,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
15400,15400,CENTRO DE SALUD CONSACA E.S.E.,814006732,NARIÑO,CONSACA,Territorial,Centralizada,CO1.REQ.5407133,CD-00891-2023,704375393,CO1.BDOS.5289290,CD-00891-2023,AUXILIAR DE ENFERMERIA PARA EL AREA DE PROMOCION Y MANTENIMIENTO DE LA SALUD,Presentación de oferta,12/11/2023,12/11/2023,,,,,12/11/2023,"1,220,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Consaca,SUBGERENCIA ADMINISTRATIVA Y FINANCIERA,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5303227,"704,375,393",Adjudicado,2023,0.00432108451923077,,1,1220000,0.282336527918038,V1.801,True,8.49338817596436,0.018350324081488633,25.4801645278931,1,-0.966758080277429,0.507924903907282,-0.07218129632595453,0.033241919722570644
17918,17918,CENTRO DE SALUD CONSACA E.S.E.,814006732,NARIÑO,CONSACA,Territorial,Centralizada,CO1.REQ.4796028,CD-00475-2023,704375393,CO1.BDOS.4690203,CD-00475-2023,SUMINISTRO DE FORROS PARA CAMIONETA ODN 055,Presentación de oferta,07/05/2023,07/05/2023,,,,,07/05/2023,"1,200,000",Contratación régimen especial,Regla aplicable,5,día(s),,,,Consaca,SUBGERENCIA ADMINISTRATIVA Y FINANCIERA,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.25172600,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4696730,"704,375,393",Adjudicado,2023,0.00432108451923077,,1,1200000,0.27770806024725,V1.251,True,0.2,0.000432108451923077,0.6,1,0.388540301236252,0.121115118095995,-0.0005284338076923102,1.3885403012362498
20214,20214,CENTRO DE SALUD CONSACA E.S.E.,814006732,NARIÑO,CONSACA,Territorial,Centralizada,CO1.REQ.3924291,CD-10040-2023,704375393,CO1.BDOS.3829126,CD-10040-2023,PERSONAL DE INFORMACION Y VIGILANCIA,Presentación de oferta,01/24/2023,01/24/2023,,,,,01/24/2023,"3,480,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Consaca,SUBGERENCIA ADMINISTRATIVA Y FINANCIERA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719294431,Nariño,Consaca,,0,No Adjudicado,JHON JAIRO LOPEZ VELASQUEZ,87492185,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3830034,"704,375,393",Adjudicado,2023,0.00432108451923077,,1,3480000,0.805353374717026,V1.801,True,0.2,0.000432108451923077,0.6,0,3.02676687358513,0.0022791629561051,0.00175156619230769,4.02676687358513
28039,28039,CENTRO DE SALUD CONSACA E.S.E.,814006732,NARIÑO,CONSACA,Territorial,Centralizada,CO1.REQ.3934792,CD-10061-2023,704375393,CO1.BDOS.3840020,CD-10061-2023,ENFERMERA JEFE CORDINADORA DE PAI (PLAN AMPLIADO DE INMINIZACIONES Y VACUNACION COVID) DE APOYO EN EL PROGRAMA DE PROMOCION Y MANTENIMIENTO DE LA SALUD,Presentación de oferta,01/25/2023,01/25/2023,,,,,01/25/2023,"6,600,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Consaca,SUBGERENCIA ADMINISTRATIVA Y FINANCIERA,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3840635,"704,375,393",Adjudicado,2023,0.00432108451923077,,1,6600000,1.52739433135988,V1.801,True,24.3201351165771,0.05254467967892096,72.9604053497314,1,-0.93719630569327,0.542476147537474,-0.2035787187156838,0.06280369430673009
31188,31188,CENTRO DE SALUD CONSACA E.S.E.,814006732,NARIÑO,CONSACA,Territorial,Centralizada,CO1.REQ.4602845,CD-00424-2023,704375393,CO1.BDOS.4499740,CD-00424-2023,"SERVICIOS PARA LA REALIZACIÓN DE ACTIVIDADES
PROPIAS DEL PLAN DE INCENTIVOS INSTITUCIONAL",Presentación de oferta,06/01/2023,06/01/2023,,,,,06/01/2023,"16,350,000",Contratación régimen especial,Regla aplicable,22,día(s),,,,Consaca,SUBGERENCIA ADMINISTRATIVA Y FINANCIERA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,708940648,Nariño,Tumaco,,0,No Adjudicado,HOTEL RESORT VILLAA DEL SOL TUMACO,800171574,V1.93141506,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4504597,"704,375,393",Adjudicado,2023,0.00432108451923077,,1,16350000,3.78377232086879,V1.931,True,0.2,0.000432108451923077,0.6,0,17.9188616043439,8.00245186407355e-06,0.014621566192307702,18.91886160434395
31632,31632,CENTRO DE SALUD CONSACA E.S.E.,814006732,NARIÑO,CONSACA,Territorial,Centralizada,CO1.REQ.5342188,CD-00811-2023,704375393,CO1.BDOS.5225574,CD-00811-2023,SUMINISTRO DE UTILES Y PAPELERIA PARA LAS DIFERENTES AREAS,Presentación de oferta,11/27/2023,11/27/2023,,,,,11/27/2023,"3,897,700",Contratación régimen especial,Regla aplicable,21,día(s),,,,Consaca,SUBGERENCIA ADMINISTRATIVA Y FINANCIERA,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,718833130,Nariño,Pasto,,0,No Adjudicado,ELISABETH MAYAG CHUT,27081459,V1.14111500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5238395,"704,375,393",Adjudicado,2023,0.00432108451923077,,1,3897700,0.902018922021423,V1.141,True,0.2,0.000432108451923077,0.6,0,3.51009461010712,0.0014879345728927,0.0021692661923076897,4.510094610107115
31885,31885,CENTRO DE SALUD CONSACA E.S.E.,814006732,NARIÑO,CONSACA,Territorial,Centralizada,CO1.REQ.3926521,CD-10090-2023,704375393,CO1.BDOS.3831226,CD-10090-2023,AUXILIAR DE ENFERMERIA DE PYM,Presentación de oferta,01/24/2023,01/24/2023,,,,,01/24/2023,"3,294,000",Contratación régimen especial,Regla aplicable,81,día(s),,,,Consaca,SUBGERENCIA ADMINISTRATIVA Y FINANCIERA,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3831937,"704,375,393",Adjudicado,2023,0.00432108451923077,,1,3294000,0.762308625378703,V1.801,True,0.2,0.000432108451923077,0.6,0,2.81154312689351,0.0028044595538368,0.0015655661923076939,3.811543126893515
39515,39515,CENTRO DE SALUD CONSACA E.S.E.,814006732,NARIÑO,CONSACA,Territorial,Centralizada,CO1.REQ.4343510,CD-00232-2023,704375393,CO1.BDOS.4244084,CD-00232-2023,CALIBRACION DE EQUIPOS BIOMEDICOS,Presentación de oferta,03/31/2023,03/31/2023,,,,,03/31/2023,"12,000,000",Contratación régimen especial (con ofertas),Regla aplicable,22,día(s),04/01/2023,04/02/2023,04/12/2023,Consaca,SUBGERENCIA ADMINISTRATIVA Y FINANCIERA,0,0,2,0,1,1,0,0,4,Seleccionado,70,Si,CO1.AWD.1589408,719083925,Nariño,Sandoná,04/12/2023,"12,000,000",BYRON ANDRES CHAVEZ ARCOS,BREINER ADOLFO CARVAJAL NARVAEZ,1130594244,V1.42201510,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4246603,"704,375,393",Adjudicado,2023,0.00432108451923077,,1,12000000,2.7770806024725,V1.422,True,61.8098754882813,0.13354284805399688,185.429626464844,1,-0.95507060027974,0.52147857778244,-0.5221713922159875,0.044929399720260145
40442,40442,CENTRO DE SALUD CONSACA E.S.E.,814006732,NARIÑO,CONSACA,Territorial,Centralizada,CO1.REQ.5122113,CD-00646-2023,704375393,CO1.BDOS.5010167,CD-00646-2023,INSUMOS DE LABORATORIO Y MEDICO QUIRUGICO,Presentación de oferta,10/03/2023,10/03/2023,,,,,10/03/2023,"7,738,440",Contratación régimen especial,Regla aplicable,7,día(s),,,,Consaca,SUBGERENCIA ADMINISTRATIVA Y FINANCIERA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718548480,Nariño,Pasto,,0,No Adjudicado,VITALMED DE COLOMBIA SAS,900464984,V1.41121800,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5020174,"704,375,393",Adjudicado,2023,0.00432108451923077,,1,7738440,1.79085596811644,V1.411,True,0.2,0.000432108451923077,0.6,0,7.95427984058222,0.0001181276947251,0.006010006192307674,8.954279840582199
49242,49242,CENTRO DE SALUD CONSACA E.S.E.,814006732,NARIÑO,CONSACA,Territorial,Centralizada,CO1.REQ.5363076,CD-00737-2023,704375393,CO1.BDOS.5246317,CD-00737-2023,AUXILIAR DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE INFRAESTRUCTURA MUEBLES Y ENSERES RED ELECTRICA Y RED SANITARIA,Presentación de oferta,11/30/2023,11/30/2023,,,,,11/30/2023,"1,500,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Consaca,SUBGERENCIA ADMINISTRATIVA Y FINANCIERA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716922919,Nariño,Pasto,,0,No Adjudicado,GUSTAVO ADOLFO ZAMUDIO ARCOS,1086138557,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5259374,"704,375,393",Adjudicado,2023,0.00432108451923077,,1,1500000,0.347135075309063,V1.801,True,0.2,0.000432108451923077,0.6,1,0.735675376545315,0.0549396968198267,-0.0002284338076923084,1.735675376545315
