,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
1051,1051,ESE HOSPITAL SAN JOSE DE GUADUAS,8600202831,CUNDINAMARCA,GUADUAS,Territorial,Centralizada,CO1.REQ.4456036,119-2023,702220344,CO1.BDOS.4355237,PRESTAR SERVICIOS COMO AUXILAR DE ENFERMERIA GEBI PARA LA EJECUCIÓN DE LAS DIMENSIONES DEL PLAN DE INTERVENCIONES COLECTIVAS EN SALUD PUBLICA PIC DEL MUNICIPIO DE GUADUAS.,PRESTAR SERVICIOS COMO AUXILAR DE ENFERMERIA GEBI PARA LA EJECUCIÓN DE LAS DIMENSIONES DEL PLAN DE INTERVENCIONES COLECTIVAS EN SALUD PUBLICA PIC DEL MUNICIPIO DE GUADUAS.,Presentación de oferta,06/07/2023,06/07/2023,,,,,06/07/2023,"5,610,000",Contratación régimen especial,Decreto 092 de 2017,86,día(s),,,,Guaduas,PRESTACION DE SERVICIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4542801,"702,220,344",Presentación de oferta,2023,0.00432108451923077,,1,5610000,1.2982851816559,V1.851,True,0.2,0.000432108451923077,0.6,0,5.49142590827948,0.0003838896966079,0.003881566192307709,6.4914259082795
2541,2541,ESE HOSPITAL SAN JOSE DE GUADUAS,8600202831,CUNDINAMARCA,GUADUAS,Territorial,Centralizada,CO1.REQ.4971896,206-2023,702220344,CO1.BDOS.4864202,PRESTACION DE SERVICIOS PROFESIONALES PARA LA EJECUCION DE LOS SUBPROCESOS Y ACTIVIDADES EN EL SERVICIO DE BACTERIOLOGIA DELCENTRO DE SALUD CHAGUANI,PRESTACION DE SERVICIOS PROFESIONALES PARA LA EJECUCION DE LOS SUBPROCESOS Y ACTIVIDADES EN EL SERVICIO DE BACTERIOLOGIA DELCENTRO DE SALUD CHAGUANI,Presentación de oferta,08/23/2023,08/23/2023,,,,,08/23/2023,"4,554,000",Contratación régimen especial,Decreto 092 de 2017,91,día(s),,,,Guaduas,PRESTACION DE SERVICIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4872629,"702,220,344",Presentación de oferta,2023,0.00432108451923077,,1,4554000,1.05390208863832,V1.801,True,0.2,0.000432108451923077,0.6,0,4.26951044319158,0.0008316177267153,0.002825566192307711,5.269510443191599
3055,3055,ESE HOSPITAL SAN JOSE DE GUADUAS,8600202831,CUNDINAMARCA,GUADUAS,Territorial,Centralizada,CO1.REQ.4974094,212-2023,702220344,CO1.BDOS.4865793,PRESTAR SERVICIOS PROFESIONALES DE LABORATORIO DE PATOLOGIA Y LABORATORIO CITOLOGIA CERVICOUTERINA A LA E.S.E HOSPITAL SAN JOSE DE GUADUAS.,PRESTAR SERVICIOS PROFESIONALES DE LABORATORIO DE PATOLOGIA Y LABORATORIO CITOLOGIA CERVICOUTERINA A LA E.S.E HOSPITAL SAN JOSE DE GUADUAS.,Presentación de oferta,08/23/2023,08/23/2023,,,,,08/23/2023,"3,000,000",Contratación régimen especial,Decreto 092 de 2017,91,día(s),,,,Guaduas,PRESTACION DE SERVICIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4874567,"702,220,344",Presentación de oferta,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.851,True,9.24752712249756,0.019979673145095436,27.7425813674927,1,-0.924923696743847,0.557046826444783,-0.07691869258038174,0.07507630325615292
6644,6644,ESTABLECIMIENTO PENITENCIARIO LA ESPERANZA DE GUADUAS,900388272,CUNDINAMARCA,GUADUAS,Nacional,Centralizada,CO1.REQ.4998951,IPMC-013-2023,703028878,CO1.BDOS.4890121,MANTENIMIENTO CORRECTIVO A TODO COSTO A LOS VEHICULOS OFICIALES,"CONTRATAR LA PRESTACION DEL SERVICIO PARA EL MANTENIMIENTO CORRECTIVO A TODO COSTO A LOS VEHICULOS OFICIALES HYUNDAI H1 DE PLACAS OCJ 933 Y NISSAN FRONTIER OBI 191, DE LA PENITENCIARIA DE MEDIA SEGURIDAD LA ESPERANZA DE GUADUAS - CUNDINAMARCA",Presentación de oferta,08/30/2023,08/30/2023,,,,,08/30/2023,"16,985,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,95,día(s),09/04/2023,09/05/2023,,Guaduas,GESTION CONTRACTUAL,0,0,3,0,0,0,0,0,0,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78181500,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4899000,"703,028,878",Presentación de oferta,2023,0.00432108451923077,,1,16985000,3.93072616941629,V1.781,True,1.76179122924805,0.0038064244034101483,5.28537368774414,1,1.23109645692468,0.021484515019961,0.0017593023863594001,2.2310964569246736
7058,7058,ESE HOSPITAL SAN JOSE DE GUADUAS,8600202831,CUNDINAMARCA,GUADUAS,Territorial,Centralizada,CO1.REQ.5443893,445-2023,702220344,CO1.BDOS.5326015,PRESTACION DE SERVICIOS PARA EL DESARROLLO DEL SUBPROCESO DE PARTICIPACION SOCIAL.,PRESTACION DE SERVICIOS PARA EL DESARROLLO DEL SUBPROCESO DE PARTICIPACION SOCIAL.,Presentación de oferta,12/20/2023,12/20/2023,,,,,12/20/2023,"2,500,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Guaduas,PRESTACION DE SERVICIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5339643,"702,220,344",Presentación de oferta,2023,0.00432108451923077,,1,2500000,0.578558458848439,V1.801,True,18.8600044250488,0.04074783657685109,56.5800132751465,1,-0.96932352475591,0.504970869219664,-0.16049134630740436,0.03067647524409009
14194,14194,ESE HOSPITAL SAN JOSE DE GUADUAS,8600202831,CUNDINAMARCA,GUADUAS,Territorial,Centralizada,CO1.REQ.4990765,244-2023,702220344,CO1.BDOS.4882703,PRESTAR SERVICIOS PROFESIONALES DE PSICOLOGIA PARA APOYAR LA IMPLEMENTACION DEL MODELO DE ATENCION EN SALUD A TRAVES DE ACCIONES DE GESTION DE RIESGO Y PROMOCION DE LA SALUD PUBLICA EN EL MUNICIPIO DE,PRESTAR SERVICIOS PROFESIONALES DE PSICOLOGIA PARA APOYAR LA IMPLEMENTACION DEL MODELO DE ATENCION EN SALUD A TRAVES DE ACCIONES DE GESTION DE RIESGO Y PROMOCION DE LA SALUD PUBLICA EN EL MUNICIPIO DE GUADUAS DE ACUERDO AL CONTRATO INTERADMINISTRATIVO SSCDCTI5612023.,Presentación de oferta,08/29/2023,08/29/2023,,,,,08/28/2023,"10,969,920",Contratación régimen especial,Decreto 092 de 2017,80,día(s),,,,Guaduas,PRESTACION DE SERVICIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4890829,"702,220,344",Presentación de oferta,2023,0.00432108451923077,,1,10969920,2.53869600355626,V1.851,True,0.2,0.000432108451923077,0.6,0,11.6934800177813,3.34089987484473e-05,0.00924148619230767,12.6934800177813
17122,17122,ESE HOSPITAL SAN JOSE DE GUADUAS,8600202831,CUNDINAMARCA,GUADUAS,Territorial,Centralizada,CO1.REQ.5353909,397-2023,702220344,CO1.BDOS.5236870,PRESTACION DE SERVICIOS DE APOYO EN EL PROCESO TRANSVERSAL DE FACTURACION DE LA ESE Y SU AREA DE INFLUENCIA,PRESTACION DE SERVICIOS DE APOYO EN EL PROCESO TRANSVERSAL DE FACTURACION DE LA ESE Y SU AREA DE INFLUENCIA,Presentación de oferta,11/28/2023,11/28/2023,,,,,11/28/2023,"3,038,800",Contratación régimen especial,Decreto 092 de 2017,60,día(s),,,,Guaduas,PRESTACION DE SERVICIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5249795,"702,220,344",Presentación de oferta,2023,0.00432108451923077,,1,3038800,0.703249377899454,V1.801,True,0.2,0.000432108451923077,0.6,0,2.51624688949727,0.0038057928702931,0.001310366192307692,3.51624688949727
17622,17622,ESE HOSPITAL SAN JOSE DE GUADUAS,8600202831,CUNDINAMARCA,GUADUAS,Territorial,Centralizada,CO1.REQ.3945985,399-2022,702220344,CO1.BDOS.3811252,GESTIÓN EXTERNA DE DESECHOS QUE COMPRENDE LAS ACTIVIDADES DE PESAJE; RECOLECCIÓN; TRANSPORTE; INCINERACIÓN; TRATAMIENTO Y DISPOSICIÓN FINAL DE RESIDUOS PELIGROSOS DE CARÁCTER HOSPITALARIO Y SIMILARES,"GESTIÓN EXTERNA DE DESECHOS QUE COMPRENDE LAS ACTIVIDADES DE  PESAJE, RECOLECCIÓN, TRANSPORTE, INCINERACIÓN, TRATAMIENTO Y DISPOSICIÓN FINAL DE RESIDUOS PELIGROSOS DE CARÁCTER HOSPITALARIO Y SIMILARES (INDUSTRIALES",Presentación de oferta,01/26/2023,01/26/2023,,,,,01/26/2023,"2,000,000",Contratación régimen especial,Decreto 092 de 2017,11,día(s),,,,Guaduas,PRESTACION DE SERVICIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.76121500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3851663,"702,220,344",Presentación de oferta,2023,0.00432108451923077,,1,2000000,0.462846767078751,V1.761,True,25.3643112182617,0.05480066627309099,76.0929336547852,1,-0.981752046681027,0.490776324153651,-0.21720266509236397,0.018247953318973328
19612,19612,ESE HOSPITAL SAN JOSE DE GUADUAS,8600202831,CUNDINAMARCA,GUADUAS,Territorial,Centralizada,CO1.REQ.4055036,003-2023,702220344,CO1.BDOS.3953860,PRESTACIÓN DEL SERVICIO DE VIGILANCIA Y SEGURIDAD PRIVADA EN LA ESE HOSPITAL SAN JOSÉ DE GUADUAS,PRESTACIÓN DEL SERVICIO DE VIGILANCIA Y SEGURIDAD PRIVADA EN LA ESE HOSPITAL SAN JOSÉ DE GUADUAS,Presentación de oferta,02/09/2023,02/09/2023,,,,,02/08/2023,"30,077,308",Contratación régimen especial,Decreto 092 de 2017,59,día(s),,,,Guaduas,PRESTACION DE SERVICIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,V192101501,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3963927,"702,220,344",Presentación de oferta,2023,0.00432108451923077,,1,30077308,6.96059238511592,V1.851,True,18.8524036407471,0.040731414761161044,56.5572109222412,1,-0.630784884635533,0.839933942966202,-0.1328483510446442,0.36921511536446605
20681,20681,ESTABLECIMIENTO PENITENCIARIO LA ESPERANZA DE GUADUAS,900388272,CUNDINAMARCA,GUADUAS,Nacional,Centralizada,CO1.REQ.5407118,IPMC-024-2023,703028878,CO1.BDOS.5275833,CONTRATAR LA ADQUISICION DE COMBUSTIBLES (GASOLINA Y ACPM) PARA LOS VEHICULOS OFICIALES; PLANTA ELECTRICA; GUADAÑAS ASCRITOS A LA PENITENCIARIA DE MEDIA SEGURIDAD LA ESPERANZA DE GUADUAS - CUNDINAMARC,"CONTRATAR LA ADQUISICION DE COMBUSTIBLES (GASOLINA Y ACPM) PARA LOS VEHICULOS OFICIALES, PLANTA ELECTRICA, GUADAÑAS ASCRITOS A LA PENITENCIARIA DE MEDIA SEGURIDAD LA ESPERANZA DE GUADUAS - CUNDINAMARCA",Presentación de oferta,12/11/2023,12/11/2023,,,,,12/11/2023,"9,997,424",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,15,día(s),12/13/2023,12/13/2023,,Guaduas,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.15101506,Cerrado,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5303247,"703,028,878",Presentación de oferta,2023,0.00432108451923077,,1,9997424,2.31363768875776,V1.151,True,65.9629211425781,0.14251567869621712,197.888763427734,1,-0.964925178438401,0.510040231121046,-0.5600652907848686,0.035074821561599114
