,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
2232,2232,SENA-REGIONAL ATLANTICO -CENTRO PARA EL DESARROLLO AGROECOLOGICO Y AGROINDUSTRIAL,899999034,ATLÁNTICO,SABANALARGA,Nacional,Centralizada,CO1.REQ.3991301,PSP-ATL-CDAA-0022-2023,712242312,CO1.BDOS.3894939,ENFERMEROS,"PRESTAR LOS SERVICIOS PERSONALES PARA IMPULSAR Y DESARROLLAR ACTIVIDADES DE PREVENCIÓN DE ENFERMEDADES TRANSMISIBLES Y NO TRANSMISIBLES Y PROMOCIÓN DE LA SALUD, DIRIGIDAS A LOS APRENDICES DEL CENTRO DE FORMACIÓN, EN EL MARCO DEL PLAN NACIONAL INTEGRAL DE BIENESTAR AL APRENDIZ.",Presentación de oferta,02/01/2023,02/01/2023,,,,,02/01/2023,"48,984,000",Contratación directa,Servicios profesionales y apoyo a la gestión,30,día(s),,,,Sabanalarga,SENA-REGIONAL ATLANTICO -CENTRO PARA EL DESARROLLO AGROECOLOGICO Y AGR,0,0,0,0,0,0,0,0,3,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3901277,"712,242,312",Adjudicado,2023,0.00432108451923077,,1,48984000,11.3360430192928,V1.801,True,10.5234203338623,0.02273629434700534,31.5702610015869,1,0.0772203959976396,0.267498670997175,-0.04196117738802121,1.0772203959976436
2506,2506,SENA-REGIONAL ATLANTICO -CENTRO PARA EL DESARROLLO AGROECOLOGICO Y AGROINDUSTRIAL,899999034,ATLÁNTICO,SABANALARGA,Nacional,Centralizada,CO1.REQ.3898409,PSP-ATL-CDAA-0013-2023,712242312,CO1.BDOS.3802468,INSTRUCTORES DE TITULADA Y COMPLEMENTARIA,PRESTAR LOS SERVICIOS PERSONALES PARA IMPARTIR FORMACIÓN PROFESIONAL EN LAS DIVERSAS AREAS DE FORMACIÓN EN LOS PROGRAMAS TITULADOS Y/O COMPLEMENTARIA DEL CENTRO PARA EL DESARROLLO AGROECOLÓGICO Y AGROINDUSTRIAL,Presentación de oferta,01/20/2023,01/20/2023,,,,,01/20/2023,"3,576,357,000",Contratación directa,Servicios profesionales y apoyo a la gestión,162,día(s),,,,Sabanalarga,SENA-REGIONAL ATLANTICO -CENTRO PARA EL DESARROLLO AGROECOLOGICO Y AGR,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716727375,Atlántico,Barranquilla,,0,No Adjudicado,LUIS CARLOS SANMARTIN IGUARAN,72170325,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3806581,"712,242,312",Adjudicado,2023,0.00432108451923077,,1,3576357000,827.65263768473,V1.801,True,16.543550491333,0.035743039960605814,49.630651473999,0,49.0287189329962,2.56494677024526e-07,3.433384840157577,50.02871893299621
2662,2662,SENA-REGIONAL ATLANTICO -CENTRO PARA EL DESARROLLO AGROECOLOGICO Y AGROINDUSTRIAL,899999034,ATLÁNTICO,SABANALARGA,Nacional,Centralizada,CO1.REQ.4556425,PSP-ATL-CDAA-0055-2023,712242312,CO1.BDOS.4453905,TITULADOS Y COMPLEMENTARIOS 2,"DESARROLLAR FORMACIÓN PROFESIONAL POR COMPETENCIAS LABORALES, MEDIANTE LA ESTRATEGIA DE APRENDIZAJE POR PROYECTOS EN LOS PROGRAMAS DEL CENTRO PARA EL DESARROLLO AGROECOLÓGICO Y AGROINDUSTRIAL EN LOS PROGRAMAS TITULADOS Y COMPLEMENTARIOS.",Presentación de oferta,05/23/2023,05/23/2023,,,,,05/23/2023,"198,560,000",Contratación directa,Servicios profesionales y apoyo a la gestión,204,día(s),,,,Sabanalarga,SENA-REGIONAL ATLANTICO -CENTRO PARA EL DESARROLLO AGROECOLOGICO Y AGR,0,0,0,0,0,0,0,0,8,Seleccionado,70,No,No Adjudicado,722109964,Atlántico,Barranquilla,,0,No Adjudicado,Natali Sofia Sarmiento Bolaño,44205930,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4459587,"712,242,312",Adjudicado,2023,0.00432108451923077,,1,198560000,45.9514270355784,V1.801,True,15.7763338088989,0.03408543589592502,47.3290014266968,1,1.9126809556767,0.0077880618628087,0.0622182564163,2.9126809556767075
3083,3083,INSTITUCION EDUCATIVA TECNICA JOSE AGUSTIN BLANCO BARROS,802024318,ATLÁNTICO,SABANALARGA,Territorial,Centralizada,CO1.REQ.4447023,JABB-006-2023,718631476,CO1.BDOS.4346713,MANTENIMIENTO Y ADECUACIONES LOCATIVAS: DESMONTE E INSTALACION DE LAMINAS DE ETERNIT; LIMPIEZA DE TECHOS; CANALETAS Y CUBIERTAS; INSTALACION DE ABANICOS; DESMONTE E INSTALACION DE CIELORRASO; LIMPIEZA,"MANTENIMIENTO Y ADECUACIONES LOCATIVAS: DESMONTE E INSTALACION DE LAMINAS DE ETERNIT, LIMPIEZA DE TECHOS, CANALETAS Y CUBIERTAS, INSTALACION DE ABANICOS, DESMONTE E INSTALACION DE CIELORRASO, LIMPIEZA Y LAVADO DE LABORATORIO EN LA INSTITUCION EDUCATIVA TECNICA JOSE AGUSTIN BLANCO BARROS Y SEDE LA ESPERANZA.",Presentación de oferta,04/27/2023,04/27/2023,,,,,04/27/2023,"2,855,000",Contratación régimen especial,Regla aplicable,3,día(s),,,,Sabanalarga,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4349911,"718,631,476",Presentación de oferta,2023,0.00432108451923077,,1,2855000,0.660713760004917,V1.721,True,0.2,0.000432108451923077,0.6,0,2.30356880002458,0.0048227906672273,0.0011265661923076928,3.3035688000245846
4107,4107,SENA-REGIONAL ATLANTICO -CENTRO PARA EL DESARROLLO AGROECOLOGICO Y AGROINDUSTRIAL,899999034,ATLÁNTICO,SABANALARGA,Nacional,Centralizada,CO1.REQ.4776707,MC-ATL-CDAA-0008-2023,712242312,CO1.BDOS.4671024,ALMUERZOS PARA TRABAJADORES OFICIALES,"SUMINISTRO DE ALMUERZOS PARA TRABAJADORES OFICIALES DEL CENTRO PARA EL DESARROLLO AGROECOLOGICO Y AGROINDUSTRIAL
REGIONAL - ATLANTICO VIGENCIA 2023.",Presentación de oferta,07/05/2023,07/05/2023,,,,,07/05/2023,"6,892,728",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,6,Mes(es),07/11/2023,07/11/2023,07/11/2023,Sabanalarga,SENA-REGIONAL ATLANTICO -CENTRO PARA EL DESARROLLO AGROECOLOGICO Y AGR,0,0,2,0,1,0,0,1,4,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.91111603,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4694507,"712,242,312",Presentación de oferta,2023,0.00432108451923077,,1,6892728,1.59513843557659,V1.911,True,3.13793540000915,0.006779642039662875,9.41380620002747,1,-0.491659887079913,0.829091240441257,-0.020225840158651507,0.5083401129200872
4524,4524,EMPRESA SOCIAL DEL ESTADO CENTRO MATERNO INFANTIL DE SABANALARGA CEMINSA,802010241,ATLÁNTICO,SABANALARGA,Nacional,Centralizada,CO1.REQ.4999332,2023-0049,719554396,CO1.BDOS.4890152,ELVIS ENRIQUE AHUMADA AREVALO paraiso,Prestación de servicios como apoyo al proceso  de orientación y vigilancia en las instalaciones de la ESE CEMINSA,Presentación de oferta,08/30/2023,08/30/2023,,,,,08/30/2023,"1,200,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,Sabanalarga,Gerencia,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.92101501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4898823,"719,554,396",Presentación de oferta,2023,0.00432108451923077,,1,1200000,0.27770806024725,V1.921,True,1.53333151340485,0.0033128275327111924,4.59999454021454,1,-0.818885832698641,0.683158844236254,-0.012051310130844772,0.18111416730135768
5524,5524,EMPRESA SOCIAL DEL ESTADO CENTRO MATERNO INFANTIL DE SABANALARGA CEMINSA,802010241,ATLÁNTICO,SABANALARGA,Nacional,Centralizada,CO1.REQ.5174083,2023-0431,719554396,CO1.BDOS.5060361,GABRIEL JAIME ACUÑA DITTA,PRESTACION DE SERVICIO COMO APOYO A LA GESTIÓN  COMO AUXILIAR DE ODONTOLOGÍA  EN LOS SERVICIOS OFERTADOS POR LA E.S.E CEMINSA,Presentación de oferta,10/17/2023,10/17/2023,,,,,10/17/2023,"2,400,000",Contratación régimen especial,Regla aplicable,60,día(s),,,,Sabanalarga,Gerencia,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5072082,"719,554,396",Presentación de oferta,2023,0.00432108451923077,,1,2400000,0.555416120494501,V1.801,True,29.7877464294434,0.06435768497951976,89.3632392883301,1,-0.981354208120104,0.49122757764428,-0.255030739918079,0.018645791879895467
6079,6079,EMPRESA SOCIAL DEL ESTADO CENTRO MATERNO INFANTIL DE SABANALARGA CEMINSA,802010241,ATLÁNTICO,SABANALARGA,Nacional,Centralizada,CO1.REQ.5053629,2023-0233,719554396,CO1.BDOS.4943560,MARIA DE LOS ANGELES PERTÚZ,Prestación de servicios como apoyo en el proceso de facturación  paiweb en los servicios ofertados por la E.S.E CEMINSA.,Presentación de oferta,09/13/2023,09/13/2023,,,,,09/13/2023,"2,400,000",Contratación régimen especial,Regla aplicable,60,día(s),,,,Sabanalarga,Gerencia,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4952159,"719,554,396",Presentación de oferta,2023,0.00432108451923077,,1,2400000,0.555416120494501,V1.801,True,0.2,0.000432108451923077,0.6,1,1.77708060247251,0.0093397604912811,0.000671566192307692,2.7770806024725045
6158,6158,SENA-REGIONAL ATLANTICO -CENTRO PARA EL DESARROLLO AGROECOLOGICO Y AGROINDUSTRIAL,899999034,ATLÁNTICO,SABANALARGA,Nacional,Centralizada,CO1.REQ.4813767,PSP-ATL-CDAA-0061-2023,712242312,CO1.BDOS.4708123,INSTRUCTORES TITULADA Y COMPLEMENTARIA II,"DESARROLLAR FORMACIÓN PROFESIONAL POR COMPETENCIAS LABORALES, MEDIANTE LA ESTRATEGIA DE APRENDIZAJE POR PROYECTOS EN LOS PROGRAMAS DE TITULADA Y COMPLEMENTARIA DEL CENTRO PARA EL
DESARROLLO AGROECOLÓGICO Y AGROINDUSTRIAL.",Presentación de oferta,07/18/2023,07/18/2023,,,,,07/17/2023,"2,223,375,000",Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),,,,Sabanalarga,SENA-REGIONAL ATLANTICO -CENTRO PARA EL DESARROLLO AGROECOLOGICO Y AGR,0,0,0,0,0,0,0,0,124,Seleccionado,70,No,No Adjudicado,708376108,Atlántico,Sabanalarga,,0,No Adjudicado,WILLIS JOSÉ BARROS ACUÑA,8643025,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4748049,"712,242,312",Adjudicado,2023,0.00432108451923077,,1,2223375000,514.540965376859,V1.801,True,15.9775619506836,0.034520197800074745,47.9326858520508,0,31.2039724812235,1.21215597644528e-06,2.085294208799702,32.203972481223545
6614,6614,EMPRESA SOCIAL DEL ESTADO CENTRO MATERNO INFANTIL DE SABANALARGA CEMINSA,802010241,ATLÁNTICO,SABANALARGA,Nacional,Centralizada,CO1.REQ.5053340,2023-0231,719554396,CO1.BDOS.4943412,LIBYS TATIANA CHARRIS SANTIAGO,PRESTACIÓN DE SERVICIOS COMO APOYO EN EL PROCESO DE DIGITACIÓN PAIWED EN LOS  SERVICIOS OFERTADOS POR LA E.S.E CEMINSA.,Presentación de oferta,09/13/2023,09/13/2023,,,,,09/13/2023,"2,400,000",Contratación régimen especial,Regla aplicable,60,día(s),,,,Sabanalarga,Gerencia,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4952129,"719,554,396",Presentación de oferta,2023,0.00432108451923077,,1,2400000,0.555416120494501,V1.801,True,0.2,0.000432108451923077,0.6,1,1.77708060247251,0.0093397604912811,0.000671566192307692,2.7770806024725045
