,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
168,168,HOSPITAL REGIONAL ALFONSO JARAMILLO SALAZAR E.S.E.,890701718,TOLIMA,LÍBANO,Territorial,Centralizada,CO1.REQ.3780146,CO-0048-2023,704259035,CO1.BDOS.3684248,Prestación de Servicios Profesionales en Medicina,Prestación de Servicios Profesionales en Medicina en las Áreas Asistenciales del Hospital Regional Alfonso Jaramillo Salazar E.S.E.,Presentación de oferta,01/03/2023,01/03/2023,,,,,01/03/2023,"60,000,000",Contratación régimen especial,Decreto 092 de 2017,181,día(s),,,,Líbano,HOSPITAL REGIONAL ALFONSO JARAMILLO SALAZAR ESE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101604,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3702247,"704,259,035",Presentación de oferta,2023,0.00432108451923077,,1,60000000,13.8854030123625,V1.851,True,14.945460319519,0.032290298609725654,44.8363809585571,1,-0.0709283812270449,0.391079621648171,-0.0691611944389027,0.9290716187729562
2113,2113,INSTITUCION EDUCATIVA CAMPOALEGRE EUCLIDES BARRAGAN MENDEZ,809005849,TOLIMA,LÍBANO,Territorial,Centralizada,CO1.REQ.5091775,RE-005-2023,707068235,CO1.BDOS.4980367,ADQUISICION DE MATERIAL IMPRESO; DIPLOMAS,"Contratar la adquisición de material impreso consistente en paquete para diplomas de grado Undécimo, letrero de señalización, medallas conmemorativas, bandera de la Institución Educativa y pendones en Banner, necesario en la Institución.",Presentación de oferta,09/25/2023,09/25/2023,,,,,09/25/2023,"1,688,000",Contratación régimen especial,Regla aplicable,5,día(s),,,,Líbano,ADQUISICION DE MATERIAL IMPRESO; DIPLOMAS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.60101606,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4991088,"707,068,235",Presentación de oferta,2023,0.00432108451923077,,1,1688000,0.390642671414466,V1.601,True,0.2,0.000432108451923077,0.6,1,0.953213357072328,0.0354682415504742,-4.0433807692306555e-05,1.95321335707233
3277,3277,EMSER ESP,890703733,TOLIMA,LÍBANO,Territorial,Centralizada,CO1.REQ.4983676,C-DIRECTA 069-2022,704564194,CO1.BDOS.4875434,DIANA MARCELA BELTRAN PRIETO,"PRESTA LOS SERVICIOS DE APOYO A LA DIRECCIÓN TÉCNICA Y DE PLANEACIÓN DE EMSER  E.S.P. ASOCIADOS A LOS PROCESOS DE LA GESTIÓN OPERATIVA, CONTRACTUAL, DOCUMENTAL Y AMBIENTAL",Presentación de oferta,08/25/2023,08/25/2023,,,,,08/25/2023,"4,074,886",Contratación régimen especial,Decreto 092 de 2017,86,día(s),,,,Líbano,Contratos EMSER ESP,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80161501,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4883771,"704,564,194",Presentación de oferta,2023,0.00432108451923077,,1,4074886,0.943023905657231,V1.801,True,56.7245979309082,0.12255589098941859,170.173793792725,1,-0.983375397269349,0.488937231534616,-0.4861486779576744,0.01662460273065055
5242,5242,EMSER ESP,890703733,TOLIMA,LÍBANO,Territorial,Centralizada,CO1.REQ.5048880,C-DIRECTA 023-2023,704564194,CO1.BDOS.4938873,JAIRO JOSE ANICHIARICO CUELLAR,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA REALIZAR LA ACTUALIZACION DEL CATASTRO DE USUARIOS Y DEPURACION DE CARTERA DE LA EMPRESA DE SERVICIOS PUBLICOS EMSER E.S.P.,Presentación de oferta,09/12/2023,09/12/2023,,,,,09/12/2023,"6,344,000",Contratación régimen especial,Decreto 092 de 2017,118,día(s),,,,Líbano,Contratos EMSER ESP,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80121610,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4949015,"704,564,194",Presentación de oferta,2023,0.00432108451923077,,1,6344000,1.4681499451738,V1.801,True,0.2,0.000432108451923077,0.6,0,6.34074972586899,0.0002441933264836,0.004615566192307703,7.340749725869
5757,5757,EMSER ESP,890703733,TOLIMA,LÍBANO,Territorial,Centralizada,CO1.REQ.4604131,C-DIRECTA-015-2022,704564194,CO1.BDOS.4501119,MIGUEL ANGEL SANCHEZ MOLINA,"PRESTACION DE SERVICIOS DE APOYO A LA GESTION EN EL SOPORTE TECNICO DE EQUIPOS DE COMPUTO (HARDWARE Y SOFTWARE) , APOYO EN LA GESTION DE LA INFORMACION PARA REPORTES A ENTIDADES DE CONTROL Y GESTION DE PROCESOS ASOCIADOS A LOS SISTEMAS DE INFORMACION DE LA EMPRESA",Presentación de oferta,06/01/2023,06/01/2023,,,,,06/01/2023,"8,528,832",Contratación régimen especial,Decreto 092 de 2017,6,Mes(es),,,,Líbano,Contratos EMSER ESP,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112002,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4509657,"704,564,194",Presentación de oferta,2023,0.00432108451923077,,1,8528832,1.9737711590789,V1.811,True,0.2,0.000432108451923077,0.6,0,8.86885579539449,8.29559557340044e-05,0.0068003981923077,9.868855795394499
8305,8305,HOSPITAL REGIONAL ALFONSO JARAMILLO SALAZAR E.S.E.,890701718,TOLIMA,LÍBANO,Territorial,Centralizada,CO1.REQ.4384488,CO-0286-2023,704259035,CO1.BDOS.4285088,Suministró de litografía,Suministró de litografía para las diferentes áreas del Hospital Regional Alfonso Jaramillo Salazar E.S.E.,Presentación de oferta,04/19/2023,04/19/2023,,,,,04/18/2023,"40,000,000",Contratación régimen especial,Decreto 092 de 2017,110,día(s),,,,Líbano,HOSPITAL REGIONAL ALFONSO JARAMILLO SALAZAR ESE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.60121007,Abierto,Decreto 092 de 2017,No Definido,V182111900,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4312724,"704,259,035",Presentación de oferta,2023,0.00432108451923077,,1,40000000,9.25693534157502,V1.601,True,0.444784551858902,0.0009609758207152485,1.33435365557671,0,19.8121781723021,5.69778982975143e-06,0.03615609671713902,20.81217817230212
11056,11056,HOSPITAL REGIONAL ALFONSO JARAMILLO SALAZAR E.S.E.,890701718,TOLIMA,LÍBANO,Territorial,Centralizada,CO1.REQ.4893931,CO-0576-2023,704259035,CO1.BDOS.4786327,Prestación de Servicios Profesionales en psicología que ejecute labores asistenciales y apoyo a atención a los usuarios,"Prestación de Servicios Profesionales en psicología que ejecute labores asistenciales y apoyo a atención a los usuarios, satisfacción de los mismos, promoción de los espacios de participación social, en el ámbito, del Hospital Regional Alfonso Jaramillo Salazar E.S.E",Presentación de oferta,08/10/2023,08/10/2023,,,,,08/10/2023,"5,356,000",Contratación régimen especial,Decreto 092 de 2017,61,día(s),,,,Líbano,HOSPITAL REGIONAL ALFONSO JARAMILLO SALAZAR ESE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121608,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4829536,"704,259,035",Presentación de oferta,2023,0.00432108451923077,,1,5356000,1.2395036422369,V1.851,True,0.2,0.000432108451923077,0.6,0,5.19751821118447,0.0004555301966002,0.0036275661923077145,6.197518211184499
11544,11544,HOSPITAL REGIONAL ALFONSO JARAMILLO SALAZAR E.S.E.,890701718,TOLIMA,LÍBANO,Territorial,Centralizada,CO1.REQ.4778690,CO-0440-2023,704259035,CO1.BDOS.4673339,Prestación de Servicios Profesionales en Medicina con especialidad en Pediatría,Prestación de Servicios Profesionales en Medicina con especialidad en Pediatría para ejecutar labores en el ámbito del Hospital Regional Alfonso Jaramillo Salazar E.S.E.,Presentación de oferta,07/10/2023,07/10/2023,,,,,07/10/2023,"80,000,000",Contratación régimen especial,Decreto 092 de 2017,123,día(s),,,,Líbano,HOSPITAL REGIONAL ALFONSO JARAMILLO SALAZAR ESE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121613,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4715769,"704,259,035",Presentación de oferta,2023,0.00432108451923077,,1,80000000,18.51387068315,V1.851,True,34.9093551635742,0.0754231370868246,104.728065490723,1,-0.469658760627348,0.816319955410411,-0.2216925483472985,0.5303412393726512
12066,12066,HOSPITAL REGIONAL ALFONSO JARAMILLO SALAZAR E.S.E.,890701718,TOLIMA,LÍBANO,Territorial,Centralizada,CO1.REQ.3893325,CO-0181-2023,704259035,CO1.BDOS.3798217,Prestación De Servicios De Publicidad; para el desarrollo de acciones de información en salud a través de la producción y difusión en medios masivos de comunicación datos o mensajes para orientar; adv,"Prestación De Servicios De Publicidad, para el desarrollo de acciones de información en salud a través de la producción y difusión en medios masivos de comunicación datos o mensajes para orientar, advertir, anunciar o recomendar a los individuos, familias, comunidades, organizaciones y redes así como a los actores del sistema de seguridad social en salud sobre aspectos relacionados con la salud pública como prevención de intoxicaciones por alimentos, prevención de intoxicación por consumo de alc",Presentación de oferta,01/21/2023,01/21/2023,,,,,01/21/2023,"2,000,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Líbano,HOSPITAL REGIONAL ALFONSO JARAMILLO SALAZAR ESE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.82101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3815084,"704,259,035",Presentación de oferta,2023,0.00432108451923077,,1,2000000,0.462846767078751,V1.821,True,0.924303233623505,0.0019969961969427343,2.77290970087051,1,-0.499247919685109,0.832852101177987,-0.005987984787770936,0.5007520803148912
13292,13292,HOSPITAL REGIONAL ALFONSO JARAMILLO SALAZAR E.S.E.,890701718,TOLIMA,LÍBANO,Territorial,Centralizada,CO1.REQ.4778668,CO-0437-2023,704259035,CO1.BDOS.4673267,Prestación de Servicios Profesionales en Bacteriología,Prestación de Servicios Profesionales en Bacteriología para la ejecución de labores Asistenciales de Laboratorio Clínico en el Hospital Regional Alfonso Jaramillo Salazar E.S.E.,Presentación de oferta,07/10/2023,07/10/2023,,,,,07/10/2023,"14,154,000",Contratación régimen especial,Decreto 092 de 2017,123,día(s),,,,Líbano,HOSPITAL REGIONAL ALFONSO JARAMILLO SALAZAR ESE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4715809,"704,259,035",Presentación de oferta,2023,0.00432108451923077,,1,14154000,3.27556657061632,V1.801,True,7.87123394012451,0.017006133562957916,23.6137018203735,1,-0.583856026191936,0.850329658530882,-0.05387053425183167,0.41614397380806417
