,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
9540,9540,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD FLORESTA,8260021645,BOYACÁ,FLORESTA,Territorial,Centralizada,CO1.REQ.3974480,014-2023,718557366,CO1.BDOS.3879403,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EFECTUAR MANTENIMIENTO PREVENTIVO Y CORRECTIVO PARA LOS EQUIPOS DE CÓMPUTO,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EFECTUAR MANTENIMIENTO PREVENTIVO Y CORRECTIVO PARA LOS EQUIPOS DE CÓMPUTO EN LA ESE SALUD FLORESTA BOYACA DURANTE LA VIGENCIA 2023,Presentación de oferta,01/30/2023,01/30/2023,,,,,01/30/2023,"4,800,000",Contratación régimen especial,Regla aplicable,11,Mes(es),,,,Floresta,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112204,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3880163,"718,557,366",Presentación de oferta,2023,0.00432108451923077,,1,4800000,1.110832240989,V1.811,True,0.2,0.000432108451923077,0.6,0,4.55416120494501,0.0006837945887858,0.003071566192307683,5.554161204944999
36902,36902,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD FLORESTA,8260021645,BOYACÁ,FLORESTA,Territorial,Centralizada,CO1.REQ.4687929,046-2023,718557366,CO1.BDOS.4583740,SUMINISTRO DE 4 LLANTAS 250/75 R15 HANCOOK PARA EL FUNCIONAMIENTO DEL VEHICULO,"SUMINISTRO DE 4 LLANTAS 250/75 R15 HANCOOK PARA
EL FUNCIONAMIENTO DEL VEHICULO AMBULANCIA DE LA ESE IDENTIFICADO CON LA PLACA OEV057.",Presentación de oferta,06/16/2023,06/16/2023,,,,,06/16/2023,"5,850,040",Contratación régimen especial,Regla aplicable,10,día(s),,,,Floresta,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.25172502,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4589570,"718,557,366",Presentación de oferta,2023,0.00432108451923077,,1,5850040,1.35383605064069,V1.251,True,0.2,0.000432108451923077,0.6,0,5.76918025320344,0.0003289586666062,0.004121606192307702,6.769180253203449
54017,54017,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD FLORESTA,8260021645,BOYACÁ,FLORESTA,Territorial,Centralizada,CO1.REQ.4432047,033-2023,718557366,CO1.BDOS.4331888,SUMINISTRO DE INSUMOS Y MEDICAMENTOS PARA LA ATENCION DE LOS PACIENTES EN EL AREA DE PROCEDIMEINTOS,SUMINISTRO DE INSUMOS Y MEDICAMENTOS PARA LA ATENCION DE LOS PACIENTES EN EL AREA DE PROCEDIMEINTOS MENORES DE LA ESE CENTRO DE SALUD FLORESTA.,Presentación de oferta,04/24/2023,04/24/2023,,,,,04/24/2023,"13,267,939",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Floresta,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.51101500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4334388,"718,557,366",Presentación de oferta,2023,0.00432108451923077,,1,13267939,3.07051133597404,V1.511,True,6.55914974212647,0.014171320205009592,19.6774492263794,1,-0.531873572537379,0.845032131196736,-0.04341734182003836,0.46812642746262156
56903,56903,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD FLORESTA,8260021645,BOYACÁ,FLORESTA,Territorial,Centralizada,CO1.REQ.4702725,047-2023,718557366,CO1.BDOS.4598427,DISEÑO; IMPRESIÓN E INSTALACIÓN DE MATERIAL TIPOGRAFICO PROPIO DE LOS PROGRAMAS DE ATENCIÓN EN SALUD,"DISEÑO, IMPRESIÓN E INSTALACIÓN DE MATERIAL TIPOGRAFICO PROPIO DE LOS PROGRAMAS DE ATENCIÓN EN SALUD Y LAS ESTRATEGIAS DE LOS MISMOS EN LAS DIFERENTES DEPENDENCIAS DE LA E.S.E.",Presentación de oferta,06/21/2023,06/21/2023,,,,,06/21/2023,"13,054,013",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Floresta,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.73151503,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4604537,"718,557,366",Presentación de oferta,2023,0.00432108451923077,,1,13054013,3.02100385722699,V1.731,True,2.97668123245239,0.006431245596117395,8.93004369735718,1,0.0148899466598524,0.314394270816019,-0.01267096938446959,1.0148899466598527
58721,58721,MUNICIPIO DE FLORESTA,800026368,BOYACÁ,FLORESTA,Territorial,Centralizada,CO1.REQ.4789022,ESAL -001-2023,703362277,CO1.BDOS.4683266,SUMINISTRO DE COMPLEMENTO ALIMENTARIO A ESTUDIANTES DE LAS INSTITUCIONES EDUCATIVAS OFICIALES PROGRAMA DE ALIMENTACION ESCOLAR PAE DURANTE EL SEGUNDO SEMESTRE DEL 2023 EN EL MUNICIPIO DE FLORESTA - BO,SUMINISTRO DE COMPLEMENTO ALIMENTARIO A ESTUDIANTES DE LAS INSTITUCIONES EDUCATIVAS OFICIALES PROGRAMA DE ALIMENTACION ESCOLAR PAE DURANTE EL SEGUNDO SEMESTRE DEL 2023 EN EL MUNICIPIO DE FLORESTA BOYACA,Presentación de oferta,07/04/2023,07/04/2023,,,,,07/04/2023,"135,398,737",Contratación régimen especial (con ofertas),Decreto 092 de 2017,5,Mes(es),07/06/2023,07/06/2023,07/06/2023,No Aplica,SECRETARIA DE GOBIERNO,0,0,1,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1661730,708509799,Boyacá,Tunja,07/10/2023,"135,398,737",LUIS MARIO VARGAS BERNAL,"CORPORACION ARTISTICA,CULTURAL, AMBIENTAL Y SOCIAL-CORPOARCAS",901283505,V1.93131600,Cerrado,Decreto 092 de 2017,No Definido,"V150111500, V150131600, V150192600, V150193000",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4689763,"703,362,277",Adjudicado,2023,0.00432108451923077,,1,135398737,31.334433843498,V1.931,True,54.9541168212891,0.11873069173223577,164.862350463867,1,-0.429807343726446,0.786718559095109,-0.3395240299289432,0.5701926562735535
66783,66783,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD FLORESTA,8260021645,BOYACÁ,FLORESTA,Territorial,Centralizada,CO1.REQ.4584535,043-2023,718557366,CO1.BDOS.4482055,COMPRA DE REPUESTOS PARA LOS EQUIPOS BIOMEDICOS,"COMPRA DE REPUESTOS PARA LOS EQUIPOS BIOMEDICOS DE LAS AREAS DE SALA DE PROCEDIMIENTOS MENORES Y CONSULTORIOS DE ODONTOLOGIA LA ESE, PARA CUMPLIR LOS PARAMETROS DE MANTENIMIENTO EN  LA DOTACION EN LAS CONDICIONES DE HABILITACION SEGÚN LA RESOLUCION 3100 DE 2019.",Presentación de oferta,05/29/2023,05/29/2023,,,,,05/29/2023,"2,025,000",Contratación régimen especial,Regla aplicable,15,día(s),,,,Floresta,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42151602,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4486951,"718,557,366",Presentación de oferta,2023,0.00432108451923077,,1,2025000,0.468632351667235,V1.421,True,0.2,0.000432108451923077,0.6,1,1.34316175833618,0.0178379744083802,0.00029656619230769115,2.343161758336175
71031,71031,INSTITUCION EDUCATIVA HECTOR JULIO RANGEL QUINTERO,800103187,BOYACÁ,FLORESTA,Territorial,Centralizada,CO1.REQ.4623381,OC 001-2023,718837685,CO1.BDOS.4519875,COMPRA DE UN DISPENSADOR DE AGUA (CALIENTE; AL CLIMA; FRIA) PARA EL MEJOR ESTAR DE LA COMUNIDAD EDUCATIVA.,"COMPRA DE UN DISPENSADOR DE AGUA (CALIENTE, AL CLIMA, FRÍA) PARA EL MEJOR ESTAR DE LA COMUNIDAD EDUCATIVA EN LA SEDE CENTRAL DE LA INSTITUCIÓN EDUCATIVA HÉCTOR JULIO RANGEL QUINTERO DEL MUNICIPIO DE FLORESTA.",Presentación de oferta,06/05/2023,06/05/2023,,,,,06/05/2023,"1,180,000",Contratación régimen especial,Regla aplicable,5,día(s),,,,Floresta,INSTITUCION EDUCATIVA  HECTOR JULIO RANGEL QUINTERO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.48101714,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4526506,"718,837,685",Presentación de oferta,2023,0.00432108451923077,,1,1180000,0.273079592576463,V1.481,True,0.2,0.000432108451923077,0.6,1,0.365397962882315,0.128182195220978,-0.0005484338076923078,1.365397962882315
84898,84898,INSTITUCION EDUCATIVA HECTOR JULIO RANGEL QUINTERO,800103187,BOYACÁ,FLORESTA,Territorial,Centralizada,CO1.REQ.5174179,OC 004-2023,718837685,CO1.BDOS.5060199,RENOVACIÓN PÓLIZA DE SEGURO DE MANEJO Y SEGURO EQUIPO ELECTRÓNICO,RENOVACIÓN PÓLIZA DE SEGURO DE MANEJO GLOBAL A FAVOR DE ENTIDADES ESTATALES Y SEGURO EQUIPO ELECTRÓNICO PARA LA VIGENCIA 2023 - 2024 EN LA INSTITUCIÓN EDUCATIVA HÉCTOR JULIO RANGEL QUINTERO DEL MUNICIPIO DE FLORESTA.,Presentación de oferta,10/17/2023,10/17/2023,,,,,10/17/2023,"1,995,599",Contratación régimen especial,Regla aplicable,7,día(s),,,,Floresta,INSTITUCION EDUCATIVA  HECTOR JULIO RANGEL QUINTERO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84131501,Abierto,Seguros,No Definido,"V184111502, V184131512",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5072556,"718,837,685",Presentación de oferta,2023,0.00432108451923077,,1,1995599,0.461828272767794,V1.841,True,7.50558519363403,0.016216133993989842,22.5167555809021,1,-0.938468718846933,0.540971946955311,-0.06286893697595937,0.061531281153067226
98665,98665,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD FLORESTA,8260021645,BOYACÁ,FLORESTA,Territorial,Centralizada,CO1.REQ.4778879,060-2023,718557366,CO1.BDOS.4673651,SUMINISTRO E INSTALACION DE INSUMOS PARA EL MANTENIMIENTO PREVENTIVO DEL CIRCUITO DE CAMARAS,"SUMINISTRO E INSTALACION DE INSUMOS PARA EL MANTENIMIENTO PREVENTIVO DEL CIRCUITO DE CAMARAS DE CIRCUITO CERRADO DE SEGURIDAD DE LA
E.S.E.",Presentación de oferta,06/30/2023,06/30/2023,,,,,06/30/2023,"4,959,500",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Floresta,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.46171610,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4679932,"718,557,366",Presentación de oferta,2023,0.00432108451923077,,1,4959500,1.14774427066353,V1.461,True,0.2,0.000432108451923077,0.6,0,4.73872135331766,0.0006056444277767,0.0032310661923076814,5.738721353317649
112708,112708,INSTITUCION EDUCATIVA HECTOR JULIO RANGEL QUINTERO,800103187,BOYACÁ,FLORESTA,Territorial,Centralizada,CO1.REQ.5111598,OC 003-2023,718837685,CO1.BDOS.5000166,COMPRA DE ELEMENTOS DE PAPELERÍA Y MATERIAL DIDÁCTICO,COMPRA DE ELEMENTOS DE PAPELERÍA Y MATERIAL DIDÁCTICO PARA DIFERENTES ACTIVIDADES DE ESTUDIO EN LA INSTITUCIÓN EDUCATIVA HÉCTOR JULIO RANGEL QUINTERO DEL MUNICIPIO DE FLORESTA.,Presentación de oferta,09/29/2023,09/29/2023,,,,,09/29/2023,"8,120,000",Contratación régimen especial,Regla aplicable,7,día(s),,,,Floresta,INSTITUCION EDUCATIVA  HECTOR JULIO RANGEL QUINTERO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.60121124,Abierto,Compraventa,No Definido,"V112141911, V114111519, V160121104",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5010836,"718,837,685",Presentación de oferta,2023,0.00432108451923077,,1,8120000,1.87915787433973,V1.601,True,10.1592569351196,0.02194950393461657,30.4777708053589,1,-0.815029988281559,0.687569254655769,-0.07967801573846628,0.18497001171844143
