,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
1280,1280,MUNICIPIO DE RAMIRIQUI,891801280,BOYACÁ,RAMIRIQUÍ,Territorial,Centralizada,CO1.REQ.4231448,CPS-037-2023,703769927,CO1.BDOS.4134729,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA ADELANTAR EL PROCESO DE FORMACIÓN MUSICAL EN LAS ÁREAS DE FLAUTA TRAVERSA; CLARINETES; SAXOFÓN; PERCUSIÓN; OBOE; FAGOT Y CUERDAS PUNZADAS,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA ADELANTAR EL PROCESO DE FORMACIÓN
MUSICAL EN LAS ÁREAS DE FLAUTA TRAVERSA, CLARINETES, SAXOFÓN, PERCUSIÓN, OBOE, FAGOT
Y CUERDAS PUNZADAS",Presentación de oferta,03/07/2023,03/07/2023,,,,,03/07/2023,"34,040,000",Contratación directa,Servicios profesionales y apoyo a la gestión,270,día(s),,,,Ramiriquí,DESARROLLO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721163137,Boyacá,Ramiriquí,,0,No Adjudicado,HECTOR EMILIO SANABRIA SARMIENTO,1077147244,V1.60103600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4136168,"703,769,927",Adjudicado,2023,0.00432108451923077,,1,34040000,7.87765197568034,V1.601,True,19.8165988922119,0.04281459934847123,59.4497966766357,1,-0.602472047876171,0.847908804233188,-0.13721839739388492,0.39752795212382924
7046,7046,MUNICIPIO DE RAMIRIQUI,891801280,BOYACÁ,RAMIRIQUÍ,Territorial,Centralizada,CO1.REQ.5381620,MR-USPD-IMC-054-2023,703769927,CO1.BDOS.5263311,ADQUISICION DE MATERIALES DE CONSTRUCCIÓN PARA El MANTENIMIENTO Y REHABILITACIÓN DE LA RED DE ACUEDUCTO DEL MUNICIPIO DE RAMIRIQUÍ  BOYACÁ,ADQUISICION DE MATERIALES DE CONSTRUCCIÓN PARA El MANTENIMIENTO Y REHABILITACIÓN DE LA RED DE ACUEDUCTO DEL MUNICIPIO DE RAMIRIQUÍ  BOYACÁ,Presentación de oferta,12/04/2023,12/04/2023,,,,,12/04/2023,"19,998,714",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,5,día(s),12/07/2023,12/07/2023,12/08/2023,Ramiriquí,UNIDAD DE SERVICIOS PUBLICOS,0,0,4,0,1,0,0,1,10,Seleccionado,70,Si,CO1.AWD.1800450,710903691,Distrito Capital de Bogotá,Bogotá,12/14/2023,"15,419,683",Laura Carmenza Pinilla Pinilla,D&A INSUMOS FERRETEROS SAS,900255861,V1.40172608,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5278615,"703,769,927",Adjudicado,2023,0.00432108451923077,,1,19998714,4.62817006031628,V1.401,True,25.1826667785644,0.054408215784900814,75.5480003356934,1,-0.816216046496879,0.686215302580515,-0.19763414913960323,0.1837839535031214
10592,10592,MUNICIPIO DE RAMIRIQUI,891801280,BOYACÁ,RAMIRIQUÍ,Territorial,Centralizada,CO1.REQ.4219996,CPS-035-2023,703769927,CO1.BDOS.4123370,PRESTACIÓN DE SERVICIOS PROFESIONALES A EN PROCESO DE FORMACIÓN COMO INSTRUCTOR/A EN DANZA DENTRO DEL PROGRAMA DE FORMACIÓN ARTÍSTICA Y CULTURAL DE LOS NIÑOS; NIÑAS; JÓVENES Y ADULTOS DEL MUNICIPIO DE,"PRESTACIÓN DE SERVICIOS PROFESIONALES A EN PROCESO DE FORMACIÓN COMO INSTRUCTOR/A EN DANZA DENTRO DEL PROGRAMA DE FORMACIÓN ARTÍSTICA Y CULTURAL DE LOS NIÑOS, NIÑAS, JÓVENES Y ADULTOS DEL MUNICIPIO E RAMIRIQUI",Presentación de oferta,03/06/2023,03/06/2023,,,,,03/06/2023,"16,650,000",Contratación directa,Servicios profesionales y apoyo a la gestión,270,día(s),,,,Ramiriquí,DESARROLLO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721145811,Santander,Barbosa,,0,No Adjudicado,JHON FREDDY PIRA CASTILLO,1099212280,V1.60103600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4126265,"703,769,927",Adjudicado,2023,0.00432108451923077,,1,16650000,3.8531993359306,V1.601,True,0.2,0.000432108451923077,0.6,0,18.265996679653,7.50032715441054e-06,0.01492156619230769,19.265996679652996
11291,11291,MUNICIPIO DE RAMIRIQUI,891801280,BOYACÁ,RAMIRIQUÍ,Territorial,Centralizada,CO1.REQ.5218356,MR-USPD-IMC-045-2023,703769927,CO1.BDOS.5103735,ADQUISICIÓN DE DOTACION INDUSTRIAL Y PROTECCIÓN PERSONAL PARA LOS TRABAJADORES OFICIALES QUE EJERCEN LABORES EN LA UNIDAD DE SERVICIOS PUBLICOS DOMICILIARIOS DEL MUNCIPIO DE RAMIRIQUI BOYACA; EN CUMPL,"ADQUISICIÓN DE DOTACION INDUSTRIAL Y PROTECCIÓN PERSONAL PARA LOS
TRABAJADORES OFICIALES QUE EJERCEN LABORES EN LA UNIDAD DE SERVICIOS PUBLICOS
DOMICILIARIOS DEL MUNCIPIO DE RAMIRIQUI BOYACA, EN CUMPLIMIENTO DEL DERECHO
DE DOTACIÓN DE ORDEN LEGAL",Presentación de oferta,10/30/2023,10/30/2023,,,,,10/30/2023,"7,952,621",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,8,día(s),11/27/2023,11/27/2023,11/28/2023,Ramiriquí,UNIDAD DE SERVICIOS PUBLICOS,0,0,21,0,3,0,0,3,10,Seleccionado,70,Si,CO1.AWD.1787689,715131066,Boyacá,Tunja,,"6,751,100",OMAIRA TORRES PARRA,Dotaciones Boyacá,900972985,V1.46181704,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5117434,"703,769,927",Adjudicado,2023,0.00432108451923077,,1,7952621,1.84042245982629,V1.461,True,0.2,0.000432108451923077,0.6,0,8.20211229913146,0.0001069558211647,0.006224187192307686,9.20211229913145
11292,11292,MUNICIPIO DE RAMIRIQUI,891801280,BOYACÁ,RAMIRIQUÍ,Territorial,Centralizada,CO1.REQ.5218356,MR-USPD-IMC-045-2023,703769927,CO1.BDOS.5103735,ADQUISICIÓN DE DOTACION INDUSTRIAL Y PROTECCIÓN PERSONAL PARA LOS TRABAJADORES OFICIALES QUE EJERCEN LABORES EN LA UNIDAD DE SERVICIOS PUBLICOS DOMICILIARIOS DEL MUNCIPIO DE RAMIRIQUI BOYACA; EN CUMPL,"ADQUISICIÓN DE DOTACION INDUSTRIAL Y PROTECCIÓN PERSONAL PARA LOS
TRABAJADORES OFICIALES QUE EJERCEN LABORES EN LA UNIDAD DE SERVICIOS PUBLICOS
DOMICILIARIOS DEL MUNCIPIO DE RAMIRIQUI BOYACA, EN CUMPLIMIENTO DEL DERECHO
DE DOTACIÓN DE ORDEN LEGAL",Presentación de oferta,10/30/2023,10/30/2023,,,,,10/30/2023,"7,952,621",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,8,día(s),11/27/2023,11/27/2023,11/28/2023,Ramiriquí,UNIDAD DE SERVICIOS PUBLICOS,0,0,21,0,3,0,0,3,10,Seleccionado,70,Si,CO1.AWD.1787689,715131066,Boyacá,Tunja,,"6,751,100",OMAIRA TORRES PARRA,Dotaciones Boyacá,900972985,V1.46181704,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5117434,"703,769,927",Adjudicado,2023,0.00432108451923077,,1,7952621,1.84042245982629,V1.461,True,0.2,0.000432108451923077,0.6,0,8.20211229913146,0.0001069558211647,0.006224187192307686,9.20211229913145
25405,25405,MUNICIPIO DE RAMIRIQUI,891801280,BOYACÁ,RAMIRIQUÍ,Territorial,Centralizada,CO1.REQ.3807294,CPS-005-2023,703769927,CO1.BDOS.3711810,PRESTACIÓN DE SERVICIOS PROFESIONALES,"PRESTACIÓN DE SERVICIOS PROFESIONALES Y DE APOYO A LA GESTIÓN, EN  LA ASESORÍA Y ASISTENCIA TÉCNICA PARA EL REPORTE DE INFORMACIÓN A LAS PLATAFORMAS FORTALECIMIENTO SGR, SMSCE, GESPROY, SUIFP, SIRECI, APOYO A LA IMPLEMENTACIÓN DE LAS METODOLOGÍAS TENDIENTES A LA FORMULACIÓN Y ESTRUCTURACIÓN DE PROYECTOS DE INVERSIÓN PUBLICA Y DEL SGR Y TEMAS RELACIONADOS CON EL BANCO DE PROGRAMAS Y PROYECTOS DE INVERSIÓN PÚBLICA DEL MUNICIPIO DE RAMIRIQUÍ BOYACÁ",Presentación de oferta,01/05/2023,01/05/2023,,,,,01/05/2023,"44,940,000",Contratación directa,Servicios profesionales y apoyo a la gestión,357,día(s),,,,Ramiriquí,OFICINA DE PLANEACIÓN E INFRAESTRUCTURA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719318867,Boyacá,Tunja,,0,No Adjudicado,EDWIN OVIDIO GUTIERREZ MELENDEZ,1049609913,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3718164,"703,769,927",Adjudicado,2023,0.00432108451923077,,1,44940000,10.4001668562595,V1.801,True,0.2,0.000432108451923077,0.6,0,51.0008342812977,2.23879234287874e-07,0.04321156619230755,52.00083428129749
46938,46938,MUNICIPIO DE RAMIRIQUI,891801280,BOYACÁ,RAMIRIQUÍ,Territorial,Centralizada,CO1.REQ.4540173,MR-SG-IMC-016-2023,703769927,CO1.BDOS.4438606,SUMINISTRO DE RACIONES ALIMENTARIAS PARA UNIDADES DE APOYO POLICÍA NACIONAL,SUMINISTRO DE RACIONES ALIMENTARIAS PARA UNIDADES DE APOYO (POLICÍA NACIONAL -SIJIN) DEL MUNICIPIO DE RAMIRIQUÍ  BOYACÁ VIGENCIA 2023  EJECUCIÓN RECURSOS FONSET,Presentación de oferta,05/18/2023,05/18/2023,,,,,05/18/2023,"19,002,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,7,Mes(es),05/23/2023,05/23/2023,,Ramiriquí,SECRETARIA DE GOBIERNO,0,0,3,0,0,0,0,0,0,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.90101603,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4442194,"703,769,927",Presentación de oferta,2023,0.00432108451923077,,1,19002000,4.39750713401521,V1.901,True,0.2,0.000432108451923077,0.6,0,20.9875356700761,4.68661277143076e-06,0.017273566192307684,21.987535670076046
57413,57413,MUNICIPIO DE RAMIRIQUI,891801280,BOYACÁ,RAMIRIQUÍ,Territorial,Centralizada,CO1.REQ.5196688,MR-SA-SIP-007-2023 (Presentación de oferta),703769927,CO1.BDOS.5007247,ADQUISICIÓN DE MOTOCICLETA TODOTERRENO ENDURO; FULL EQUIPO CON ACCESORIOS SEGÚN ESPECIFICACIONES TÉCNICAS DE EJERCITO NACIONAL (Presentación de oferta),"ADQUISICIÓN DE MOTOCICLETA TODOTERRENO ENDURO, FULL EQUIPO CON ACCESORIOS SEGÚN ESPECIFICACIONES TÉCNICAS DE EJERCITO NACIONAL BATALLÓN DE INFANTERÍA No1 GENERAL SIMÓN BOLÍVAR PARA MEJORAR LA SEGURIDAD Y CONVIVENCIA CIUDADANA EN EL MUNICIPIO DE RAMIRIQUÍ - BOYACÁ",Presentación de oferta,10/24/2023,10/24/2023,,,,,10/24/2023,"48,500,000",Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,30,día(s),10/27/2023,11/01/2023,,Ramiriquí,SECRETARIA DE GOBIERNO,0,0,10,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.25101801,Cerrado,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5095804,"703,769,927",Presentación de oferta,2023,0.00432108451923077,,1,48500000,11.2240341016597,V1.251,True,83.0746994018555,0.17948639876255373,249.224098205566,1,-0.864892269457805,0.629058469220298,-0.669445595050215,0.13510773054219452
57737,57737,MUNICIPIO DE RAMIRIQUI,891801280,BOYACÁ,RAMIRIQUÍ,Territorial,Centralizada,CO1.REQ.4177191,MR-SG-IMC-003-2023,703769927,CO1.BDOS.4080637,SERVICIOS POSTALES,PRESTACIÓN SERVICIOS POSTALES REQUERIDOS EN DESARROLLO DEL FORTALECIMIENTO Y APOYO A LA GESTIÓN DEL MUNICIPIO DE RAMIRIQUÍ  BOYACÁ MONTO AGOTABLE,Presentación de oferta,02/27/2023,02/27/2023,,,,,02/27/2023,"5,000,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,283,día(s),03/01/2023,03/01/2023,,Ramiriquí,SECRETARIA DE GOBIERNO,0,0,2,0,0,0,0,0,0,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78102200,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4083853,"703,769,927",Presentación de oferta,2023,0.00432108451923077,,1,5000000,1.15711691769688,V1.781,True,0.2,0.000432108451923077,0.6,0,4.78558458848439,0.0005876469711696,0.003271566192307705,5.7855845884844
67154,67154,ESE HOSPITAL SAN VICENTE DE RAMIRIQUI,891800644,BOYACÁ,RAMIRIQUÍ,Territorial,Centralizada,CO1.REQ.3890758,007-2023,702757501,CO1.BDOS.3795386,SERVICIOS DE RESTAURANTE,suministro de raciones alimentarias a pacientes y estudiantes en calidad de ruralitos de la E.S.E. Hospital SAn Vicente de Ramiriquí.,Presentación de oferta,01/19/2023,01/19/2023,,,,,01/19/2023,"33,000,000",Contratación régimen especial,Regla aplicable,342,día(s),,,,Ramiriquí,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.90101800,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3796874,"702,757,501",Presentación de oferta,2023,0.00432108451923077,,1,33000000,7.63697165679939,V1.901,True,0.2,0.000432108451923077,0.6,0,37.1848582839969,6.64299756698532e-07,0.0312715661923077,38.184858283996945
