,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
2976,2976,E.S.E HOSPITAL SAN RAFAEL DE ANDES,890980814,ANTIOQUIA,ANDES,Territorial,Centralizada,CO1.REQ.4154308,CPSPP-045-2023,718475619,CO1.BDOS.4057387,CONSOE S.A.S.,"Realizar los estudios en la ESE Hospital San Rafael de Andes Ant sobre el grado Vulnerabilidad y Amenaza Sísmica, cumpliendo con el reglamento y contenido de la norma Colombiana de diseño y construcción Sismo Resistente actualizada ( norma NSR-10) , de acuerdo con los resultado de los estudios de vulnerabilidad , de la infraestructura fisica del área de urgencias de la sede ESE Hospital San Rafael,se realizara la elaboración y evaluación de los estudios de vulnerabilidad sísmica y reforzamiento",Presentación de oferta,02/22/2023,02/22/2023,,,,,02/22/2023,"75,826,966",Contratación régimen especial,Regla aplicable,30,día(s),,,,Andes,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4059333,"718,475,619",Presentación de oferta,2023,0.00432108451923077,,1,75826966,17.5481330352452,V1.801,True,12.4372663497925,0.026871239542819076,37.3117990493774,1,0.410931674349643,0.114699706356741,-0.03165799217127622,1.4109316743496427
4669,4669,E.S.E HOSPITAL SAN RAFAEL DE ANDES,890980814,ANTIOQUIA,ANDES,Territorial,Centralizada,CO1.REQ.3798620,CPSPP-023-2023,718475619,CO1.BDOS.3703020,DANIELA ACOSTA MESA,Prestar y ejecutar labores de auxiliar de enfermería de manera integral en el área de gestión del riesgo,Presentación de oferta,01/04/2023,01/04/2023,,,,,01/04/2023,"3,800,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Andes,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3709596,"718,475,619",Presentación de oferta,2023,0.00432108451923077,,1,3800000,0.879408857449626,V1.801,True,0.2,0.000432108451923077,0.6,0,3.39704428724813,0.0016367197786083,0.0020715661923076897,4.39704428724813
8295,8295,E.S.E HOSPITAL SAN RAFAEL DE ANDES,890980814,ANTIOQUIA,ANDES,Territorial,Centralizada,CO1.REQ.5249781,CPSPP-209-2023,718475619,CO1.BDOS.5135407,WILLINTON SANTIAGO CASTRILLON GIRALDO,Prestar servicios como Oficial de Protección Radiológica ( OPR) de la E.S.E. Hospital San Rafael de Andes.,Presentación de oferta,11/07/2023,11/07/2023,,,,,11/07/2023,"1,426,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Andes,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5147463,"718,475,619",Presentación de oferta,2023,0.00432108451923077,,1,1426000,0.330009744927149,V1.801,True,2.0111620426178,0.004345200584010155,6.03348612785339,1,-0.835910912231817,0.663413307026442,-0.01595480233604062,0.16408908776818232
10289,10289,E.S.E HOSPITAL SAN RAFAEL DE ANDES,890980814,ANTIOQUIA,ANDES,Territorial,Centralizada,CO1.REQ.4386959,CPSPP-096-2023,718475619,CO1.BDOS.4287464,KELLY PAOLA  RONDON,Prestar servicios como auxiliar de farmacia en la ESE Hospital San Rafael del Municipio de Andes,Presentación de oferta,04/13/2023,04/13/2023,,,,,04/13/2023,"2,833,333",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Andes,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4291213,"718,475,619",Presentación de oferta,2023,0.00432108451923077,,1,2833333,0.655699509553769,V1.801,True,0.2,0.000432108451923077,0.6,0,2.27849754776885,0.0049644484246207,0.0011048991923076914,3.2784975477688447
15286,15286,E.S.E HOSPITAL SAN RAFAEL DE ANDES,890980814,ANTIOQUIA,ANDES,Territorial,Centralizada,CO1.REQ.5211796,CPSPP-200-2023,718475619,CO1.BDOS.5097583,LISETH ORTIZ MESA,Prestar los servicios como Tecnico Ambiental   en la organización y ejecución del plan de Salud Pública de acuerdo al Convenio Interadministrativo SS-CONVI-021-2023 del 28 de junio de 2023 intervenciones colectivas suscrito entre el Municipio de Andes y la Empresa Social del Estado Hospital San Rafael de Andes,Presentación de oferta,10/27/2023,10/27/2023,,,,,10/27/2023,"3,546,667",Contratación régimen especial,Regla aplicable,38,día(s),,,,Andes,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5110686,"718,475,619",Presentación de oferta,2023,0.00432108451923077,,1,3546667,0.820781677427446,V1.801,True,0.2,0.000432108451923077,0.6,0,3.10390838713723,0.0021218166152611,0.0018182331923076922,4.1039083871372295
17463,17463,E.S.E HOSPITAL SAN RAFAEL DE ANDES,890980814,ANTIOQUIA,ANDES,Territorial,Centralizada,CO1.REQ.3809665,CPSPP-028-2023,718475619,CO1.BDOS.3714151,SERGIO TULIO VELEZ ECHEVERRI -CONCURRENCIA,"Asesoría,tramitación y obtención ante la dirección Seccional de Saludable Antioquia  y/o ante el Ministerio de Hacienda del reembolso de todos los dineros pagados por el Hospital por concepto de: Cesantias netas adeudadas al 31 de diciembre 1993 a sus empleados, bonos y cuotas partes de bonos pensionales y mesadas pensionales a sus jubilados ,a partir del 1 de enero de 1994 ,a los cuales tiene derecho de acuerdo con lo establecido en la ley 60 de 1993 y sus decretos reglamentarios.",Presentación de oferta,01/11/2023,01/11/2023,,,,,01/11/2023,"100,000",Contratación régimen especial,Regla aplicable,5,Mes(es),,,,Andes,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3738646,"718,475,619",Presentación de oferta,2023,0.00432108451923077,,1,100000,0.0231423383539375,V1.801,True,12.5755472183228,0.02717000120297511,37.7266416549683,1,-0.99815973508332,0.472358117781447,-0.10858000481190043,0.0018402649166804202
33863,33863,E.S.E HOSPITAL SAN RAFAEL DE ANDES,890980814,ANTIOQUIA,ANDES,Territorial,Centralizada,CO1.REQ.4866594,CPSPP-174-2023,718475619,CO1.BDOS.4759938,ALBA LUCIA GONZALEZ CASTRILLON,"Prestar y ejecutar labores de auxiliar de enfermería de manera integral en el área de promoción  de la salud ,prevención  de la enfermedad , área de urgencias y hospitalizacion.",Presentación de oferta,07/24/2023,07/24/2023,,,,,07/24/2023,"6,650,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Andes,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4768238,"718,475,619",Presentación de oferta,2023,0.00432108451923077,,1,6650000,1.53896550053685,V1.801,True,0.2,0.000432108451923077,0.6,0,6.69482750268423,0.0002054629154714,0.004921566192307708,7.69482750268425
39060,39060,INSTITUCION EDUCATIVA MARIA AUXILIADORA,811024034,ANTIOQUIA,ANDES,Territorial,Centralizada,CO1.REQ.4876636,007-2023,717700702,CO1.BDOS.4769532,Contrato de prestacion de servicios de mantenimiento techos,"Mantenimiento de techos y canoas, cambio de cargueros y ruanas",Presentación de oferta,07/26/2023,07/26/2023,,,,,07/26/2023,"3,500,000",Contratación régimen especial,Decreto 092 de 2017,18,día(s),,,,Andes,Rectoria,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101507,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4777736,"717,700,702",Presentación de oferta,2023,0.00432108451923077,,1,3500000,0.809981842387814,V1.721,True,29.3798484802246,0.06347640422262209,88.1395454406738,1,-0.972430700487342,0.501403774719331,-0.25040561689048835,0.02756929951265773
41135,41135,INSTITUCION EDUCATIVA SANTA RITA,811032888,ANTIOQUIA,ANDES,Territorial,Centralizada,CO1.REQ.4904840,004-2023,718290240,CO1.BDOS.4797222,Contrato de suministro ventiladores y articulos deportivos,"Compra de 20 ventiladores para salones de clase,articulosdeportivos:colchonetas,balones, pelotas, aros y otros",Presentación de oferta,08/03/2023,08/03/2023,,,,,08/02/2023,"17,087,588",Contratación régimen especial,Regla aplicable,6,día(s),,,,Andes,RECTORIA,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.52141804,Abierto,Suministros,No Definido,V149201500,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4805602,"718,290,240",Presentación de oferta,2023,0.00432108451923077,,1,17087588,3.95446743148683,V1.521,True,41.1187324523926,0.08883875912521276,123.356197357178,1,-0.903828080399479,0.582293347195095,-0.33826744850085105,0.09617191960052088
41399,41399,E.S.E HOSPITAL SAN RAFAEL DE ANDES,890980814,ANTIOQUIA,ANDES,Territorial,Centralizada,CO1.REQ.5237846,CPSPP-221-2023,718475619,CO1.BDOS.5123337,NORA ELENA GIRALDO BUSTAMANTE,Prestar servicios como auxiliar de servicios generales en las diferentes áreas de la Institución.,Presentación de oferta,11/03/2023,11/03/2023,,,,,11/03/2023,"3,310,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Andes,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5136062,"718,475,619",Presentación de oferta,2023,0.00432108451923077,,1,3310000,0.766011399515333,V1.801,True,18.4315490722656,0.03982214068080457,55.2946472167969,1,-0.958440205079237,0.517555399670808,-0.15597856272321828,0.04155979492076274
