,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
5517,5517,ESE HOSPITAL JUAN PABLO II DE ARATOCA,800193904,SANTANDER,ARATOCA,Territorial,Centralizada,CO1.REQ.4363383,071-2023,704330596,CO1.BDOS.4264523,LEYDI TATIANA BADILLO ORTIZ,"PRESTACION DE LOS SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR EN EL LABORATORIO CLINICO Y AUXILIAR  DE ENFERMERÍA EN PROMOCION Y PREVENCION, CONSULTA EXTERNA, HOSPITALIZACION ACTIVIDADES DEL PIC Y URGENCIAS y  PARA LA EMPRESA SOCIAL DEL ESTADO HOSPITAL JUAN PABLO",Presentación de oferta,04/05/2023,04/05/2023,,,,,04/05/2023,"10,200,000",Contratación régimen especial,Decreto 092 de 2017,6,Mes(es),,,,Aratoca,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4267412,"704,330,596",Presentación de oferta,2023,0.00432108451923077,,1,10200000,2.36051851210163,V1.851,True,0.2,0.000432108451923077,0.6,0,10.8025925605081,4.34247558888764e-05,0.008471566192307696,11.802592560508149
12405,12405,ALCALDIA MUNICIPAL DE ARATOCA,890205334,SANTANDER,ARATOCA,Territorial,Centralizada,CO1.REQ.5395205,ESAL-05-2023,704332410,CO1.BDOS.5278124,AUNAR ESFUERZOS PARA FORTALECER EL PROGRAMA ADULTO MAYOR; BRINDANDO A TRAVES DEL HOGAR DE BIENESTAR; LA ATENCIÓN INTEGRAL A LOS ADULTOS MAYORES DEL MUNICIPIO DE ARATOCA; CONFORME A LOS CRITERIOS DE LA,"AUNAR ESFUERZOS PARA FORTALECER EL PROGRAMA ADULTO MAYOR, BRINDANDO A TRAVES DEL HOGAR DE BIENESTAR, LA ATENCIÓN INTEGRAL A LOS ADULTOS MAYORES DEL MUNICIPIO DE ARATOCA, CONFORME A LOS CRITERIOS DE LA LEY 1276 DE 2009",Presentación de oferta,12/07/2023,12/07/2023,,,,,12/06/2023,"46,200,000",Contratación régimen especial,Decreto 092 de 2017,25,día(s),,,,Aratoca,CONTRATACION ESPECIAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,713274728,Santander,Aratoca,,0,No Adjudicado,CENTRO DE BIENESTAR DEL ANCIANO FRANCISCO PRADA MARQUEZ DE ARATOCA,890203826,V1.94131607,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5291515,"704,332,410",Adjudicado,2023,0.00432108451923077,,1,46200000,10.6917603195191,V1.941,True,0.2,0.000432108451923077,0.6,0,52.4588015975957,2.03133651400778e-07,0.0444715661923075,53.458801597595496
15064,15064,ALCALDIA MUNICIPAL DE ARATOCA,890205334,SANTANDER,ARATOCA,Territorial,Centralizada,CO1.REQ.5354244,ESAL-04-2023,704332410,CO1.BDOS.5237171,UNAR ESFUERZOS PARA FORTALECER EL PROGRAMA ADULTO MAYOR; BRINDANDO A TRAVES DEL HOGAR DE BIENESTAR,"AUNAR ESFUERZOS PARA FORTALECER EL PROGRAMA ADULTO MAYOR, BRINDANDO A TRAVES DEL HOGAR DE BIENESTAR, LA ATENCIÓN INTEGRAL A LOS ADULTOS MAYORES DEL MUNICIPIO DE ARATOCA, CONFORME A LOS CRITERIOS DE LA LEY 1276 DE 2009",Presentación de oferta,11/29/2023,11/29/2023,,,,,11/28/2023,"8,229,100",Contratación régimen especial,Decreto 092 de 2017,6,día(s),,,,Aratoca,CONTRATACION ESPECIAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,713274728,Santander,Aratoca,,0,No Adjudicado,CENTRO DE BIENESTAR DEL ANCIANO FRANCISCO PRADA MARQUEZ DE ARATOCA,890203826,V1.94131607,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5250809,"704,332,410",Adjudicado,2023,0.00432108451923077,,1,8229100,1.90440616548387,V1.941,True,0.2,0.000432108451923077,0.6,0,8.52203082741937,9.44613915241243e-05,0.0065006661923076746,9.52203082741935
18865,18865,COLEGIO SAN LUIS,800012226,SANTANDER,ARATOCA,Territorial,Centralizada,CO1.REQ.4434041,CN_08-2023,717866016,CO1.BDOS.4333128,Suministrar para EL COLEGIO SAN LUIS REQUIERE PARA SU FUNCIONAMIENTO MATERIALES DE FERRETERÍA COMO: PINTURAS; LLAVES; BMBILLOS; CANDADOS; TINER; EXTENSIONES; ALAMBRE DULCE; TORNILLOS; CABLES; TOMAS CO,"Suministrar para EL COLEGIO SAN LUIS REQUIERE PARA SU FUNCIONAMIENTO MATERIALES DE FERRETERÍA COMO: PINTURAS, LLAVES, BMBILLOS, CANDADOS, TINER, EXTENSIONES, ALAMBRE DULCE, TORNILLOS, CABLES, TOMAS CORRIENTE, CINTAS, BASE",Presentación de oferta,12/04/2023,12/04/2023,,,,,12/04/2023,"4,205,000",Contratación régimen especial,Decreto 092 de 2017,224,día(s),,,,Aratoca,EDINSON ADARME JAIMES,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.31162800,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5275705,"717,866,016",Presentación de oferta,2023,0.00432108451923077,,1,4205000,0.973135327783074,V1.311,True,20.5750560760498,0.04445327814626189,61.7251682281494,1,-0.952703150640943,0.524242100665756,-0.17360811258504755,0.047296849359056814
20105,20105,ESE HOSPITAL JUAN PABLO II DE ARATOCA,800193904,SANTANDER,ARATOCA,Territorial,Centralizada,CO1.REQ.4364343,086-2023,704330596,CO1.BDOS.4264756,ANA FRANCISCA MORENO CABALLERO,PRESTACION DE SERVICIOS DE APOYO A LA GESTION PARA REALIZAR LAS ACTIVIDADES RELATIVAS A LA OFICINA DEL SIAU PARA LA EMPRESA SOCIAL DEL ESTADO HOSPITAL JUAN PABLO II DE ARATOCA,Presentación de oferta,04/05/2023,04/05/2023,,,,,04/05/2023,"10,200,000",Contratación régimen especial,Decreto 092 de 2017,6,Mes(es),,,,Aratoca,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111620,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4267570,"704,330,596",Presentación de oferta,2023,0.00432108451923077,,1,10200000,2.36051851210163,V1.801,True,0.2,0.000432108451923077,0.6,0,10.8025925605081,4.34247558888764e-05,0.008471566192307696,11.802592560508149
21464,21464,ESE HOSPITAL JUAN PABLO II DE ARATOCA,800193904,SANTANDER,ARATOCA,Territorial,Centralizada,CO1.REQ.3794669,012-2023,704330596,CO1.BDOS.3689927,MIREYA CORDERO GARCÉS,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION PARA LOS SERVICIOS GENERALES EN LA EMPRESA SOCIAL DEL ESTADO HOSPITAL JUAN PABLO II DE ARATOCA,Presentación de oferta,01/04/2023,01/04/2023,,,,,01/03/2023,"3,300,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Aratoca,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.76101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3706407,"704,330,596",Presentación de oferta,2023,0.00432108451923077,,1,3300000,0.763697165679939,V1.761,True,0.2,0.000432108451923077,0.6,0,2.81848582839969,0.0027852339956205,0.0015715661923076925,3.8184858283996945
30070,30070,ESE HOSPITAL JUAN PABLO II DE ARATOCA,800193904,SANTANDER,ARATOCA,Territorial,Centralizada,CO1.REQ.4364033,089-2023,704330596,CO1.BDOS.4264736,VIVIAN JHOJANA WALTEROS MORA,PRESTACION DE SERVICIOS PROFESIONALES DE BACTERIOLOGIA EN LA E.S.E. HOSPITAL JUAN PABLO II DE ARATOCA,Presentación de oferta,04/05/2023,04/05/2023,,,,,04/05/2023,"820,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Aratoca,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121802,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4267546,"704,330,596",Presentación de oferta,2023,0.00432108451923077,,1,820000,0.189767174502288,V1.851,True,0.164740905165672,0.0003559296874977248,0.494222715497017,1,0.151912904153633,0.220302348372685,-0.0006037187499908985,1.1519129041536362
37889,37889,ESE HOSPITAL JUAN PABLO II DE ARATOCA,800193904,SANTANDER,ARATOCA,Territorial,Centralizada,CO1.REQ.3793438,004-2023,704330596,CO1.BDOS.3689475,JANEYRA ORTIZ BADILLO,"PRESTACIÓN DE SERVICIOS DE APOYO  A LA GESTIÓN JURÍDICA Y DE LOS PROCESOS CONTRACTUALES Y GESTIÓN DOCUMENTAL DE LOS MISMOS, EN EL MANEJO Y CARGUE DE LA INFORMACIÓN SECOP, SIA OBSERVA,INFORMES CONTRACTUALES QUE SEAN REQUERIDOS EN LA EMPRESA SOCIAL DEL ESTADO HOSPITAL JUAN PABLO II DE ARATOCA",Presentación de oferta,01/03/2023,01/03/2023,,,,,01/03/2023,"6,300,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Aratoca,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3704803,"704,330,596",Presentación de oferta,2023,0.00432108451923077,,1,6300000,1.45796731629807,V1.801,True,3.91645979881287,0.008461676903419974,11.7493793964386,1,-0.627733363498332,0.841037495337519,-0.027546707613679878,0.37226663650166886
78958,78958,ALCALDIA MUNICIPAL DE ARATOCA,890205334,SANTANDER,ARATOCA,Territorial,Centralizada,CO1.REQ.4532308,ARA-CA-092-01-2023,704332410,CO1.BDOS.4430603,AUNAR ESFUERZOS PARA FORTALECER EL PROGRAMA ADULTO MAYOR; BRINDANDO A TRAVES DEL PROGRAMA CENTRO VIDA,"AUNAR ESFUERZOS PARA FORTALECER EL PROGRAMA ADULTO MAYOR, BRINDANDO A TRAVES DEL PROGRAMA CENTRO VIDA, LA ATENCION INTEGRAL A LOS ADULTOS MAYORES DEL MUNICIPIO DE ARATOCA, CONFORME A LOS CRITERIOS DE LA LEY 1276 DE 2009.",Presentación de oferta,05/17/2023,05/17/2023,,,,,05/17/2023,"278,310,024",Contratación régimen especial (con ofertas),Decreto 092 de 2017,52,día(s),05/19/2023,05/19/2023,05/26/2023,Aratoca,CONTRATACION ESPECIAL,0,0,3,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1628424,702330341,Santander,No Definido,05/30/2023,"278,310,024",EYMAR SAID TORRES CAÑIZARES,fundaviveysuena,900994425,V1.94131607,Cerrado,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4433613,"704,332,410",Adjudicado,2023,0.00432108451923077,,1,278310024,64.4074474270048,V1.941,True,59.1066856384277,0.1277024921476248,177.320056915283,1,0.0896812557043596,0.258970049914997,-0.23249994459049908,1.0896812557043607
81514,81514,ESE HOSPITAL JUAN PABLO II DE ARATOCA,800193904,SANTANDER,ARATOCA,Territorial,Centralizada,CO1.REQ.5322374,149-2023,704330596,CO1.BDOS.5206345,LUIS DOMINGO SILVA SANABRIA,ADECUACION Y MEJORAMIENTO EXTERNO EN LA FACHADA DE LA EMPRESA SOCIAL DEL ESTADO HOSPITAL JUAN PABLO II DE ARATOCA,Presentación de oferta,11/22/2023,11/22/2023,,,,,11/22/2023,"32,635,000",Contratación régimen especial,Decreto 092 de 2017,15,día(s),,,,Aratoca,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.73181104,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5218186,"704,330,596",Presentación de oferta,2023,0.00432108451923077,,1,32635000,7.55250212180752,V1.731,True,34.7487945556641,0.0750762391082053,104.246383666992,1,-0.782654269928438,0.723429226852989,-0.26766995643282115,0.21734573007156166
