,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
672,672,ESE HOSPITAL LOCAL EL RETEN,819001796,MAGDALENA,EL RETÉN,Territorial,Centralizada,CO1.REQ.3966458,06-01-2023-061,704356666,CO1.BDOS.3870960,PRESTACION DE SERVICIOS COMO OPERARIO DE SERVICIOS GENERALES EN LA ESE HOSPITAL LOCAL EL RETEN Y AREA QUE LE SEA ASIGNADA CONFORME A LAS NECESIDADES DEL SERVICIO,PRESTACION DE SERVICIOS COMO OPERARIO DE SERVICIOS GENERALES EN LA ESE HOSPITAL LOCAL EL RETEN Y AREA QUE LE SEA ASIGNADA CONFORME A LAS NECESIDADES DEL SERVICIO,Presentación de oferta,01/29/2023,01/29/2023,,,,,01/29/2023,"1,300,000",Contratación régimen especial,Regla aplicable,25,día(s),,,,El Retén,E.S.E. Hospital Local El Retén,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3872506,"704,356,666",Presentación de oferta,2023,0.00432108451923077,,1,1300000,0.300850398601188,V1.851,True,23.5548458099365,0.05089123979109218,70.6645374298096,1,-0.98722766427644,0.484587431883521,-0.20226495916436874,0.012772335723559512
4843,4843,ESE HOSPITAL LOCAL EL RETEN,819001796,MAGDALENA,EL RETÉN,Territorial,Centralizada,CO1.REQ.4792942,01-04-2022-002,704356666,CO1.BDOS.4687352,PRESTACION DE LOS SERVICIOS PROFESIONALES COMO ASESOR JURIDICO EJERCIENDO LA DEFENSA DE LA ESE HOSPITAL LOCAL EL RETEN COMO PARTE DEMANDANTE YO DEMANDADA EN LOS DISTINTOS PROCESOS QUE CURSEN EN LOS D,PRESTACION DE LOS SERVICIOS PROFESIONALES COMO ASESOR JURIDICO EJERCIENDO LA DEFENSA DE LA ESE HOSPITAL LOCAL EL RETEN COMO PARTE DEMANDANTE YO DEMANDADA EN LOS DISTINTOS PROCESOS QUE CURSEN EN LOS DESPACHOS JUDICIALES JUZGADOS Y TRIBUNALES Y EN LAS ACTUACIONES ADMINISTRATIVAS QUE SE ADELANTEN CONTRA LA ENTIDAD,Presentación de oferta,07/05/2023,07/05/2023,,,,,07/05/2023,"7,000,000",Contratación régimen especial,Regla aplicable,60,día(s),,,,El Retén,E.S.E. Hospital Local El Retén,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4694117,"704,356,666",Presentación de oferta,2023,0.00432108451923077,,1,7000000,1.61996368477563,V1.801,True,3.77933144569397,0.00816540530151513,11.3379943370819,1,-0.57136236711354,0.8506767512621,-0.025661621206060508,0.428637632886461
12558,12558,ESE HOSPITAL LOCAL EL RETEN,819001796,MAGDALENA,EL RETÉN,Territorial,Centralizada,CO1.REQ.3828133,02-12-20222-061 DE 2022,704356666,CO1.BDOS.3732712,PRESTACION DE SERVICIOS COMO ALMACENISTA EN EL AREA DE FARMACIA DE LA ESE HOSPITAL LOCAL DE EL RETEN,PRESTACION DE SERVICIOS COMO ALMACENISTA EN EL AREA DE FARMACIA DE LA ESE HOSPITAL LOCAL DE EL RETEN,Presentación de oferta,01/11/2023,01/11/2023,,,,,01/11/2023,"1,300,000",Contratación régimen especial,Regla aplicable,28,día(s),,,,El Retén,E.S.E. Hospital Local El Retén,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3736875,"704,356,666",Presentación de oferta,2023,0.00432108451923077,,1,1300000,0.300850398601188,V1.851,True,24.5081443786621,0.0529508816348547,73.5244331359863,1,-0.987724472569081,0.484027957846067,-0.21050352653941884,0.012275527430918923
12589,12589,ESE HOSPITAL LOCAL EL RETEN,819001796,MAGDALENA,EL RETÉN,Territorial,Centralizada,CO1.REQ.4858043,01-04-2022-009,704356666,CO1.BDOS.4751242,PRESTACION DE SERVICIOS DE AUXILIAR DE ODONTOLOGIA COMO APOYO A LA ATENCION DE LOS DISTINTOS PROGRAMAS Y SERVICIOS EN EL AREA ODONTOLOGICA DE LA ESE HOSPITAL LOCAL DE EL RETEN,PRESTACION DE SERVICIOS DE AUXILIAR DE ODONTOLOGIA COMO APOYO A LA ATENCION DE LOS DISTINTOS PROGRAMAS Y SERVICIOS EN EL AREA ODONTOLOGICA DE LA ESE HOSPITAL LOCAL DE EL RETEN,Presentación de oferta,07/21/2023,07/21/2023,,,,,07/21/2023,"2,600,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,El Retén,E.S.E. Hospital Local El Retén,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4759330,"704,356,666",Presentación de oferta,2023,0.00432108451923077,,1,2600000,0.601700797202376,V1.801,True,12.3854274749756,0.026759239463086254,37.1562824249268,1,-0.951418649181218,0.525743894729494,-0.10443695785234501,0.04858135081878241
13291,13291,ESE HOSPITAL LOCAL EL RETEN,819001796,MAGDALENA,EL RETÉN,Territorial,Centralizada,CO1.REQ.3828693,06-12-2022-001 DE 2022,704356666,CO1.BDOS.3733095,SERVICIO DE MANTENIMIENTO DE AIRES ACONDICIONADOS DE LA E.S.E. HOSPITAL LOCAL EL RETEN.,"SERVICIO DE MANTENIMIENTO DE AIRES
ACONDICIONADOS DE LA E.S.E. HOSPITAL LOCAL EL RETEN.",Presentación de oferta,01/11/2023,01/11/2023,,,,,01/11/2023,"3,500,000",Contratación régimen especial,Regla aplicable,28,día(s),,,,El Retén,E.S.E. Hospital Local El Retén,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3737562,"704,356,666",Presentación de oferta,2023,0.00432108451923077,,1,3500000,0.809981842387814,V1.851,True,56.1626014709473,0.12134167388791882,168.487804412842,1,-0.985577914463118,0.486447744154661,-0.4818666955516753,0.01442208553688195
16252,16252,ESE HOSPITAL LOCAL EL RETEN,819001796,MAGDALENA,EL RETÉN,Territorial,Centralizada,CO1.REQ.3825738,02-12-2022-069 DE 2022,704356666,CO1.BDOS.3730132,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL EN LA ES.E HOSPITAL LOCAL DE EL RETEN - MAGDALENA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL EN LA ESE HOSPITAL LOCAL DE EL RETEN - MAGDALENA,Presentación de oferta,01/10/2023,01/10/2023,,,,,01/10/2023,"2,000,000",Contratación régimen especial,Regla aplicable,28,día(s),,,,El Retén,E.S.E. Hospital Local El Retén,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3734394,"704,356,666",Presentación de oferta,2023,0.00432108451923077,,1,2000000,0.462846767078751,V1.851,True,8.53943729400635,0.018449815147036367,25.618311882019,1,-0.945798914946818,0.532333332726055,-0.07179926058814547,0.05420108505318182
18701,18701,ESE HOSPITAL LOCAL EL RETEN,819001796,MAGDALENA,EL RETÉN,Territorial,Centralizada,CO1.REQ.4902004,06-07-2023-039,704356666,CO1.BDOS.4794464,PRESTACION DE SERVICIOS DE UN AUXILIAR DE  ENFERMERIA COMO APOYO A LA EJECUCION DE LAS  ACTIVIDADES DEL PLAN DE INTERVENCIONES COLECTIVAS  (PIC) MUNICIPAL Y DEMAS ACTIVIDADES REQUERIDAS POR  LA ESE HO,"PRESTACION DE SERVICIOS DE UN AUXILIAR DE 
ENFERMERIA COMO APOYO A LA EJECUCION DE LAS 
ACTIVIDADES DEL PLAN DE INTERVENCIONES COLECTIVAS (PIC) MUNICIPAL Y DEMAS ACTIVIDADES REQUERIDAS POR  LA ESE HOSPITAL LOCAL EL RETEN",Presentación de oferta,08/02/2023,08/02/2023,,,,,08/02/2023,"2,800,000",Contratación régimen especial,Regla aplicable,56,día(s),,,,El Retén,E.S.E. Hospital Local El Retén,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4802869,"704,356,666",Presentación de oferta,2023,0.00432108451923077,,1,2800000,0.647985473910251,V1.801,True,0.2,0.000432108451923077,0.6,0,2.23992736955126,0.0051928697862886,0.0010715661923076912,3.2399273695512547
19512,19512,ESE HOSPITAL LOCAL EL RETEN,819001796,MAGDALENA,EL RETÉN,Territorial,Centralizada,CO1.REQ.3820445,02-12-2022-025 DE 2022,704356666,CO1.BDOS.3724838,PRESTACION DE SERVICIOS COMO BACTERIÓLOGO EN EL ÁREA DE LABORATORIO DE LA INSTITUCIÓN; TENIENDO COMO EJE PRINCIPAL LA TOMA Y PROCESAMIENTO DE MUESTRAS REALIZADAS EN LA E.S.E. HOSPITAL LOCAL DE EL RETE,"PRESTACION DE SERVICIOS COMO BACTERIÓLOGO EN EL ÁREA DE LABORATORIO DE LA INSTITUCIÓN, TENIENDO COMO EJE PRINCIPAL LA TOMA Y PROCESAMIENTO DE MUESTRAS REALIZADAS EN LA E.S.E. HOSPITAL LOCAL DE EL RETEN",Presentación de oferta,01/10/2023,01/10/2023,,,,,01/09/2023,"3,000,000",Contratación régimen especial,Regla aplicable,28,día(s),,,,El Retén,E.S.E. Hospital Local El Retén,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3729773,"704,356,666",Presentación de oferta,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.851,True,0.2,0.000432108451923077,0.6,0,2.47135075309063,0.0039958748821193,0.0012715661923076913,3.47135075309063
22424,22424,ESE HOSPITAL LOCAL EL RETEN,819001796,MAGDALENA,EL RETÉN,Territorial,Centralizada,CO1.REQ.4215850,03-02-2023-033,704356666,CO1.BDOS.4119438,PRESTACION DE SERVICIOS COMO BACTERIÓLOGO EN EL ÁREA DE LABORATORIO DE LA INSTITUCIÓN; TENIENDO COMO EJE PRINCIPAL LA TOMA Y PROCESAMIENTO DE MUESTRAS REALIZADAS EN LA E.S.E. HOSPITAL LOCAL DE EL RETE,"PRESTACION DE SERVICIOS COMO BACTERIÓLOGO EN EL ÁREA DE LABORATORIO DE LA INSTITUCIÓN, TENIENDO COMO EJE PRINCIPAL LA TOMA Y PROCESAMIENTO DE MUESTRAS REALIZADAS EN LA E.S.E. HOSPITAL LOCAL DE EL RETEN",Presentación de oferta,03/05/2023,03/05/2023,,,,,03/05/2023,"6,000,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,El Retén,E.S.E. Hospital Local El Retén,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4120526,"704,356,666",Presentación de oferta,2023,0.00432108451923077,,1,6000000,1.38854030123625,V1.801,True,0.2,0.000432108451923077,0.6,0,5.94270150618126,0.0002996994879055,0.004271566192307682,6.94270150618125
24992,24992,INSTITUCION EDUCATIVA DEPARTAMENTAL ROQUE DE LOS RIOS VALLE,8190058626,MAGDALENA,EL RETÉN,Territorial,Centralizada,CO1.REQ.4403766,RVV-002-2023,718773260,CO1.BDOS.4304047,SUMINISTRO DE VENTILADORES,SUMINISTRO DE VENTILADORES,Presentación de oferta,04/18/2023,04/18/2023,,,,,04/17/2023,"9,660,000",Contratación régimen especial,Regla aplicable,5,día(s),,,,El Retén,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.40101604,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4307360,"718,773,260",Presentación de oferta,2023,0.00432108451923077,,1,9660000,2.23554988499037,V1.401,True,0.2,0.000432108451923077,0.6,0,10.1777494249518,5.2846969913233e-05,0.007931566192307709,11.17774942495185
