,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
21223,21223,Empresa de Servicios Públicos de Villanueva ESPAVI S.A. E.S.P.,900262261,CASANARE,VILLANUEVA,Territorial,Centralizada,CO1.REQ.4303121,320.11.EP025-2023,718497464,CO1.BDOS.4205035,Elementos aseo,"Suministro de elementos de aseo, cafetería, control de plagas y primeros auxilios, para el apoyo a los procesos de la Empresa de Servicios Públicos de Villanueva ESPAVI S.A E.S.P.",Presentación de oferta,03/23/2023,03/23/2023,,,,,03/23/2023,"42,000,000",Contratación régimen especial,Regla aplicable,9,Mes(es),,,,Villanueva,ÁREA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.47131700,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4207028,"718,497,464",Presentación de oferta,2023,0.00432108451923077,,1,42000000,9.71978210865377,V1.471,True,0.2,0.000432108451923077,0.6,0,47.5989105432688,2.84045451723725e-07,0.040271566192307706,48.59891054326885
30219,30219,Alcaldía Municipal de Villanueva Casanare,892099475,CASANARE,VILLANUEVA,Territorial,Centralizada,CO1.REQ.5400633,VC-SG-MC-111 DE 2023,704927029,CO1.BDOS.5283158,SUMINISTRO DE ELEMENTOS DE PAPELERÍA; ASEO Y CAFETERÍA PARA EL FORTALECIMIENTO DEL CONSEJO DE JUVENTUD DEL MUNICIPIO DE VILLANUEVA CASANARE,"SUMINISTRO DE ELEMENTOS DE PAPELERÍA, ASEO Y CAFETERÍA PARA EL FORTALECIMIENTO DEL CONSEJO DE JUVENTUD DEL MUNICIPIO DE VILLANUEVA CASANARE",Presentación de oferta,12/08/2023,12/08/2023,,,,,12/07/2023,"23,529,500",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,8,día(s),12/14/2023,12/14/2023,12/14/2023,Villanueva,MODALIDADES DE SELECCION,0,0,17,0,1,0,0,1,10,Seleccionado,70,Si,CO1.AWD.1807422,719896276,Casanare,Villanueva,12/20/2023,"23,529,500",GABRIEL HEREDIA TOVAR,GRUPO EMPRESARIAL JJ AP S.A.S.,900389336,V1.14111507,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5297334,"704,927,029",Adjudicado,2023,0.00432108451923077,,1,23529500,5.44527650298973,V1.141,True,0.2,0.000432108451923077,0.6,0,26.2263825149487,2.19557938403361e-06,0.021801066192307674,27.226382514948646
36210,36210,INSTITUCION EDUCATIVA SAN AGUSTIN,844003538,CASANARE,VILLANUEVA,Territorial,Centralizada,CO1.REQ.4425252,CSM-002-21042023,718983950,CO1.BDOS.4324870,SUMINISTRAR ELEMENTOS DE PAPELERIA,SUMNISTRAR ELEMENTOS DE PAPELERIA Y ESCRITORIO PARA LA INSTITUCION EDUCATIVA SAN AGUSTIN.,Presentación de oferta,04/21/2023,04/21/2023,,,,,04/21/2023,"4,687,500",Contratación régimen especial,Regla aplicable,4,día(s),,,,Villanueva,INSTITUCION EDUCATIVA SAN AGUSTIN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44121600,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4327199,"718,983,950",Presentación de oferta,2023,0.00432108451923077,,1,4687500,1.08479711034082,V1.441,True,5.54396772384644,0.01197797655331395,16.6319031715393,1,-0.804328386387469,0.699669472354135,-0.0432244062132558,0.19567161361253035
45444,45444,Empresa de Servicios Públicos de Villanueva ESPAVI S.A. E.S.P.,900262261,CASANARE,VILLANUEVA,Territorial,Centralizada,CO1.REQ.4719529,320.11.EP039-2023,718497464,CO1.BDOS.4614490,APOYO SUPERVISION ESCOMBRERA,"Prestar los servicios profesionales como apoyo a la supervisión para la interventoría técnica, ambiental, administrativa, financiera, contable y jurídica para el proyecto denominado construcción de la planta de manejo de los residuos de construcción y demolición del municipio de Villanueva, departamento de Casanare.",Presentación de oferta,06/23/2023,06/23/2023,,,,,06/23/2023,"30,188,556",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,Villanueva,ÁREA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4621100,"718,497,464",Presentación de oferta,2023,0.00432108451923077,,1,30188556,6.98633777368791,V1.721,True,0.2,0.000432108451923077,0.6,0,33.9316888684396,9.09559078106835e-07,0.028460122192307678,34.93168886843955
51749,51749,Empresa de Servicios Públicos de Villanueva ESPAVI S.A. E.S.P.,900262261,CASANARE,VILLANUEVA,Territorial,Centralizada,CO1.REQ.4302680,320.11.EP024-2023,718497464,CO1.BDOS.4204487,Mantenimiento herramientas,Servicio de mantenimiento con inclusión de suministros para las máquinas y herramientas al servicio de la Empresa de Servicios Públicos de Villanueva  ESPAVI S.A. E.S.P.,Presentación de oferta,03/23/2023,03/23/2023,,,,,03/23/2023,"48,000,000",Contratación régimen especial,Regla aplicable,8,Mes(es),,,,Villanueva,ÁREA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72102900,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4206624,"718,497,464",Presentación de oferta,2023,0.00432108451923077,,1,48000000,11.10832240989,V1.721,True,14.0789709091187,0.030418211621046586,42.236912727356,1,-0.210998979854743,0.544134020998451,-0.07367284648418643,0.7890010201452534
62855,62855,Empresa de Servicios Públicos de Villanueva ESPAVI S.A. E.S.P.,900262261,CASANARE,VILLANUEVA,Territorial,Centralizada,CO1.REQ.5007686,320.11.EP056-2023,718497464,CO1.BDOS.4898515,TRACTOR,"ADQUISICIÓN DE
UN TRACTOR AGRÍCOLA DOBLE TRACCIÓN RÍGIDO Y CARGADOR PARA TRACTOR CON EL FIN DE
AUMENTAR LA EFICIENCIA EN LA PLANTA DE MANEJO INTEGRAL DE RESIDUOS SÓLIDOS.",Presentación de oferta,09/01/2023,09/01/2023,,,,,09/01/2023,"288,739,000",Contratación régimen especial,Regla aplicable,10,día(s),,,,Villanueva,ÁREA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.25102100,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4907183,"718,497,464",Presentación de oferta,2023,0.00432108451923077,,1,288739000,66.8209563397757,V1.251,True,34.5948333740234,0.07474359946893025,103.78450012207,1,0.931529937356201,0.0369799170858474,-0.010235397875721041,1.9315299373562032
67277,67277,INSTITUCION EDUCATIVA SAN AGUSTIN,844003538,CASANARE,VILLANUEVA,Territorial,Centralizada,CO1.REQ.4578673,CSM-002-24052023,718983950,CO1.BDOS.4476278,SUMINISTRAR TONER PARA LA I.E.,SUMINISTRAR 05 TONER PARA EL APOYO INTERNO DE LA INSTITUCION EDUCATIVA SAN AGUSTIN,Presentación de oferta,05/26/2023,05/26/2023,,,,,05/26/2023,"2,690,000",Contratación régimen especial,Regla aplicable,2,día(s),,,,Villanueva,INSTITUCION EDUCATIVA SAN AGUSTIN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44103103,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4481186,"718,983,950",Presentación de oferta,2023,0.00432108451923077,,1,2690000,0.62252890172092,V1.441,True,14.9474296569824,0.032294553446538775,44.8422889709473,1,-0.958352110295423,0.517657811729478,-0.1264882137861551,0.041647889704576585
67752,67752,Alcaldía Municipal de Villanueva Casanare,892099475,CASANARE,VILLANUEVA,Territorial,Centralizada,CO1.REQ.5365445,VC-SG-CD-246 DE 2023,704927029,CO1.BDOS.5246918,REALIZAR MUESTRA CULTURAL Y ARTISTICA DDE CANTO LLANERO CON EL ARTISTA ANTONIO AGUIRRE ( EL GAVILAN CANTACLARO) Y SU AGRUPACION MUSICAL; EN EL MARCO DE LA INTEGRACION CULTURAL DEL DIA DE LA BIBLIA EN,"REALIZAR MUESTRA CULTURAL Y ARTISTICA DDE CANTO LLANERO CON EL ARTISTA ANTONIO AGUIRRE ( EL GAVILAN CANTACLARO) Y SU AGRUPACION MUSICAL, EN EL MARCO DE LA INTEGRACION CULTURAL DEL DIA DE LA BIBLIA EN EL MUNICIPIO DE VILLANUEVA CASANARE",Presentación de oferta,12/01/2023,12/01/2023,,,,,11/30/2023,"20,000,000",Contratación directa,Contratos de bienes y servicios sujetos a reserva,15,día(s),,,,Villanueva,CONTRATACION DIRECTA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5263085,"704,927,029",Presentación de oferta,2023,0.00432108451923077,,1,20000000,4.62846767078751,V1.801,True,40.2031211853027,0.08686054228928504,120.609363555908,1,-0.884872926918929,0.605081151877003,-0.32744216915714014,0.1151270730810713
69919,69919,IE EZEQUIEL MORENO Y DIAZ,832000069,CASANARE,VILLANUEVA,Territorial,Centralizada,CO1.REQ.4429134,CONT-MANT-04-2023,718627144,CO1.BDOS.4318807,Mantenimiento a todo costo consistente en pintura interna y externa del edificio administrativo a dos manos pared blanca incluye pintura tipo I y aditamentos. (896 m2). Pintura interna y externa a dos,"Servicio de mantenimiento a todo costo consistente en Pintura interna y externa del edificio administrativo a dos manos pared blanca, incluye pintura tipo I y aditamentos (896 m2). Pintura interna y externa a dos manos pared azul, incluye pintura tipo I y aditamentos (125.25 m2). Pintura a dos manos baranda metálicas, incluye pintura y aditamentos (101.23 ml). Lavado y pintura techo, incluye pintura y aditamentos (512 m2). Lavado persianas (66 m2). Lavado y pintura bigas y columnas, incluye pint",Presentación de oferta,05/05/2023,05/05/2023,,,,,05/05/2023,"18,500,000",Contratación régimen especial,Regla aplicable,20,día(s),,,,Villanueva,IE EZEQUIEL MORENO Y DIAZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72103300,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4379401,"718,627,144",Presentación de oferta,2023,0.00432108451923077,,1,18500000,4.28133259547845,V1.721,True,0.2,0.000432108451923077,0.6,0,20.4066629773922,5.15464084147436e-06,0.016771566192307713,21.406662977392248
89691,89691,Alcaldía Municipal de Villanueva Casanare,892099475,CASANARE,VILLANUEVA,Territorial,Centralizada,CO1.REQ.5413494,VC-SG-SA-MC-020 DE 2023 (Manifestación de interés (Menor Cuantía)),704927029,CO1.BDOS.5253347,PRESTAR LOS SERVICIOS DE APOYO LOGÍSTICO PARA GARANTIZAR EL DESARROLLO DEL EVENTO DENOMINADO XXXI FERIA AGROINDUSTRIAL; COMERCIAL Y GANADERA VII EXPOSICIÓN DE CABALLO CUARTO DE MILLA. DEL MUNICIPIO DE,"PRESTAR LOS SERVICIOS DE APOYO LOGÍSTICO PARA GARANTIZAR EL DESARROLLO DEL EVENTO DENOMINADO XXXI FERIA AGROINDUSTRIAL, COMERCIAL Y GANADERA VII EXPOSICIÓN DE CABALLO CUARTO DE MILLA. DEL MUNICIPIO DE VILLANUEVA",Manifestación de interés (Menor Cuantía),12/13/2023,12/13/2023,,,12/13/2023,,,"92,000,000",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,5,día(s),12/18/2023,12/18/2023,12/18/2023,Villanueva,MODALIDADES DE SELECCION,0,0,11,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93141903,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5313537,"704,927,029",Manifestación de interés (Menor Cuantía),2023,0.00432108451923077,,1,92000000,21.2909512856225,V1.931,True,34.8859519958496,0.07537257355394675,104.657855987549,1,-0.389698429667176,0.749841317703675,-0.20949029421578716,0.6103015703328233
