,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
6137,6137,ESE HOSPITAL NUESTRA SEÑORA DEL ROSARIO SUESCA,832011441,CUNDINAMARCA,SUESCA,Territorial,Centralizada,CO1.REQ.3962652,064-2023,704061274,CO1.BDOS.3866791,PRESTACION DE SERVICIOS PROFESIONALES PARA LA TOMA Y LECTURA DE IMAGENES DIAGNOSTICA ULTRASONIDO (ECOGRAFIAS) DE LA E.S.E HOSPITAL NUESTRA SEÑORA DEL ROSARIO SUESCA; CON BASE EN LAS DISPOSICIONES LEGA,No definido,Presentación de oferta,01/28/2023,01/28/2023,,,,,01/27/2023,"5,000,000",Contratación régimen especial,Decreto 092 de 2017,90,día(s),,,,Suesca,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3868803,"704,061,274",Presentación de oferta,2023,0.00432108451923077,,1,5000000,1.15711691769688,V1.851,True,1.0890873670578,0.0023530192809416294,3.2672621011734,1,0.0624647321204913,0.27795481489976,-0.004412077123766504,1.0624647321204943
8099,8099,ESE HOSPITAL NUESTRA SEÑORA DEL ROSARIO SUESCA,832011441,CUNDINAMARCA,SUESCA,Territorial,Centralizada,CO1.REQ.4673601,156-2023,704061274,CO1.BDOS.4569268,PRESTAR EL SERVICIO DE APOYO COMO TECNOLOGO EN RADIOLOGÍA E IMÁGENES DIAGNOSTICAS DE LA E.S.E HOSPITAL NUESTRA SEÑORA DEL ROSARIO SUESCA,No definido,Presentación de oferta,06/15/2023,06/15/2023,,,,,06/14/2023,"16,060,000",Contratación régimen especial,Decreto 092 de 2017,146,día(s),,,,Suesca,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4575147,"704,061,274",Presentación de oferta,2023,0.00432108451923077,,1,16060000,3.71665953964237,V1.851,True,1.0890873670578,0.0023530192809416294,3.2672621011734,0,2.41263671957102,0.0042630910524644,0.006647922876233486,3.4126367195710197
23746,23746,ESE HOSPITAL NUESTRA SEÑORA DEL ROSARIO SUESCA,832011441,CUNDINAMARCA,SUESCA,Territorial,Centralizada,CO1.REQ.5394410,284-2023,704061274,CO1.BDOS.5277083,PRESTAR EL SERVICIO COMO AUXILIAR DE ENFERMERIA DE LA E.S.E HOSPITAL NUESTRA SEÑORA DEL ROSARIO SUESCA,No definido,Presentación de oferta,12/06/2023,12/06/2023,,,,,12/06/2023,"1,500,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Suesca,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5290462,"704,061,274",Presentación de oferta,2023,0.00432108451923077,,1,1500000,0.347135075309063,V1.851,True,1.0890873670578,0.0023530192809416294,3.2672621011734,1,-0.681260580363853,0.813628225148569,-0.007912077123766518,0.3187394196361474
28918,28918,ESE HOSPITAL NUESTRA SEÑORA DEL ROSARIO SUESCA,832011441,CUNDINAMARCA,SUESCA,Territorial,Centralizada,CO1.REQ.5394339,281-2023,704061274,CO1.BDOS.5276678,PRESTAR EL SERVICIO COMO PROFESIONAL DE MEDICINA GENERAL DE LA E.S.E. HOSPITAL NUESTRA SEÑORA DEL ROSARIO SUESCA,No definido,Presentación de oferta,12/06/2023,12/06/2023,,,,,12/06/2023,"8,280,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Suesca,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5290449,"704,061,274",Presentación de oferta,2023,0.00432108451923077,,1,8280000,1.91618561570603,V1.851,True,1.0890873670578,0.0023530192809416294,3.2672621011734,1,0.759441596391534,0.0522652142361953,-0.0011320771237665107,1.7594415963915355
31559,31559,ESE HOSPITAL NUESTRA SEÑORA DEL ROSARIO SUESCA,832011441,CUNDINAMARCA,SUESCA,Territorial,Centralizada,CO1.REQ.5208124,217-2023,704061274,CO1.BDOS.5094206,PRESTAR EL SERVICIO DE APOYO  COMO TECNOLOGO EN RADIOLOGÍA E IMÁGENES DIAGNÓSTICAS DE LA E.S.E HOSPITAL NUESTRA SEÑORA DEL ROSARIO SUESCA,No definido,Presentación de oferta,10/26/2023,10/26/2023,,,,,10/26/2023,"7,810,000",Contratación régimen especial,Decreto 092 de 2017,71,día(s),,,,Suesca,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5106920,"704,061,274",Presentación de oferta,2023,0.00432108451923077,,1,7810000,1.80741662544252,V1.851,True,1.0890873670578,0.0023530192809416294,3.2672621011734,1,0.659569911572207,0.0646924590165941,-0.0016020771237665265,1.659569911572206
41089,41089,ESE HOSPITAL NUESTRA SEÑORA DEL ROSARIO SUESCA,832011441,CUNDINAMARCA,SUESCA,Territorial,Centralizada,CO1.REQ.5270358,237-2023,704061274,CO1.BDOS.5155723,PRESTAR EL SERVICIO DE APOYO EN EL ÁREA DE SERVICIOS GENERALES DE LA ESE HOSPITAL NUESTRA SEÑORA DEL ROSARIO SUESCA,No definido,Presentación de oferta,11/11/2023,11/11/2023,,,,,11/11/2023,"2,700,000",Contratación régimen especial,Decreto 092 de 2017,60,día(s),,,,Suesca,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5167160,"704,061,274",Presentación de oferta,2023,0.00432108451923077,,1,2700000,0.624843135556314,UNSPEC,True,0.2,0.000432108451923077,0.6,0,2.12421567778157,0.0059632477556767,0.0009715661923076937,3.12421567778157
41171,41171,ESE HOSPITAL NUESTRA SEÑORA DEL ROSARIO SUESCA,832011441,CUNDINAMARCA,SUESCA,Territorial,Centralizada,CO1.REQ.4680971,160-2023,704061274,CO1.BDOS.4577125,PRESTAR EL SERVICIO COMO AUXILIAR DE ENFERMERÍA DE LA E.S.E. HOSPITAL NUESTRA SEÑORA DEL ROSARIO SUESCA,No definido,Presentación de oferta,06/16/2023,06/16/2023,,,,,06/15/2023,"7,050,000",Contratación régimen especial,Decreto 092 de 2017,142,día(s),,,,Suesca,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4582967,"704,061,274",Presentación de oferta,2023,0.00432108451923077,,1,7050000,1.6315348539526,V1.851,True,1.0890873670578,0.0023530192809416294,3.2672621011734,1,0.498075272289893,0.0932122464103535,-0.002362077123766503,1.4980752722898962
53472,53472,ESE HOSPITAL NUESTRA SEÑORA DEL ROSARIO SUESCA,832011441,CUNDINAMARCA,SUESCA,Territorial,Centralizada,CO1.REQ.4632190,135-2023,704061274,CO1.BDOS.4529359,PRESTAR EL SERVICIO COMO CONDUCTOR DEL VEHÍCULO DEL TRANSPORTE ASISTENCIAL BÁSICO  TAB Y DE PROPIEDAD Y/O ASIGNADOS DE LA E.S.E. HOSPITAL NUESTRA SEÑORA DEL ROSARIO SUESCA,No definido,Presentación de oferta,06/06/2023,06/06/2023,,,,,06/06/2023,"7,500,000",Contratación régimen especial,Decreto 092 de 2017,5,Mes(es),,,,Suesca,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4535266,"704,061,274",Presentación de oferta,2023,0.00432108451923077,,1,7500000,1.73567537654532,V1.851,True,1.0890873670578,0.0023530192809416294,3.2672621011734,1,0.593697098180737,0.0748566102360301,-0.0019120771237664989,1.5936970981807415
64402,64402,ESE HOSPITAL NUESTRA SEÑORA DEL ROSARIO SUESCA,832011441,CUNDINAMARCA,SUESCA,Territorial,Centralizada,CO1.REQ.5136795,207-2023,704061274,CO1.BDOS.5024701,ADQUISICIÓN DE EQUIPOS Y/O ELEMENTOS MÉDICOS PARA LA E.S.E HOSPITAL NUESTRA SEÑORA DEL ROSARIO SUESC,No definido,Presentación de oferta,10/05/2023,10/05/2023,,,,,10/05/2023,"71,804,210",Contratación régimen especial,Decreto 092 de 2017,20,día(s),,,,Suesca,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5035559,"704,061,274",Presentación de oferta,2023,0.00432108451923077,,1,71804210,16.6171732305719,V1.851,True,1.0890873670578,0.0023530192809416294,3.2672621011734,0,14.2578881485547,1.72560264634789e-05,0.06239213287623368,15.257888148554747
65733,65733,ESE HOSPITAL NUESTRA SEÑORA DEL ROSARIO SUESCA,832011441,CUNDINAMARCA,SUESCA,Territorial,Centralizada,CO1.REQ.3930828,055-2023,704061274,CO1.BDOS.3835171,PRESTAR EL SERVICIO EN GESTIÓN INTEGRAL DE RESIDUOS SÓLIDOS INFECCIOSOS O DE RIESGO BIOLÓGICO.,No definido,Presentación de oferta,01/25/2023,01/25/2023,,,,,01/24/2023,"8,400,000",Contratación régimen especial,Decreto 092 de 2017,349,día(s),,,,Suesca,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3836221,"704,061,274",Presentación de oferta,2023,0.00432108451923077,,1,8400000,1.94395642173075,V1.851,True,1.0890873670578,0.0023530192809416294,3.2672621011734,1,0.784940749962425,0.0495693849997534,-0.001012077123766533,1.7849407499624226
