,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
35084,35084,INSTITUCION EDUCATIVA DIVINO NIÑO*,828002506,CAQUETÁ,SAN JOSÉ DEL FRAGUA,Territorial,Centralizada,CO1.REQ.4806607,3-2022,719198590,CO1.BDOS.4700703,CARLOS ALBERTO PASCUAS SABOGAL,COMPRA DE MATERIALES DE CONSTRUCCIÓN,Presentación de oferta,07/07/2023,07/07/2023,,,,,07/07/2023,"8,749,997",Contratación régimen especial,Regla aplicable,3,día(s),,,,San José Del Fragua,IER DIVINO NIÑO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.14111500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4707300,"719,198,590",Presentación de oferta,2023,0.00432108451923077,,1,8749997,2.02495391169938,V1.141,True,0.2,0.000432108451923077,0.6,0,9.12476955849692,7.56007781826604e-05,0.007021563192307675,10.124769558496899
35509,35509,INSTITUCION EDUCATIVA RURAL LAS LAJAS,800103774,CAQUETÁ,SAN JOSÉ DEL FRAGUA,Corporación Autónoma,Centralizada,CO1.REQ.4693610,24-2022,720669217,CO1.BDOS.4589304,ALBEIRO HERNANDES REY,COMPRA DE MATERIALES,Presentación de oferta,06/20/2023,06/20/2023,,,,,06/20/2023,"3,090,000",Contratación régimen especial,Regla aplicable,5,día(s),,,,San José Del Fragua,IE LAS LAJAS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72151900,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4598622,"720,669,217",Presentación de oferta,2023,0.00432108451923077,,1,3090000,0.71509825513667,V1.721,True,0.2,0.000432108451923077,0.6,0,2.57549127568335,0.0035722202326547,0.0013615661923076922,3.57549127568335
60701,60701,INSTITUCION EDUCATIVA RURAL LAS LAJAS,800103774,CAQUETÁ,SAN JOSÉ DEL FRAGUA,Corporación Autónoma,Centralizada,CO1.REQ.4209556,001-2023,720669217,CO1.BDOS.4113528,EDNA PATRICIA CASTRO GAVIRIA - HONORARIOS CONTABLES,"La Contratista se obliga con el contratante a aportar en forma competente sus conocimientos y experiencias laborales para brindar una información financiera oportuna y confiable de la Institución, así como la presentación de los informes financieros, tributarios y demás que se requieran a los diferentes órganos de control a los cuales la Institución Educativa está obligada a reportar.",Presentación de oferta,03/03/2023,03/03/2023,,,,,03/03/2023,"8,100,000",Contratación régimen especial,Regla aplicable,306,día(s),,,,San José Del Fragua,IE LAS LAJAS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111500,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4114415,"720,669,217",Presentación de oferta,2023,0.00432108451923077,,1,8100000,1.87452940666894,V1.841,True,1.69734120368958,0.0036671773995577825,5.09202361106873,1,0.104391622965497,0.249249068036993,-0.006568709598231134,1.1043916229654938
69513,69513,Empresa de servicios públicos de San José del fragua S.A. E.S.P.,900175406,CAQUETÁ,SAN JOSÉ DEL FRAGUA,Territorial,Centralizada,CO1.REQ.4930647,CD-CS-054-2023,718552037,CO1.BDOS.4822808,GRUPO EMPRESARIAL A&C COLOMBIA SAS,"SUMINISTRO DE MATERIALES DE FERRETERÍA PARA LA OPTIMIZACIÓN DEL SISTEMA DE ALCANTARILLADO SANITARIO BARRIO VILLA MANUELA Y ALCANTARILLADO PLUVIAL BARRIO ALTO DE LA CRUZ DEL CENTRO POBLADO DE YURAYACO, ÁREA RURAL DEL MUNICIPIO DE SAN JOSÉ DEL FRAGUA, EN CUMPLIMIENTO DEL CONVENIO INTERADMINISTRATIVO No. 20230094 SUSCRITO CON EL MUNICIPIO DE SAN JOSÉ DEL FRAGUA, DEPARTAMENTO DEL CAQUETÁ.",Presentación de oferta,08/10/2023,08/10/2023,,,,,08/10/2023,"104,153,168",Contratación régimen especial,Regla aplicable,30,día(s),,,,San José Del Fragua,Contrataciòn,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.40141700,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4831128,"718,552,037",Presentación de oferta,2023,0.00432108451923077,,1,104153168,24.103478544905,V1.401,True,4.85174417495728,0.010482398322837982,14.5552325248718,0,3.96800277914844,0.0010360155173123,0.06222357470864806,4.968002779148435
70226,70226,Empresa de servicios públicos de San José del fragua S.A. E.S.P.,900175406,CAQUETÁ,SAN JOSÉ DEL FRAGUA,Territorial,Centralizada,CO1.REQ.3889440,CD.CPSP-05-2023,718552037,CO1.BDOS.3793263,CONTRATAR LA PRESTACIÓN  DE SERVICIOS PROFESIONALES EN ASESORIA TÉCNICA; COMERCIAL Y AMBIENTAL PARA LA  PRESTACION DE LOS SERVICIOS DE ACUEDUCTO; ALCANTARILLADO Y ASEO EN LA EMPRESA  DE SERVICIOS PÚB.,"CONTRATAR LA PRESTACIÓN  DE SERVICIOS PROFESIONALES EN ASESORIA TÉCNICA, COMERCIAL Y AMBIENTAL PARA LA  PRESTACION DE LOS SERVICIOS DE ACUEDUCTO, ALCANTARILLADO Y ASEO EN LA EMPRESA  DE SERVICIOS PÚBLICOS",Presentación de oferta,01/19/2023,01/19/2023,,,,,01/19/2023,"16,800,000",Contratación régimen especial,Regla aplicable,345,día(s),,,,San José Del Fragua,Contrataciòn,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.77101700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3796117,"718,552,037",Presentación de oferta,2023,0.00432108451923077,,1,16800000,3.88791284346151,V1.771,True,0.2,0.000432108451923077,0.6,0,18.4395642173075,7.26444024978181e-06,0.015071566192307706,19.43956421730755
94039,94039,INSTITUCION EDUCATIVA RURAL LA GALLINETA,900002484,CAQUETÁ,SAN JOSÉ DEL FRAGUA,Territorial,Centralizada,CO1.REQ.4452565,003-2023-IERGA,719264996,CO1.BDOS.4351659,CONTRATO DE PRESTACION DE SERVICIO DE TRANSPORTE ESCOLAR  TERRESTRE AUTOMOTOR ESPECIAL A LA POBLACIÓN ESCOLARIZADA DE LA IER LA GALLINETA DEL MUNICIPIO DE SAN JOSÉ DEL FRAGUA - CAQUETÁ - COLOMBIA,La Institución Educativa Rural La Gallineta del Municipio de San José del Fragua requiere contratar un proveedor para el proceso de contratación de Servicio de Transporte Escolar desde un costado del Malecón (lugar de salida) hacia La SEDE EDUCATIVA TRIUNFO SAN PEDRO - SEDE GALLINETA-- VEREDA LA RECREO y viceversa en el Municipio de San José del Fragua - Caquetá - Colombia.,Presentación de oferta,06/27/2023,06/27/2023,,,,,06/27/2023,"10,191,000",Contratación régimen especial,Regla aplicable,28,día(s),,,,San José Del Fragua,DEPARTAMENTO CONTABLE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78111802,Abierto,Prestación de servicios,No Definido,"V178111800, V178111803",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4644641,"719,264,996",Presentación de oferta,2023,0.00432108451923077,,1,10191000,2.35843570164977,V1.781,True,8.59912776947022,0.018578778941772595,25.7973833084106,1,-0.725735474006676,0.779222748880263,-0.0641241157670904,0.2742645259933229
99094,99094,INSTITUCION EDUCATIVA RURAL INDIGENA DE CARACTER OFICIAL ESPECIAL YACHAIKURY,900896729,CAQUETÁ,SAN JOSÉ DEL FRAGUA,Territorial,Centralizada,CO1.REQ.4848188,Proceso No 010 Suministro de viveres y abarrotes,718628878,CO1.BDOS.4741664,Suministro de viveres y abarrotes residencias escolares,"Suministro de víveres y abarrotes para atender a los niños, niñas y adolescentes de las residencias escolares de la Institución Educativa y así poder velar por una educación de calidad, permanencia y bienestar estudiantil dando cumplimiento al decreto No 000542 del 19 de mayo del 2023 Gobernación Del Caquetá por el cual ordena transferencias de recursos a los fondos de servicios educativos de las Instituciones Educativas con Servicio de Residencias Escolares del departamento del Caquetá.",Presentación de oferta,07/18/2023,07/18/2023,,,,,07/18/2023,"10,816,048",Contratación régimen especial,Regla aplicable,15,día(s),,,,San José Del Fragua,Dirección de contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.50101700,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4749669,"718,628,878",Presentación de oferta,2023,0.00432108451923077,,1,10816048,2.50308642468429,V1.501,True,2.58287286758423,0.0055804059816297,7.74861860275269,1,-0.0308905807565198,0.353529933912746,-0.01150557592651882,0.9691094192434782
121459,121459,INSTITUCION EDUCATIVA RURAL INDIGENA DE CARACTER OFICIAL ESPECIAL YACHAIKURY,900896729,CAQUETÁ,SAN JOSÉ DEL FRAGUA,Territorial,Centralizada,CO1.REQ.4529595,Proceso No 008-2023 Suministro viveres y abarrotes,718628878,CO1.BDOS.4428315,Suministro de viveres y abarrotes residencias escolares,"Suministro de víveres y abarrotes para atender a los niños, niñas y adolescentes de las residencias escolares de la Institución Educativa y así poder velar por una educación de calidad, permanencia y bienestar estudiantil dando cumplimiento al decreto No 000348 del 18 de abril del 2023 Gobernación Del Caquetá por el cual ordena transferencias de recursos a los fondos de servicios educativos de las Instituciones Educativas con Servicio de Residencias Escolares del departamento del Caquetá.",Presentación de oferta,05/16/2023,05/16/2023,,,,,05/16/2023,"5,607,744",Contratación régimen especial,Regla aplicable,5,día(s),,,,San José Del Fragua,Dirección de contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.50101700,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4430574,"718,628,878",Presentación de oferta,2023,0.00432108451923077,,1,5607744,1.29776309050263,V1.501,True,5.38664102554321,0.011638065573064061,16.1599230766296,1,-0.759077487371314,0.747865348590684,-0.04094451829225625,0.2409225126286856
122909,122909,INSTITUCION EDUCATIVA RURAL LAS LAJAS,800103774,CAQUETÁ,SAN JOSÉ DEL FRAGUA,Corporación Autónoma,Centralizada,CO1.REQ.4693425,18-2022,720669217,CO1.BDOS.4589124,CESAR AUGUSTO CARVAJAL,CONTRATO ADECUACION Y MANTENIMIENTO DE PLACA DEPORTIVA,Presentación de oferta,06/20/2023,06/20/2023,,,,,06/20/2023,"13,309,918",Contratación régimen especial,Regla aplicable,11,día(s),,,,San José Del Fragua,IE LAS LAJAS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72151900,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4598396,"720,669,217",Presentación de oferta,2023,0.00432108451923077,,1,13309918,3.08022625819164,V1.721,True,2.48929810523987,0.005378233753151245,7.4678943157196,1,0.237387459423959,0.176762890561047,-0.008203017012604962,1.23738745942396
128206,128206,INSTITUCIÓN EDUCATIVA DON QUIJOTE,828000197,CAQUETÁ,SAN JOSÉ DEL FRAGUA,Territorial,Centralizada,CO1.REQ.5272222,013-2023,718933161,CO1.BDOS.5157219,JUAN ALBERTO MARIN LOAIZA - SUMINISTRO,CONTRATO SUMINISTRO DE PAPELERIA,Presentación de oferta,11/13/2023,11/13/2023,,,,,11/12/2023,"5,993,200",Contratación régimen especial,Regla aplicable,5,día(s),,,,San José Del Fragua,IE DON QUIJOTE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5169118,"718,933,161",Presentación de oferta,2023,0.00432108451923077,,1,5993200,1.38696662222819,UNSPEC,True,0.470623791217804,0.0010168025893064734,1.41187137365341,1,1.94708140155689,0.0074473519673204,0.0019259896427741294,2.947081401556905
