,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
3153,3153,HOSPITAL DEPARTAMENTAL DE GRANADA E.S.E,8000370217,META,GRANADA,Territorial,Centralizada,CO1.REQ.5353474,INV - 0170 - 2023,719074353,CO1.BDOS.5236760,PRESTACIÓN DE SERVICIOS PROFESIONALES ESPECIALIZADOS EN PEDIATRÍA PARA EL HOSPITAL DEPARTAMENTAL DE GRANADA E.S.E,PRESTACIÓN DE SERVICIOS PROFESIONALES ESPECIALIZADOS EN PEDIATRÍA PARA EL HOSPITAL DEPARTAMENTAL DE GRANADA E.S.E,Presentación de oferta,11/28/2023,11/28/2023,,,,,11/28/2023,"16,000,000",Contratación régimen especial,Regla aplicable,31,día(s),,,,Granada,HOSPIGRANADA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5249779,"719,074,353",Presentación de oferta,2023,0.00432108451923077,,1,16000000,3.70277413663001,V1.851,True,13.0153818130493,0.02812028243212252,39.0461454391479,1,-0.71550783604999,0.78795270794176,-0.09648112972849007,0.2844921639500108
26833,26833,HOSPITAL DEPARTAMENTAL DE GRANADA E.S.E,8000370217,META,GRANADA,Territorial,Centralizada,CO1.REQ.4028529,INV - 0126 - 2023,719074353,CO1.BDOS.3932750,PRESTACIÓN DE SERVICIOS PROFESIONALES ESPECIALIZADOS EN PEDIATRÍA EN LA UNIDAD DE CUIDADOS INTENSIVOS NEONATALPARA EL HOSPITAL DEPARTAMENTAL DE GRANADA E.S.E.,No definido,Presentación de oferta,02/06/2023,02/06/2023,,,,,02/06/2023,"105,799,482",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,Granada,HOSPIGRANADA,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3934201,"719,074,353",Presentación de oferta,2023,0.00432108451923077,,1,105799482,24.4844741011532,V1.851,True,2.14669990539551,0.004638035864319348,6.44009971618652,0,10.4056343132145,4.91315065522372e-05,0.08724733854272242,11.40563431321443
37359,37359,HOSPITAL DEPARTAMENTAL DE GRANADA E.S.E,8000370217,META,GRANADA,Territorial,Centralizada,CO1.REQ.4638855,INV - 0123 - 2023,719074353,CO1.BDOS.4535842,RECUPERACION DE CARTERA MAYOR A 180 DIAS (ENTREGADA POR EL HOSPITAL) POR LOS SERVICIOS DE SALUD PRESTADOS A LA ASEGURADORA SEGUROS DEL ESTADO A LA CUAL LE FACTURA EL HOSPITAL DEPARTAMENTAL DE GRANADA,RECUPERACION DE CARTERA MAYOR A 180 DIAS (ENTREGADA POR EL HOSPITAL) POR LOS SERVICIOS DE SALUD PRESTADOS A LA ASEGURADORA SEGUROS DEL ESTADO A LA CUAL LE FACTURA EL HOSPITAL DEPARTAMENTAL DE GRANADA ESE,Presentación de oferta,06/07/2023,06/07/2023,,,,,06/07/2023,"70,000,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Granada,HOSPIGRANADA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80121600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4541928,"719,074,353",Presentación de oferta,2023,0.00432108451923077,,1,70000000,16.1996368477563,V1.801,True,7.83967781066895,0.016937955211719286,23.5190334320068,1,1.06636512864219,0.0287086472168578,0.0022481791531229443,2.066365128642194
38641,38641,HOSPITAL DEPARTAMENTAL DE GRANADA E.S.E,8000370217,META,GRANADA,Territorial,Centralizada,CO1.REQ.3999498,INV - 0008 - 2023,719074353,CO1.BDOS.3903841,PRESTACION DE SERVICIOS PROFESIONALES ESPECIALIZADOS EN CIRUGÍA GENERAL PARA EL HOSPITAL DEPARTAMENTAL DE GRANADA E.S.E.,No definido,Presentación de oferta,02/02/2023,02/02/2023,,,,,02/01/2023,"178,761,432",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,Granada,HOSPIGRANADA,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3905524,"719,074,353",Presentación de oferta,2023,0.00432108451923077,,1,178761432,41.369575439784,V1.851,True,2.14669990539551,0.004638035864319348,6.44009971618652,0,18.2712429603252,7.49305397394623e-06,0.1602092885427227,19.271242960325203
39070,39070,HOSPITAL DEPARTAMENTAL DE GRANADA E.S.E,8000370217,META,GRANADA,Territorial,Centralizada,CO1.REQ.4046621,INV - 0050 - 2023,719074353,CO1.BDOS.3950835,PRESTACIÓN DEL SERVICIO DE RECOLECCIÓN; TRANSPORTE; TRATAMIENTO Y DISPOSICIÓN FINAL DE RESIDUOS HOSPITALARIOS PELIGROSOS Y SIMILARES; RESIDUOS DE DIETAS HOSPITALARIAS Y MEDICAMENTOS VENCIDOS DEL HOSPI,No definido,Presentación de oferta,02/08/2023,02/08/2023,,,,,02/07/2023,"150,000,000",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,Granada,HOSPIGRANADA,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.76121500,Abierto,Prestación de servicios,No Definido,V176121900,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3952933,"719,074,353",Presentación de oferta,2023,0.00432108451923077,,1,150000000,34.7135075309063,V1.761,True,0.871819794178009,0.0018836035080907754,2.61545938253403,0,38.8172968344172,5.73129421430944e-07,0.14246558596763684,39.817296834417206
42083,42083,HOSPITAL DEPARTAMENTAL DE GRANADA E.S.E,8000370217,META,GRANADA,Territorial,Centralizada,CO1.REQ.5257523,INV - 0159 - 2023,719074353,CO1.BDOS.5142281,SUMINISTRO DE MEDICAMENTOS PARA EL HOSPITAL DEPARTAMENTAL DE GRANADA E.S.E,SUMINISTRO DE MEDICAMENTOS PARA EL HOSPITAL DEPARTAMENTAL DE GRANADA E.S.E,Presentación de oferta,11/09/2023,11/09/2023,,,,,11/09/2023,"1,000,000,000",Contratación régimen especial,Regla aplicable,40,día(s),,,,Granada,HOSPIGRANADA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.51101500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5156661,"719,074,353",Presentación de oferta,2023,0.00432108451923077,,1,1000000000,231.423383539375,V1.511,True,32.2981986999512,0.06978162320069925,96.8945960998535,0,6.16521022392884,0.0002668861538612,0.7208735071972013,7.165210223928825
48802,48802,HOSPITAL DEPARTAMENTAL DE GRANADA E.S.E,8000370217,META,GRANADA,Territorial,Centralizada,CO1.REQ.4034654,INV - 0039 - 2023,719074353,CO1.BDOS.3938939,PRESTACIÓN DE SERVICIOS PROFESIONALES ESPECIALIZADOS EN NEUROCIRUGIA PARA EL HOSPITAL DEPARTAMENTAL DE GRANADA E.S.E.,No definido,Presentación de oferta,02/06/2023,02/06/2023,,,,,02/06/2023,"71,643,282",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,Granada,HOSPIGRANADA,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3939696,"719,074,353",Presentación de oferta,2023,0.00432108451923077,,1,71643282,16.5799307283056,V1.851,True,2.14669990539551,0.004638035864319348,6.44009971618652,0,6.72345062606734,0.0002026881153034,0.05309113854272249,7.723450626067317
52199,52199,INSTITUCION EDUCATIVA GENERAL SANTANDER/,822001977,META,GRANADA,Territorial,Centralizada,CO1.REQ.4523131,07-2023,721207363,CO1.BDOS.4421488,SUMINISTRO DE ELEMENTOS DE PAPELERIA Y UTILES DE OFICINA,"SUMINISTRO DE CUADERNOS, MARCADORES, ESFEROS, PEGANTE, CINTAS ENTRE OTROS",Presentación de oferta,06/13/2023,06/13/2023,,,,,06/13/2023,"13,294,100",Contratación régimen especial,Regla aplicable,2,día(s),,,,Granada,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.14111514,Abierto,Suministros,No Definido,"V127112309, V144121708",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4562845,"721,207,363",Presentación de oferta,2023,0.00432108451923077,,1,13294100,3.07656560311081,V1.141,True,0.2,0.000432108451923077,0.6,0,14.3828280155541,1.67593037998484e-05,0.011565666192307691,15.38282801555405
52768,52768,HOSPITAL DEPARTAMENTAL DE GRANADA E.S.E,8000370217,META,GRANADA,Territorial,Centralizada,CO1.REQ.4876386,INV - 0135 -2023,719074353,CO1.BDOS.4769451,PRESTACIÓN DE SERVICIOS PROFESIONALES ESPECIALIZADOS EN PEDIATRÍA PARA EL HOSPITAL DEPARTAMENTAL DE GRANADA E.S.E.,PRESTACIÓN DE SERVICIOS PROFESIONALES ESPECIALIZADOS EN PEDIATRÍA PARA EL HOSPITAL DEPARTAMENTAL DE GRANADA E.S.E.,Presentación de oferta,07/26/2023,07/26/2023,,,,,07/26/2023,"16,000,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Granada,HOSPIGRANADA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4778029,"719,074,353",Presentación de oferta,2023,0.00432108451923077,,1,16000000,3.70277413663001,V1.851,True,18.2159194946289,0.03935626386589746,54.6477584838867,1,-0.796728672537129,0.708123214146594,-0.14142505546358983,0.2032713274628712
60229,60229,HOSPITAL DEPARTAMENTAL DE GRANADA E.S.E,8000370217,META,GRANADA,Territorial,Centralizada,CO1.REQ.5054155,INV - 0145 - 2023,719074353,CO1.BDOS.4944139,PRESTACIÓN DE SERVICIOS PROFESIONALES EN MEDICINA GENERAL EN LA UNIDAD FUNCIONAL DE REFERENCIA Y CONTRAREFERENCIA PARA EL SERVICIO DE AMBULANCIAS MEDICALIZADAS DEL HOSPITAL DEPARTAMENTAL DE GRANADA E.,PRESTACIÓN DE SERVICIOS PROFESIONALES EN MEDICINA GENERAL EN LA UNIDAD FUNCIONAL DE REFERENCIA Y CONTRAREFERENCIA PARA EL SERVICIO DE AMBULANCIAS MEDICALIZADAS DEL HOSPITAL DEPARTAMENTAL DE GRANADA E.S.E.,Presentación de oferta,09/13/2023,09/13/2023,,,,,09/13/2023,"47,780,411",Contratación régimen especial,Regla aplicable,105,día(s),,,,Granada,HOSPIGRANADA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4953050,"719,074,353",Presentación de oferta,2023,0.00432108451923077,,1,47780411,11.057504380522,V1.851,True,3.3900043964386,0.007324247758787541,10.1700131893158,0,2.26179647204545,0.005061755917415,0.018483419964849868,3.261796472045453
