,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
494,494,MUNICIPIO DE CAROLINA DEL PRINCIPE,890984068,ANTIOQUIA,CAROLINA,Territorial,Centralizada,CO1.REQ.4308185,CONT-INT005-2023.,702576059,CO1.BDOS.4210134,EVENTOS PRIMER SEMESTRE,"EJECUTAR LAS ACTIVIDADES LOGÍSTICAS REQUERIDAS PARA LA REALIZACIÓN DE EVENTOS CULTURALES, ARTÍSTICOS, DEPORTIVOS Y SOCIALES EN EL MUNICIPIO DE CAROLINA DEL PRÍNCIPE - ANTIOQUIA A DESARROLLARSE EN EL PRIMER SEMESTRE DEL AÑO 2023, EN EL MARCO DEL PROGRAMA DE REACTIVACIÓN TURÍSTICA Y ECONÓMICA DEL MUNICIPIO",Presentación de oferta,03/24/2023,03/24/2023,,,,,03/23/2023,"215,249,260",Contratación Directa (con ofertas),Contratos o convenios Interadministrativos (con valor),0,día(s),03/24/2023,,,Carolina,CONTRATACION,"1,903",0,0,0,0,0,0,0,0,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4212236,"702,576,059",Presentación de oferta,2023,0.00432108451923077,,1,215249260,49.8137120535467,V1.801,True,55.0322799682617,0.1188995665144146,165.096839904785,1,-0.0948273979875927,0.414943157302703,-0.2603490060576586,0.905172602012407
8593,8593,MUNICIPIO DE CAROLINA DEL PRINCIPE,890984068,ANTIOQUIA,CAROLINA,Territorial,Centralizada,CO1.REQ.5289171,CMC062-2023,702576059,CO1.BDOS.5174231,DOTACION USPD,SUMINISTRO DE DOTACION DE UNIFORMES PARA LOS TRABAJADORES DE LA UNIDAD ADMINISTRATIVA ESPECIAL DE SERVICIOS PUBLICOS DEL MUNICIPIO DE CAROLINA DEL PRINCIPE.,Presentación de oferta,11/16/2023,11/16/2023,,,,,11/16/2023,"1,422,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,15,día(s),11/20/2023,11/20/2023,11/20/2023,Carolina,CONTRATACION,0,0,4,0,2,0,0,2,4,Abierto,70,Si,CO1.AWD.1778551,714603511,Antioquia,Medellín,11/22/2023,"1,332,000",JORGE ARMANDO MUÑOZ LOPEZ,NEIRO ALBERTO ECHAVARRIA CARVAJAL,71640586,UNSPECIFIED,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5185486,"702,576,059",Adjudicado,2023,0.00432108451923077,,1,1422000,0.329084051392992,UNSPEC,True,0.2,0.000432108451923077,0.6,1,0.645420256964959,0.0667288345768153,-0.0003064338076923072,1.64542025696496
10168,10168,MUNICIPIO DE CAROLINA DEL PRINCIPE,890984068,ANTIOQUIA,CAROLINA,Territorial,Centralizada,CO1.REQ.3991042,PS079-2023,702576059,CO1.BDOS.3895726,MONITOR INICIACION MUSICAL,"IMPLEMENTACIÓN DE LAS ACCIONES PARA EL FORTALECIMIENTO Y ACOMPAÑAMIENTO COMO PROMOTOR CULTURAL PARA APOYAR LAS ACTIVIDADES DE LA ESCUELA DE MÚSICA  RIGOBERTO MONTOYA ORTEGA  (INICIACIÓN MUSICAL EN VIENTOS, PERSUSIÓN, APOYO A CHIRIMÍA GRUPO CRECER Y ADULTO MAYOR ENTRE OTRAS), EN EL MARCO DEL PROYECTO DE INVERSIÓN DENOMINADO  FORTALECIMIENTO DE LAS ACTIVIDADES ARTÍSTICAS, CULTURALES, DE SANO ESPARCIMIENTO Y ESCUELAS CULTURALES DEL MUNICIPIO DE CAROLINA DEL PRÍNCIPE  BPIM 20210515000026.",Presentación de oferta,02/01/2023,02/01/2023,,,,,02/01/2023,"6,930,000",Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),,,,Carolina,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720713122,Antioquia,Carolina,,0,No Adjudicado,ANDRES FELIPE ARANGO VASCO,1037524355,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3896854,"702,576,059",Adjudicado,2023,0.00432108451923077,,1,6930000,1.60376404792787,V1.801,True,0.2,0.000432108451923077,0.6,0,7.01882023963936,0.0001766803851214,0.005201566192307686,8.01882023963935
14702,14702,MUNICIPIO DE CAROLINA DEL PRINCIPE,890984068,ANTIOQUIA,CAROLINA,Territorial,Centralizada,CO1.REQ.4874684,CMC036-2023,702576059,CO1.BDOS.4767627,ALIMENTOS CONCENTRADOS PARA ANIMALES,SUMINISTRO CONSTANTE Y PERMANENTE DE CONCENTRADO E INSUMOS QUE PERMITAN EL APOYO Y RECUPERACIÓN DE FAUNA CALLEJERA Y OTROS SEMOVIENTES EN EL MUNICIPIO DE CAROLINA DEL PRINCIPE,Presentación de oferta,07/31/2023,07/31/2023,,,,,07/31/2023,"13,230,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,0,día(s),08/02/2023,08/02/2023,08/02/2023,Carolina,CONTRATACION,0,0,8,0,2,0,0,2,4,Seleccionado,70,Si,CO1.AWD.1684053,703062216,Antioquia,Medellín,08/04/2023,"12,579,000",CARLOS ANDRES PEREZ VASQUEZ,ALMACEN AGROPECUARIO DE ANTIOQUIA SAS,900501698,V1.10122100,Cerrado,Suministros,No Definido,V111131600,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4790612,"702,576,059",Adjudicado,2023,0.00432108451923077,,1,13230000,3.06173136422594,V1.101,True,6.38158512115479,0.013787684337587688,19.1447553634644,1,-0.52022400295557,0.841442861862487,-0.04192073735035074,0.4797759970444302
20739,20739,MUNICIPIO DE CAROLINA DEL PRINCIPE,890984068,ANTIOQUIA,CAROLINA,Territorial,Centralizada,CO1.REQ.3909283,PROF014-2023,702576059,CO1.BDOS.3814471,SOFTWARE PRESUPUESTAL Y FINANCIERO,"CONTRATAR LOS SERVICIOS DE ASESORÍA, SOPORTE TÉCNICO Y ACTUALIZACIÓN E IMPLEMENTACIÓN DEL APLICATIVO CCPET PRESUPUESTAL DEL MUNICIPIO DE CAROLINA DEL PRÍNCIPE Y DE LA UNIDAD DE SERVICIOS PÚBLICOS DOMICILIARIOS",Presentación de oferta,01/22/2023,01/22/2023,,,,,01/21/2023,"30,103,752",Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),,,,Carolina,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705796530,Antioquia,No Definido,,0,No Adjudicado,SISTEMAS ARIES SAS,800210193,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3815805,"702,576,059",Adjudicado,2023,0.00432108451923077,,1,30103752,6.96671214507024,V1.801,True,0.2,0.000432108451923077,0.6,0,33.8335607253512,9.18637999650981e-07,0.02837531819230769,34.8335607253512
21888,21888,MUNICIPIO DE CAROLINA DEL PRINCIPE,890984068,ANTIOQUIA,CAROLINA,Territorial,Centralizada,CO1.REQ.4461605,PS109-2023,702576059,CO1.BDOS.4359076,APOYO A LA GESTION CENTRO DIA,"FORTALECIMIENTO EN LA REALIZACIÓN DE LA LIMPIEZA INTEGRAL, ASEO Y CONSERVACIÓN DEL ORNATO EN EL CENTRO DÍA-VIDA  LOS AÑOS DORADOS DE CAROLINA DEL PRÍNCIPE- ANTIOQUIA, EN EL MARCO DEL PROYECTO DE INVERSIÓN DENOMINADO:  MANTENIMIENTO LOCATIVO Y CUIDADO DE EDIFICIOS Y ESTABLECIMIENTOS PÚBLICOS DEL MUNICIPIO DE CAROLINA DEL PRÍNCIPE - ANTIOQUIA, AÑO 2021  BPIN  2021051500068",Presentación de oferta,05/04/2023,05/04/2023,,,,,05/04/2023,"10,440,000",Contratación directa,Servicios profesionales y apoyo a la gestión,182,día(s),,,,Carolina,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716616024,Antioquia,Carolina,,0,No Adjudicado,REGINA MARÍA BARRIENTOS VIDAL,21632283,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4363558,"702,576,059",Adjudicado,2023,0.00432108451923077,,1,10440000,2.41606012415108,V1.801,True,0.2,0.000432108451923077,0.6,0,11.0803006207554,3.99316217026159e-05,0.008711566192307696,12.080300620755398
25013,25013,MUNICIPIO DE CAROLINA DEL PRINCIPE,890984068,ANTIOQUIA,CAROLINA,Territorial,Centralizada,CO1.REQ.4195487,CONV-SOL003-2023,702576059,CO1.BDOS.4099206,CONVENIO CAMINO LA HERRARURA,"AUNAR ESFUERZOS EN EL DESARROLLO DEL MEJORAMIENTO Y MANTENIMIENTO DEL CAMINO  DE HERRADURA DENOMINADO, LA HERRADURITA,(Vereda la herradura) DEL MUNICIPIO DE CAROLINA ANTIOQUIA, EN EL MARCO DEL PROYECTO DE INVERSIÓN DENOMINADO  MEJORAMIENTO AMBIENTAL DE CAMINOS DE HERRADURA EN EL MUNICIPIO DE CAROLINA DEL PRÍNCIPE - ANTIOQUIA",Presentación de oferta,03/01/2023,03/01/2023,,,,,03/01/2023,"14,824,666",Contratación Directa (con ofertas),Contratos o convenios Interadministrativos (con valor),0,día(s),03/05/2023,,03/01/2023,Carolina,CONTRATACION,"1,872",1,4,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1561207,714331014,Antioquia,Carolina,03/06/2023,"14,716,542",CARLOS ANDRES PEREZ VASQUEZ,JUNTA DE ACCION COMUNAL VEREDA LA VEGA,900344243,V1.80111600,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4099692,"702,576,059",Adjudicado,2023,0.00432108451923077,,1,14824666,3.43077436556114,V1.801,True,16.050313949585,0.03467738156817271,48.1509418487549,1,-0.786248768943871,0.719566525809085,-0.12388486027269081,0.21375123105612814
25014,25014,MUNICIPIO DE CAROLINA DEL PRINCIPE,890984068,ANTIOQUIA,CAROLINA,Territorial,Centralizada,CO1.REQ.4195487,CONV-SOL003-2023,702576059,CO1.BDOS.4099206,CONVENIO CAMINO LA HERRARURA,"AUNAR ESFUERZOS EN EL DESARROLLO DEL MEJORAMIENTO Y MANTENIMIENTO DEL CAMINO  DE HERRADURA DENOMINADO, LA HERRADURITA,(Vereda la herradura) DEL MUNICIPIO DE CAROLINA ANTIOQUIA, EN EL MARCO DEL PROYECTO DE INVERSIÓN DENOMINADO  MEJORAMIENTO AMBIENTAL DE CAMINOS DE HERRADURA EN EL MUNICIPIO DE CAROLINA DEL PRÍNCIPE - ANTIOQUIA",Presentación de oferta,03/01/2023,03/01/2023,,,,,03/01/2023,"14,824,666",Contratación Directa (con ofertas),Contratos o convenios Interadministrativos (con valor),0,día(s),03/05/2023,,03/01/2023,Carolina,CONTRATACION,"1,872",1,4,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1561207,714331014,Antioquia,Carolina,03/06/2023,"14,716,542",CARLOS ANDRES PEREZ VASQUEZ,JUNTA DE ACCION COMUNAL VEREDA LA VEGA,900344243,V1.80111600,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4099692,"702,576,059",Adjudicado,2023,0.00432108451923077,,1,14824666,3.43077436556114,V1.801,True,16.050313949585,0.03467738156817271,48.1509418487549,1,-0.786248768943871,0.719566525809085,-0.12388486027269081,0.21375123105612814
30104,30104,MUNICIPIO DE CAROLINA DEL PRINCIPE,890984068,ANTIOQUIA,CAROLINA,Territorial,Centralizada,CO1.REQ.4814113,CMC035-2023,702576059,CO1.BDOS.4708148,DOTACION FORTALECIMIENTO INSTITUCIONAL,SUMINISTRO DE ELEMENTOS TECNOLÓGICOS Y MOBILIARIO PARA EL FORTALECIMIENTO DE LA OFICINA DE CATASTRO EN EL MARCO DEL PROYECTO DE INVERSIÓN DENOMINADO  IMPLEMENTACIÓN DE ACCIONES DE FORTALECIMIENTO DE LA OFICINA DE CATASTRO EN EL MUNICIPIO DE CAROLINA DEL PRÍNCIPE  BPIM 20210515000106,Presentación de oferta,07/10/2023,07/10/2023,,,,,07/10/2023,"18,045,140",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,0,día(s),07/12/2023,07/12/2023,07/12/2023,Carolina,CONTRATACION,0,0,25,0,4,0,0,4,4,Seleccionado,70,Si,CO1.AWD.1667516,701679664,Antioquia,No Definido,07/18/2023,"16,520,000",CARLOS ANDRES PEREZ VASQUEZ,EQUIPARO SAS,890940618,V1.43211500,Cerrado,Suministros,No Definido,"V156111500, V156111501, V156111502, V156111503, V156111504, V156111505, V156111506, V156111507, V156111508, V156111509",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4715428,"702,576,059",Adjudicado,2023,0.00432108451923077,,1,18045140,4.17606735524173,V1.432,True,0.2,0.000432108451923077,0.6,0,19.8803367762086,5.6318924931949e-06,0.016316706192307715,20.880336776208647
31247,31247,MUNICIPIO DE CAROLINA DEL PRINCIPE,890984068,ANTIOQUIA,CAROLINA,Territorial,Centralizada,CO1.REQ.3990098,PS067-2023,702576059,CO1.BDOS.3894469,PARQUES Y ZONAS VERDES,"REALIZAR ACTIVIDADES DE CONSERVACION Y MEJORAMIENTO DE LOS PARQUES Y LAS ZONAS VERDES DEL MUNICIPIO DE CAROLINA DEL PRÍNCIPE, EN EL MARCO DEL PROYECTO DE INVERSIÓN DENOMINADO ¨ FORTALECIMIENTO AMBIENTAL EN EL MUNICIPIO DE CAROLINA DEL PRÍNCIPE - ANTIOQUIA, AÑO 2023 ¨ BPIN 2021051500047.",Presentación de oferta,02/01/2023,02/01/2023,,,,,02/01/2023,"6,955,200",Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),,,,Carolina,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714772878,Antioquia,Carolina,,0,No Adjudicado,MARIA CONSUELO ZAPATA AVENDAÑO,43300052,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3895767,"702,576,059",Adjudicado,2023,0.00432108451923077,,1,6955200,1.60959591719306,V1.801,True,0.2,0.000432108451923077,0.6,0,7.04797958596532,0.0001743512013289,0.005226766192307675,8.0479795859653
