,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
2065,2065,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL DE VENECIA,890980367,ANTIOQUIA,VENECIA,Territorial,Centralizada,CO1.REQ.4802198,APS-SERVICIOS DE AUXILIAR DE ENFERMERIA,701538761,CO1.BDOS.4696857,BIBIANA MARCELA CASTAÑEDA RESTREPO,APS-SERVICIOS DE ENFERMERIA,Presentación de oferta,07/07/2023,07/07/2023,,,,,07/07/2023,"16,352,152",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Venecia,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4706766,"701,538,761",Presentación de oferta,2023,0.00432108451923077,,1,16352152,3.78427034399016,V1.851,True,44.8277626037598,0.09685227550942925,134.483287811279,1,-0.915581993742584,0.568201803853144,-0.37105695003771705,0.08441800625741613
3870,3870,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL DE VENECIA,890980367,ANTIOQUIA,VENECIA,Territorial,Centralizada,CO1.REQ.4513189,OS-04-2023,701538761,CO1.BDOS.4412243,JULIETH ANDREA LARA MEJIA,MANTENIMIENTO  E INSTALACION DE PUERTAS EN EL CSB,Presentación de oferta,05/13/2023,05/13/2023,,,,,05/13/2023,"1,115,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Venecia,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72102900,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4417443,"701,538,761",Presentación de oferta,2023,0.00432108451923077,,1,1115000,0.258037072646404,V1.721,True,1.37924742698669,0.0029799223524705283,4.13774228096008,1,-0.812914588348989,0.689977985159057,-0.010804689409882114,0.18708541165101203
4056,4056,MUNICIPIO DE VENECIA ANTIOQUIA,890980764,ANTIOQUIA,VENECIA,Territorial,Centralizada,CO1.REQ.4656376,CMC-022-2023,704359645,CO1.BDOS.4552951,SUMINISTRO DE LUBRICANTES; ACEITES; GRASAS FILTROS Y COMBUSTIBLES DESTINADOS AL PARQUE AUTOMOTOR DE LOS VEHÍCULOS ASIGNADOS A LA ESTACIÓN DE POLICÍA; SUBESTACIÓN DE POLICÍA DE BOLOMBOLO; EJÉRCITO NACI,"SUMINISTRO DE LUBRICANTES, ACEITES, GRASAS FILTROS Y COMBUSTIBLES
DESTINADOS AL PARQUE AUTOMOTOR DE LOS VEHÍCULOS ASIGNADOS A LA ESTACIÓN DE POLICÍA, SUBESTACIÓN DE POLICÍA DE BOLOMBOLO, EJÉRCITO NACIONAL Y DEMÁS VEHÍCULOS QUE DE FORMA TRANSITORIA EJECUTEN ACTIVIDADES OPERACIONALES, DE SEGURIDAD Y DE CONVIVENCIA CIUDADANA EN EL TERRITORIO DEL MUNICIPIO DE VENECIA, ANTIOQUIA.",Presentación de oferta,06/10/2023,06/10/2023,,,,,06/10/2023,"28,087,762",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,183,día(s),06/20/2023,06/20/2023,06/21/2023,Venecia,GESTION CONTRACTUAL,0,0,5,0,1,0,0,1,4,Seleccionado,70,No,No Adjudicado,715688115,Antioquia,Venecia,,0,No Adjudicado,Henao Bayona SAS,900423194,V1.15101500,Cerrado,Suministros,No Definido,"V115101505, V115101506, V115121501, V115121902",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4558891,"704,359,645",Adjudicado,2023,0.00432108451923077,,1,28087762,6.50016491808869,V1.151,True,114.440849304199,0.24725429114799785,343.322547912598,1,-0.94320065817748,0.535389957518757,-0.9609294025919914,0.056799341822519916
4195,4195,MUNICIPIO DE VENECIA ANTIOQUIA,890980764,ANTIOQUIA,VENECIA,Territorial,Centralizada,CO1.REQ.3963547,CPS-024-2023,704359645,CO1.BDOS.3868029,Prestar los servicios de apoyo a la gestión para el monitoreo; control y seguimiento de los restaurantes escolares de población en edad escolar de las diferentes instituciones educativas; sedes educat,"Prestar los servicios de apoyo a la gestión para el monitoreo, control y seguimiento de los restaurantes escolares de población en edad escolar de las diferentes instituciones educativas, sedes educativas del municipio de Venecia, Antioquia.",Presentación de oferta,01/28/2023,01/28/2023,,,,,01/28/2023,"9,753,329",Contratación directa,Servicios profesionales y apoyo a la gestión,124,día(s),,,,Venecia,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718327448,Antioquia,Venecia,,0,No Adjudicado,Sandra Milena Holguín Holguín,43709620,V1.80161500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3869546,"704,359,645",Adjudicado,2023,0.00432108451923077,,1,9753329,2.25714839795271,V1.801,True,0.2,0.000432108451923077,0.6,0,10.2857419897636,5.10428036356289e-05,0.008024895192307679,11.28574198976355
4388,4388,MUNICIPIO DE VENECIA ANTIOQUIA,890980764,ANTIOQUIA,VENECIA,Territorial,Centralizada,CO1.REQ.4778240,CPS-172-2023,704359645,CO1.BDOS.4672642,PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN EN  EL PROCESO DE SOPORTE TÉCNICO; REALIZAR  ASISTENCIA; MANTENIMIENTO CORRECTIVO Y  PREVENTIVO EN EL AREA DE SISTEMAS PARA LA  ALCALDÍA MUNICIPAL DE VENECI,"PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN EN 
EL PROCESO DE SOPORTE TÉCNICO, REALIZAR 
ASISTENCIA, MANTENIMIENTO CORRECTIVO Y 
PREVENTIVO EN EL AREA DE SISTEMAS PARA LA 
ALCALDÍA MUNICIPAL DE VENECIA, ANTIOQUIA.",Presentación de oferta,06/30/2023,06/30/2023,,,,,06/30/2023,"13,800,000",Contratación directa,Servicios profesionales y apoyo a la gestión,6,Mes(es),,,,Venecia,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714513207,Antioquia,Venecia,,0,No Adjudicado,WILSON ANDRES URAN GIL,70663853,V1.80111600,Abierto,Prestación de servicios,No Definido,V180111601,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4679246,"704,359,645",Adjudicado,2023,0.00432108451923077,,1,13800000,3.19364269284338,V1.801,True,5.20888233184815,0.011254010403321857,15.6266469955444,1,-0.386885230000913,0.747032490299018,-0.03121604161328743,0.6131147699990858
7558,7558,MUNICIPIO DE VENECIA ANTIOQUIA,890980764,ANTIOQUIA,VENECIA,Territorial,Centralizada,CO1.REQ.4707487,CMC-028-2023,704359645,CO1.BDOS.4603146,Suministro de combustibles; aceites; grasas; lubricantes y filtros para el parque automotor de gobierno municipal de Venecia; Antioquia.,"Suministro de combustibles, aceites, grasas, lubricantes y filtros para el parque automotor de gobierno municipal de Venecia, Antioquia.",Presentación de oferta,06/21/2023,06/21/2023,,,,,06/21/2023,"30,000,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,177,día(s),06/27/2023,06/27/2023,,Venecia,GESTION CONTRACTUAL,0,0,1,0,0,0,0,0,0,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.15101505,Cerrado,Suministros,No Definido,"V115101506, V115121501, V115121902",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4609525,"704,359,645",Presentación de oferta,2023,0.00432108451923077,,1,30000000,6.94270150618126,V1.151,True,0.2,0.000432108451923077,0.6,0,33.7135075309063,9.29904664083754e-07,0.02827156619230768,34.7135075309063
12536,12536,MUNICIPIO DE VENECIA ANTIOQUIA,890980764,ANTIOQUIA,VENECIA,Territorial,Centralizada,CO1.REQ.4164585,CPS-064-2023,704359645,CO1.BDOS.4068261,Prestar los servicios de apoyo a la secretaria de productividad y competitividad como técnico operativo en turismo con el fin de desarrollar acciones de gestión; promoción y organización del turismo e,"Prestar los servicios de apoyo a la secretaria de productividad y competitividad como técnico operativo en turismo con el fin de desarrollar acciones de gestión, promoción y organización del turismo en el municipio de Venecia.",Presentación de oferta,02/23/2023,02/23/2023,,,,,02/23/2023,"7,350,000",Contratación directa,Servicios profesionales y apoyo a la gestión,95,día(s),,,,Venecia,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720866649,Antioquia,Venecia,,0,No Adjudicado,carolina puerta tobon,1007286926,V1.86101702,Abierto,Prestación de servicios,No Definido,"V180101604, V180111701",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4069263,"704,359,645",Adjudicado,2023,0.00432108451923077,,1,7350000,1.70096186901441,V1.861,True,16.7190551757813,0.03612222524811683,50.1571655273438,1,-0.898262081730649,0.588980696919325,-0.13713890099246728,0.10173791826935114
16646,16646,MUNICIPIO DE VENECIA ANTIOQUIA,890980764,ANTIOQUIA,VENECIA,Territorial,Centralizada,CO1.REQ.5003178,CMC-046-2023,704359645,CO1.BDOS.4893893,Fortalecimiento del Programa de envejecimiento y protección al adulto mayor mediante la entrega de paquetes nutricionales en el área urbana y rural del municipio de Venecia; Antioquia.,"Fortalecimiento del Programa de envejecimiento y protección al adulto mayor mediante la entrega de paquetes nutricionales en el área urbana y rural del municipio de Venecia, Antioquia.",Presentación de oferta,08/31/2023,08/31/2023,,,,,08/31/2023,"14,056,868",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,15,día(s),09/04/2023,09/04/2023,09/04/2023,Venecia,GESTION CONTRACTUAL,0,0,5,0,3,0,0,3,4,Seleccionado,70,Si,CO1.AWD.1710377,704283704,Antioquia,Itagui,09/06/2023,"14,056,868",CATALINA BOLIVAR MONTOYA,COMERCIALIZADORA PRACTIFRUVER SAS,900991078,V1.50221001,Cerrado,Suministros,No Definido,"V110151501, V150192901, V150404501, V185111500, V185111600, V185111700",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4902979,"704,359,645",Adjudicado,2023,0.00432108451923077,,1,14056868,3.25308795452637,V1.502,True,75.5398712158203,0.16320708404768355,226.619613647461,1,-0.956935484504174,0.519305822771003,-0.6387714681907343,0.043064515495825684
21394,21394,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL DE VENECIA,890980367,ANTIOQUIA,VENECIA,Territorial,Centralizada,CO1.REQ.4724325,COTIZACION 13793,701538761,CO1.BDOS.4619524,DISTRIBUCIONES MEDIFE,SUMINISTRO DE LABORATORIO,Presentación de oferta,06/28/2023,06/28/2023,,,,,06/28/2023,"1,086,270",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Venecia,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.41121800,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4656953,"701,538,761",Presentación de oferta,2023,0.00432108451923077,,1,1086270,0.251388278837317,V1.411,True,0.2,0.000432108451923077,0.6,1,0.256941394186586,0.168168909981574,-0.0006421638076923093,1.256941394186585
21927,21927,MUNICIPIO DE VENECIA ANTIOQUIA,890980764,ANTIOQUIA,VENECIA,Territorial,Centralizada,CO1.REQ.4594666,CMC-017-2023,704359645,CO1.BDOS.4491565,Suministro de materiales para la construcción de placa huella en asociación con la junta de acción comunal en la vereda el rincón del municipio de Venecia; Antioquia.,No definido,Presentación de oferta,06/03/2023,06/03/2023,,,,,06/03/2023,"18,886,940",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,30,día(s),06/08/2023,06/08/2023,,Venecia,GESTION CONTRACTUAL,0,0,12,0,0,0,0,0,0,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.11111611,Cerrado,Suministros,No Definido,"V130111801, V130191801, V131161503, V172141100, V195111600",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4518678,"704,359,645",Presentación de oferta,2023,0.00432108451923077,,1,18886940,4.37087955950517,V1.111,True,5.57470321655273,0.01204438188417599,16.7241096496582,1,-0.215943990251015,0.5499972008126,-0.029290587536703962,0.7840560097489858
