,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
1672,1672,ALCALDIA MUNICIPAL DE LA JAGUA DE IBIRICO,800108683,CESAR,LA JAGUA DE IBIRICO,Territorial,Centralizada,CO1.REQ.5129811,AMJI SAMC 029 DE 2023 (Manifestación de interés (Menor Cuantía)),702138447,CO1.BDOS.4975194,PRESTACIÓN DE SERVICIOS PARA LA REALIZACIÓN DE ACTIVIDADES CONTEMPLADAS EN EL PROGRAMA DE BIENESTAR SOCIAL E INCENTIVOS DIRIGIDOS A LOS FUNCIONARIOS PERTENECIENTES A LA PLANTA DE PERSONAL DEL MUNICIPI,PRESTACIÓN DE SERVICIOS PARA LA REALIZACIÓN DE ACTIVIDADES CONTEMPLADAS EN EL PROGRAMA DE BIENESTAR SOCIAL E INCENTIVOS DIRIGIDOS A LOS FUNCIONARIOS PERTENECIENTES A LA PLANTA DE PERSONAL DEL MUNICIPIO DE LA JAGUA DE IBIRICO CESAR VIGENCIA 2023,Manifestación de interés (Menor Cuantía),10/04/2023,10/04/2023,,,10/04/2023,,,"87,050,000",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,0,día(s),10/10/2023,10/10/2023,10/10/2023,La Jagua De Ibirico,OFICINA DE TALENTO HUMANO,0,0,1,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93141500,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5028575,"702,138,447",Manifestación de interés (Menor Cuantía),2023,0.00432108451923077,,1,87050000,20.1454055371026,V1.931,True,44.3917198181152,0.09591018664404367,133.175159454346,1,-0.546190018777291,0.848253950325456,-0.2965907465761748,0.4538099812227086
2764,2764,ALCALDIA MUNICIPAL DE LA JAGUA DE IBIRICO,800108683,CESAR,LA JAGUA DE IBIRICO,Territorial,Centralizada,CO1.REQ.4122535,AMJI CD 029 DE 2023,702138447,CO1.BDOS.4026657,SERVICIO DE APOYO A LA  GESTION  EN  LA DIMENSION FORTALECIMIENTO DE LA AUTORIDAD SANITARIA DE LA  SECRETARIA DE SALUD DE  JAGUA DE IBIRICO - CESAR.,SERVICIO DE APOYO A LA  GESTION  EN  LA DIMENSION FORTALECIMIENTO DE LA AUTORIDAD SANITARIA DE LA  SECRETARIA DE SALUD DE  JAGUA DE IBIRICO - CESAR.,Presentación de oferta,02/17/2023,02/17/2023,,,,,02/17/2023,"13,500,000",Contratación directa,Servicios profesionales y apoyo a la gestión,9,Mes(es),,,,La Jagua De Ibirico,SECRETARIA DE SALUD,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,715809844,Cesar,La Jagua De Ibirico,,0,No Adjudicado,luisa fernanda meneses trujillo,1140849159,V1.93131700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4027801,"702,138,447",Adjudicado,2023,0.00432108451923077,,1,13500000,3.12421567778157,V1.931,True,14.5388793945313,0.03141186333933621,43.6166381835938,1,-0.785113034299141,0.720790587649212,-0.11214745335734484,0.21488696570085877
4027,4027,INSTITUCION EDUCATIVA LUIS CARLOS GALAN SARMIENTO,8240016329,CESAR,LA JAGUA DE IBIRICO,Territorial,Centralizada,CO1.REQ.4437546,RE 009 2023,719171274,CO1.BDOS.4337129,COMPRA DE ELEMENTOS Y ÚTILES DE PAPELERÍA PARA LA INSTITUCIÓN EDUCATIVA LUIS CARLOS GALÁN SARMIENTO DEL MUNICIPIO DE LA JAGUA DE IBIRICO,COMPRA DE ELEMENTOS Y UTILES DE PAPELERIA,Presentación de oferta,04/25/2023,04/25/2023,,,,,04/25/2023,"11,520,170",Contratación régimen especial,Regla aplicable,3,día(s),,,,La Jagua De Ibirico,RECTORÍA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.14111500,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4340421,"719,171,274",Presentación de oferta,2023,0.00432108451923077,,1,11520170,2.66603672034881,V1.141,True,0.2,0.000432108451923077,0.6,0,12.330183601744,2.80162085989395e-05,0.009791736192307708,13.33018360174405
5416,5416,ALCALDIA MUNICIPAL DE LA JAGUA DE IBIRICO,800108683,CESAR,LA JAGUA DE IBIRICO,Territorial,Centralizada,CO1.REQ.4817268,AMJI CMC 027 DE 2023,702138447,CO1.BDOS.4711619,COMPRA DE PÓLIZAS DE VIDA,"COMPRA DE PÓLIZAS DE SEGURO DE VIDA PARA EL ALCALDE, PERSONERO, Y LOS 13 CONCEJALES DEL MUNICIPIO DE LA JAGUA DE IBIRICO, CESAR",Presentación de oferta,07/10/2023,07/10/2023,,,,,07/10/2023,"32,480,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,15,día(s),07/12/2023,07/12/2023,07/12/2023,La Jagua De Ibirico,SECRETARIA DE GOBIERNO,0,0,5,0,2,0,0,2,4,Seleccionado,70,Si,CO1.AWD.1667551,717199087,Distrito Capital de Bogotá,Bogotá,07/17/2023,"32,480,000",CARLOS ROBERTO BORREGO DAZA,LA EQUIDAD SEGUROS DE VIDA ORGANISMO COOPERATIVO,830008686,V1.84131605,Cerrado,Seguros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4718372,"702,138,447",Adjudicado,2023,0.00432108451923077,,1,32480000,7.51663149735891,V1.841,True,0.441963911056519,0.0009548817070625046,1.32589173316956,0,16.0073422497107,1.17031465885141e-05,0.028660473171749967,17.007342249710682
6797,6797,ALCALDIA MUNICIPAL DE LA JAGUA DE IBIRICO,800108683,CESAR,LA JAGUA DE IBIRICO,Territorial,Centralizada,CO1.REQ.4998983,AMJI SASIE 012 DE 2023,702138447,CO1.BDOS.4890532,APOYOS A PEQUEÑOS PRODUCTORES GANADEROS CON EL SUMINISTRO DE ALIMENTO PARA EL GANADO BOVINO EN EL MUNICIPIO DE LA JAGUA DE IBIRICO; CESAR,"APOYOS A PEQUEÑOS PRODUCTORES GANADEROS CON EL SUMINISTRO DE ALIMENTO PARA EL GANADO BOVINO EN EL MUNICIPIO DE LA JAGUA DE IBIRICO, CESAR",Presentación de observaciones,08/30/2023,08/30/2023,,,,08/30/2023,,"80,000,000",Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,0,día(s),09/15/2023,09/15/2023,09/15/2023,La Jagua De Ibirico,SECRETARIA DE AGRICULTURA,0,0,6,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78111808,Cerrado,Compraventa,No Definido,"V110121503, V125101611",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4899373,"702,138,447",Presentación de observaciones,2023,0.00432108451923077,,1,80000000,18.51387068315,V1.781,True,15.5895872116089,0.0336819619806406,46.7687616348267,1,0.187579275310353,0.200884306798804,-0.054727847922562536,1.1875792753103502
10881,10881,ALCALDIA MUNICIPAL DE LA JAGUA DE IBIRICO,800108683,CESAR,LA JAGUA DE IBIRICO,Territorial,Centralizada,CO1.REQ.4116799,AMJI CD 028 DE 2023,702138447,CO1.BDOS.4021906,SERVICIOS PROFESIONALES PARA APOYAR LA DIFUSION DE LAS ACCIONES ADELANTADAS POR LA SECRETARIA DE AGRICULTURA DE LA ALCALDIA DEL MUNICIPIO DE LA JAGUA DE IBIRICO- CESAR,SERVICIOS PROFESIONALES PARA APOYAR LA DIFUSION DE LAS ACCIONES ADELANTADAS POR LA SECRETARIA DE AGRICULTURA DE LA ALCALDIA DEL MUNICIPIO DE LA JAGUA DE IBIRICO- CESAR,Presentación de oferta,02/16/2023,02/16/2023,,,,,02/16/2023,"27,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,9,Mes(es),,,,La Jagua De Ibirico,SECRETARIA DE AGRICULTURA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719203127,Cesar,La Jagua De Ibirico,,0,No Adjudicado,HILARIS CAMILA COGOLLO VEGA,1064120878,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4022614,"702,138,447",Adjudicado,2023,0.00432108451923077,,1,27000000,6.24843135556313,V1.801,True,10.9254179000855,0.0236048270770931,32.7762537002563,1,-0.428083079960331,0.785267495803492,-0.06741930830837242,0.5719169200396655
28095,28095,ALCALDIA MUNICIPAL DE LA JAGUA DE IBIRICO,800108683,CESAR,LA JAGUA DE IBIRICO,Territorial,Centralizada,CO1.REQ.4142224,AMJI CD 042 DE 2023,702138447,CO1.BDOS.4045464,SERVICIOS PROFESIONALES PARA EL DESARROLLO DE LAS ACCIONES DEL COMPONENTE DISCAPACIDAD  ADULTO MAYOR DE LA DIMENSION GESTION DIFERENCIAL DE POBLACIONES VULNERABLES EN LA SECRETARIA DE SALUD DEL MUNICI,No definido,Presentación de oferta,02/21/2023,02/21/2023,,,,,02/21/2023,"18,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,9,Mes(es),,,,La Jagua De Ibirico,SECRETARIA DE SALUD,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,715812756,Cesar,La Jagua De Ibirico,,0,No Adjudicado,ANGELA YULIETH ALEMAN ORTEGA,1065010373,V1.93131700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4047280,"702,138,447",Adjudicado,2023,0.00432108451923077,,1,18000000,4.16562090370876,V1.931,True,1.70351564884186,0.0036805175492389606,5.11054694652557,1,1.44530826971902,0.0151658495419246,0.0032779298030441695,2.4453082697190185
29213,29213,INSTITUCION EDUCATIVA LUIS CARLOS GALAN SARMIENTO,8240016329,CESAR,LA JAGUA DE IBIRICO,Territorial,Centralizada,CO1.REQ.4289980,RE 004 2023,719171274,CO1.BDOS.4191871,MANTENIMIENTO; LIMPIEZA Y ADECUACIONES DE LOS TANQUES AÉREOS Y SUBTERRÁNEOS; BATARIAS SANITARIAS; LIMPIEZA ENGENERAL DE PATIOS INTERNOS; TECHOS Y CANALETAS; PODA DE ÁRBOLES; FUMIGACIÓN DE MALEZA CON H,"MANTENIMIENTO, LIMPIEZA Y ADECUACIONES DE LOS TANQUES AÉREOS Y SUBTERRÁNEOS, BATARIAS SANITARIAS, LIMPIEZA ENGENERAL DE PATIOS INTERNOS, TECHOS Y CANALETAS, PODA DE ÁRBOLES, FUMIGACIÓN DE MALEZA CON HERBICIDA, INSECTICIDA PARA CONTROL DE INSECTOS Y ROEDORES, ARREGLO DE FILTRACIONES DE AGUAS Y DE CANALETAS EN LAS DE LAS DIFERENTES ESPACIOS Y SALONES DE LAS SEDES DE LA INSTITUCIÓN EDUCATIVA LUIS CARLOS GALÁN SARMIENTO DEL MUNICIPIO DE LA JAGUA DE IBIRICO",Presentación de oferta,03/21/2023,03/21/2023,,,,,03/21/2023,"21,204,000",Contratación régimen especial,Regla aplicable,12,día(s),,,,La Jagua De Ibirico,RECTORÍA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72154066,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4194198,"719,171,274",Presentación de oferta,2023,0.00432108451923077,,1,21204000,4.90710142456892,V1.721,True,9.20722770690918,0.019892604554678936,27.6216831207275,1,-0.467038116056738,0.81462048565725,-0.05836641821871573,0.5329618839432624
32939,32939,INSTITUCION EDUCATIVA LUIS CARLOS GALAN SARMIENTO,8240016329,CESAR,LA JAGUA DE IBIRICO,Territorial,Centralizada,CO1.REQ.4267311,RE 002 2023,719171274,CO1.BDOS.4169275,COMPRA DEL SOFTWARE  PARA EL REGISTRO Y MANEJO DE LA INFORMACIÓN FINANCIERA Y CONTABLE DE LA INSTITUCION EDUCATIVA LUIS CARLOS GALAN SARMIENTO DEL MUNICIPIO DE LA JAGUA DE IBIRICO,"COMPRA DEL SOFTWARE SIC FACTURACIÓN® Y SU LICENCIA, PARA EL REGISTRO Y MANEJO DE LA INFORMACIÓN FINANCIERA Y CONTABLE, QUE SEA INTEGRADO, A FIN DE FORTALECER LOS PROCESOS ADMINISTRATIVOS Y CONTABLES DE LA INSTITUCIÓN LUIS CARLOS GALÁN SARMIENTO DEL MUNICIPIO DE LA JAGUA DE IBIRICO",Presentación de oferta,03/14/2023,03/14/2023,,,,,03/14/2023,"2,250,000",Contratación régimen especial,Regla aplicable,8,día(s),,,,La Jagua De Ibirico,RECTORÍA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.43232505,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4171919,"719,171,274",Presentación de oferta,2023,0.00432108451923077,,1,2250000,0.520702612963595,V1.432,True,5.9283857345581,0.01280852791081377,17.7851572036743,1,-0.912167892529617,0.572289487955646,-0.048984111643255085,0.08783210747038342
34727,34727,ALCALDIA MUNICIPAL DE LA JAGUA DE IBIRICO,800108683,CESAR,LA JAGUA DE IBIRICO,Territorial,Centralizada,CO1.REQ.4372616,AMJI SAMC 003 DE 2023,702138447,CO1.BDOS.4273151,FORTALECIMIENTO DE LAS COMPETENCIAS ACADÉMICAS PARA LA PRESENTACIÓN DE LAS PRUEBAS DE ESTADO DE LOS ESTUDIANTES DE LA INSTITUCIONES EDUCATIVAS OFICIALES DEL MUNICIPIO DE LA JAGUA DE IBIRICO - CESAR,FORTALECIMIENTO DE LAS COMPETENCIAS ACADÉMICAS PARA LA PRESENTACIÓN DE LAS PRUEBAS DE ESTADO DE LOS ESTUDIANTES DE LA INSTITUCIONES EDUCATIVAS OFICIALES DEL MUNICIPIO DE LA JAGUA DE IBIRICO - CESAR,Presentación de observaciones,04/10/2023,04/10/2023,,,,04/10/2023,,"210,832,520",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,0,día(s),04/21/2023,04/21/2023,04/21/2023,La Jagua De Ibirico,SECRETARIA DE EDUCACIÓN,0,0,11,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.86132000,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4276440,"702,138,447",Presentación de observaciones,2023,0.00432108451923077,,1,210832520,48.791575138533,V1.861,True,58.1744194030762,0.12568829154893535,174.523258209229,1,-0.161288146247438,0.486528913416366,-0.2919206461957415,0.8387118537525611
