,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
2303,2303,EMPRESA SOCIAL DE ESTADO CENTRO SALUD DE COMBITA,820003411,BOYACÁ,CÓMBITA,Territorial,Centralizada,CO1.REQ.4494847,CPS-040-2023,709749113,CO1.BDOS.4394149,CENTRO DE DIAGNOSTICO AUTOMOTOR DEL ORIENTE COLOMBIANO LT,RENOVACION REVISION TECNICOMECANICA PARA EL  VEHICULO DE PLACAS OEO 306,Presentación de oferta,05/09/2023,05/09/2023,,,,,05/09/2023,"256,682",Contratación régimen especial,Regla aplicable,8,día(s),,,,Duitama,TESORERÍA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78181505,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4396115,"709,749,113",Presentación de oferta,2023,0.00432108451923077,,1,256682,0.0594022169336539,V1.781,True,7.59418678283691,0.016407561471731745,22.7825603485107,1,-0.99217793575108,0.479028340579395,-0.06537356388692699,0.007822064248920594
3905,3905,INSTITUCIÓN EDUCATIVA INTEGRADO,800166777,BOYACÁ,CÓMBITA,Territorial,Centralizada,CO1.REQ.5424304,22-2023,719542094,CO1.BDOS.5305433,SUMINISTROS DE ELEMENTOS DE PAPELERIA Y ASEO EN GENERAL PARA TODAS LA DEPENDENCIAS PARA LA INSTITUCIÓN EDUCATIVA INTEGRADO DEL  MUNICIPIO DE CÓMBITA,SUMINISTROS DE ELEMENTOS DE PAPELERIA Y ASEO EN GENERAL PARA TODAS LA DEPENDENCIAS PARA LA INSTITUCIÓN EDUCATIVA INTEGRADO DEL  MUNICIPIO DE CÓMBITA,Presentación de oferta,12/15/2023,12/15/2023,,,,,12/15/2023,"4,700,000",Contratación régimen especial,Regla aplicable,3,día(s),,,,Cómbita,BIENES Y SUMINISTROS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44122003,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5321714,"719,542,094",Presentación de oferta,2023,0.00432108451923077,,1,4700000,1.08768990263506,V1.441,True,0.2,0.000432108451923077,0.6,0,4.43844951317532,0.0007394604055533,0.0029715661923076725,5.438449513175299
24455,24455,INSTITUCION EDUCATIVA AGROPECUARIA SANTA BARBARA,820000791,BOYACÁ,CÓMBITA,Territorial,Centralizada,CO1.REQ.4738955,06-2023,706469541,CO1.BDOS.4633514,ADQUISICIÓN DE MATERIALES DE FERRETERÍA PARA MANTENIMIENTO DE INFRAESTRUCTURA DE PLANTA FÍSICA,ADQUISICIÓN DE MATERIALES DE FERRETERÍA PARA MANTENIMIENTO DE INFRAESTRUCTURA DE PLANTA FÍSICA DE INSTITUCIÓN EDUCATIVA AGROPECUARIA SANTA BARBARA - COMBITA,Presentación de oferta,06/26/2023,06/26/2023,,,,,06/26/2023,"1,500,000",Contratación régimen especial,Regla aplicable,20,día(s),,,,Cómbita,BIENES Y SUMINISTROS IE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72151800,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4639384,"706,469,541",Presentación de oferta,2023,0.00432108451923077,,1,1500000,0.347135075309063,V1.721,True,9.25419521331787,0.01999407983710367,27.7625856399536,1,-0.962488896407816,0.512857960935607,-0.07847631934841467,0.03751110359218433
34269,34269,EMPRESA SOCIAL DE ESTADO CENTRO SALUD DE COMBITA,820003411,BOYACÁ,CÓMBITA,Territorial,Centralizada,CO1.REQ.4564366,CPS-042-2023,709749113,CO1.BDOS.4460734,COMPANY MEDIQBOY OC S.A.S,SUMINISTRO DE MATERIAL E INSUMOS DE LABORATORIO CLINICO PARA LA EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD DE COMBITA CONFORME A LOS VALORES  Y CARACTERÍSTICAS ESTABLECIDAS EN EL ANEXO No 1 DEL CONTRATO,Presentación de oferta,05/24/2023,05/24/2023,,,,,05/24/2023,"4,847,918",Contratación régimen especial,Regla aplicable,30,día(s),,,,Duitama,TESORERÍA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42131501,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4466036,"709,749,113",Presentación de oferta,2023,0.00432108451923077,,1,4847918,1.12192158668144,V1.421,True,46.2140884399414,0.09984749106409622,138.642265319824,1,-0.975723385994307,0.497636880834459,-0.39454204625638495,0.024276614005693514
42179,42179,MUNICIPIO DE COMBITA,891801932,BOYACÁ,CÓMBITA,Territorial,Centralizada,CO1.REQ.3946333,ESAL-01-2023,703475343,CO1.BDOS.3850665,ALIMENTACIÓN ESCOLAR,"BRINDAR ALIMENTACIÓN ESCOLAR A LOS ESTUDIANTES MATRICULADOS EN INSTITUCIONES EDUCATIVAS OFICIALES DEL MUNICIPIO DE CÓMBITA, EN CUMPLIMIENTO DEL CONVENIO INTERADMINISTRATIVO NO. 201 DE 2023, SUSCRITO CON LA GOBERNACIÓN DE BOYACÁ",Presentación de oferta,01/26/2023,01/26/2023,,,,,01/26/2023,"429,769,953",Contratación régimen especial (con ofertas),Decreto 092 de 2017,76,día(s),01/28/2023,01/28/2023,01/29/2023,Cómbita,SECRETARIA DE PLANEACION Y GOBIERNO,0,0,6,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1532801,720617042,Boyacá,Cucaita,01/30/2023,"429,769,953",ALCALDE DE COMBITA,FUNDACION PASITOS DE EQUIDAD,901518317,V1.50111500,Cerrado,Decreto 092 de 2017,No Definido,"V150131700, V150151500, V150193000, V150221000, V150221300, V181141500, V181141600, V185151500, V190101500, V190101600, V190101700",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3852738,"703,475,343",Adjudicado,2023,0.00432108451923077,,1,429769953,99.4588166668183,V1.501,True,49.757194519043,0.1075025214782954,149.271583557129,1,0.998883128926284,0.03252567337749,-0.00024013291318180656,1.9988831289262816
62676,62676,INSTITUCIÓN EDUCATIVA  ECOLÓGICO SAN FRANCISCO COMBITA,820000765,BOYACÁ,CÓMBITA,Nacional,Centralizada,CO1.REQ.4770107,004-2023,718449432,CO1.BDOS.4664520,OLIMAKRO SAS,"SUMINISTRO DE ELEMENTOS NECESARIOS PARA EL NORMAL DESARROLLO DE LAS CLASES Y DE LAS AREAS ADMINISTRATIVAS TALES COMO: MARCADORES, BORRADORES, CUADERNOS, TINTAS, RESMAS ENTRE OTROS AFINES.",Presentación de oferta,06/29/2023,06/29/2023,,,,,06/29/2023,"2,500,000",Contratación régimen especial,Regla aplicable,16,día(s),,,,Cómbita,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44121708,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4671308,"718,449,432",Presentación de oferta,2023,0.00432108451923077,,1,2500000,0.578558458848439,V1.441,True,0.2,0.000432108451923077,0.6,1,1.89279229424219,0.0079940662505796,0.0007715661923076943,2.892792294242195
71775,71775,INSTITUCIÓN EDUCATIVA INTEGRADO,800166777,BOYACÁ,CÓMBITA,Territorial,Centralizada,CO1.REQ.4770391,10-2023,719542094,CO1.BDOS.4664865,SUMINISTRO DISEÑO E IMPRESIÓN 470 EJEMPLARES DE LA SÉPTIMA 7° EDICIÓN DE REVISTA DESPERTAR CULTURAL DE 32 PÁGINAS TAMAÑO CARTA; CARATULA Y CONTRACARATULA IMPRESA A FULL COLOR 4*4 EN PROPALCOTE DE 300,"SUMINISTRO DISEÑO E IMPRESIÓN 470 EJEMPLARES DE LA SÉPTIMA 7° EDICIÓN DE REVISTA DESPERTAR CULTURAL DE 32 PÁGINAS TAMAÑO CARTA, CARATULA Y CONTRACARATULA IMPRESA A FULL COLOR 4*4 EN PROPALCOTE DE 300 GRAMOS PLASTIFICADO EN BRILLANTE Y 28 PÁGINAS INTERNAS IMPRESAS A FULL COLOR 4*4 EN PROPALCOTE DE 150 GRAMOS, EDICIÓN Y SELECCIÓN DE FOTOS.",Presentación de oferta,06/29/2023,06/29/2023,,,,,06/29/2023,"3,995,000",Contratación régimen especial,Regla aplicable,3,día(s),,,,Cómbita,BIENES Y SUMINISTROS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.82121801,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4671483,"719,542,094",Presentación de oferta,2023,0.00432108451923077,,1,3995000,0.924536417239805,V1.821,True,35.787712097168,0.07732086436088019,107.363136291504,1,-0.974166093246487,0.49941674061524,-0.30528845744352073,0.025833906753512936
76345,76345,INSTITUCIÓN EDUCATIVA INTEGRADO,800166777,BOYACÁ,CÓMBITA,Territorial,Centralizada,CO1.REQ.4381907,019-2022,719542094,CO1.BDOS.4282616,MANO DE OBRA FUNDIDA DE PISO EN CONCRETO DE 20.7 MPA; 3000 PCI  CON MALLA ELECTROSOLDADADA DE 7 CMS DE ESPESOR PARA LA SEDEURBANA MIXTA NORTE,"MANO DE OBRA FUNDIDA DE PISO EN CONCRETO DE 20.7 MPA, 3000 PCI  CON MALLA ELECTROSOLDADADA DE 7 CMS DE ESPESOR PARA LA SEDEURBANA MIXTA NORTE",Presentación de oferta,04/12/2023,04/12/2023,,,,,04/12/2023,"4,920,000",Contratación régimen especial,Regla aplicable,10,día(s),,,,Cómbita,ORDENADOR GASTO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101507,Abierto,Prestación de servicios,No Definido,V172151302,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4285961,"719,542,094",Presentación de oferta,2023,0.00432108451923077,,1,4920000,1.13860304701373,V1.721,True,0.2,0.000432108451923077,0.6,0,4.69301523506864,0.0006238838600826,0.003191566192307705,5.69301523506865
97221,97221,INSTITUCIÓN EDUCATIVA INTEGRADO,800166777,BOYACÁ,CÓMBITA,Territorial,Centralizada,CO1.REQ.4382518,001-2023,719542094,CO1.BDOS.4283136,PRESTACIÓN DE SERVICIOS DE INTERNET CANAL INSTITUCIONAL SEDE ANTIGUA 30 MEGAS SEDE NUEVA 20 MEGAS CON UN TOTAL DE 50 ;EGAS EN FIBRA OPTICA,"PRESTACIÓN DE SERVICIOS DE INTERNET CANAL INSTITUCIONAL SEDE ANTIGUA 30 MEGAS SEDE NUEVA 20 MEGAS CON UN TOTAL DE 50 ,EGAS EN FIBRA OPTICA",Presentación de oferta,04/12/2023,04/12/2023,,,,,04/12/2023,"2,487,096",Contratación régimen especial,Regla aplicable,8,Mes(es),,,,Cómbita,BIENES Y SUMINISTROS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112101,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4286817,"719,542,094",Presentación de oferta,2023,0.00432108451923077,,1,2487096,0.575572171507246,V1.811,True,19.40576171875,0.04192696827338586,58.21728515625,1,-0.970340140219741,0.50380246852745,-0.16522077709354344,0.029659859780259163
97621,97621,INSTITUCION EDUCATIVA AGROPECUARIA SANTA BARBARA,820000791,BOYACÁ,CÓMBITA,Territorial,Centralizada,CO1.REQ.4396137,004-2023,706469541,CO1.BDOS.4296456,SERVCIOS,"PRESTACIÓN DE SERVICIOS CONTABLES y  DE SISTEMAS PARA LA VALIDACIÓN DE LA INFORMACIÓN FINANCIERA VIGENCIA 2023 Y ASESORAMIENTO EN EL REGISTRO EN PLATAFORMAS  CON DESTINO A ENTIDADES DE VIGILANCIA, CONTROL Y TRIBUTARIA SEGÚN LINEAMIENTOS DEL MANEJO DE FONDO DE SERVICIOS EDUCATIVOS DE LA INSTITUCIÓN EDUCATIVA",Presentación de oferta,04/15/2023,04/15/2023,,,,,04/14/2023,"1,800,000",Contratación régimen especial,Regla aplicable,7,Mes(es),,,,Cómbita,BIENES Y SUMINISTROS IE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4299917,"706,469,541",Presentación de oferta,2023,0.00432108451923077,,1,1800000,0.416562090370876,V1.841,True,23.6480846405029,0.051092686224768015,70.9442539215088,1,-0.98238495435451,0.490058879574743,-0.20257074489907206,0.01761504564549027
