,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
6404,6404,INSTITUCION ETNOEDUCATIVA RURAL SAN MARCELINO,900001395,PUTUMAYO,SAN MIGUEL,Nacional,Centralizada,CO1.REQ.5439185,019-2023,719631335,CO1.BDOS.5321307,COMPRAVENTA DE ARTÍCULOS DE ASEO,"CONTRATO DE COMPRAVENTA DE ARTÍCULOS DE ASEO NECESARIOS PARA INSTITUCIÓN ETNOEDUCATIVA RURAL SAN MARCELINO, MUNICIPIO DE SAN MIGUEL, DEPARTAMENTO DEL PUTUMAYO",Presentación de oferta,12/19/2023,12/19/2023,,,,,12/19/2023,"1,034,450",Contratación régimen especial,Regla aplicable,4,día(s),,,,San Miguel,UNIDAD DE COMPRA REGIMEN ESPECIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.47131805,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5335376,"719,631,335",Presentación de oferta,2023,0.00432108451923077,,1,1034450,0.239395919102307,V1.471,True,9.63526916503906,0.020817406213835935,28.9058074951172,1,-0.975154205346859,0.498287049285783,-0.08223517485534373,0.024845794653141535
12043,12043,INSTITUCION ETNOEDUCATIVA RURAL SAN MARCELINO,900001395,PUTUMAYO,SAN MIGUEL,Nacional,Centralizada,CO1.REQ.4927976,009-2023,719631335,CO1.BDOS.4820067,PRESTACION DE SERVICIOS DE MOTORISTAS,"CONTRATO PRESTACIÓN SERVICIO DE UN MOTORISTA (CONDUCTOR) PARA EL MANEJO DEL MOTOR FUERA DE BORDA ADSCRITO A LA INSTITUCION ETNOEDUCATIVA, PARA DAR CUMPLIMIENTO AL TRANSPORTE ESCOLAR FLUVIAL PARA ESTUDIANTES DE LA INSTITUCIÓN ETNOEDUCATIVA RURAL SAN MARCELINO, DEL MUNICIPIO DE SAN MIGUEL DEPARTAMENTO DEL PUTUMAYO- RUTA N° 9 RESOLUCIÓN 1854 08 DE MAYO DE 2023",Presentación de oferta,08/09/2023,08/09/2023,,,,,08/09/2023,"1,733,044",Contratación régimen especial,Regla aplicable,19,día(s),,,,San Miguel,UNIDAD DE COMPRA REGIMEN ESPECIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4828284,"719,631,335",Presentación de oferta,2023,0.00432108451923077,,1,1733044,0.401066906302613,V1.801,True,0.2,0.000432108451923077,0.6,1,1.00533453151307,0.0321346643883317,4.610192307690638e-06,2.0053345315130646
22978,22978,INSTITUCION ETNOEDUCATIVA RURAL SAN MARCELINO,900001395,PUTUMAYO,SAN MIGUEL,Nacional,Centralizada,CO1.REQ.4928073,011-2023,719631335,CO1.BDOS.4820075,SUMINSITRO DE COMBUSTIBLE,"SUMINISTRO DE COMBUSTIBLE PARA LOS MOTORES FUERA DE BORDA ADSCRITOS A LA INSTITUCIÓN ETNOEDUCATIVA, PARA DAR CUMPLIMIENTO AL TRANSPORTE ESCOLAR FLUVIAL PARA ESTUDIANTES DE LA INSTITUCIÓN ETNOEDUCATIVA RURAL SAN MARCELINO, DEL MUNICIPIO DE SAN MIGUEL DEPARTAMENTO DEL PUTUMAYO- RESOLUCIÓN 1854 08 DE MAYO DE 2023",Presentación de oferta,08/09/2023,08/09/2023,,,,,08/09/2023,"11,494,000",Contratación régimen especial,Regla aplicable,19,día(s),,,,San Miguel,UNIDAD DE COMPRA REGIMEN ESPECIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.15101506,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4828299,"719,631,335",Presentación de oferta,2023,0.00432108451923077,,1,11494000,2.65998037040158,V1.151,True,141.422897338867,0.3055501461778703,424.268692016602,1,-0.98119130338542,0.491412415730635,-1.210706584711481,0.01880869661457956
64476,64476,MUNICIPIO DE SAN MIGUEL PUTUMAYO,800252922,PUTUMAYO,SAN MIGUEL,Territorial,Centralizada,CO1.REQ.5426961,MINC-018-2023,712452853,CO1.BDOS.5308567,ADQUISICION,ADQUISICIÓN DE KITS DE CINE AL AIRE LIBRE PARA LA REALIZACIÓN DE CAMPAÑAS DE CINE AL PARQUE EN EL MUNICIPIO DE SAN MIGUEL,Presentación de oferta,12/15/2023,12/15/2023,,,,,12/15/2023,"32,478,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,5,día(s),12/20/2023,12/20/2023,12/20/2023,San Miguel,SECRETARIA GENERAL Y GOBIERNO NOV2023,0,0,8,0,1,0,0,1,10,Seleccionado,70,Si,CO1.AWD.1811631,724116199,No Definido,No Definido,12/26/2023,"32,478,000",ANDREA CAROLINA PAPAMIJA PARRA,ROBERTO AMILCAR CADENA ROSALES,13071513,V1.45111608,Cerrado,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5322984,"712,452,853",Adjudicado,2023,0.00432108451923077,,1,32478000,7.51616865059183,V1.451,True,0.2,0.000432108451923077,0.6,0,36.5808432529592,7.02733152436578e-07,0.03074956619230767,37.58084325295915
65532,65532,INTITUCION EDUCATIVA RURAL SAN CARLOS,846003609,PUTUMAYO,SAN MIGUEL,Territorial,Centralizada,CO1.REQ.5276373,016-2023,718878010,CO1.BDOS.5161736,CONTRATO DE COMPRAVENTA PARA EL DISEÑO E IMPRESIÓN DE DIPLOMAS PARA LA INSTITUCIÓN EDUCATIVA RURAL SAN CARLOS EN EL MUNICIPIO DE SAN MIGUEL; EN EL DEPARTAMENTO DEL PUTUMAYO,"CONTRATO DE COMPRAVENTA PARA EL DISEÑO E IMPRESIÓN DE DIPLOMAS PARA LA INSTITUCIÓN EDUCATIVA RURAL SAN CARLOS EN EL MUNICIPIO DE SAN MIGUEL, EN EL DEPARTAMENTO DEL PUTUMAYO",Presentación de oferta,11/18/2023,11/18/2023,,,,,11/18/2023,"2,285,500",Contratación régimen especial,Regla aplicable,5,día(s),,,,San Miguel,UNIDAD DE COMPRA REGIMEN ESPECIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5197738,"718,878,010",Presentación de oferta,2023,0.00432108451923077,,1,2285500,0.528918143079242,UNSPEC,True,10.23450756073,0.022112086091310334,30.7035226821899,1,-0.948320117998768,0.529373328812626,-0.08616284436524134,0.051679882001231886
66583,66583,INSTITUCION EDUCATIVA RURAL JORDAN ORTIZ,846004257,PUTUMAYO,SAN MIGUEL,Territorial,Centralizada,CO1.REQ.4998044,CONTR 01 IERJO,721182285,CO1.BDOS.4889244,CONTRATO DE PRESTACION DE SERVICIOS PROFESIONALES SUSCRITO ENTRE LA INSTITUCION EDUCATIVA RURAL JORDÁN ORTIZ Y GLORIA MILENA LOZADA ANDRADE,CONTRATO DE PRESTACION DE SERVICIOS PROFESIONALES PARA LA INSTITUCION EDUCATIVA RURAL JORDAN ORTIZ,Presentación de oferta,08/30/2023,08/30/2023,,,,,08/30/2023,"4,000,000",Contratación régimen especial,Regla aplicable,10,Mes(es),,,,San Miguel,INSTITUCION EDUCATIVA RURAL JORDAN ORTIZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4897267,"721,182,285",Presentación de oferta,2023,0.00432108451923077,,1,4000000,0.925693534157502,V1.801,True,0.2,0.000432108451923077,0.6,0,3.62846767078751,0.0013501818250933,0.0022715661923076937,4.62846767078751
86938,86938,MUNICIPIO DE SAN MIGUEL PUTUMAYO,800252922,PUTUMAYO,SAN MIGUEL,Territorial,Centralizada,CO1.REQ.5424734,MINC-016,712452853,CO1.BDOS.5306125,PRESTACION DE SERVICIOS,PRESTACION DE BIENES Y SERVICIOS PARA EL DESARROLLO DEL PROGRAMA DE BIENESTAR SOCIAL DE LOS EMPLEADOS DE LA ADMINISTRACIÒN MUNICIPAL DE SAN MIGUEL,Presentación de oferta,12/15/2023,12/15/2023,,,,,12/14/2023,"30,000,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,5,día(s),12/20/2023,12/20/2023,12/20/2023,San Miguel,SECRETARIA GENERAL Y GOBIERNO NOV2023,0,0,9,0,1,0,0,1,10,Seleccionado,70,Si,CO1.AWD.1812009,724115696,Putumayo,Valle Del Guamuez,12/22/2023,"30,000,000",ANDREA CAROLINA PAPAMIJA PARRA,PEDRO ANGEL GUZMAN CHAMPUTIS,98371632,V1.80141607,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5320458,"712,452,853",Adjudicado,2023,0.00432108451923077,,1,30000000,6.94270150618126,V1.801,True,0.2,0.000432108451923077,0.6,0,33.7135075309063,9.29904664083754e-07,0.02827156619230768,34.7135075309063
86939,86939,MUNICIPIO DE SAN MIGUEL PUTUMAYO,800252922,PUTUMAYO,SAN MIGUEL,Territorial,Centralizada,CO1.REQ.5424734,MINC-016,712452853,CO1.BDOS.5306125,PRESTACION DE SERVICIOS,PRESTACION DE BIENES Y SERVICIOS PARA EL DESARROLLO DEL PROGRAMA DE BIENESTAR SOCIAL DE LOS EMPLEADOS DE LA ADMINISTRACIÒN MUNICIPAL DE SAN MIGUEL,Presentación de oferta,12/15/2023,12/15/2023,,,,,12/14/2023,"30,000,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,5,día(s),12/20/2023,12/20/2023,12/20/2023,San Miguel,SECRETARIA GENERAL Y GOBIERNO NOV2023,0,0,9,0,1,0,0,1,10,Seleccionado,70,Si,CO1.AWD.1812009,724115696,Putumayo,Valle Del Guamuez,12/22/2023,"30,000,000",ANDREA CAROLINA PAPAMIJA PARRA,PEDRO ANGEL GUZMAN CHAMPUTIS,98371632,V1.80141607,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5320458,"712,452,853",Adjudicado,2023,0.00432108451923077,,1,30000000,6.94270150618126,V1.801,True,0.2,0.000432108451923077,0.6,0,33.7135075309063,9.29904664083754e-07,0.02827156619230768,34.7135075309063
90138,90138,INSTITUCION ETNOEDUCATIVA RURAL SAN MARCELINO,900001395,PUTUMAYO,SAN MIGUEL,Nacional,Centralizada,CO1.REQ.5052204,012-2023,719631335,CO1.BDOS.4942203,SUMINISTRO DE COMBUSTIBLE PARA LOS MOTORES FUERA DE BORDA ADSCRITOS A LA INSTITUCIÓN ETNOEDUCATIVA; PARA DAR CUMPLIMIENTO AL TRANSPORTE ESCOLAR FLUVIAL PARA LOS ESTUDIANTES DE LA INSTITUCIÓN ETNOEDUCA,"SUMINISTRO DE COMBUSTIBLE PARA LOS MOTORES FUERA DE BORDA ADSCRITOS A LA INSTITUCIÓN ETNOEDUCATIVA, PARA DAR CUMPLIMIENTO AL TRANSPORTE ESCOLAR FLUVIAL PARA LOS ESTUDIANTES DE LA INSTITUCIÓN ETNOEDUCATIVA RURAL SAN MARCELINO, DEL MUNICIPIO DE SAN MIGUEL DEPARTAMENTO DEL PUTUMAYO- RESOLUCIÓN 791 24 AGOSTO DE 2023.",Presentación de oferta,09/13/2023,09/13/2023,,,,,09/13/2023,"10,620,000",Contratación régimen especial,Regla aplicable,22,día(s),,,,San Miguel,UNIDAD DE COMPRA REGIMEN ESPECIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.15101506,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4952916,"719,631,335",Presentación de oferta,2023,0.00432108451923077,,1,10620000,2.45771633318817,V1.151,True,127.299034118652,0.2750349428215684,381.897102355957,1,-0.980693362285079,0.491977619439872,-1.0895197712862734,0.019306637714920905
107764,107764,INSTITUCION EDUCATIVA COMERCIAL LA DORADA,846000088,PUTUMAYO,SAN MIGUEL,Territorial,Centralizada,CO1.REQ.4410211,001,719251233,CO1.BDOS.4309979,PRESTACIÓN DE SERVICIOS PROFESIONALES,"PRESTACIÓN DE SERVICIOS PROFESIONALES EN LA ELABORACIÓN DE INFORMES CONTABLES A LA SECRETARIA DE EDUCACIÓN, CONTADURÍA GENERAL DE LA NACIÓN Y CONTRALORÍA GENERAL PARA LA INSTITUCIÓN EDUCATIVA TÉCNICO COMERCIAL LA DORADA DEL MUNICIPIO DE SAN MIGUEL, DEPARTAMENTO DEL PUTUMAYO",Presentación de oferta,04/19/2023,04/19/2023,,,,,04/19/2023,"8,000,000",Contratación régimen especial,Regla aplicable,0,día(s),,,,San Miguel,UNIDAD DE COMPRA REGIMEN ESPECIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111502,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4313746,"719,251,233",Presentación de oferta,2023,0.00432108451923077,,1,8000000,1.851387068315,V1.841,True,4.77831697463989,0.010323755753547017,14.3349509239197,1,-0.612544107446005,0.84565833694887,-0.03329502301418808,0.38745589255399426
