,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
884,884,INSTITUTO PIJAO,890001092,QUINDÍO,PIJAO,Territorial,Centralizada,CO1.REQ.5174411,IP-009-2023 TIEMPO LIBRE,718171812,CO1.BDOS.5060540,APOYO LOGISTICO PROYECTOS,APOYO  LOGISTICO  PROYECTOS  CULTURALES  EDUCATIVOS  Y RECREACTIVOS.,Presentación de oferta,10/17/2023,10/17/2023,,,,,10/17/2023,"2,000,000",Contratación régimen especial,Regla aplicable,10,día(s),,,,Pijao,SECRETARIA GENERAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.41101500,Abierto,Prestación de servicios,No Definido,V180101604,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5072523,"718,171,812",Presentación de oferta,2023,0.00432108451923077,,1,2000000,0.462846767078751,V1.411,True,0.2,0.000432108451923077,0.6,1,1.31423383539375,0.0186999777549805,0.0002715661923076928,2.314233835393755
1249,1249,MUNICIPIO  DE PIJAO,890001181,QUINDÍO,PIJAO,Territorial,Centralizada,CO1.REQ.5299329,GOB-A128-2023,705278018,CO1.BDOS.5182961,CONTRATO DE PRESTACION DE SERVICIOS DE APOYO A LA GESTION EN LA PREPARACION Y SUMINISTRO DE ALIMENTOS PARA LOS BENEFICIARIOS DE LA CASA HOGAR DEL ADULTO MAYOR PIJAO TARAPACA DEL MUNICIPIO DE PIJAO QUI,CONTRATO DE PRESTACION DE SERVICIOS DE APOYO A LA GESTION EN LA PREPARACION Y SUMINISTRO DE ALIMENTOS PARA LOS BENEFICIARIOS DE LA CASA HOGAR DEL ADULTO MAYOR PIJAO TARAPACA DEL MUNICIPIO DE PIJAO QUINDIO,Presentación de oferta,11/18/2023,11/18/2023,,,,,11/17/2023,"2,900,000",Contratación directa,Servicios profesionales y apoyo a la gestión,41,día(s),,,,Pijao,GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723986352,Quindío,Pijao,,0,No Adjudicado,JINNY DAJANY MEDINA CRUZ,1151436282,UNSPECIFIED,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5196069,"705,278,018",Adjudicado,2023,0.00432108451923077,,1,2900000,0.671127812264189,UNSPEC,True,0.2,0.000432108451923077,0.6,0,2.35563906132094,0.0045446207593048,0.0011715661923076936,3.3556390613209452
4802,4802,INSTITUTO PIJAO,890001092,QUINDÍO,PIJAO,Territorial,Centralizada,CO1.REQ.5407517,IP-018-2023 MATERIAL DIDACTICO,718171812,CO1.BDOS.5289860,MATERIAL DIDACTICO,MATERIAL  DIDCTICO,Presentación de oferta,12/11/2023,12/11/2023,,,,,12/11/2023,"3,000,000",Contratación régimen especial,Regla aplicable,10,día(s),,,,Pijao,SECRETARIA GENERAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.60103410,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5303451,"718,171,812",Presentación de oferta,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.601,True,0.2,0.000432108451923077,0.6,0,2.47135075309063,0.0039958748821193,0.0012715661923076913,3.47135075309063
10360,10360,MUNICIPIO  DE PIJAO,890001181,QUINDÍO,PIJAO,Territorial,Centralizada,CO1.REQ.5311923,GOB-P073-2023,705278018,CO1.BDOS.5196617,CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES EN EL FORTALECIMIENTO DE LA SECRETARÍA DE GOBIERNO; ACOMPAÑANDO SUS DIFERENTES PROCESOS MISIONALES; ASÍ COMO EL PROCESO DE EMPALME Y LA COORDINACIÓN D,"CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES EN EL FORTALECIMIENTO DE LA SECRETARÍA DE GOBIERNO, ACOMPAÑANDO SUS DIFERENTES PROCESOS MISIONALES, ASÍ COMO EL PROCESO DE EMPALME Y LA COORDINACIÓN DE LA CASA DE LA CULTURA.",Presentación de oferta,11/21/2023,11/21/2023,,,,,11/21/2023,"4,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,37,día(s),,,,Pijao,UNIDAD ÚNICA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Borrador,70,No,No Adjudicado,716842562,Quindío,Armenia,,0,No Adjudicado,FRANCISCO JAVIER,4526103,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5209411,"705,278,018",Adjudicado,2023,0.00432108451923077,,1,4000000,0.925693534157502,V1.801,True,4.68074750900269,0.010112952799789755,14.0422425270081,1,-0.802233824324624,0.702011616319465,-0.03645181119915902,0.19776617567537544
24189,24189,INSTITUCION EDUCATIVA SANTA TERESITA,8900029421,QUINDÍO,PIJAO,Territorial,Centralizada,CO1.REQ.3958041,STP-SER-01-2023,718186711,CO1.BDOS.3862828,ELABORACION Y REFRENDACION DE INFORMACION CONTABLE PRIMER TRIMESTRE,ELABORACION Y REFRENDACION DE INFORMACION CONTABLE PRIMER TRIMESTRE,Presentación de oferta,01/27/2023,01/27/2023,,,,,01/27/2023,"1,250,000",Contratación régimen especial,Regla aplicable,63,día(s),,,,Pijao,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111502,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3863958,"718,186,711",Presentación de oferta,2023,0.00432108451923077,,1,1250000,0.289279229424219,V1.841,True,0.2,0.000432108451923077,0.6,1,0.446396147121096,0.105324362252097,-0.000478433807692309,1.446396147121095
35985,35985,"ESE HOSPITAL SANTA ANA DE PIJAO, QUINDÍO",890001824,QUINDÍO,PIJAO,Territorial,Centralizada,CO1.REQ.4149327,CPS-016-2023,701006025,CO1.BDOS.4052964,CONTRATO DE PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO OPERARIA EN LAS ACTIVIDADES DE MANTENIMIENTO HOSPITALARIO; EQUIPAMIENTO Y CONTROL EN LA ESE HOSPITAL SANTA ANA DE PIJAO QUINDIO,"CONTRATO DE PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO OPERARIA EN LAS ACTIVIDADES DE MANTENIMIENTO HOSPITALARIO, EQUIPAMIENTO Y CONTROL EN LA ESE HOSPITAL SANTA ANA DE PIJAO QUINDIO",Presentación de oferta,02/22/2023,02/22/2023,,,,,02/21/2023,"6,000,000",Contratación régimen especial,Decreto 092 de 2017,120,día(s),,,,Pijao,CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4054487,"701,006,025",Presentación de oferta,2023,0.00432108451923077,,1,6000000,1.38854030123625,V1.801,True,8.24760818481445,0.017819306024041352,24.7428245544434,1,-0.831643275223374,0.66840063790482,-0.06527722409616542,0.1683567247766255
37822,37822,"ESE HOSPITAL SANTA ANA DE PIJAO, QUINDÍO",890001824,QUINDÍO,PIJAO,Territorial,Centralizada,CO1.REQ.4336037,CPS-022-2023,701006025,CO1.BDOS.4236882,PRESTACION DE SERVICIOS PROFESIONALES COMO MEDICO GENERAL PARA EL  SERVICIO DE CONSULTA EXTERNA; SERVICIOS DE URGENCIAS Y ACTIVIDADES  DE PROTECCION ESPECIFICA Y DETECCION TEMPRANA; DE LA E.S.E HOSPIT,"PRESTACION DE SERVICIOS PROFESIONALES COMO MEDICO GENERAL PARA EL  SERVICIO DE CONSULTA EXTERNA, SERVICIOS DE URGENCIAS Y ACTIVIDADES  DE PROTECCION ESPECIFICA Y DETECCION TEMPRANA, DE LA E.S.E HOSPITAL  SANTA ANA DE PIJAO, QUINDIO",Presentación de oferta,04/03/2023,04/03/2023,,,,,04/03/2023,"6,480,000",Contratación régimen especial,Decreto 092 de 2017,27,día(s),,,,Pijao,CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4259045,"701,006,025",Presentación de oferta,2023,0.00432108451923077,,1,6480000,1.49962352533515,V1.801,True,5.62392282485962,0.012150722927924741,16.8717684745789,1,-0.733349199120174,0.772437155161543,-0.04212289171169898,0.2666508008798258
43072,43072,INSTITUCION EDUCATIVA SANTA TERESITA,8900029421,QUINDÍO,PIJAO,Territorial,Centralizada,CO1.REQ.5409093,STP-POLIZA-10-2023,718186711,CO1.BDOS.5291801,POLIZA,COMPRA DE POLIZA  DE MANEJO,Presentación de oferta,12/11/2023,12/11/2023,,,,,12/11/2023,"690,200",Contratación régimen especial,Regla aplicable,10,día(s),,,,Pijao,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84131500,Abierto,Seguros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5305408,"718,186,711",Presentación de oferta,2023,0.00432108451923077,,1,690200,0.159728419318877,V1.841,True,2.04788017272949,0.004424531655810517,6.14364051818848,1,-0.922003044198634,0.560529197623599,-0.01700792662324207,0.07799695580136658
48757,48757,"ESE HOSPITAL SANTA ANA DE PIJAO, QUINDÍO",890001824,QUINDÍO,PIJAO,Territorial,Centralizada,CO1.REQ.5124171,CPS-136-2023,701006025,CO1.BDOS.5012802,PRESTACION DE SERVICIOS PROFESIONALES EN LA ASESORIA DE CONTROL INTERNO DE LA ESE SANTA DE PIJAO,PRESTACION DE SERVICIOS PROFESIONALES EN LA ASESORIA DE CONTROL INTERNO DE LA ESE SANTA DE PIJAO,Presentación de oferta,10/04/2023,10/04/2023,,,,,10/03/2023,"3,000,000",Contratación régimen especial,Decreto 092 de 2017,60,día(s),,,,Pijao,CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5022639,"701,006,025",Presentación de oferta,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.801,True,10.503719329834,0.022693729495245347,31.5111579895019,1,-0.933902446474729,0.546376012726717,-0.08777491798098139,0.06609755352527096
81248,81248,INSTITUCION EDUCATIVA LA MARIELA,800011848,QUINDÍO,PIJAO,Territorial,Centralizada,CO1.REQ.4395600,LMP-003,718265127,CO1.BDOS.4295874,compra GESTION RIESGO,"LA ADQUISICIÓN DE DIFERENTES ELEMENTOS CON EL FIN DE FORTALECER ACCIONES DE
GESTIÓN
DEL RIESGO Y DESASTRES",Presentación de oferta,04/14/2023,04/14/2023,,,,,04/14/2023,"1,000,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,Pijao,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.77101501,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4299068,"718,265,127",Presentación de oferta,2023,0.00432108451923077,,1,1000000,0.231423383539375,V1.771,True,0.2,0.000432108451923077,0.6,1,0.157116917696877,0.21735043108703,-0.0007284338076923097,1.157116917696875
85048,85048,"ESE HOSPITAL SANTA ANA DE PIJAO, QUINDÍO",890001824,QUINDÍO,PIJAO,Territorial,Centralizada,CO1.REQ.4947540,CPS-085-2023,701006025,CO1.BDOS.4838874,PRESTACION DE SERVICIOS PROFESIONALES COMO MEDICO GENERAL PARA EL SERVICIO DE CONSULTA EXTERNA; SERVICIOS DE URGENCIAS Y ACTIVIDADES DE PROTECCION ESPECIFICA Y DETENCCION TEMPRANA; DE LA E.S.E. HOSPIT,"PRESTACION DE SERVICIOS PROFESIONALES COMO MEDICO GENERAL PARA EL SERVICIO DE CONSULTA EXTERNA, SERVICIOS DE URGENCIAS Y ACTIVIDADES DE PROTECCION ESPECIFICA Y DETENCCION TEMPRANA, DE LA E.S.E. HOSPITAL SANTA ANA DE PIJAO QUINDIO",Presentación de oferta,08/15/2023,08/15/2023,,,,,08/15/2023,"2,160,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Pijao,CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4847291,"701,006,025",Presentación de oferta,2023,0.00432108451923077,,1,2160000,0.499874508445051,V1.801,True,22.0023384094238,0.047536981943918866,66.0070152282715,1,-0.97728084628355,0.495859944420436,-0.18798792777567547,0.022719153716449985
