,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
8271,8271,ESE CENTRO DE SALUD NUESTRA SEÑORA DE GUADALUPE,8200035167,BOYACÁ,PACHAVITA,Nacional,Centralizada,CO1.REQ.4358429,37-2023,718922800,CO1.BDOS.4259426,Fisioterapeuta,PRESTAR LOS SERVICIOS COMO FISIOTERAPEUTA DEL PLAN DE INTERVENCIONES COLECTIVAS MUNICIPIO DE PACHAVITA,Presentación de oferta,04/04/2023,04/04/2023,,,,,04/04/2023,"1,550,000",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,Pachavita,administrativa,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4262445,"718,922,800",Presentación de oferta,2023,0.00432108451923077,,1,1550000,0.358706244486032,V1.851,True,16.5874481201172,0.035837882642690985,49.7623443603516,1,-0.978374838499058,0.494613671241261,-0.14180153057076395,0.021625161500942045
13030,13030,ESE CENTRO DE SALUD NUESTRA SEÑORA DE GUADALUPE,8200035167,BOYACÁ,PACHAVITA,Nacional,Centralizada,CO1.REQ.4569908,56-2023,718922800,CO1.BDOS.4467274,ODONTOLOGO,PRESTAR LOS SERVICIOS COMO ODONTOLOGO EN EL EQUIPO ATENCIÓN PRIMARIA EN SALUD MUNICIPIO DE PACHAVITA,Presentación de oferta,05/25/2023,05/25/2023,,,,,05/25/2023,"11,000,000",Contratación régimen especial,Regla aplicable,5,Mes(es),,,,Pachavita,administrativa,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4471327,"718,922,800",Presentación de oferta,2023,0.00432108451923077,,1,11000000,2.54565721893313,V1.851,True,8.42859649658203,0.018210338920111653,25.2857894897461,1,-0.697973770607545,0.801816390383469,-0.061841355680446616,0.30202622939245544
13817,13817,ESE CENTRO DE SALUD NUESTRA SEÑORA DE GUADALUPE,8200035167,BOYACÁ,PACHAVITA,Nacional,Centralizada,CO1.REQ.4114953,15-2023,718922800,CO1.BDOS.4019369,SUMINISTRO DE PAPELERIA,SUMINISTRAR LOS ELEMENTOS DE PAPELERÍA  Y ÚTILES DE ESCRITORIO PARA LA ESE CENTRO DE SALUD NUESTRA SRA. DE GUADALUPE,Presentación de oferta,02/16/2023,02/16/2023,,,,,02/16/2023,"6,000,000",Contratación régimen especial,Regla aplicable,15,día(s),,,,Pachavita,administrativa,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44111500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4020407,"718,922,800",Presentación de oferta,2023,0.00432108451923077,,1,6000000,1.38854030123625,V1.441,True,34.9650802612305,0.07554353351523223,104.895240783691,1,-0.960287798830656,0.515409492243539,-0.29617413406092896,0.03971220116934416
19715,19715,ESE CENTRO DE SALUD NUESTRA SEÑORA DE GUADALUPE,8200035167,BOYACÁ,PACHAVITA,Nacional,Centralizada,CO1.REQ.3932706,05-2023,718922800,CO1.BDOS.3836995,LAVADO DE TANQUE,"PRESTAR LOS SERVICIOS DE DESINFECCIÓN Y PREVENCION DE PROPAGACIÓN DEL COVID-19, CONTROL INTEGRADO DE PLAGAS (FUMIGACIÓN, DESRATIZACIÓN), LAVADO Y DESINFECCIÓN DE TANQUES DE ALMACENAMIENTO DE AGUA POTABLE.",Presentación de oferta,01/25/2023,01/25/2023,,,,,01/25/2023,"1,800,000",Contratación régimen especial,Regla aplicable,10,Mes(es),,,,Pachavita,administrativa,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.76101500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3838417,"718,922,800",Presentación de oferta,2023,0.00432108451923077,,1,1800000,0.416562090370876,V1.761,True,35.9897155761719,0.07775730141385746,107.969146728516,1,-0.988425524244857,0.483239066923186,-0.30922920565542983,0.011574475755142498
30341,30341,ESE CENTRO DE SALUD NUESTRA SEÑORA DE GUADALUPE,8200035167,BOYACÁ,PACHAVITA,Nacional,Centralizada,CO1.REQ.5401811,79-2023,718922800,CO1.BDOS.5284609,VACACIONES TAB,"PRESTAR LOS SERVICIOS COMO CONDUCTOR POR
REEMPLAZO DE VACACIONES DEL PERIODO 03 DE
OCTUBRE 2022 AL 02 DE OCTUBRE 2023.",Presentación de oferta,12/08/2023,12/08/2023,,,,,12/08/2023,"1,100,000",Contratación régimen especial,Regla aplicable,20,día(s),,,,Pachavita,administrativa,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42192400,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5297879,"718,922,800",Presentación de oferta,2023,0.00432108451923077,,1,1100000,0.254565721893313,V1.421,True,0.2,0.000432108451923077,0.6,1,0.272828609466565,0.161524180595119,-0.0006284338076923077,1.2728286094665648
45569,45569,ESE CENTRO DE SALUD NUESTRA SEÑORA DE GUADALUPE,8200035167,BOYACÁ,PACHAVITA,Nacional,Centralizada,CO1.REQ.4320076,25-2023,718922800,CO1.BDOS.4221740,COORDINADORA,PRESTAR LOS SERVICIOS COMO COORDINADORA DEL PROGRAMA CENTRO VIDA TENZA,Presentación de oferta,03/27/2023,03/27/2023,,,,,03/27/2023,"4,800,000",Contratación régimen especial,Regla aplicable,105,día(s),,,,Pachavita,administrativa,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4223580,"718,922,800",Presentación de oferta,2023,0.00432108451923077,,1,4800000,1.110832240989,V1.851,True,0.2,0.000432108451923077,0.6,0,4.55416120494501,0.0006837945887858,0.003071566192307683,5.554161204944999
77330,77330,ESE CENTRO DE SALUD NUESTRA SEÑORA DE GUADALUPE,8200035167,BOYACÁ,PACHAVITA,Nacional,Centralizada,CO1.REQ.4320883,29-2023,718922800,CO1.BDOS.4222084,Psicologa,PRESTAR LOS SERVICIOS COMO PSICOLOGA DEL PLAN DE INTERVENCIONES COLECTIVAS MUNICIPIO DE PACHAVITA,Presentación de oferta,03/27/2023,03/27/2023,,,,,03/27/2023,"3,200,000",Contratación régimen especial,Regla aplicable,8,Mes(es),,,,Pachavita,administrativa,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4224413,"718,922,800",Presentación de oferta,2023,0.00432108451923077,,1,3200000,0.740554827326001,V1.851,True,0.2,0.000432108451923077,0.6,0,2.70277413663001,0.0031290094591121,0.0014715661923076907,3.702774136630005
88832,88832,ESE CENTRO DE SALUD NUESTRA SEÑORA DE GUADALUPE,8200035167,BOYACÁ,PACHAVITA,Nacional,Centralizada,CO1.REQ.5239442,73-2023,718922800,CO1.BDOS.5124837,Perifoneo,PRESTAR LOS SERVICIOS DE PERIFONEO EN EL ÁREA URBANA Y RURAL EN EL MUNICIPIO DE TENZA PARA LA ESTRATEGIA DE INFORMACION DE PROMOCIÓN ACTIVIDAD PLAN DE INTERVENCIONES COLECTIVAS,Presentación de oferta,11/03/2023,11/03/2023,,,,,11/03/2023,"800,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Pachavita,administrativa,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.82101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5137132,"718,922,800",Presentación de oferta,2023,0.00432108451923077,,1,800000,0.1851387068315,V1.821,True,7.83486223220825,0.01692755095095045,23.5045866966248,1,-0.976369883560886,0.496898898916352,-0.0669102038038018,0.023630116439114307
98693,98693,INSTITUCION EDUCATIVA TÉCNICA HONORIO ANGEL Y OALRTE,800193780,BOYACÁ,PACHAVITA,Nacional,Centralizada,CO1.REQ.4646015,002,706460268,CO1.BDOS.4542324,ACTIVIDADES CIENTIFICAS Y CULTURALES,Con el objeto de resaltar las fechas especiales  de la  Comunidad Educativa   Día del Estudiante   de la  Institución Educativa Técnica Honorio Ángel y Olarte se requiere contratar la compra de  refrigerios.,Presentación de oferta,06/08/2023,06/08/2023,,,,,06/08/2023,"1,445,600",Contratación régimen especial,Decreto 092 de 2017,3,día(s),,,,Pachavita,INSTITUCIÓN EDUCATIVA TÉCNICA HONORIO ANGEL Y OLARTE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.50181901,Abierto,Decreto 092 de 2017,No Definido,V150202306,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4548011,"706,460,268",Presentación de oferta,2023,0.00432108451923077,,1,1445600,0.334545643244521,V1.501,True,0.2,0.000432108451923077,0.6,1,0.672728216222605,0.0628654288295737,-0.0002828338076923083,1.672728216222605
105782,105782,ESE CENTRO DE SALUD NUESTRA SEÑORA DE GUADALUPE,8200035167,BOYACÁ,PACHAVITA,Nacional,Centralizada,CO1.REQ.4114288,13-2023,718922800,CO1.BDOS.4018977,SUMINISTRO DE MEDICAMENTOS,"PRESTAR LOS SERVICIOS DE SUMINISTRO DE MEDICAMENTOS, INSUMOS PARA  LA ESE  CENTRO DE SALUD NUESTRA SRA DE GUADALUPE DE PACHAVITA",Presentación de oferta,02/16/2023,02/16/2023,,,,,02/16/2023,"22,748,880",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,Pachavita,administrativa,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.51211500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4019781,"718,922,800",Presentación de oferta,2023,0.00432108451923077,,1,22748880,5.26462278133123,V1.512,True,0.2,0.000432108451923077,0.6,0,25.3231139066561,2.4743671724546e-06,0.021020446192307706,26.32311390665615
