,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
1188,1188,E.S.E HOSPITAL SAN JUAN DE DIOS DE ABEJORRAL,890980643,ANTIOQUIA,ABEJORRAL,Territorial,Centralizada,CO1.REQ.5001720,fact 58-685,704045293,CO1.BDOS.4892480,servicio de necropsia,servicio de necropsia para la ese,Presentación de oferta,08/31/2023,08/31/2023,,,,,08/31/2023,"150,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Abejorral,ESE HOSPITAL SAN JUAN DE DIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85171500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4901113,"704,045,293",Presentación de oferta,2023,0.00432108451923077,,1,150000,0.0347135075309063,V1.851,True,38.4203186035156,0.0830087219707826,115.260955810547,1,-0.9990964804876,0.471318360568881,-0.33188488788313036,0.0009035195124001364
1221,1221,INSTITUCION EDUCATIVA RURAL ZOILA DUQUE BAENA,9001166003,ANTIOQUIA,ABEJORRAL,Territorial,Centralizada,CO1.REQ.4633611,C01-2023,719219164,CO1.BDOS.4530330,ELEMENTOS DE PAPELERIA Y MATERIAL DIDACTICO,"ADQUISICION DE INSUMOS DE PAPELERIA Y OTROS PARA OFICINAS, Y MATERIAL DIDACTICO",Presentación de oferta,06/08/2023,06/08/2023,,,,,06/08/2023,"6,562,000",Contratación régimen especial,Regla aplicable,5,día(s),,,,Abejorral,RECTORIA,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.14111500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4549087,"719,219,164",Adjudicado,2023,0.00432108451923077,,1,6562000,1.51860024278538,V1.141,True,0.2,0.000432108451923077,0.6,0,6.59300121392691,0.0002157386153187,0.004833566192307686,7.593001213926899
2384,2384,E.S.E HOSPITAL SAN JUAN DE DIOS DE ABEJORRAL,890980643,ANTIOQUIA,ABEJORRAL,Territorial,Centralizada,CO1.REQ.4120539,fact 2-128,704045293,CO1.BDOS.4024729,SERVICIO TRANSPORTE,servicio de transporte personal para la ese - diego ferney echeverry,Presentación de oferta,02/17/2023,02/17/2023,,,,,02/17/2023,"540,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Abejorral,ESE HOSPITAL SAN JUAN DE DIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78111800,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4025533,"704,045,293",Presentación de oferta,2023,0.00432108451923077,,1,540000,0.124968627111263,V1.781,True,0.304718047380447,0.0006583562186329388,0.914154142141342,1,-0.589887674243211,0.849794037056808,-0.0020934248745317543,0.41011232575679046
2515,2515,E.S.E HOSPITAL SAN JUAN DE DIOS DE ABEJORRAL,890980643,ANTIOQUIA,ABEJORRAL,Territorial,Centralizada,CO1.REQ.4376598,contra 017-2023,704045293,CO1.BDOS.4277523,prestacion de servicios tecnico en salud publica,PRESTAR LOS SERVICIOS COMO TECNICO EN SALUD PUBLICA PARA ACTIVIDADES DE SALUD PUBLICA EN LA ESE HOSPITAL SAN JUAN DE DIOS DE ABEJORRAL- ERIKA MARIA RAMIREZ,Presentación de oferta,04/11/2023,04/11/2023,,,,,04/11/2023,"14,941,080",Contratación régimen especial,Decreto 092 de 2017,7,Mes(es),,,,Abejorral,ESE HOSPITAL SAN JUAN DE DIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4280925,"704,045,293",Presentación de oferta,2023,0.00432108451923077,,1,14941080,3.45771528733249,V1.851,True,0.2,0.000432108451923077,0.6,0,16.2885764366625,1.10372108413367e-05,0.013212646192307689,17.28857643666245
3158,3158,E.S.E HOSPITAL SAN JUAN DE DIOS DE ABEJORRAL,890980643,ANTIOQUIA,ABEJORRAL,Territorial,Centralizada,CO1.REQ.4850078,fact 20231822,704045293,CO1.BDOS.4743593,compra de combustible de gasolina y acpm para la ese,compra de combustible de gasolina y acpm para la ese - terpel,Presentación de oferta,07/18/2023,07/18/2023,,,,,07/18/2023,"1,905,844",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Abejorral,ESE HOSPITAL SAN JUAN DE DIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.15101500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4751000,"704,045,293",Presentación de oferta,2023,0.00432108451923077,,1,1905844,0.441056866978217,V1.151,True,0.2,0.000432108451923077,0.6,1,1.20528433489109,0.0224528921430624,0.00017741019230769036,2.205284334891085
4462,4462,E.S.E HOSPITAL SAN JUAN DE DIOS DE ABEJORRAL,890980643,ANTIOQUIA,ABEJORRAL,Territorial,Centralizada,CO1.REQ.4233346,fact 2144,704045293,CO1.BDOS.4135881,mantenimiento preventivo y correctivo,mantenimiento preventivo y correctivo ambulancia ehl 794,Presentación de oferta,03/08/2023,03/08/2023,,,,,03/08/2023,"2,685,993",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Abejorral,ESE HOSPITAL SAN JUAN DE DIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78181500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4137930,"704,045,293",Presentación de oferta,2023,0.00432108451923077,,1,2685993,0.621601588223078,V1.781,True,75.0622940063477,0.1621752583043888,225.186882019043,1,-0.991718857031328,0.479542409511662,-0.6460150402175552,0.008281142968672285
5081,5081,E.S.E HOSPITAL SAN JUAN DE DIOS DE ABEJORRAL,890980643,ANTIOQUIA,ABEJORRAL,Territorial,Centralizada,CO1.REQ.4464562,contr 021-2023,704045293,CO1.BDOS.4364649,prestar servicios como trabajadora social,PRESTAR LOS SERVICIOS COMO TRABAJADORA SOCIAL PARA ACTIVIDADES DE SALUD PUBLICA EN LA ESE HOSPITAL SAN JUAN DE DIOS DE ABEJORRAL- maria clara hernandez,Presentación de oferta,05/04/2023,05/04/2023,,,,,05/04/2023,"22,226,400",Contratación régimen especial,Decreto 092 de 2017,7,Mes(es),,,,Abejorral,ESE HOSPITAL SAN JUAN DE DIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4366160,"704,045,293",Presentación de oferta,2023,0.00432108451923077,,1,22226400,5.14370869189957,V1.851,True,35.5470275878906,0.07680085530735158,106.641082763672,1,-0.85529848651391,0.640507347716838,-0.28497702122940627,0.14470151348609014
7886,7886,E.S.E HOSPITAL SAN JUAN DE DIOS DE ABEJORRAL,890980643,ANTIOQUIA,ABEJORRAL,Territorial,Centralizada,CO1.REQ.4591891,fact 138117,704045293,CO1.BDOS.4489423,compra de material medico quirurgico,compra de material medico quirurgico - cohan,Presentación de oferta,05/30/2023,05/30/2023,,,,,05/30/2023,"1,044,670",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Abejorral,ESE HOSPITAL SAN JUAN DE DIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42142500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4494585,"704,045,293",Presentación de oferta,2023,0.00432108451923077,,1,1044670,0.241761066082079,V1.421,True,23.2735385894775,0.05028346365335557,69.8206157684326,1,-0.989612191323953,0.481905294325464,-0.20008918461342232,0.01038780867604657
8144,8144,E.S.E HOSPITAL SAN JUAN DE DIOS DE ABEJORRAL,890980643,ANTIOQUIA,ABEJORRAL,Territorial,Centralizada,CO1.REQ.4715845,fact 141201,704045293,CO1.BDOS.4611240,compra de material medico quirurgico,compra de material medico quirurgico - cohan,Presentación de oferta,06/22/2023,06/22/2023,,,,,06/22/2023,"128,688",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Abejorral,ESE HOSPITAL SAN JUAN DE DIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42142500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4616956,"704,045,293",Presentación de oferta,2023,0.00432108451923077,,1,128688,0.0297814123809151,V1.421,True,23.2735385894775,0.05028346365335557,69.8206157684326,1,-0.998720374546122,0.471735668114822,-0.2010051666134223,0.0012796254538783355
8630,8630,MUNICIPIO DE ABEJORRAL,890981195,ANTIOQUIA,ABEJORRAL,Territorial,Centralizada,CO1.REQ.5370085,PS 171-2023,700610157,CO1.BDOS.5253087,CAMPAÑAS EDUCATIVAS EN PREVENCION Y SEGURIDAD VIAL Y CONVIVENCIA CIUDADANA,PRESTACION DE SERVICIOS DE APOYO A LA GESTION PARA EL FORTALECIMIENTO DE LA INSPECCION DE POLICIA Y TRANSITO REALIZANDO CAMPAÑAS EDUCATIVAS EN PREVENCION Y SEGURIDAD VIAL Y CONVIVENCIA CIUDADANA DEL MUNICIPIO DE ABEJORRAL,Presentación de oferta,12/01/2023,12/01/2023,,,,,12/01/2023,"18,718,000",Contratación directa,Servicios profesionales y apoyo a la gestión,20,día(s),,,,Abejorral,SECRETARIA GENERAL Y DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716965314,Antioquia,Sabaneta,,0,No Adjudicado,camilo sanchez,8409028,V1.86132000,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5266460,"700,610,157",Adjudicado,2023,0.00432108451923077,,1,18718000,4.33178289309003,V1.861,True,3.72093892097473,0.008039245784213575,11.1628167629242,1,0.164163934181236,0.213418847377623,-0.013438983136854297,1.1641639341812373
