,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
14934,14934,EMPRESA DE SERVICIOS PUBLICOS,832003470,CUNDINAMARCA,CHOACHÍ,Territorial,Centralizada,CO1.REQ.4788037,PRS-017-2023,711573204,CO1.BDOS.4682189,YENNY PAOLA POTES SEGURA,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA REALIZAR ACTUALIZACIÓN ESTUDIO TARIFARIO DE ASEO RESOLUCIÓN 853 DE 2018, DE ACUERDO AL CONVENIO 106 DE 2023.",Presentación de oferta,07/04/2023,07/04/2023,,,,,07/04/2023,"11,000,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Choachí,EMSERCHOACHI,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716454418,Distrito Capital de Bogotá,Bogotá,,0,No Adjudicado,YENNY PAOLA POTES SEGURA,52966857,V1.80111701,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4688767,"711,573,204",Adjudicado,2023,0.00432108451923077,,1,11000000,2.54565721893313,V1.801,True,9.59002113342285,0.020719645929364698,28.7700634002686,1,-0.734551448477931,0.771344198637333,-0.0718785837174588,0.2654485515220694
17776,17776,IED EL HATO CHOACHI,900014668,CUNDINAMARCA,CHOACHÍ,Territorial,Centralizada,CO1.REQ.5095600,016-2023,718950009,CO1.BDOS.4980559,SUMINISTRO DE INSUMOS DE ASEO,"SUMINISTRAR A LA IED EL HATO DEL MUNICIPIO DE CHOACHÍ, INSUMOS DE ASEO PARA LAS SEDES DE LA IED EL HATO DEL MUNICIPIO DE CHOACHÍ, SEGÚN DISCRIMINACIÓN DADA EN LA PARTE DE ESPECIFICACIONES TÉCNICAS FUNDAMENTALES DE ESTA INVITACIÓN",Presentación de oferta,09/28/2023,09/28/2023,,,,,09/28/2023,"2,364,000",Contratación régimen especial,Regla aplicable,20,día(s),,,,Choachí,GENERAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.47131700,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5003872,"718,950,009",Presentación de oferta,2023,0.00432108451923077,,1,2364000,0.547084878687083,V1.471,True,0.2,0.000432108451923077,0.6,1,1.73542439343542,0.0098936220382518,0.00063556619230769,2.735424393435415
26697,26697,EMPRESA DE SERVICIOS PUBLICOS,832003470,CUNDINAMARCA,CHOACHÍ,Territorial,Centralizada,CO1.REQ.4178757,COMP No.04 de 2023,711573204,CO1.BDOS.4081976,DIANA CAROLINA FORERO AGUIRRE,"SUMINISTRO DE PAPELERIA E IMPLEMENTOS DE OFICINA CON DESTINO A LA EMPRESA DE SERVICIOS PUBLICOS DE CHOACHI, PARA EL AÑO 2023",Presentación de oferta,02/27/2023,02/27/2023,,,,,02/27/2023,"1,844,700",Contratación régimen especial,Decreto 092 de 2017,3,día(s),,,,Choachí,EMSERCHOACHI,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718893605,Cundinamarca,Choachí,,0,No Adjudicado,Daiana Carolina Forero Aguirre,20385016,V1.80161504,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4082735,"711,573,204",Adjudicado,2023,0.00432108451923077,,1,1844700,0.426906715615086,V1.801,True,0.2,0.000432108451923077,0.6,1,1.13453357807543,0.0254003508978496,0.00011626619230769272,2.1345335780754295
49894,49894,EMPRESA DE SERVICIOS PUBLICOS,832003470,CUNDINAMARCA,CHOACHÍ,Territorial,Centralizada,CO1.REQ.4416588,CONTRATO DE COMPRAVENTA No.009 de 2023,711573204,CO1.BDOS.4316847,LA PREVISORA S.A. COMPAÑÍA DE SEGUROS,"Servicio de expedición de póliza pyme + póliza de manejo del gerente de la empresa y póliza de automóviles todo riesgo para los vehículos de placa OIA211 y ODT274 de propiedad de la Empresa de servicios públicos de Choachí, vigencia 2023.",Presentación de oferta,04/25/2023,04/25/2023,,,,,04/25/2023,"21,723,990",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Choachí,EMSERCHOACHI,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,700306053,Distrito Capital de Bogotá,No Definido,,0,No Adjudicado,LA PREVISORA S.A. COMPAÑÍA DE SEGUROS,860002400,V1.84131503,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4337124,"711,573,204",Adjudicado,2023,0.00432108451923077,,1,21723990,5.02743926977556,V1.841,True,0.2,0.000432108451923077,0.6,0,24.1371963488778,2.91366922490596e-06,0.01999555619230771,25.1371963488778
54676,54676,INSTITUCION EDUCATIVA DEPARTAMENTAL IGNACIO PESCADOR,899999193,CUNDINAMARCA,CHOACHÍ,Territorial,Centralizada,CO1.REQ.5267057,12,719250029,CO1.BDOS.5152601,Transporte,Transportar a 15 pasajeros (estudiantes - docente - padres de familia) en la ruta Choachí-Bogotá-Choachí al centro interactivo Maloka el día 11 de agosto de 2023.,Presentación de oferta,11/10/2023,11/10/2023,,,,,11/10/2023,"300,000",Contratación régimen especial,Regla aplicable,5,día(s),,,,Choachí,LUIS CARLOS HERRERA GARZÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78111800,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5164044,"719,250,029",Presentación de oferta,2023,0.00432108451923077,,1,300000,0.0694270150618126,V1.781,True,0.2,0.000432108451923077,0.6,1,-0.652864924690937,0.830251513262567,-0.001428433807692308,0.347135075309063
56968,56968,EMPRESA DE SERVICIOS PUBLICOS,832003470,CUNDINAMARCA,CHOACHÍ,Territorial,Centralizada,CO1.REQ.3935653,Suministro No.002 DE 2023,711573204,CO1.BDOS.3839986,QUIMINSA S.A.S,"SUMINISTRO DE QUIMICOS PARA LA POTABILIZACION DEL AGUA EN LA PLANTA DE TRATAMIENTO DEL ACUEDUCTO MUNICIPAL DE CHOACHI CUNDINAMARCA, VIGENCIA 2023",Presentación de oferta,01/25/2023,01/25/2023,,,,,01/25/2023,"66,742,340",Contratación régimen especial,Decreto 092 de 2017,11,Mes(es),,,,Choachí,EMSERCHOACHI,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,702376377,Distrito Capital de Bogotá,No Definido,,0,No Adjudicado,QUIMICOS INDUSTRIALES ASOCIADOS S.A.S,800141903,V1.47101605,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3841016,"711,573,204",Adjudicado,2023,0.00432108451923077,,1,66742340,15.4457381481354,V1.471,True,19.8045711517334,0.04278861290687974,59.4137134552002,1,-0.220092269113158,0.554929208805411,-0.10441211162751896,0.7799077308868417
78478,78478,IED EL HATO CHOACHI,900014668,CUNDINAMARCA,CHOACHÍ,Territorial,Centralizada,CO1.REQ.4590172,010-2023,718950009,CO1.BDOS.4486983,SUMINISTRAR MATERIAL DIDÁCTICO PARA ENSEÑANZA DE ROBÓTICA,"SUMINISTRAR MATERIAL DIDÁCTICO PARA ENSEÑANZA DE ROBÓTICA, PARA LOS ESTUDIANTES DE LAS SEDES COLEGIO EL HATO Y LA VICTORIA, DE LA IED EL HATO DEL MUNICIPIO DE CHOACHÍ (CUND.), ATENDIENDO LA DISCRIMINACIÓN DADA EN LA PARTE DE ESPECIFICACIONES TÉCNICAS FUNDAMENTALES DE ÉSTA INVITACIÓN",Presentación de oferta,05/30/2023,05/30/2023,,,,,05/30/2023,"5,500,000",Contratación régimen especial,Regla aplicable,25,día(s),,,,Choachí,GENERAL,0,0,0,0,0,0,0,0,0,Publicado,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.60104505,Abierto,Suministros,No Definido,V160106214,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4492913,"718,950,009",Presentación de oferta,2023,0.00432108451923077,,1,5500000,1.27282860946657,V1.601,True,29.9152755737305,0.06463321708508463,89.7458267211914,1,-0.957452218471814,0.518704437133704,-0.25303286834033845,0.04254778152818618
80984,80984,EMPRESA DE SERVICIOS PUBLICOS,832003470,CUNDINAMARCA,CHOACHÍ,Territorial,Centralizada,CO1.REQ.4611754,SUM-006-2023,711573204,CO1.BDOS.4508556,AGRONIZA S.A.S.,SUMINISTRO DE MATERIALES Y AGRO INSUMOS PARA LA REALIZACIÓN DE LAS LABORES DE CORTE DE CÉSPED Y PODA DE ÁRBOLES DE ACUERDO CON EL CONVENIO 106 DE 2023,Presentación de oferta,06/05/2023,06/05/2023,,,,,06/05/2023,"3,631,900",Contratación régimen especial,Decreto 092 de 2017,6,Mes(es),,,,Choachí,EMSERCHOACHI,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.70111503,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4521355,"711,573,204",Adjudicado,2023,0.00432108451923077,,1,3631900,0.840506586676657,V1.701,True,0.2,0.000432108451923077,0.6,0,3.20253293338329,0.0019402820342418,0.0019034661923076897,4.202532933383285
82662,82662,EMPRESA DE SERVICIOS PUBLICOS,832003470,CUNDINAMARCA,CHOACHÍ,Territorial,Centralizada,CO1.REQ.3948740,SUMINISTRO No.003 DE 2023,711573204,CO1.BDOS.3853336,GLOBAL INSTRUMENTS APPLIANCE SCIENCE SOCIEDAD POR ACCIONES SIMPLIFICADA- GIAS SAS,"SUMINISTRO DE REACTIVOS CON DESTINO AL TRATAMIENTO DEL AGUA EN LA PLANTA DE TRATAMIENTO DEL ACUEDUCTO MUNICIPAL DE CHOACHI-CUNDINAMARCA, DURANTE LA VIGENCIA 2023",Presentación de oferta,01/26/2023,01/26/2023,,,,,01/26/2023,"39,278,378",Contratación régimen especial,Decreto 092 de 2017,8,Mes(es),,,,Choachí,EMSERCHOACHI,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721623825,Distrito Capital de Bogotá,Bogotá,,0,No Adjudicado,GLOBAL INSTRUMENTS APPLIANCE SCIENCE,900299841,V1.41104201,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3853895,"711,573,204",Adjudicado,2023,0.00432108451923077,,1,39278378,9.08993513669856,V1.411,True,15.2270088195801,0.032898596042238985,45.6810264587402,1,-0.403038689712321,0.762790673607693,-0.09231600616895595,0.5969613102876777
99453,99453,EMPRESA DE SERVICIOS PUBLICOS,832003470,CUNDINAMARCA,CHOACHÍ,Territorial,Centralizada,CO1.REQ.4787046,PRS-025-2023,711573204,CO1.BDOS.4681620,JARAMILLO CARVAJAL MYRIAM ADRIANA,SERVICIOS PROFESIONALES DE ASESORÍA YACOMPAÑAMIENTO ALA OFICINA DE CONTROL INTERNO Y ACTIVIDADES DE IMPLEMENTACIÓN DEL SISTEMA INTEGRADO DE GESTIÓN DE LA EMPRESA DE JUNIO A DICIEMBRE DE 2023 Y AUDITORÍA DE GESTIÓN INTERNA,Presentación de oferta,07/04/2023,07/04/2023,,,,,07/04/2023,"17,470,000",Contratación régimen especial,Decreto 092 de 2017,6,Mes(es),,,,Choachí,EMSERCHOACHI,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721142586,Cundinamarca,Madrid,,0,No Adjudicado,Myriam Adriana Jaramillo Carvajal,39770913,V1.80111701,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4687994,"711,573,204",Adjudicado,2023,0.00432108451923077,,1,17470000,4.04296651043289,V1.801,True,6.05175828933716,0.013075079529090644,18.1552748680115,1,-0.331935229872555,0.687764331639575,-0.034830318116362564,0.668064770127445
