,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
2212,2212,ALCALDIA MUNICIPIO DE MANZANARES,890802505,CALDAS,MANZANARES,Territorial,Centralizada,CO1.REQ.5243035,CPS-268-2023,702068057,CO1.BDOS.5128704,PROFESIONAL VIGILANCIA EN SALUD PUBLICA,"PRESTAR SUS SERVICIOS PROFESIONALES COMO APOYO A LA ACTIVIDAD DE VIGILANCIA EN SALUD PÚBLICA DENTRO DE LOS PROYECTOS QUE ADELANTA LA
DIRECCIÓN LOCAL DE SALUD",Presentación de oferta,11/03/2023,11/03/2023,,,,,11/03/2023,"5,200,000",Contratación directa,Servicios profesionales y apoyo a la gestión,2,Mes(es),,,,Manzanares,SECRETARIA GENERAL Y DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723768461,Caldas,Manzanares,,0,No Adjudicado,LAURA ALEJANDRA PARRA GONZALEZ,1057784690,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5140363,"702,068,057",Adjudicado,2023,0.00432108451923077,,1,5200000,1.20340159440475,V1.801,True,0.2,0.000432108451923077,0.6,0,5.01700797202376,0.0005081662686112,0.003471566192307683,6.01700797202375
2873,2873,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN ANTONIO DE MANZANARES,890801699,CALDAS,MANZANARES,Territorial,Centralizada,CO1.REQ.4205637,CS-011-2023,705032092,CO1.BDOS.4108982,LIFE SALUD MEDICAL S.A.S,SUMINISTRO DE INSUMOS DE ODONTOLOGÍA PARA EL DESARROLLO DE LAS ACTIVIDADES MISIONALES Y EL PORTAFOLIO DE SERVICIOS OFERTADOS DE LA E.S.E. HOSPITAL SAN ANTONIO DE MANZANARES.,Presentación de oferta,03/02/2023,03/02/2023,,,,,03/02/2023,"31,000,000",Contratación régimen especial,Regla aplicable,179,día(s),,,,Manzanares,AREA JURIDICA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42151600,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4110615,"705,032,092",Presentación de oferta,2023,0.00432108451923077,,1,31000000,7.17412488972064,V1.421,True,13.7084007263184,0.029617579080953138,41.1252021789551,1,-0.47666215534922,0.820678901703146,-0.08747031632381254,0.5233378446507787
4886,4886,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN ANTONIO DE MANZANARES,890801699,CALDAS,MANZANARES,Territorial,Centralizada,CO1.REQ.5428861,CS-029-2023,705032092,CO1.BDOS.5310552,SUMINISTRO DE MEDICAMENTOS CON DESTINO AL ÁREA DE FARMACIA DE LA E.S.E. HOSPITAL SAN ANTONIO; QUE PERMITAN EL DESARROLLO DE LAS ACTIVIDADES MISIONALES; CUMPLIR CON EL PORTAFOLIO DE SERVICIOS DE LA ENT,"SUMINISTRO DE MEDICAMENTOS CON DESTINO AL ÁREA DE FARMACIA DE LA E.S.E. HOSPITAL SAN ANTONIO, QUE PERMITAN EL DESARROLLO DE LAS ACTIVIDADES MISIONALES, CUMPLIR CON EL PORTAFOLIO DE SERVICIOS DE LA ENTIDAD Y ATENDER LA DEMANDA DEL SERVICIO DE SALUD.",Presentación de oferta,12/15/2023,12/15/2023,,,,,12/15/2023,"77,000,000",Contratación régimen especial,Regla aplicable,15,día(s),,,,Manzanares,E.S.E HOSPITAL SAN ANTONIO MANZANARES,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.51101504,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5324804,"705,032,092",Presentación de oferta,2023,0.00432108451923077,,1,77000000,17.8196005325319,V1.511,True,21.5244617462158,0.04650450921817399,64.5733852386475,1,-0.172123291971994,0.498839490975367,-0.109018036872696,0.827876708028007
13943,13943,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN ANTONIO DE MANZANARES,890801699,CALDAS,MANZANARES,Territorial,Centralizada,CO1.REQ.3851214,CPS.-004-2023,705032092,CO1.BDOS.3703715,CARLOS HUMBERTO SALAZAR DUQUE,PRESTACIÓN DE SERVICIOS PROFESIONALES DE CONTADOR PÚBLICO QUE PRESTE LOS SERVICIOS DE ASESORÍA CONTABLE Y TRIBUTARIA DE LA E.S.E. HOSPITAL SAN ANTONIO DE MANZANARES.,Presentación de oferta,01/14/2023,01/14/2023,,,,,01/13/2023,"7,245,000",Contratación régimen especial,Regla aplicable,91,día(s),,,,Manzanares,AREA JURIDICA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3759054,"705,032,092",Presentación de oferta,2023,0.00432108451923077,,1,7245000,1.67666241374278,V1.841,True,0.2,0.000432108451923077,0.6,0,7.38331206871387,0.0001501979619949,0.0055165661923077145,8.383312068713899
26555,26555,INSTITUCION EDUCATIVA GREGORIO GUTIERREZ GONZALEZ,800212784,CALDAS,MANZANARES,Territorial,Centralizada,CO1.REQ.5341060,IE Gregorio Gutierrez G RESO 2023-004 Mantenimient,703907618,CO1.BDOS.5224457,IE Gregorio Gutierrez G RESO 2023-004 Mantenimiento Infraestructura,"La Institución Educativa Gregorio Gutiérrez González requiere seleccionar al contratista que ofrezca condiciones para contratar el servicio de mejoramiento de la Infraestructura Educativa con el propósito de ofrecer unas áreas en condiciones adecuadas, dignas, estéticamente agradables y funcionales para prestar con calidad el servicio educativo.",Presentación de oferta,11/26/2023,11/26/2023,,,,,11/26/2023,"9,590,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Manzanares,INSTITUCION EDUCATIVA GREGORIO GUTIERREZ GONZALEZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101507,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5237062,"703,907,618",Presentación de oferta,2023,0.00432108451923077,,1,9590000,2.21935024814261,V1.721,True,33.7174072265625,0.07284788319764945,101.152221679688,1,-0.934177908958723,0.546049548364049,-0.28180153279059783,0.06582209104127706
35859,35859,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN ANTONIO DE MANZANARES,890801699,CALDAS,MANZANARES,Territorial,Centralizada,CO1.REQ.3909361,CPS-017-2023,705032092,CO1.BDOS.3815009,INSTITUTO CALDENSE DE PATOLOGIA I.C.P S.A.S,"PRESTACIÒN DE SERVICIOS DE APOYO A LA GESTIÓN EN LAS ACTIVIDADES DE SERVICIO ESPECIALIZADO PARA EL  PROCESAMIENTO Y ANÁLISIS DE CITOLOGÍAS, LÍQUIDOS Y ANATOMÍA PATOLÓGICA.",Presentación de oferta,01/22/2023,01/22/2023,,,,,01/21/2023,"10,000,000",Contratación régimen especial,Regla aplicable,365,día(s),,,,Manzanares,AREA JURIDICA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.95141902,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3815425,"705,032,092",Presentación de oferta,2023,0.00432108451923077,,1,10000000,2.31423383539375,V1.951,True,0.2,0.000432108451923077,0.6,0,10.5711691769688,4.66410898789792e-05,0.008271566192307674,11.571169176968748
38704,38704,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN ANTONIO DE MANZANARES,890801699,CALDAS,MANZANARES,Territorial,Centralizada,CO1.REQ.3886490,CPS-012-2023,705032092,CO1.BDOS.3790962,CARLOS ALBERTO CONTRERAS POVEDA,"Prestación de servicios de apoyo a la gestión para la coordinación del área de facturación, articulado con las publicaciones de la página web de la E.S.E HOSPITAL SAN ANTONIO DE MANZANARES.",Presentación de oferta,01/19/2023,01/19/2023,,,,,01/18/2023,"6,000,000",Contratación régimen especial,Regla aplicable,85,día(s),,,,Manzanares,AREA JURIDICA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111706,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3793028,"705,032,092",Presentación de oferta,2023,0.00432108451923077,,1,6000000,1.38854030123625,V1.801,True,0.2,0.000432108451923077,0.6,0,5.94270150618126,0.0002996994879055,0.004271566192307682,6.94270150618125
39893,39893,INSTITUCION EDUCATIVA LLANADAS,800004569,CALDAS,MANZANARES,Territorial,Centralizada,CO1.REQ.5447455,IE Llanadas RESO 2023-010 Diplomas,703911131,CO1.BDOS.5328952,IE Llanadas RESO 2023-010 Diplomas,"La Institución Educativa Llanadas de Manzanares requiere seleccionar al contratista que ofrezca condiciones para el suministro de diplomas dentro de la culminación del proceso de los estudiantes de grado once, a su vez la certificación de los estudiantes de grado noveno, quinto y preescolar, menciones de honor, y medallas como reconocimiento para la Institución Educativa Llanadas.",Presentación de oferta,12/21/2023,12/21/2023,,,,,12/21/2023,"2,456,500",Contratación régimen especial,Decreto 092 de 2017,7,día(s),,,,Manzanares,INSTITUCION EDUCATIVA LLANADAS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.60101606,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5343050,"703,911,131",Presentación de oferta,2023,0.00432108451923077,,1,2456500,0.568491541664476,V1.601,True,0.2,0.000432108451923077,0.6,1,1.84245770832238,0.0085471012393653,0.0007280661923076935,2.84245770832238
46056,46056,INSTITUCION EDUCATIVA LLANADAS,800004569,CALDAS,MANZANARES,Territorial,Centralizada,CO1.REQ.5149605,IE Llanadas RESO 2023-004 Menaje,703911131,CO1.BDOS.5036148,IE Llanadas RESO 2023-004 Menaje,"La Institución Educativa Llanadas de Manzanares requiere seleccionar al contratista que ofrezca condiciones para contratar el suministro de dotación para restaurante escolar, mejorado así las condiciones físicas de los estudiantes, y de esta manera mejorar la calidad del servicio educativo, disminuir los índices de deserción escolar y aumentar la cobertura.",Presentación de oferta,10/09/2023,10/09/2023,,,,,10/09/2023,"1,851,000",Contratación régimen especial,Decreto 092 de 2017,15,día(s),,,,Manzanares,INSTITUCION EDUCATIVA LLANADAS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.52151702,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5047328,"703,911,131",Presentación de oferta,2023,0.00432108451923077,,1,1851000,0.428364682931384,V1.521,True,0.2,0.000432108451923077,0.6,1,1.14182341465692,0.0250752552984283,0.00012256619230769264,2.14182341465692
49962,49962,INSTITUCION EDUCATIVA LLANADAS,800004569,CALDAS,MANZANARES,Territorial,Centralizada,CO1.REQ.5149531,IE Llanadas RESO 2023-005 Escuela de Padres,703911131,CO1.BDOS.5036052,IE Llanadas RESO 2023-005 Escuela de Padres,La Institución Educativa Llanadas de Manzanares requiere seleccionar al contratista que ofrezca condiciones para contratar el suministro de libros e impresora multifuncional para la correcta ejecución de proyectos transversales e institucionales en la Institución Educativa Llanadas.,Presentación de oferta,10/09/2023,10/09/2023,,,,,10/09/2023,"1,565,000",Contratación régimen especial,Decreto 092 de 2017,15,día(s),,,,Manzanares,INSTITUCION EDUCATIVA LLANADAS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.43212110,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5047337,"703,911,131",Presentación de oferta,2023,0.00432108451923077,,1,1565000,0.362177595239122,V1.432,True,23.4831523895264,0.050736343126559794,70.4494571685791,1,-0.984577130479268,0.487578097128186,-0.20138037250623916,0.015422869520731596
