,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
14055,14055,ESE HOSPITAL SAN ROQUE DE CURITI,890202066,SANTANDER,CURITÍ,Territorial,Centralizada,CO1.REQ.4531233,050-2023,704323468,CO1.BDOS.4429085,PSICOLOGA PIC,CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES PSICOLOGO (A) PARA LA EJECUCION DE ACTIVIDADES CONTEMPLADAS EN EL PLAN DE INTEVENCIONES COLECTIVAS PIC 2023 POR PARTE DE LA E.S.E HOSPITAL INTEGRADO SAN ROQUE DE CURITI SANTANDER SEGÚN ANEXO TÉCNICO.,Presentación de oferta,05/16/2023,05/16/2023,,,,,05/16/2023,"1,969,000",Contratación régimen especial,Decreto 092 de 2017,51,día(s),,,,Curití,MONICA FERNANDA SANCHEZ FLOREZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121608,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4432037,"704,323,468",Presentación de oferta,2023,0.00432108451923077,,1,1969000,0.45567264218903,V1.851,True,9.35945224761963,0.02022149210783441,28.0783567428589,1,-0.951314176285806,0.525866113732552,-0.07891696843133764,0.04868582371419441
20862,20862,COLEGIO INTEGRADO EDUARDO CAMACHO GAMBA,800032206,SANTANDER,CURITÍ,Territorial,Centralizada,CO1.REQ.4525251,RE-09-2023 COLGAMBA,717750269,CO1.BDOS.4423661,COMPRA DE TELEVISOR CHALLENGER DE 43  PARA CAMARAS DE VIDEO UBICADAS EN LA OFICINA DE COORDINACION DEL COLEGIO INTEGRADO EDUARDO CAMACHO GAMBA,COMPRA DE TELEVISOR CHALLENGER DE 43  PARA CÁMARAS DE VIDEO UBICADAS EN LA OFICINA DE COORDINACIÓN DEL COLEGIO INTEGRADO EDUARDO CAMACHO GAMBA,Presentación de oferta,05/16/2023,05/16/2023,,,,,05/16/2023,"2,000,000",Contratación régimen especial,Decreto 092 de 2017,5,día(s),,,,Curití,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.52161505,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4426754,"717,750,269",Presentación de oferta,2023,0.00432108451923077,,1,2000000,0.462846767078751,V1.521,True,0.2,0.000432108451923077,0.6,1,1.31423383539375,0.0186999777549805,0.0002715661923076928,2.314233835393755
27149,27149,INSTITUCION EDUCATIVA CANTABARA MANCHADORES,900160866,SANTANDER,CURITÍ,Territorial,Centralizada,CO1.REQ.5409219,07-2023,718292345,CO1.BDOS.5291346,SE HACE CONTRATACIÓN CON EL SEÑOR NÉSTOR PARA ADQUIRIR SUS SERVICIOS DE PUBLICACIÓN EN LA PLATAFORMA DEL SECOP II Y ASÍ CUMPLIR CON LO ESTABLECIDO,SE HACE CONTRATACIÓN CON EL SEÑOR NÉSTOR PARA ADQUIRIR SUS SERVICIOS DE PUBLICACIÓN EN LA PLATAFORMA DEL SECOP II Y ASÍ CUMPLIR CON LO ESTABLECIDO,Presentación de oferta,12/11/2023,12/11/2023,,,,,12/11/2023,"200,000",Contratación régimen especial,Regla aplicable,2,día(s),,,,Curití,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111500,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5305205,"718,292,345",Presentación de oferta,2023,0.00432108451923077,,1,200000,0.0462846767078751,V1.841,True,9.04514980316162,0.019542428394282458,27.1354494094849,1,-0.994882928672812,0.476005534938069,-0.07796971357712984,0.005117071327187624
31886,31886,ESE HOSPITAL SAN ROQUE DE CURITI,890202066,SANTANDER,CURITÍ,Territorial,Centralizada,CO1.REQ.5063704,098-2023,704323468,CO1.BDOS.4952931,PSICOLOGO (A) PIC,"CONTRATO DE PRESTACIÓN DE SERVICIOS
PROFESIONALES PSICOLOGO (A) PARA LA
EJECUCION DE ACTIVIDADES CONTEMPLADAS EN EL PLAN DE INTEVENCIONES COLECTIVAS PIC 2023 POR PARTE DE LA E.S.E HOSPITAL INTEGRADO SAN ROQUE DE CURITI SANTANDER
SEGÚN ANEXO TÉCNICO.",Presentación de oferta,09/15/2023,09/15/2023,,,,,09/15/2023,"12,339,000",Contratación régimen especial,Decreto 092 de 2017,50,día(s),,,,Curití,MONICA FERNANDA SANCHEZ FLOREZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121608,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4962390,"704,323,468",Presentación de oferta,2023,0.00432108451923077,,1,12339000,2.85553312949235,V1.851,True,9.35945224761963,0.02022149210783441,28.0783567428589,1,-0.694903819802212,0.804092171012043,-0.06854696843133765,0.30509618019778795
32489,32489,ESE HOSPITAL SAN ROQUE DE CURITI,890202066,SANTANDER,CURITÍ,Territorial,Centralizada,CO1.REQ.4360208,CL-048-2023,704323468,CO1.BDOS.4260778,EDISON FABIAN RUIZ RODRIGUEZ,AUXILIAR CONTABLE.,Presentación de oferta,04/04/2023,04/04/2023,,,,,04/04/2023,"3,480,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Curití,MONICA FERNANDA SANCHEZ FLOREZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80161501,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4263737,"704,323,468",Presentación de oferta,2023,0.00432108451923077,,1,3480000,0.805353374717026,V1.801,True,9.33533382415772,0.020169383234709654,28.0060014724731,1,-0.913730629253669,0.570417799048856,-0.07719753293883862,0.08626937074633095
33998,33998,ESE HOSPITAL SAN ROQUE DE CURITI,890202066,SANTANDER,CURITÍ,Territorial,Centralizada,CO1.REQ.5359501,126-2023,704323468,CO1.BDOS.5241419,CALIBRACIÓN EVALUACIÓN DE DESEMPEÑO Y VALIDACIÓN DE EQUIPOS BIOMEDICOS,CALIBRACIÓN EVALUACIÓN DE DESEMPEÑO Y VALIDACIÓN DE EQUIPOS BIOMEDICOS,Presentación de oferta,11/29/2023,11/29/2023,,,,,11/29/2023,"12,530,000",Contratación régimen especial,Decreto 092 de 2017,32,día(s),,,,Curití,MONICA FERNANDA SANCHEZ FLOREZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81141504,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5255349,"704,323,468",Presentación de oferta,2023,0.00432108451923077,,1,12530000,2.89973499574837,V1.811,True,1.48422050476074,0.003206721123123256,4.45266151428223,1,0.953709025341766,0.0354345839175429,-0.00029688449249304133,1.9537090253417666
37045,37045,INSTITUCION EDUCATIVA LAS VUELTAS,900129753,SANTANDER,CURITÍ,Territorial,Centralizada,CO1.REQ.4408574,IELV-06-2023,718312762,CO1.BDOS.4308540,MATERIALES DE FERRETERIA,"COMPRA DE MATERIALES DE FERRETERIA PARA LAS SEDES A, C, F y J DE LA INSTITUCIÓN EDUCATIVA LAS VUELTAS",Presentación de oferta,04/18/2023,04/18/2023,,,,,04/18/2023,"4,522,100",Contratación régimen especial,Regla aplicable,2,día(s),,,,Curití,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.31162800,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4312147,"718,312,762",Presentación de oferta,2023,0.00432108451923077,,1,4522100,1.04651968270341,V1.311,True,14.9727220535278,0.03234919873812206,44.9181661605835,1,-0.930104914860365,0.550882378926735,-0.12487469495248824,0.06989508513963459
41880,41880,INSTITUCION EDUCATIVA CANTABARA MANCHADORES,900160866,SANTANDER,CURITÍ,Territorial,Centralizada,CO1.REQ.4464458,01-2023,718292345,CO1.BDOS.4364388,SE REALIZA CONTRATO CON LA ASEGURADORA SOLIDARIA HASTA 31/04/2024,SE REALIZA CONTRATO CON LA ASEGURADORA SOLIDARIA HASTA 31/04/2024,Presentación de oferta,05/05/2023,05/05/2023,,,,,05/05/2023,"770,065",Contratación régimen especial,Regla aplicable,1,día(s),,,,Curití,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84131600,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4377394,"718,292,345",Presentación de oferta,2023,0.00432108451923077,,1,770065,0.178211047845249,V1.841,True,0.2,0.000432108451923077,0.6,1,-0.108944760773755,0.429529751355005,-0.0009583688076923086,0.891055239226245
51449,51449,ESE HOSPITAL SAN ROQUE DE CURITI,890202066,SANTANDER,CURITÍ,Territorial,Centralizada,CO1.REQ.4530578,046-2023,704323468,CO1.BDOS.4429152,APOYO ADMINISTRATIVO PIC,CONTRATO DE PRESTACION DE SERVICIOS DE APOYO A LA GESTION TENDIENTES A LA EJECUCION DE ACTIVIDADES CONTEMPLADAS EN EL PLAN DE INTERVENCIONES COLECTIVAS PIC 2023 POR PARTE DE LA ESE HOSPITAL INTEGRADO SAN ROQUE DE CURITI SANTANDER SEGUN ANEXO TECNICO.,Presentación de oferta,05/16/2023,05/16/2023,,,,,05/16/2023,"3,547,500",Contratación régimen especial,Decreto 092 de 2017,51,día(s),,,,Curití,MONICA FERNANDA SANCHEZ FLOREZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4431590,"704,323,468",Presentación de oferta,2023,0.00432108451923077,,1,3547500,0.820974453105934,V1.801,True,0.2,0.000432108451923077,0.6,0,3.10487226552967,0.0021199397898114,0.0018190661923076909,4.10487226552967
52730,52730,ESE HOSPITAL SAN ROQUE DE CURITI,890202066,SANTANDER,CURITÍ,Territorial,Centralizada,CO1.REQ.3814844,CL-017-2023,704323468,CO1.BDOS.3719315,SERVICIOS GENERALES,SERVICIOS GENERALES,Presentación de oferta,01/07/2023,01/07/2023,,,,,01/06/2023,"3,480,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Curití,MONICA FERNANDA SANCHEZ FLOREZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.76111501,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3724955,"704,323,468",Presentación de oferta,2023,0.00432108451923077,,1,3480000,0.805353374717026,V1.761,True,9.46075344085693,0.02044035761677306,28.3822603225708,1,-0.914874287787794,0.569048710901528,-0.07828143046709224,0.08512571221220613
