,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
5636,5636,EMPRESA SOCIAL DEL ESTADO SALUD PESCA,8260020314,BOYACÁ,PESCA,Territorial,Centralizada,CO1.REQ.4740298,RE-CPS-035-2023,719726192,CO1.BDOS.4635115,PRESTACIÓN DE SERVICIOS Y APOYO A LA GESTION EN  LAS FUNCIONES COMO CELADOR DE LA E.S.E. SALUD PESCA- BOYACA,PRESTACIÓN DE SERVICIOS Y APOYO A LA GESTION EN  LAS FUNCIONES COMO CELADOR DE LA E.S.E. SALUD PESCA- BOYACA,Presentación de oferta,06/27/2023,06/27/2023,,,,,06/26/2023,"6,242,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Pesca,GERENCIA EMPRESA SOCIAL DEL ESTADO SALUD PESCA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.70171600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4641563,"719,726,192",Presentación de oferta,2023,0.00432108451923077,,1,6242000,1.44454476005278,V1.701,True,0.2,0.000432108451923077,0.6,0,6.22272380026391,0.0002591637104534,0.004513566192307686,7.2227238002639
21850,21850,EMPRESA SOCIAL DEL ESTADO SALUD PESCA,8260020314,BOYACÁ,PESCA,Territorial,Centralizada,CO1.REQ.5437831,RE-CPS-056-2023,719726192,CO1.BDOS.5314800,PRESTACION DE SERVICIOS Y APOYO LOGISTICO EN LA ORGANIZACIÓN DE ACTIVIDADES SOCIALES A LOS FUNCIONARIOS DE LA E.S.E EMPRESA SOCIAL DEL ESTADO SALUD PESCA.,PRESTACION DE SERVICIOS Y APOYO LOGISTICO EN LA ORGANIZACIÓN DE ACTIVIDADES SOCIALES A LOS FUNCIONARIOS DE LA E.S.E EMPRESA SOCIAL DEL ESTADO SALUD PESCA.,Presentación de oferta,12/19/2023,12/19/2023,,,,,12/19/2023,"12,500,000",Contratación régimen especial,Regla aplicable,9,día(s),,,,Pesca,GERENCIA EMPRESA SOCIAL DEL ESTADO SALUD PESCA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93141506,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5333294,"719,726,192",Presentación de oferta,2023,0.00432108451923077,,1,12500000,2.89279229424219,V1.931,True,0.2,0.000432108451923077,0.6,0,13.463961471211,2.08987892755781e-05,0.010771566192307682,14.46396147121095
37277,37277,EMPRESA SOCIAL DEL ESTADO SALUD PESCA,8260020314,BOYACÁ,PESCA,Territorial,Centralizada,CO1.REQ.4768578,RE-CPS-036-2023,719726192,CO1.BDOS.4663211,PRESTACIÓN DE LOS SERVICIOS PROFESIONALES COMO COORDINADOR DE CALIDAD Y ASESORÍA EN EL DESARROLLO DE ACTIVIDADES DEL CONVENIO VIGILANCIA EN SALUD PUBLICA  EN LA E.S.E SALUD PESCA.,PRESTACIÓN DE LOS SERVICIOS PROFESIONALES COMO COORDINADOR DE CALIDAD Y ASESORÍA EN EL DESARROLLO DE ACTIVIDADES DEL CONVENIO VIGILANCIA EN SALUD PUBLICA  EN LA E.S.E SALUD PESCA.,Presentación de oferta,06/29/2023,06/29/2023,,,,,06/29/2023,"10,800,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Pesca,GERENCIA EMPRESA SOCIAL DEL ESTADO SALUD PESCA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.86101705,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4670334,"719,726,192",Presentación de oferta,2023,0.00432108451923077,,1,10800000,2.49937254222525,V1.861,True,0.2,0.000432108451923077,0.6,0,11.4968627111263,3.5340431744133e-05,0.009071566192307675,12.49686271112625
85305,85305,EMPRESA SOCIAL DEL ESTADO SALUD PESCA,8260020314,BOYACÁ,PESCA,Territorial,Centralizada,CO1.REQ.3833904,RE-CPS-005-2023,719726192,CO1.BDOS.3738408,PRESTACIÓN DE LOS SERVICIOS DE APOYO A LA GESTIÓN COMO AUXILIAR DE ENFERMERÍA ASISTENCIAL BÁSICO Y CONSULTA PRIORITARIA,PRESTACIÓN DE LOS SERVICIOS DE APOYO A LA GESTIÓN COMO AUXILIAR DE ENFERMERÍA ASISTENCIAL BÁSICO CONSULTA PRIORITARIA.,Presentación de oferta,01/12/2023,01/12/2023,,,,,01/12/2023,"3,020,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Pesca,GERENCIA EMPRESA SOCIAL DEL ESTADO SALUD PESCA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3741962,"719,726,192",Presentación de oferta,2023,0.00432108451923077,,1,3020000,0.698898618288914,V1.851,True,31.0413341522217,0.06706611423071729,93.124002456665,1,-0.977484904003751,0.495627363907357,-0.26524445692286913,0.022515095996248995
105974,105974,EMPRESA SOCIAL DEL ESTADO SALUD PESCA,8260020314,BOYACÁ,PESCA,Territorial,Centralizada,CO1.REQ.5248084,RE-CPS-053-2023,719726192,CO1.BDOS.5133613,PRESTACIÓN DE LOS SERVICIOS PROFESIONALES COMO COORDINADOR DE CALIDAD EN LA E.S.E SALUD PESCA.,PRESTACIÓN DE LOS SERVICIOS PROFESIONALES COMO COORDINADOR DE CALIDAD EN LA E.S.E SALUD PESCA.,Presentación de oferta,11/07/2023,11/07/2023,,,,,11/07/2023,"4,000,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Pesca,GERENCIA EMPRESA SOCIAL DEL ESTADO SALUD PESCA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.86101705,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5145256,"719,726,192",Presentación de oferta,2023,0.00432108451923077,,1,4000000,0.925693534157502,V1.861,True,8.97767066955566,0.019396636874484553,26.933012008667,1,-0.896889341541939,0.590630877815249,-0.0735865474979382,0.10311065845806061
116428,116428,MUNICIPIO DE PESCA,891856464,BOYACÁ,PESCA,Territorial,Centralizada,CO1.REQ.4288930,MP-CA-RE-001-2023,703588277,CO1.BDOS.4191244,AUNAR ESFUERZOS TÉCNICOS; ECONÓMICOS Y HUMANOS PARA LA ATENCIÓN INTEGRAL DE ADULTOS MAYORES  DEL MUNICIPIO DE PESCA.,"AUNAR ESFUERZOS TÉCNICOS, ECONÓMICOS Y HUMANOS PARA LA ATENCIÓN INTEGRAL DE ADULTOS MAYORES EN LA EJECUCIÓN Y CUMPLIMIENTO DEL PLAN DE DESARROLLO  UNIDOS POR EL DESARROLLO DE PESCA  LINEA ESTRATÉGICA:  SIEMPRE UNIDOS POR EL DESARROLLO SOCIAL  PROGRAMA ATENCION INTEGRAL DE POBLACION EN SITUACION PERMANENTE DE DESPROTECCION SOCIAL Y/O FAMILIAR, SERVICIOS DE ATENCION Y PROTECCION INTEGRAL DEL ADULTO MAYOR A EJECUTARSE EN EL MUNICIPIO DE PESCA DURANTE LA VIGENCIA 2023",Presentación de oferta,03/22/2023,03/22/2023,,,,,03/22/2023,"296,670,000",Contratación régimen especial (con ofertas),Decreto 092 de 2017,9,Mes(es),03/23/2023,03/23/2023,03/23/2023,Pesca,Contratacion Pesca,0,0,17,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1575502,702285479,Boyacá,Sogamoso,03/28/2023,"296,656,000",Edgar Ricardo Gamez Amaya,ONG Fundación Bienestar para Colombia,900646412,V1.86111600,Cerrado,Decreto 092 de 2017,No Definido,"V142211900, V180111600, V185122100, V185122200, V185151600, V193141500, V194131600",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4199942,"703,588,277",Adjudicado,2023,0.00432108451923077,,1,296670000,68.6563751946265,V1.861,True,97.7049026489258,0.21109557114461133,293.114707946777,1,-0.297308800958297,0.64741255725804,-0.5477122845784453,0.7026911990417027
118401,118401,INSTITUCIÓN EDUCATIVA EL HATO,900298790,BOYACÁ,PESCA,Territorial,Centralizada,CO1.REQ.5159740,08-2023,705238459,CO1.BDOS.5046271,SUMINISTRO E INSTALACION DE 8 LAVAMANOS DE EMPOTRAR CORONA; DEMOLICION DE 2 LAVAMANOS TIPO POCETA Y CONTRUCCION DE PLACA EN CONCRETO PARA  EMPOTRE DE LAVAMANOS A BAÑOS DE ESTUDIANTES DE LA INSTITUCION,"SUMINISTRO E INSTALACION DE 8 LAVAMANOS DE EMPOTRAR CORONA, DEMOLICION DE 2 LAVAMANOS TIPO POCETA Y CONTRUCCION DE PLACA EN CONCRETO PARA  EMPOTRE DE LAVAMANOS A BAÑOS DE ESTUDIANTES DE LA INSTITUCION.",Presentación de oferta,10/12/2023,10/12/2023,,,,,10/12/2023,"5,402,600",Contratación régimen especial,Decreto 092 de 2017,12,día(s),,,,Pesca,SECRETARIA GENERAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101507,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5058150,"705,238,459",Presentación de oferta,2023,0.00432108451923077,,1,5402600,1.25028797190983,V1.721,True,9.0896577835083,0.019638589766711595,27.2689733505249,1,-0.862449390099342,0.631979087159297,-0.07315175906684637,0.137550609900658
131405,131405,INSTITUCION EDUCATIVA BUTAGA,900303913,BOYACÁ,PESCA,Territorial,Centralizada,CO1.REQ.5318828,CPS05-2023,719899155,CO1.BDOS.5203011,JAIME RAFAEL COY ZEA,"USO DE PLATAFORMA DE SISTEMATIZACION DE REGISTRO Y CONTROL ACADEMICO DE NOTAS Y BOLETINES A TRAVES DE UN SISTEMA DE GESTION ACADEMICO SOBRE PLATAFORMA WEB (INTERNET), PARA EL AÑO LECTIVO 2023 IE BUTAGA",Presentación de oferta,11/21/2023,11/21/2023,,,,,11/21/2023,"1,300,000",Contratación régimen especial,Regla aplicable,20,día(s),,,,Pesca,DIRECCION DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81111505,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5214600,"719,899,155",Presentación de oferta,2023,0.00432108451923077,,1,1300000,0.300850398601188,V1.811,True,9.84989833831787,0.021281121612851114,29.5496950149536,1,-0.969456497085779,0.504817971875303,-0.08382448645140446,0.03054350291422055
134970,134970,INSTITUCION EDUCATIVA INDALECIO VASQUEZ,800028107,BOYACÁ,PESCA,Territorial,Centralizada,CO1.REQ.4698274,03-2023,720257872,CO1.BDOS.4589308,SUMINISTRO PUPITRES,SUMINISTRO DE 50 PUPITRES TIPO UNIVERSITARIO PARA LA SEDE CENTRAL.,Presentación de oferta,06/20/2023,06/20/2023,,,,,06/20/2023,"8,500,000",Contratación régimen especial,Regla aplicable,7,día(s),,,,Pesca,IE INDALECIO VASQUEZ DE PESCA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.56121506,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4600716,"720,257,872",Presentación de oferta,2023,0.00432108451923077,,1,8500000,1.96709876008469,V1.561,True,15.2339744567871,0.03291364559578986,45.7019233703613,1,-0.87087422486728,0.621894086751008,-0.12315458238315943,0.12912577513271992
135523,135523,EMPRESA SOCIAL DEL ESTADO SALUD PESCA,8260020314,BOYACÁ,PESCA,Territorial,Centralizada,CO1.REQ.3842317,RE-CPS-009-2023,719726192,CO1.BDOS.3746757,PRESTACIÓN DE SERVICIOS PARA LA EXPEDICION; TRANSACCIÒN; SOPORTE Y MANTENIMIENTO DEL PROCESO DE FACTURACION ELECTRONICA DE LA E.S.E SALUD PESCA,"PRESTACIÓN DE SERVICIOS PARA LA EXPEDICION, TRANSACCIÒN, SOPORTE Y MANTENIMIENTO DEL PROCESO DE FACTURACION ELECTRONICA DE LA E.S.E SALUD PESCA",Presentación de oferta,01/13/2023,01/13/2023,,,,,01/12/2023,"1,500,000",Contratación régimen especial,Regla aplicable,11,Mes(es),,,,Pesca,GERENCIA EMPRESA SOCIAL DEL ESTADO SALUD PESCA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112202,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3750449,"719,726,192",Presentación de oferta,2023,0.00432108451923077,,1,1500000,0.347135075309063,V1.811,True,0.2,0.000432108451923077,0.6,1,0.735675376545315,0.0549396968198267,-0.0002284338076923084,1.735675376545315
