,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
349,349,ALCADIA MUNICIPAL DE COPACABANA,8909807673,ANTIOQUIA,COPACABANA,Territorial,Centralizada,CO1.REQ.4754581,CD-345--2023,702528514,CO1.BDOS.4648980,Apoyo a la gestión operativa logística e institucional del Concejo Municipal de Copacabana Antioquia; con el fin de fortalecer el Contacto directo entre la corporación y la población; se tenga inmedi,"Apoyo a la gestión operativa logística e institucional del Concejo Municipal de Copacabana Antioquia, con el fin de fortalecer el Contacto directo entre la corporación y la población, se tenga inmediatez de las actuaciones del Concejo",Presentación de oferta,06/28/2023,06/28/2023,,,,,06/28/2023,0,Contratación directa,Contratos o convenios Interadministrativos (valor cero),4,Mes(es),,,,Copacabana,OFICINA JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705143063,Antioquia,Copacabana,,0,No Adjudicado,CORPORACIÓN CONCEJO DE COPACABANA,8909827673,V1.80111620,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4655596,"702,528,514",Adjudicado,2023,0.00432108451923077,,1,0,0.0,V1.801,True,0.2,0.000432108451923077,0.6,1,-1.0,0.470316731271338,-0.001728433807692308,0.0
2227,2227,ALCADIA MUNICIPAL DE COPACABANA,8909807673,ANTIOQUIA,COPACABANA,Territorial,Centralizada,CO1.REQ.4724366,CD-350-2023,702528514,CO1.BDOS.4619826,EMPRESA DE VIVIENDA DE ANTIOQUIA - VIVA,"CONTRATO INTERADMINISTRATIVO DE MANDATO SIN REPRESENTACIÓN PARA GESTIONAR EL SUMINISTRO E INSTALACIÓN DE LUMINARIAS PARA LA MODERNIZACIÓN DEL SISTEMA DE ALUMBRADO PÚBLICO MUNICIPAL A TRAVÉS DE LA REPOSICIÓN Y EXPANSIÓN DE LUMINARIAS CON TECNOLOGÍA LED, EN CUMPLIMIENTO DEL PLAN DE DESARROLLO 2020-2023 COPACABANA CON SEGURIDAD, EN EL CAPÍTULO 2 COMPONENTE ESTRATÉGICO DIMENSIÓN ECONÓMICA. LÍNEA ESTRATÉGICA 3: CON SEGURIDAD IMPULSAREMOS EL DESARROLLO LOCAL CON LA MODERNIZACIÓN A LED",Presentación de oferta,06/23/2023,06/23/2023,,,,,06/23/2023,"1,179,504,260",Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),,,,Copacabana,OFICINA JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,702138074,Antioquia,Medellín,,0,No Adjudicado,EMPRESA DE VIVIENDA DE ANTIOQUIA-VIVA,811032187,V1.39111603,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4626765,"702,528,514",Adjudicado,2023,0.00432108451923077,,1,1179504260,272.964866748307,V1.391,True,27.8892402648926,0.06025588218086743,83.6677207946777,0,8.78746154989097,8.54867814379222e-05,0.9384807312765294,9.787461549890956
2717,2717,ALCADIA MUNICIPAL DE COPACABANA,8909807673,ANTIOQUIA,COPACABANA,Territorial,Centralizada,CO1.REQ.5020237,CO-004-2023,702528514,CO1.BDOS.4910653,ASOCIACIÓN MUNICIPAL DE JUNTAS DE ACCIÓN COMUNAL -ASOCOMUNAL,"Entrega a título de comodato precario a la Asociación Municipal de Juntas de Acción Comunal (ASOCOMUNAL), con NIT. 800.179.421-9, con personería jurídica otorgada mediante Resolución 079 del 01 de agosto de 1975, expedida por la Gobernación de Antioquia, dos (2) casetas ubicadas en la CL. 48  N° 27A-16 LO B  parque Fundadores del barrio San Juan con escritura pública N°1172 del 12/08/2015 Notaría Única de Copacabana, matrícula inmobiliaria N°012 - 88893 lote B, con un área total de 12.5m2, área",Presentación de oferta,09/05/2023,09/05/2023,,,,,09/05/2023,0,Contratación directa,Prestamo de uso,5,Año(s),,,,Copacabana,OFICINA JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722960119,Antioquia,Copacabana,,0,No Adjudicado,ASOCOMUNAL COPACABANA,800179421,V1.80131801,Abierto,Comodato,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4918837,"702,528,514",Adjudicado,2023,0.00432108451923077,,1,0,0.0,V1.801,True,38.5323257446289,0.0832507181325366,115.596977233887,1,-1.0,0.470316731271338,-0.3330028725301464,0.0
6910,6910,ALCADIA MUNICIPAL DE COPACABANA,8909807673,ANTIOQUIA,COPACABANA,Territorial,Centralizada,CO1.REQ.4825927,CD-392-2023,702528514,CO1.BDOS.4719936,COOPERATIVA MULTIACTIVA DE MANIPULADORES  DE COPACABANA - COMADECOP,"Arrendamiento de inmueble de propiedad del municipio de Copacabana, identificado con la matrícula inmobiliaria número: número 012-22201 de la oficina de registro de instrumentos públicos de Girardota, donde funciona el matadero municipal ubicado en la carrera 50 Nro 23-50 Barrio San Juan- Alvarado",Presentación de oferta,07/12/2023,07/12/2023,,,,,07/12/2023,0,Contratación directa,Arrendamiento de inmuebles,1,Año(s),,,,Copacabana,OFICINA JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,713720563,Antioquia,Copacabana,,0,No Adjudicado,COOPERATIVA MULTIACTIVA DE MANIPULADORES DE COPACABANA,8110138573,V1.80131502,Abierto,Arrendamiento de inmuebles,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4727471,"702,528,514",Adjudicado,2023,0.00432108451923077,,1,0,0.0,V1.801,True,2.50996494293213,0.005422885329357984,7.52989482879639,1,-1.0,0.470316731271338,-0.021691541317431937,0.0
6948,6948,ALCADIA MUNICIPAL DE COPACABANA,8909807673,ANTIOQUIA,COPACABANA,Territorial,Centralizada,CO1.REQ.4248830,CD-230-2023,702528514,CO1.BDOS.4151586,Continuar con la atención de manera oportuna el fallo del Juzgado Promiscuo Primero Municipal respecto al cumplimiento de la tutela instaurada por la señora Margarita María Ramírez Zapata; sobre la a,"Continuar con la atención de manera oportuna el fallo del Juzgado Promiscuo Primero Municipal respecto al cumplimiento de la tutela instaurada por la señora Margarita María Ramírez Zapata, sobre la atención a su hijo, el menor Juan Pablo Michel Ramírez en el proceso de habilitación y rehabilitación integral sujeto a las disposiciones de carácter Nacional, Departamental y de los diferentes  entes de inspección, vigilancia y control en salud y los establecidos por la Administración Municipal en e",Presentación de oferta,03/10/2023,03/10/2023,,,,,03/10/2023,"19,599,400",Contratación directa,Servicios profesionales y apoyo a la gestión,10,Mes(es),,,,Copacabana,OFICINA JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716999461,Antioquia,Medellín,,0,No Adjudicado,FUNDACION ARCA MUNDIAL,811038083,V1.86131904,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4153250,"702,528,514",Adjudicado,2023,0.00432108451923077,,1,19599400,4.53575946334163,V1.861,True,11.9883308410645,0.0259012954043703,35.9649925231934,1,-0.621652127933858,0.843062856870826,-0.08400578161748122,0.37834787206613985
7433,7433,ALCADIA MUNICIPAL DE COPACABANA,8909807673,ANTIOQUIA,COPACABANA,Territorial,Centralizada,CO1.REQ.4764703,CD-364-2023,702528514,CO1.BDOS.4659048,Prestación de servicios profesionales como apoyo para la gestión técnica de programas; proyectos y subproyectos para la secretaria de infraestructura; apoyo en la realización de estudios previos; pre,"Prestación de servicios profesionales como apoyo para la gestión técnica de programas, proyectos y subproyectos para la secretaria de infraestructura, apoyo en la realización de estudios previos, presupuestos de obra  de los proyectos de construcción y seguimiento de obras en campo, apoyo a la realización  de interventorías de la obras de infraestructura y obras civiles, y demás actividades que adelante la secretaría en cumplimiento del plan de acción para la vigencia fiscal 2023, materializand",Presentación de oferta,06/29/2023,06/29/2023,,,,,06/28/2023,"21,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,6,Mes(es),,,,Copacabana,OFICINA JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721391027,Antioquia,Copacabana,,0,No Adjudicado,FRANCISCO JAVIER HERNANDEZ ROVIRA,11811368,V1.80111614,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4665897,"702,528,514",Adjudicado,2023,0.00432108451923077,,1,21000000,4.85989105432688,V1.801,True,0.2,0.000432108451923077,0.6,0,23.2994552716344,3.28593692368571e-06,0.019271566192307677,24.2994552716344
13254,13254,ALCADIA MUNICIPAL DE COPACABANA,8909807673,ANTIOQUIA,COPACABANA,Territorial,Centralizada,CO1.REQ.4320132,CD-254-2023,702528514,CO1.BDOS.4221715,DAVID ANDRÉS PULGARÍN JIMÉNEZ,"Prestación de servicios de apoyo a la Secretaria de Educación y Cultura-Casa de la Cultura, en la formación cultural y artística monitoria en Guitarra Eléctrica, niveles básico, intermedio y avanzado, Grupo Semillero y Proyección en la modalidad Rock; Grupo Proyección Música Popular, Grupo de Proyección Música Parrandera, para dar cumplimiento a lo establecido en el Plan de Acción para la presente vigencia fiscal 2023, materializando el cumplimiento de los preceptos constitucionales",Presentación de oferta,03/27/2023,03/27/2023,,,,,03/27/2023,"14,400,000",Contratación directa,Servicios profesionales y apoyo a la gestión,8,Mes(es),,,,Copacabana,OFICINA JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705684793,Antioquia,Copacabana,,0,No Adjudicado,David Andres Pulgarin Jimenez,1035414117,V1.86131601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4223294,"702,528,514",Adjudicado,2023,0.00432108451923077,,1,14400000,3.33249672296701,V1.861,True,0.2,0.000432108451923077,0.6,0,15.662483614835,1.25920301487609e-05,0.012671566192307712,16.66248361483505
16049,16049,JUNTA MUNICIPAL DE DEPORTES Y RECREACION COPACABANA,890985016,ANTIOQUIA,COPACABANA,Territorial,Centralizada,CO1.REQ.4465335,CD-97-2023,703458406,CO1.BDOS.4364685,NELLER ELIANA DAZA LOAIZA,"Prestación de servicios de apoyo a la gestión para la realización de actividades de control y logística para los usuarios de los diferentes escenarios deportivos del municipio. Además de brindar apoyo en las actividades administrativas, asistenciales y operativas necesarias para el correcto funcionamiento de la entidad en cumplimiento del plan de Desarrollo 2023  Copacabana con seguridad  Línea Estratégica 1: Con Seguridad el Desarrollo Social es la base de la equidad. 7.1.4. Deporte y recreaci",Presentación de oferta,05/04/2023,05/04/2023,,,,,05/04/2023,"9,800,000",Contratación directa,Servicios profesionales y apoyo a la gestión,7,Mes(es),,,,Copacabana,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721711232,Antioquia,Copacabana,,0,No Adjudicado,NELLER ELIANA DAZA LOAIZA,42686469,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4367029,"703,458,406",Adjudicado,2023,0.00432108451923077,,1,9800000,2.26794915868588,V1.801,True,326.488800048828,0.7053928497966104,979.466400146484,1,-0.993053516205313,0.478048723383747,-2.811771399186442,0.00694648379468667
16093,16093,ALCADIA MUNICIPAL DE COPACABANA,8909807673,ANTIOQUIA,COPACABANA,Territorial,Centralizada,CO1.REQ.4599858,322-2023,702528514,CO1.BDOS.4497125,INTERVENTORÍA TÉCNICA; ADMINISTRATIVA; FINANCIERA; JURÍDICA Y AMBIENTAL  PARA EL MANTENIMIENTO; ADECUACIÓN Y/O REMODELACIÓN DE ESCENARIOS DEPORTIVOS EN LA UNIDAD DEPORTIVA CRISTO REY; PLACA POLIDEPOR,"INTERVENTORÍA TÉCNICA, ADMINISTRATIVA, FINANCIERA, JURÍDICA Y AMBIENTAL  PARA EL MANTENIMIENTO, ADECUACIÓN Y/O REMODELACIÓN DE ESCENARIOS DEPORTIVOS EN LA UNIDAD DEPORTIVA CRISTO REY, PLACA POLIDEPORTIVA DE MACHADO, UNIDAD DEPORTIVA PRINCIPAL (IDEM), PLACA POLIDEPORTIVA LA  ASUNCIÓN, VILLANUEVA PARTE ALTA ,   PLACA DEL ALVARADO Y CANCHA DEL BARRIO MARIA EN EL  MUNCIPIO DE COPACABANA EN EL MARCO DEL PROYECTO DE ACUERDO NO. 147  DE 2022, POR MEDIO DEL CUAL SE AUTORIZA AL ALCALDE MUNICIPAL PARA RE",Presentación de oferta,05/31/2023,05/31/2023,,,,,05/31/2023,"231,422,400,000",Contratación directa,Servicios profesionales y apoyo a la gestión,165,día(s),,,,Copacabana,OFICINA JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705001477,Antioquia,Medellín,,0,No Adjudicado,ASOCIACION DE MUNICIPIOS DEL OCCIDENTE ANTIOQUEÑO,900796602,V1.80101604,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4502510,"702,528,514",Adjudicado,2023,0.00432108451923077,,1,231422400000,53556.5548348028,V1.801,True,46.7547035217285,0.10101551279448269,140.264110565185,0,1144.47950902765,4.49570235084904e-12,231.01833794882228,1145.479509027648
16348,16348,ALCADIA MUNICIPAL DE COPACABANA,8909807673,ANTIOQUIA,COPACABANA,Territorial,Centralizada,CO1.REQ.4173447,CD-072-2023,702528514,CO1.BDOS.4076945,VILMA ELENA MONTOYA ROLDAN,"Prestación de servicios de apoyo a la gestión para realizar labores de cafetería, aseo, limpieza y desinfección en los espacios físicos de las instalaciones internas y externas del municipio de Copacabana, en cumplimiento a los lineamientos del SIG, el Plan de Acción de la Secretaría de Servicios Administrativos para la vigencia 2023 y del Plan de Desarrollo  Copacabana Con Seguridad  2020 - 2023",Presentación de oferta,02/25/2023,02/25/2023,,,,,02/25/2023,"15,200,000",Contratación directa,Servicios profesionales y apoyo a la gestión,8,Mes(es),,,,Copacabana,OFICINA JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705744795,Antioquia,Copacabana,,0,No Adjudicado,VILMA ELENA MONTOYA ROLDAN,42681583,V1.76111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4077992,"702,528,514",Adjudicado,2023,0.00432108451923077,,1,15200000,3.51763542979851,V1.761,True,13.194146156311,0.028506510350251812,39.5824384689331,1,-0.733394234979279,0.77239631716053,-0.09882604140100723,0.2666057650207218
