,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
1622,1622,MUNICIPIO DE CHIQUINQUIRA+,891800475,BOYACÁ,CHIQUINQUIRÁ,Territorial,Centralizada,CO1.REQ.3943691,CD-CHIQ-071-2023,704974633,CO1.BDOS.3848380,PRESTACION DE SERVICIOS PROFESIONALES Y DE APOYO A LA GESTIÓN,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA APOYAR AL BANCO DE PROGRAMAS Y PROYECTOS DE INVERSION MUNICIPAL DE CHIQUINQUIRÁ BOYACÁ.,Presentación de oferta,01/26/2023,01/26/2023,,,,,01/26/2023,"17,040,000",Contratación directa,Servicios profesionales y apoyo a la gestión,8,Mes(es),,,,Chiquinquirá,DIRECCION DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,713613149,Boyacá,Chiquinquirá,,0,No Adjudicado,jorge ivan ovalle castillo,1010215497,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3849483,"704,974,633",Adjudicado,2023,0.00432108451923077,,1,17040000,3.94345445551096,V1.801,True,0.52402663230896,0.0011321816842674408,1.57207989692688,0,6.52529396862017,0.0002229385267787,0.01251127326293025,7.525293968620178
3639,3639,MUNICIPIO DE CHIQUINQUIRA+,891800475,BOYACÁ,CHIQUINQUIRÁ,Territorial,Centralizada,CO1.REQ.4748505,CD-CHIQ-317-2023,704974633,CO1.BDOS.4642343,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EL DESARROLLO DE ACTIVIDADES OPERATIVAS DEL CENTRO VIDA AÑOS DORADOS DEL MUNICIPIO DE CHIQUINQUIRÁ,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EL DESARROLLO DE ACTIVIDADES OPERATIVAS DEL CENTRO VIDA AÑOS DORADOS DEL MUNICIPIO DE CHIQUINQUIRÁ,Presentación de oferta,06/27/2023,06/27/2023,,,,,06/27/2023,"9,250,000",Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),,,,Chiquinquirá,DIRECCION DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722438173,Boyacá,Chiquinquirá,,0,No Adjudicado,WILMER FELIPE SALINAS PEÑA,1053337951,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4649659,"704,974,633",Adjudicado,2023,0.00432108451923077,,1,9250000,2.14066629773922,V1.801,True,15.2845849990845,0.03302299181120544,45.8537549972534,1,-0.85994606344448,0.634968382541438,-0.12284196724482177,0.14005393655551912
9436,9436,MUNICIPIO DE CHIQUINQUIRA+,891800475,BOYACÁ,CHIQUINQUIRÁ,Territorial,Centralizada,CO1.REQ.4714449,CD-CHIQ-269-2023,704974633,CO1.BDOS.4608882,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA INSPECCIÓN DE POLICÍA A DEL MUNICIPIO DE CHIQUINQUIRÁ; CON EL PROPOSITO DE FORTALECER LOS SERVICIOS ANUALES DE APOYO AL FORTALECIMIENTO AL PROGRAMA ADMINI,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA INSPECCIÓN DE POLICÍA A DEL MUNICIPIO DE CHIQUINQUIRÁ, CON EL PROPOSITO DE FORTALECER LOS SERVICIOS ANUALES DE APOYO AL FORTALECIMIENTO AL PROGRAMA ADMINISTRATIVO DE LAS INSPECCIONES",Presentación de oferta,06/22/2023,06/22/2023,,,,,06/22/2023,"10,650,000",Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),,,,Chiquinquirá,DIRECCION DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714178902,Boyacá,Chiquinquirá,,0,No Adjudicado,MAIRA ALEJANDRA PNZON VILLAMIL,1053349256,V1.80111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4617963,"704,974,633",Adjudicado,2023,0.00432108451923077,,1,10650000,2.46465903469435,V1.801,True,0.2,0.000432108451923077,0.6,0,11.3232951734717,3.71663110593656e-05,0.008921566192307702,12.32329517347175
11017,11017,MUNICIPIO DE CHIQUINQUIRA+,891800475,BOYACÁ,CHIQUINQUIRÁ,Territorial,Centralizada,CO1.REQ.3948641,CD-CHIQ-074-2023,704974633,CO1.BDOS.3852357,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA EL MANTENIMIENTO Y ASEO DE LAS INSTALACIONES DEL CENTRO DE SERVICIOS JUDICIALES PARA LA INFANCIA Y LA ADOLESCENCIA CESPA, SEGÚN CONVENIO INTERADMINISTRATIVO LEY 1098 DE 2006",Presentación de oferta,01/27/2023,01/27/2023,,,,,01/27/2023,"6,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),,,,Chiquinquirá,DIRECCION DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705456192,Boyacá,Chiquinquirá,,0,No Adjudicado,Elsa Rocio Avila Velandia,33704180,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3863320,"704,974,633",Adjudicado,2023,0.00432108451923077,,1,6000000,1.38854030123625,V1.801,True,16.4313430786133,0.03550061110358279,49.2940292358398,1,-0.915494412441333,0.568306599248581,-0.13600244441433118,0.08450558755866681
11940,11940,EMPRESA SOCIAL DEL ESTADO HOSPITAL REGIONAL DE CHIQUINQUIRA,8200053897,BOYACÁ,CHIQUINQUIRÁ,Territorial,Centralizada,CO1.REQ.4914941,20230804-001,718527831,CO1.BDOS.4807601,SERVICIOS PROFESIONALES COMO ADMNISTRADORA DE EMPRESAS PARA LIDERAR TALENTO HUMANO,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ADMINISTRADORA DE EMPRESAS PARA LIDERAR EL PROCESO DE GESTIÓN DEL TALENTO HUMANO Y DEL CONOCIMIENTO DE LA E.S.E HOSPITAL REGIONAL DE CHIQUINQUIRÁ,Presentación de oferta,08/04/2023,08/04/2023,,,,,08/04/2023,"11,200,000",Contratación régimen especial,Regla aplicable,119,día(s),,,,Chiquinquirá,EMPRESA SOCIAL DEL ESTADO HOSPITAL REGIONAL DE CHIQUINQUIRA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.86101806,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4815660,"718,527,831",Presentación de oferta,2023,0.00432108451923077,,1,11200000,2.591941895641,V1.861,True,0.2,0.000432108451923077,0.6,0,11.959709478205,3.10045876563276e-05,0.009471566192307672,12.959709478205
12343,12343,INSTITUCION EDUCATIVA LICEO NACIONAL JOSE JOAQUIN CASAS,899999078,BOYACÁ,CHIQUINQUIRÁ,Nacional,Centralizada,CO1.REQ.4601421,RESO-017,720730357,CO1.BDOS.4498273,REGIMEN ESPECIAL,SUMINISTRO DE FOTOCOPIAS PARA LA INSTITUCION,Presentación de oferta,06/01/2023,06/01/2023,,,,,05/31/2023,"3,000,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Chiquinquirá,REGIMEN ESPECIAL PUBLICIDAD,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.82121506,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4504004,"720,730,357",Presentación de oferta,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.821,True,0.2,0.000432108451923077,0.6,0,2.47135075309063,0.0039958748821193,0.0012715661923076913,3.47135075309063
13194,13194,EMPRESA SOCIAL DEL ESTADO HOSPITAL REGIONAL DE CHIQUINQUIRA,8200053897,BOYACÁ,CHIQUINQUIRÁ,Territorial,Centralizada,CO1.REQ.4907420,20230801-003,718527831,CO1.BDOS.4799638,CONSULTORIA PARA ELABORAR EL ESTUDIO TÉCNICO DE REDISEÑO INSTITUCIONAL,CONTRATAR LOS SERVICIOS DE CONSULTORÍA PARA ELABORAR EL ESTUDIO TÉCNICO DE RE DISEÑO INSTITUCIONAL DE LA E.S.E HOSPITAL REGIONAL DE CHIQUINQUIRÁ,Presentación de oferta,08/03/2023,08/03/2023,,,,,08/03/2023,"90,000,000",Contratación régimen especial,Regla aplicable,121,día(s),,,,Chiquinquirá,EMPRESA SOCIAL DEL ESTADO HOSPITAL REGIONAL DE CHIQUINQUIRA,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.86101806,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4807884,"718,527,831",Presentación de oferta,2023,0.00432108451923077,,1,90000000,20.8281045185438,V1.861,True,24.9610862731934,0.053929481739139834,74.8832588195801,1,-0.165576998910025,0.491383080013541,-0.12571792695655926,0.8344230010899744
17063,17063,MUNICIPIO DE CHIQUINQUIRA+,891800475,BOYACÁ,CHIQUINQUIRÁ,Territorial,Centralizada,CO1.REQ.5387576,MC-CHIQ-074-2023,704974633,CO1.BDOS.5269721,ADQUISICIÓN DE EQUIPOS TECNOLÓGICOS; MOBILIARIO Y DEMÁS ELEMENTOS NECESARIOS PARA LA ADECUACIÓN Y PUESTA EN MARCHA DEL ESPACIO DESTINADO PARA APROVECHAMIENTO DEL TIEMPO LIBRE DE LA POBLACION CON DISCA,"ADQUISICIÓN DE EQUIPOS TECNOLÓGICOS, MOBILIARIO Y DEMÁS ELEMENTOS NECESARIOS PARA LA ADECUACIÓN Y PUESTA EN MARCHA DEL ESPACIO DESTINADO PARA APROVECHAMIENTO DEL TIEMPO LIBRE DE LA POBLACION CON DISCAPACIDAD ATENDIENDO LO CONTEMPLADO EN LA POLÍTICA PÚBLICA DE DISCAPACIDAD.",Presentación de oferta,12/05/2023,12/05/2023,,,,,12/05/2023,"32,000,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,3,día(s),12/11/2023,12/11/2023,12/11/2023,Chiquinquirá,DIRECCION DE CONTRATACIÓN,0,0,19,0,4,0,0,4,10,Seleccionado,70,Si,CO1.AWD.1802654,713937639,Boyacá,Chiquinquirá,12/19/2023,"27,450,300",ERIKA GISELLA MENDIETA CASTILLO,JAVIER ENRIQUE CASTAÑEDA BELTRAN,79894836,V1.43211500,Cerrado,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5284714,"704,974,633",Adjudicado,2023,0.00432108451923077,,1,32000000,7.40554827326001,V1.432,True,0.2,0.000432108451923077,0.6,0,36.0277413663001,7.40471729122873e-07,0.030271566192307676,37.02774136630005
17422,17422,INSTITUCION EDUCATIVA TECNICA PIO ALBERTO FERRO PEÑA,891800679,BOYACÁ,CHIQUINQUIRÁ,Territorial,Centralizada,CO1.REQ.5358179,RESO - 014 - 2023,720704378,CO1.BDOS.5241080,SUMINSTRO LIBRETAS; PENDONES; VINILO CUMPLEAÑOS,"SUMINSTRO LIBRETAS, PENDONES, VINILO CUMPLEAÑOS",Presentación de oferta,11/29/2023,11/29/2023,,,,,11/29/2023,"1,635,000",Contratación régimen especial,Regla aplicable,5,día(s),,,,Chiquinquirá,CONTRATO REGIMEN ESPECIAL PUBLICIDAD,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.55121714,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5254273,"720,704,378",Presentación de oferta,2023,0.00432108451923077,,1,1635000,0.378377232086879,V1.551,True,16.3450107574463,0.035314086475330804,49.0350322723389,1,-0.976850597549194,0.496350509820225,-0.13962134590132322,0.023149402450806073
21064,21064,EMPOCHIQUINQUIRA E.S.P.,800082204,BOYACÁ,CHIQUINQUIRÁ,Territorial,Centralizada,CO1.REQ.4160365,SUM Nº 002 DE 2023,705850311,CO1.BDOS.4064141,SUMINISTRO; DISPONIBILIDAD Y RECAMBIO DE ELEMENTOS DE PROTECCIÓN PERSONAL; SEGURIDAD INDUSTRIAL PARA LA PARTE OPERATIVA Y ADMINISTRATIVA PARA LA EMPRESA INDUSTRIAL Y COMERCIAL DE SERVICIOS PÚBLICOS DE,"SUMINISTRO, DISPONIBILIDAD Y RECAMBIO DE ELEMENTOS DE PROTECCIÓN PERSONAL, SEGURIDAD INDUSTRIAL PARA LA PARTE OPERATIVA Y ADMINISTRATIVA PARA LA EMPRESA INDUSTRIAL Y COMERCIAL DE SERVICIOS PÚBLICOS DE CHIQUINQUIRÁ E.S.P., DEL MUNICIPIO DE CHIQUINQUIRÁ, DEPARTAMENTO DE BOYACÁ. VIGENCIA 2023.",Presentación de oferta,02/23/2023,02/23/2023,,,,,02/23/2023,"52,500,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Chiquinquirá,DIVISIÓN ADMINISTRATIVA,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.46181500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4065511,"705,850,311",Presentación de oferta,2023,0.00432108451923077,,1,52500000,12.1497276358172,V1.461,True,51.4495658874512,0.11115896133870444,154.348697662353,1,-0.763851697750076,0.743052579078503,-0.39213584535481777,0.2361483022499239
