,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
6564,6564,MUNICIPIO SANTA ROSA DE OSOS,890981554,ANTIOQUIA,SANTA ROSA DE OSOS,Territorial,Centralizada,CO1.REQ.3991308,CPSP SD 051 2023,704959766,CO1.BDOS.3895717,CPSP SD 051 2023,"FORTALECIMIENTO Y DESARROLLO DE LA OFERTA DEPORTIVA DE LA SECRETARIA DE DEPORTES DE SANTA ROSA DE OSOS, EN EL CENTRO DE PROMOCION DE LA SALUD.",Presentación de oferta,02/01/2023,02/01/2023,,,,,02/01/2023,"14,210,000",Contratación directa,Servicios profesionales y apoyo a la gestión,"2,140",día(s),,,,Santa Rosa De Osos,Gestión Contractual,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716502059,Antioquia,Don Matías,,0,No Adjudicado,Alejandra Jaramillo Vanegas,1037548176,V1.90141700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3896833,"704,959,766",Adjudicado,2023,0.00432108451923077,,1,14210000,3.28852628009452,V1.901,True,41.8224639892578,0.0903592008500341,125.467391967773,1,-0.921369379840002,0.561285391637243,-0.34722680340013645,0.07863062015999789
8738,8738,EDUNA (COMPRADOR),9014427611,ANTIOQUIA,SANTA ROSA DE OSOS,Nacional,Centralizada,CO1.REQ.5470404,CD-083-2023-CPSP,718564644,CO1.BDOS.5352021,PRESTACION DE SERVICIOS EN LA ASISSTENCIA TECNICA BUENAS PRACTICAS DE MANUFACTURA PARA BENEFICIARIOS DE EL PROYECTO:  APOYO AL PEQUEÑO Y MEDIANO PRODUCTOR EN EL MEJORAMIENTO DE LAS ENRAMADAS PARA EL,"PRESTACION DE SERVICIOS EN LA ASISSTENCIA TECNICA BUENAS PRACTICAS DE MANUFACTURA PARA BENEFICIARIOS DE EL PROYECTO:  APOYO AL PEQUEÑO Y MEDIANO PRODUCTOR EN EL MEJORAMIENTO DE LAS ENRAMADAS PARA EL CUMPLIMIENTO DE LOS ESTANDARES DE CALIDAD EN LA PRODUCCIÓN Y COMERCIALIZACIÓN DE LA PANELA EN EL MUNICIPIO DE NOCAIMA, DEPARTAMENTO DE CUNDINAMARCA - BPIN 2022254910064",Presentación de oferta,12/29/2023,12/29/2023,,,,,12/29/2023,"22,525,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Santa Rosa De Osos,CONTRATACIÓN EDUNA,0,0,0,0,0,0,0,0,0,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5365498,"718,564,644",Presentación de oferta,2023,0.00432108451923077,,1,22525000,5.21281171422443,V1.801,True,4.15079355239868,0.008967964880896415,12.452380657196,1,0.255859066084369,0.168632424536516,-0.01334685952358566,1.2558590660843698
14225,14225,EDUNA (COMPRADOR),9014427611,ANTIOQUIA,SANTA ROSA DE OSOS,Nacional,Centralizada,CO1.REQ.4961687,CD-044-2023-INT,718564644,CO1.BDOS.4853058,INTERVENTORÍA TÉCNICA; ADMINISTRATIVA; FINANCIERA; CONTABLE Y JURÍDICA AL CONTRATO NRO. IPRIV-007-2023-COP,"INTERVENTORÍA TÉCNICA, ADMINISTRATIVA, FINANCIERA, CONTABLE Y JURÍDICA AL CONTRATO NRO. IPRIV-007-2023-COP CUYO OBJETO ES:  REALIZAR MANTENIMIENTO DE LA I.E. SAN LUÍS, SEDE E.U SAN VICENTE, Y LA I.E DE MARÍA, SEDE E.U LA INMACULADA, DEL MUNICIPIO DE YARUMAL DE ACUERDO CON EL CONTRATO INTERADMINISTRATIVO DE ADMINISTRACIÓN DELEGADA CONTI-SI-011-2023 SUSCRITO ENTRE EL MUNICIPIO DE YARUMAL Y LA EMPRESA DE DESARROLLO URBANO DEL NORTE DE ANTIOQUIA - EDUNA",Presentación de oferta,08/18/2023,08/18/2023,,,,,08/18/2023,"68,759,176",Contratación régimen especial,Regla aplicable,135,día(s),,,,Santa Rosa De Osos,CONTRATACIÓN EDUNA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,710994088,Antioquia,Rionegro,,0,No Adjudicado,AFA INGENIERIA Y CONSTRUCCION SAS,900822842,V1.80101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4861490,"718,564,644",Adjudicado,2023,0.00432108451923077,,1,68759176,15.9124811592994,V1.801,True,0.2,0.000432108451923077,0.6,0,78.5624057964971,5.02773532297102e-08,0.06703074219230762,79.56240579649699
25191,25191,MUNICIPIO SANTA ROSA DE OSOS,890981554,ANTIOQUIA,SANTA ROSA DE OSOS,Territorial,Centralizada,CO1.REQ.4555200,CMC SGYSA 017 2023,704959766,CO1.BDOS.4453327,CMC SGYSA 017 2023,COMPRA DE ELEMENTOS DE CAFETERÍA PARA LA ADMINISTRACIÓN MUNICIPAL DE SANTA ROSA DE OSOS,Presentación de oferta,05/23/2023,05/23/2023,,,,,05/23/2023,"32,480,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,30,día(s),05/25/2023,05/25/2023,05/25/2023,Santa Rosa De Osos,Gestión Contractual,0,0,16,0,3,0,0,3,4,Seleccionado,70,Si,CO1.AWD.1625012,719156853,Antioquia,Entrerrios,05/26/2023,"32,480,000",Jorge Andres De la Rosa Bohorquez,PRODUCTOS EL EMPERADOR S.A.S,901476408,V1.50201706,Cerrado,Compraventa,No Definido,V150201700,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4459400,"704,959,766",Adjudicado,2023,0.00432108451923077,,1,32480000,7.51663149735891,V1.502,True,0.2,0.000432108451923077,0.6,0,36.5831574867946,7.02580512663365e-07,0.030751566192307678,37.58315748679455
27001,27001,EDUNA (COMPRADOR),9014427611,ANTIOQUIA,SANTA ROSA DE OSOS,Nacional,Centralizada,CO1.REQ.5474586,CD-076-2023-INT,718564644,CO1.BDOS.5356195,INTERVENTORÍA TÉCNICA; ADMINISTRATIVA; FINANCIERA; CONTABLE Y JURÍDICA AL CONTRATO NRO. IPRIV-015-2023-COP,"INTERVENTORÍA TÉCNICA, ADMINISTRATIVA, FINANCIERA, CONTABLE Y JURÍDICA AL CONTRATO NRO. IPRIV-015-2023-COP CUYO OBJETO ES:  CONSTRUCCIÓN DE LA PLANTA DE TRATAMIENTO DE AGUA POTABLE-PTAP PARA EL SECTOR LA FLORESTA, PORTACHUELO Y CARRETERA DE LA VEREDA SAN CRISTÓBAL PENÁ EN EL MUNICIPIO DE SABANALARGA-ANTIOQUIA",Presentación de oferta,12/30/2023,12/30/2023,,,,,12/30/2023,"84,400,028",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Santa Rosa De Osos,CONTRATACIÓN EDUNA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,703599548,Norte de Santander,Ocaña,,0,No Adjudicado,LUIS EVELIO PINZON LOPEZ,88150033,V1.80101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5370266,"718,564,644",Adjudicado,2023,0.00432108451923077,,1,84400028,19.532140050578,V1.801,True,5.23300457000732,0.01130612751826125,15.699013710022,0,2.73249053947428,0.0030357849037813,0.0391755179269549,3.732490539474281
27575,27575,MUNICIPIO SANTA ROSA DE OSOS,890981554,ANTIOQUIA,SANTA ROSA DE OSOS,Territorial,Centralizada,CO1.REQ.5360175,CPSU SGYSA 218 2023,704959766,CO1.BDOS.5242886,SERVICIO DE MANTENIMIENTO Y RECARGA DE EXTINTORES CON POLVO QUIMICO ABC DE ALTA CALIDAD Y EXTINTORES PORTATILES DE GAS CARBÓNICO (CO2); PARA LA DOTACIÓN DE LAS DIFERENTES OFICINAS Y DEPENDENCIAS DE LA,"SERVICIO DE MANTENIMIENTO Y RECARGA DE EXTINTORES CON POLVO QUIMICO ABC DE ALTA CALIDAD Y EXTINTORES PORTATILES DE GAS CARBÓNICO (CO2), PARA LA DOTACIÓN DE LAS DIFERENTES OFICINAS Y DEPENDENCIAS DE LA ADMINISTRACIÓN MUNICIPALDE SANTA ROSA DE OSOS.",Presentación de oferta,11/29/2023,11/29/2023,,,,,11/29/2023,"5,000,000",Contratación directa,No existe pluralidad de oferentes en el mercado,10,día(s),,,,Santa Rosa De Osos,Gestión Contractual,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,713302412,Antioquia,Santa Rosa De Osos,,0,No Adjudicado,CUERPO DE BOMBEROS VOLUNTARIOS DEL MUNICIPIO DE SANTA ROSA DE OSOS,900069123,V1.46191506,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5256614,"704,959,766",Adjudicado,2023,0.00432108451923077,,1,5000000,1.15711691769688,V1.461,True,14.3483476638794,0.03100021148346513,43.0450429916382,1,-0.919355388871026,0.563690302592534,-0.1190008459338605,0.08064461112897424
27862,27862,CONCEJO MUNICIPAL SANTA ROSA DE OSOS,890981554,ANTIOQUIA,SANTA ROSA DE OSOS,Territorial,Centralizada,CO1.REQ.3967322,CP-003-2023,705403848,CO1.BDOS.3871724,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN; EN ACTIVIDADES LOGISTICAS,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN, EN ACTIVIDADES LOGISTICAS EN EL DESARROLLO DE LAS SESIONES	ORDINARIAS,	EXTRAORDINARIAS, DESCENTRALIZADAS Y DEMAS EVENTOS DEL CONCEJO MUNICIPAL DE SANTA ROSA DE OSOS, ANTIOQUIA.",Presentación de oferta,01/29/2023,01/29/2023,,,,,01/29/2023,"44,835,000",Contratación directa,Servicios profesionales y apoyo a la gestión,11,Mes(es),,,,Santa Rosa De Osos,CONCEJO MUNICIPAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720660455,Antioquia,Santa Rosa De Osos,,0,No Adjudicado,GLORIA ALEIDA ALZATE OCAMPO,39210515,V1.90101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3872974,"705,403,848",Adjudicado,2023,0.00432108451923077,,1,44835000,10.3758674009879,V1.901,True,33.04150390625,0.07138756551069994,99.12451171875,1,-0.685974723474217,0.810441862495169,-0.24071526204279975,0.31402527652578316
28957,28957,MUNICIPIO SANTA ROSA DE OSOS,890981554,ANTIOQUIA,SANTA ROSA DE OSOS,Territorial,Centralizada,CO1.REQ.4872441,CPSP SS 177 2023,704959766,CO1.BDOS.4765353,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA VIGILANCIA EN SALUD PÚBLICA PARA LA PREVENCIÓN Y CONTROL DE ENFERMEDADES Y FACTORES DE RIESGO EN LA SALUD DE LA POBLACIÓN DEL MUNICIPIO DE SANTA ROSA DE O,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA VIGILANCIA EN SALUD PÚBLICA PARA LA PREVENCIÓN Y CONTROL DE ENFERMEDADES Y FACTORES DE RIESGO EN LA SALUD DE LA POBLACIÓN DEL MUNICIPIO DE SANTA ROSA DE OSOS, ANTIOQUIA",Presentación de oferta,07/25/2023,07/25/2023,,,,,07/25/2023,"18,500,000",Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),,,,Santa Rosa De Osos,Gestión Contractual,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,713529402,Antioquia,Santa Rosa De Osos,,0,No Adjudicado,YOVANI MORALES HOLGUIN,1036670221,V1.80111620,Abierto,Prestación de servicios,No Definido,V185101700,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4773662,"704,959,766",Adjudicado,2023,0.00432108451923077,,1,18500000,4.28133259547845,V1.801,True,0.2,0.000432108451923077,0.6,0,20.4066629773922,5.15464084147436e-06,0.016771566192307713,21.406662977392248
35853,35853,MUNICIPIO SANTA ROSA DE OSOS,890981554,ANTIOQUIA,SANTA ROSA DE OSOS,Territorial,Centralizada,CO1.REQ.4748512,COINTER SEYC 024 2023,704959766,CO1.BDOS.4642729,CONTRATO INTERADMINISTRATIVO PARA LA REALIZACIÓN DEL PROGRAMA  LA REGIÓN SE SIENTE ; CON EL FIN DE MOSTRAR LOS  EMPRENDIMIENTOS Y A TRAVÉS DE LOS RECORRIDOS REALIZADOS DAR A CONOCER LAS RIQUEZAS TURÍS,"CONTRATO INTERADMINISTRATIVO PARA LA REALIZACIÓN DEL PROGRAMA  LA REGIÓN SE SIENTE , CON EL FIN DE MOSTRAR LOS  EMPRENDIMIENTOS Y A TRAVÉS DE LOS RECORRIDOS REALIZADOS DAR A CONOCER LAS RIQUEZAS TURÍSTICAS QUE POSEE EL MUNICIPIO DE SANTA ROSA DE OSOS",Presentación de oferta,06/27/2023,06/27/2023,,,,,06/27/2023,"43,075,620",Contratación directa,Contratos o convenios Interadministrativos (valor cero),15,día(s),,,,Santa Rosa De Osos,Gestión Contractual,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,701623449,Antioquia,Medellín,,0,No Adjudicado,SOCIEDAD TELEVISION DE ANTIOQUIA LTDA,890937233,V1.93141702,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4649168,"704,959,766",Adjudicado,2023,0.00432108451923077,,1,43075620,9.96870572845639,V1.931,True,26.8197898864746,0.05794528944373368,80.4593696594238,1,-0.628307836465055,0.840834177743773,-0.1887055377749347,0.3716921635349454
36097,36097,MUNICIPIO SANTA ROSA DE OSOS,890981554,ANTIOQUIA,SANTA ROSA DE OSOS,Territorial,Centralizada,CO1.REQ.4003192,CPSA SD 072 2023,704959766,CO1.BDOS.3907636,CPSA SD 072 2023,FORTALECIMIENTO Y DESARROLLO DE LA OFERTA DEPORTIVA DE LA SECRETARIA DE DEPORTES DE SANTA ROSA DE OSOS  EN LA DISCIPLINA  DE PATINAJE Y  EN ALDEA HOYORRICO,Presentación de oferta,02/02/2023,02/02/2023,,,,,02/02/2023,"13,090,000",Contratación directa,Servicios profesionales y apoyo a la gestión,210,día(s),,,,Santa Rosa De Osos,Gestión Contractual,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,713725364,Antioquia,Santa Rosa De Osos,,0,No Adjudicado,Valentina Agudelo Vásquez,1001411701,V1.90141700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3908880,"704,959,766",Adjudicado,2023,0.00432108451923077,,1,13090000,3.02933209053042,V1.901,True,5.67805290222168,0.012267673247581722,17.034158706665,1,-0.466483996768483,0.814256438735094,-0.0359806929903269,0.5335160032315159
