,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
2217,2217,EMPRESA SOCIAL DEL ESTADO E.S.E. HOSPITAL REGIONAL NORTE,807008857,NORTE DE SANTANDER,TIBÚ,Territorial,Centralizada,CO1.REQ.5003664,ESE-HRN-OPS-367-2023,713471803,CO1.BDOS.4894804,ESE-HRN-OPS-367-2023,"Prestar sus servicios profesionales como NUTRICIONISTA para la ESE HOSPITAL REGIONAL NORTE. El CONTRATISTA, desarrolarrá las siguientes ACTIVIDADES.",Presentación de oferta,08/31/2023,08/31/2023,,,,,08/31/2023,"8,000,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Tibú,Contratación - ESE Hospital Regional Norte,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720443423,Cesar,Aguachica,,0,No Adjudicado,JESUS DAVID FERNANDEZ MOLINA,1120750765,V1.85101604,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4903536,"713,471,803",Adjudicado,2023,0.00432108451923077,,1,8000000,1.851387068315,V1.851,True,0.2,0.000432108451923077,0.6,0,8.25693534157502,0.0001046700828832,0.006271566192307678,9.256935341575
8146,8146,IE COLEGIO INTEGRADO CAMPO DOS,890505155,NORTE DE SANTANDER,TIBÚ,Nacional,Centralizada,CO1.REQ.5253530,COLCAMPODOS-09-1-2023,717932792,CO1.BDOS.5138931,RUBEN DARIO BOTELLO RODRIGUEZ,MANTENIMIENTO DE INFRAESTRUCTURA EDUCATIVA,Presentación de oferta,11/08/2023,11/08/2023,,,,,11/08/2023,"3,000,000",Contratación régimen especial,Decreto 092 de 2017,7,día(s),,,,Tibú,COLEGIO INTEGRADO CAMPO DOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72102900,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5150730,"717,932,792",Presentación de oferta,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.721,True,5.22117614746094,0.011280571711485209,15.6635284423828,1,-0.867028016100213,0.626502469867902,-0.04212228684594084,0.13297198389978662
8445,8445,EMPRESA SOCIAL DEL ESTADO E.S.E. HOSPITAL REGIONAL NORTE,807008857,NORTE DE SANTANDER,TIBÚ,Territorial,Centralizada,CO1.REQ.5471467,ESE-HRN-OPS-042-2024,713471803,CO1.BDOS.5352880,ESE-HRN-OPS-042-2024,"PRESTACIÓN DE SERVICIOS PROFESIONALES DE ASESORÍA A LA GERENCIA DE LA E.S.E. HOSPITAL REGIONAL NORTE DENTRO DE LOS  PROCESOS DE GESTIÓN, IGUALMENTE BRINDARÁ APOYO EN EL DESARROLLO DE ACCIONES DE MEJORAMIENTO CONTINUO DE LOS SERVICIOS DE SALUD",Presentación de oferta,12/29/2023,12/29/2023,,,,,12/29/2023,"12,800,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Tibú,Contratación - ESE Hospital Regional Norte,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718467657,Norte de Santander,El Zulia,,0,No Adjudicado,CLAUDIA MORENO CASTRO,37344889,V1.93151507,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5367003,"713,471,803",Adjudicado,2023,0.00432108451923077,,1,12800000,2.962219309304,V1.931,True,4.33281564712524,0.009361231308736862,12.9984469413757,1,-0.316329253179883,0.669773595230525,-0.024644925234947466,0.6836707468201167
9393,9393,EMPRESA SOCIAL DEL ESTADO E.S.E. HOSPITAL REGIONAL NORTE,807008857,NORTE DE SANTANDER,TIBÚ,Territorial,Centralizada,CO1.REQ.5469888,ESE-HRN-SUM-013-2024,713471803,CO1.BDOS.5351903,ESE-HRN-SUM-013-2024,SUMINISTRO DE COMBUSTIBLE PARA LA ESE HOSPITAL REGIONAL NORTE.,Presentación de oferta,12/30/2023,12/30/2023,,,,,12/30/2023,"80,000,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Tibú,Contratación - ESE Hospital Regional Norte,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719728271,Norte de Santander,El Tarra,,0,No Adjudicado,ORGANIZACIÓN SOLANO & CARRASCAL SAS ZESE,901595738,V1.15101500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5370250,"713,471,803",Adjudicado,2023,0.00432108451923077,,1,80000000,18.51387068315,V1.151,True,60.3306045532227,0.130346820685382,180.991813659668,1,-0.693126385517695,0.805388367442325,-0.4413872827415281,0.30687361448230405
9502,9502,EMPRESA SOCIAL DEL ESTADO E.S.E. HOSPITAL REGIONAL NORTE,807008857,NORTE DE SANTANDER,TIBÚ,Territorial,Centralizada,CO1.REQ.3923101,ESE-HRN-SUM-108-2023,713471803,CO1.BDOS.3827725,ESE-HRN-SUM-108-2023,Suministro de Material de laboratorio -consumible-  para las diferentes IPS pertenecientes a la ESE HOSPITAL REGIONAL NORTE.,Presentación de oferta,01/24/2023,01/24/2023,,,,,01/24/2023,"82,163,266",Contratación régimen especial,Decreto 092 de 2017,86,día(s),,,,Tibú,Contratación - ESE Hospital Regional Norte,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,700282031,Santander,Girón,,0,No Adjudicado,COOPERATIVA DE HOSPITALES DE SANTANDER Y EL NORORIENTE COLOMBIANO,804009200,V1.41101500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3828710,"713,471,803",Adjudicado,2023,0.00432108451923077,,1,82163266,19.0145010203657,V1.411,True,16.0562896728516,0.03469029237082197,48.1688690185547,1,0.184240033518826,0.202623141611902,-0.05659790348328797,1.1842400335188221
11255,11255,IE COLEGIO INTEGRADO CAMPO DOS,890505155,NORTE DE SANTANDER,TIBÚ,Nacional,Centralizada,CO1.REQ.5253535,COLCAMPODOS-10-2023,717932792,CO1.BDOS.5138934,LAPTOP PARTESLYM SAS,MANTENIMIENTO DE INFRAESTRUCTURA EDUCATIVA,Presentación de oferta,11/08/2023,11/08/2023,,,,,11/08/2023,"3,864,000",Contratación régimen especial,Decreto 092 de 2017,5,día(s),,,,Tibú,COLEGIO INTEGRADO CAMPO DOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72102900,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5150734,"717,932,792",Presentación de oferta,2023,0.00432108451923077,,1,3864000,0.894219953996146,V1.721,True,5.22117614746094,0.011280571711485209,15.6635284423828,1,-0.828732084737075,0.671789146748497,-0.04125828684594084,0.1712679152629251
17027,17027,EMPRESA SOCIAL DEL ESTADO E.S.E. HOSPITAL REGIONAL NORTE,807008857,NORTE DE SANTANDER,TIBÚ,Territorial,Centralizada,CO1.REQ.5223741,ESE-HRN-OPS-465-2023,713471803,CO1.BDOS.5109236,ESE-HRN-OPS-465-2023,PRESTACION DE SERVICIO DE MANTENIMIENTO (PREVENTIVO - CORRECTIVO) DEL PARQUE AUTOMOTOR (AMBULANCIAS Y VEHICULOS EXTRAMURALES) DE LA ESE HOSPITAL REGIONAL NORTE,Presentación de oferta,11/01/2023,11/01/2023,,,,,11/01/2023,"60,000,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Tibú,Contratación - ESE Hospital Regional Norte,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,710245739,Norte de Santander,Cúcuta,,0,No Adjudicado,COMPAÑIA DE ASISTENCIA INTEGRAL SAS,901451461,V1.78181500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5124749,"713,471,803",Adjudicado,2023,0.00432108451923077,,1,60000000,13.8854030123625,V1.781,True,6.5715446472168,0.014198099921261174,19.7146339416504,1,1.11295878789218,0.0263936590114147,0.0032076003149552044,2.112958787892172
17101,17101,INSTITUCION EDUCATIVA COLEGIO FRANCISCO JOSE DE CALDAS DE TIBU,8905016625,NORTE DE SANTANDER,TIBÚ,Territorial,Centralizada,CO1.REQ.5142971,RE-008.2023,719439275,CO1.BDOS.5030135,ADECUACIÓN DE CUBIERTA EN ESTRUCTURA METÁLICA DE 7*6M PARA TARIMA DE EVENTOS ESPECIALES Y MEJORAMIENO DE MURO DE 42M2 Y MEJORAS DE CUBIERA EN AULA ESCOLAR; SEDE EDUCATIVA CAMILO TORRES.,"ADECUACIÓN DE CUBIERTA EN ESTRUCTURA METÁLICA DE
7*6M PARA TARIMA DE EVENTOS ESPECIALES Y MEJORAMIENO
DE MURO DE 42M2 Y MEJORAS DE CUBIERA EN AULA ESCOLAR,
SEDE EDUCATIVA CAMILO TORRES.",Presentación de oferta,10/07/2023,10/07/2023,,,,,10/06/2023,"20,660,242",Contratación régimen especial,Regla aplicable,11,día(s),,,,Tibú,I.E. FRANCISCO JOSE DE CALDAS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72102900,Abierto,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5041265,"719,439,275",Presentación de oferta,2023,0.00432108451923077,,1,20660242,4.78126310838231,V1.721,True,97.0983810424805,0.20978515558251645,291.295143127441,1,-0.950758570255764,0.526516279671595,-0.8184803803300658,0.04924142974423549
17756,17756,EMPRESA SOCIAL DEL ESTADO E.S.E. HOSPITAL REGIONAL NORTE,807008857,NORTE DE SANTANDER,TIBÚ,Territorial,Centralizada,CO1.REQ.5109561,ESE-HRN-OPS-420-2023,713471803,CO1.BDOS.4998377,ESE-HRN-OPS-420-2023,"PRESTACION DE SERVICIOS DE OPERATIVIZACION Y DESPLIEGUE DEL PROCESO DE FACTURACION DEL SERVICIO DE SALUD, INCLUIDOS LOS INSUMOS REQUERIDOS PARA ELLO, A TRAVES DEL SOFTWARE PROPIEDAD DE LA ESE, ASI COMO ORGANIZACION, REVISION, PRESENTACION Y RADICACION DE CUENTAS ANTE LAS DIFERENTES ENTIDADES RESPONSABLES DEL PAGO.",Presentación de oferta,09/29/2023,09/29/2023,,,,,09/29/2023,"142,754,780",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Tibú,Contratación - ESE Hospital Regional Norte,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,711191114,Norte de Santander,Cúcuta,,0,No Adjudicado,DEKSOC SAS,900138727,V1.93151507,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5008670,"713,471,803",Adjudicado,2023,0.00432108451923077,,1,142754780,33.0367942040192,V1.931,True,50.2794952392578,0.10863097425654702,150.838485717773,1,-0.342937035329975,0.700197228949124,-0.2917691170261879,0.6570629646700263
20515,20515,EMPRESA SOCIAL DEL ESTADO E.S.E. HOSPITAL REGIONAL NORTE,807008857,NORTE DE SANTANDER,TIBÚ,Territorial,Centralizada,CO1.REQ.5108523,ESE-HRN-OPS-428-2023,713471803,CO1.BDOS.4997088,ESE-HRN-OPS-428-2023,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ASESOR FINANCIERO DE LA ESE HOSPITAL REGIONAL NORTE,Presentación de oferta,09/28/2023,09/28/2023,,,,,09/28/2023,"9,020,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Tibú,Contratación - ESE Hospital Regional Norte,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719114654,Norte de Santander,Cúcuta,,0,No Adjudicado,CARLOS HUMBERTO SANCHEZ ROZO,88000899,V1.93151507,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5007144,"713,471,803",Adjudicado,2023,0.00432108451923077,,1,9020000,2.08743891952517,V1.931,True,19.2992382049561,0.041696819720191416,57.8977146148682,1,-0.891838273751701,0.596704589936596,-0.15776727888076567,0.10816172624829873
