,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
4988,4988,DISPENSARIO MEDICO TOLEMAIDA,901540973,CUNDINAMARCA,NILO,Nacional,Centralizada,CO1.REQ.4060224,CD071-DISAN-EJC-DMTOL-2023,702955071,CO1.BDOS.3930728,PRESTAR SUS SERVICIOS TECNICOS COMO AUXILIAR DE ENFERMERIA AL DISPENSARIO MEDICO DE TOLEMAIDA Y SUS SATELITES,PRESTAR SUS SERVICIOS TECNICOS COMO AUXILIAR DE ENFERMERIA AL DISPENSARIO MEDICO DE TOLEMAIDA Y SUS SATELITES,Presentación de oferta,02/09/2023,02/09/2023,,,,,02/09/2023,"10,970,776",Contratación directa,Servicios profesionales y apoyo a la gestión,8,Mes(es),,,,Nilo,DISPENSARIO MEDICO DE TOLEMAIDA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719404782,Tolima,Ibagué,,0,No Adjudicado,HELLEN YULITZA RAMIREZ SANTAMARIA,1106888015,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3965874,"702,955,071",Adjudicado,2023,0.00432108451923077,,1,10970776,2.53889410197257,V1.851,True,0.422196447849274,0.0009121732674378595,1.26658934354782,0,5.01353733529983,0.0005092527964087,0.007322082930248541,6.013537335299813
12429,12429,DISPENSARIO MEDICO TOLEMAIDA,901540973,CUNDINAMARCA,NILO,Nacional,Centralizada,CO1.REQ.5089101,CD-196-DISAN-EJC-DMTOL-2023,702955071,CO1.BDOS.4977299,PRESTAR LOS SERVICIOS TECNICOS COMO AUXILIAR DE LABORATORIO AL DISPENSARIO MEDICO DE TOLEMAIDA Y SUS SATELITES,PRESTAR LOS SERVICIOS TECNICOS COMO AUXILIAR DE LABORATORIO AL DISPENSARIO MEDICO DE TOLEMAIDA Y SUS SATELITES,Presentación de oferta,09/22/2023,09/22/2023,,,,,09/22/2023,"4,114,041",Contratación directa,Servicios profesionales y apoyo a la gestión,3,Mes(es),,,,Nilo,DISPENSARIO MEDICO DE TOLEMAIDA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723426623,Tolima,Melgar,,0,No Adjudicado,yuri carolina soto samudio,1061771805,V1.85121802,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4988126,"702,955,071",Adjudicado,2023,0.00432108451923077,,1,4114041,0.952085288239715,V1.851,True,0.965690493583679,0.002086415121096378,2.89707148075104,1,-0.0140885774835318,0.338695567089355,-0.004231619484385514,0.985911422516468
12573,12573,CENAC TOLEMAIDA,800131049,CUNDINAMARCA,NILO,Nacional,Centralizada,CO1.REQ.5139762,085-SAMC-CENAC TOLEMAIDA-2023  (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),702914532,CO1.BDOS.4977223,ADQUISICION DE SERVICIOS DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO PARA LA PLANTA ELECTRICA IGSA CON MOTOR MITSUBSHI MODELO SI2A2 YIPTA VIGENCIA 2023  (Manifestación de interés (Menor Cuantía)) (Presen,"ADQUISICIÓN DE SERVICIOS DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO PARA LA PLANTA ELÉCTRICA IGSA CON MOTOR MITSUBISHI MODELO SI2A2-YIPTA, PARA LA VIGENCIA 2023",Presentación de oferta,10/06/2023,10/06/2023,,,,,10/06/2023,"150,000,000",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,45,día(s),10/11/2023,10/11/2023,10/12/2023,Nilo,OFICINA DE CONTRATACION  CENAC TOLEMAIDA,10,10,11,0,2,0,0,2,4,Seleccionado,70,Si,CO1.AWD.1744161,702040023,Meta,No Definido,10/20/2023,"150,000,000",GILMORY BOCANEGRA MURILLO,MULTISERVICIOS MHM S.A.S.,900494377,V1.73152103,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5038316,"702,914,532",Adjudicado,2023,0.00432108451923077,,1,150000000,34.7135075309063,V1.731,True,45.9299011230469,0.09923349235629896,137.789703369141,1,-0.244206787253726,0.583783428157723,-0.24693396942519588,0.7557932127462735
14523,14523,DISPENSARIO MEDICO TOLEMAIDA,901540973,CUNDINAMARCA,NILO,Nacional,Centralizada,CO1.REQ.4710186,MC-181-DISAN-EJC-DMTOL-2023,702955071,CO1.BDOS.4604878,LA PRESTACIÓN DE SERVICIO DE ANÁLISIS FISICOQUÍMICO Y MICROBIOLÓGICO DE AGUA PARA CONSUMO HUMANO Y CARACTERIZACIÓN DE LOS VERTIMIENTOS DE AGUA RESIDUALES NO DOMESTICA DEL DISPENSARIO MÉDICO DE TOLEMAI,PRESTACIÓN DE SERVICIO DE ANÁLISIS FISICOQUÍMICO Y MICROBIOLÓGICO DE AGUA PARA CONSUMO HUMANO Y CARACTERIZACIÓN DE LOS VERTIMIENTOS DE AGUA RESIDUALES NO DOMESTICA DEL DISPENSARIO MÉDICO DE TOLEMAIDA Y SUS SATÉLITES PARA LA VIGENCIA 2023.,Presentación de oferta,06/22/2023,06/22/2023,,,,,06/22/2023,"13,539,036",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,5,Mes(es),06/28/2023,06/28/2023,06/28/2023,Nilo,DISPENSARIO MEDICO DE TOLEMAIDA,0,0,18,0,4,0,0,4,4,Seleccionado,70,Si,CO1.AWD.1658174,704260512,Boyacá,Tunja,07/07/2023,"10,499,860",SAYANA SALAMANCA CASTRO,LABORATORIO CONTROL MICROBIOLÓGICO SAS,900818178,V1.83101503,Cerrado,Prestación de servicios,No Definido,"V141104207, V177121700",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4612341,"702,955,071",Adjudicado,2023,0.00432108451923077,,1,13539036,3.13324952098141,V1.831,True,5.08728313446045,0.010991290198630418,15.2618494033814,1,-0.384101604300874,0.744227801375646,-0.030426124794521676,0.6158983956991256
19552,19552,CENAC TOLEMAIDA,800131049,CUNDINAMARCA,NILO,Nacional,Centralizada,CO1.REQ.4835823,SIP-57,702914532,CO1.BDOS.4729435,ESTUDIOS DE INVESTIGACION PLANTA DE TRATAMIENTO,No definido,Presentación de oferta,07/14/2023,07/14/2023,,,,,07/14/2023,0,Solicitud de información a los Proveedores,No,5,Mes(es),07/21/2023,,07/14/2023,Nilo,OFICINA DE CONTRATACION  CENAC TOLEMAIDA,973,0,7,0,1,0,0,1,4,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.77101900,Abierto,No,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4737326,"702,914,532",Presentación de oferta,2023,0.00432108451923077,,1,0,0.0,V1.771,True,7.45984268188477,0.016117305364294614,22.3795280456543,1,-1.0,0.470316731271338,-0.06446922145717845,0.0
22875,22875,ALCALDÍA MUNICIPAL DE NILO,899999707,CUNDINAMARCA,NILO,Territorial,Centralizada,CO1.REQ.4534082,ACUERDO 001_2023,700570062,CO1.BDOS.4431581,ACUERDO BOLSA COMUN PAE 2023,"Aunar esfuerzos para fortalecer la conformación de la Bolsa Común de recursos para el financiamiento del Programa de Alimentación Escolar en la ETC Cundinamarca, mediante la trasferencia de recursos SGP Alimentación Escolar del Municipio de Nilo al Departamento de Cundinamarca.",Presentación de oferta,05/17/2023,05/17/2023,,,,,05/17/2023,"21,247,248",Contratación directa,Contratos o convenios Interadministrativos (valor cero),7,Mes(es),,,,Nilo,ALCALDIA MUNICIPAL,0,0,0,0,0,0,0,0,0,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93141500,Abierto,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4435838,"700,570,062",Presentación de oferta,2023,0.00432108451923077,,1,21247248,4.91711002306023,V1.931,True,46.7731819152832,0.10105543614464743,140.31954574585,1,-0.894873305135275,0.59305481179908,-0.3829744965785897,0.10512669486472456
26923,26923,CENAC TOLEMAIDA,800131049,CUNDINAMARCA,NILO,Nacional,Centralizada,CO1.REQ.4979038,078-MC CENAC TOLEMAIDA,702914532,CO1.BDOS.4869103,MANTENIMIENTO PARA EL EDIFICIO VIP UNA PLANTA BRIAV 25,"MANTENIMIENTO PARA EL EDIFICIO VIP UNA PLANTA BRIAV 25, UNIDAD CENTRALIZADA POR LA CENTRAL ADMINISTRATIVA Y CONTABLE REGIONAL TOLEMAIDA PARA LA VIGENCIA 2023",Presentación de oferta,08/25/2023,08/25/2023,,,,,08/25/2023,"65,251,393",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,3,Mes(es),09/01/2023,09/01/2023,09/01/2023,Nilo,OFICINA DE CONTRATACION  CENAC TOLEMAIDA,0,0,22,0,7,0,0,7,4,Seleccionado,70,Si,CO1.AWD.1709654,702731431,Tolima,Espinal,09/08/2023,"65,248,962",GILMORY BOCANEGRA MURILLO,CARLOS JAVIER BARRIOS HERNANDEZ,93131596,V1.72141510,Cerrado,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4881530,"702,914,532",Adjudicado,2023,0.00432108451923077,,1,65251393,15.1006981487175,V1.721,True,3.37406301498413,0.00728980573047851,10.1221890449524,0,3.47552345100127,0.0015315278233245,0.03609217007808589,4.475523451001263
28292,28292,DISPENSARIO MEDICO TOLEMAIDA,901540973,CUNDINAMARCA,NILO,Nacional,Centralizada,CO1.REQ.3903753,CD004.-DISAN-EJC-DMTOL-2023,702955071,CO1.BDOS.3808857,PRESTAR SUS SERVICIOS TECNICOS COMO AUXILIAR DE ENFERMERIA DEL DISPENSARIO MEDICO DE TOLEMAIDA Y SUS SATELITES,PRESTAR SUS SERVICIOS TECNICOS COMO AUXILIAR DE ENFERMERIA DEL DISPENSARIO MEDICO DE TOLEMAIDA Y SUS SATELITES,Presentación de oferta,01/20/2023,01/20/2023,,,,,01/20/2023,"10,970,776",Contratación directa,Servicios profesionales y apoyo a la gestión,8,Mes(es),,,,Nilo,DISPENSARIO MEDICO DE TOLEMAIDA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720687102,Cundinamarca,Nilo,,0,No Adjudicado,YANETH YEZMIN SANDOVAL VALERO,37394926,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3809839,"702,955,071",Adjudicado,2023,0.00432108451923077,,1,10970776,2.53889410197257,V1.851,True,9.89110088348389,0.021370141452886012,29.6733026504517,1,-0.743315316274652,0.763207038984522,-0.07450978981154407,0.25668468372534775
30762,30762,CENAC TOLEMAIDA,800131049,CUNDINAMARCA,NILO,Nacional,Centralizada,CO1.REQ.4106937,029-CD-CENACTOLEMAIDA-2023,702914532,CO1.BDOS.4011202,PRESTACION DE SERVICIOS PROFESIONALES COMO ABOGADO PARA EL REGFE3,"PRESTACIÓN DE SERVICIOS PROFESIONALES DE UN ABOGADO PARA LA ASESORÍA Y ACOMPAÑAMIENTO AL REGIMIENTO FUERZAS ESPECIALES N° 3, UNIDAD CENTRALIZADA POR LA CENAC TOLEMAIDA",Presentación de oferta,02/15/2023,02/15/2023,,,,,02/15/2023,"11,600,000",Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),,,,Nilo,OFICINA DE CONTRATACION  CENAC TOLEMAIDA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,703136192,Tolima,Melgar,,0,No Adjudicado,RAÚL ALEJANDRO CASTAÑEDA FLORIÁN,1022322755,V1.80121500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4012910,"702,914,532",Adjudicado,2023,0.00432108451923077,,1,11600000,2.68451124905675,V1.801,True,16.8204002380371,0.03634118553792383,50.4612007141113,1,-0.84040146422996,0.658141740636835,-0.13376474215169534,0.1595985357700398
31773,31773,DISPENSARIO MEDICO TOLEMAIDA,901540973,CUNDINAMARCA,NILO,Nacional,Centralizada,CO1.REQ.4045650,SIP118-DISAN-EJC-DMTOL,702955071,CO1.BDOS.3949841,SERVICIO DE SOPORTE,"SERVICIO DE FUMIGACIÓN, DESINFECCIÓN DE AMBIENTES Y DESRATIZACION (CONTROL INTEGRADO DE PLAGAS Y VECTORES Y DESRATIZACION PARA LA VIGENCIA 2023)",Presentación de oferta,02/07/2023,02/07/2023,,,,,02/07/2023,0,Solicitud de información a los Proveedores,No,10,Mes(es),02/14/2023,,02/07/2023,Nilo,DISPENSARIO MEDICO DE TOLEMAIDA,195,0,1,0,1,0,0,1,4,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72102103,Abierto,No,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3950870,"702,955,071",Presentación de oferta,2023,0.00432108451923077,,1,0,0.0,V1.721,True,54.4120330810547,0.117559496903209,163.236099243164,1,-1.0,0.470316731271338,-0.470237987612836,0.0
