,index,Nombre Entidad,Nit Entidad,Departamento,Ciudad,Localización,Orden,Sector,Rama,Entidad Centralizada,Proceso de Compra,ID Contrato,Referencia del Contrato,Estado Contrato,Codigo de Categoria Principal,Descripcion del Proceso,Tipo de Contrato,Modalidad de Contratacion,Justificacion Modalidad de Contratacion,Fecha de Firma,Fecha de Inicio del Contrato,Fecha de Fin del Contrato,Fecha de Inicio de Ejecucion,Fecha de Fin de Ejecucion,Condiciones de Entrega,TipoDocProveedor,Documento Proveedor,Proveedor Adjudicado,Es Grupo,Es Pyme,Habilita Pago Adelantado,Liquidación,Obligación Ambiental,Obligaciones Postconsumo,Reversion,Origen de los Recursos,Destino Gasto,Valor del Contrato,Valor de pago adelantado,Valor Facturado,Valor Pendiente de Pago,Valor Pagado,Valor Amortizado,Valor Pendiente de Amortizacion,Valor Pendiente de Ejecucion,Estado BPIN,Código BPIN,Anno BPIN,Saldo CDP,Saldo Vigencia,EsPostConflicto,Dias adicionados,Puntos del Acuerdo,Pilares del Acuerdo,URLProceso,Nombre Representante Legal,Nacionalidad Representante Legal,Domicilio Representante Legal,Tipo de Identificación Representante Legal,Identificación Representante Legal,Género Representante Legal,Presupuesto General de la Nacion – PGN,Sistema General de Participaciones,Sistema General de Regalías,"Recursos Propios (Alcaldías, Gobernaciones y Resguardos Indígenas)",Recursos de Credito,Recursos Propios,Ultima Actualizacion,Codigo Entidad,Codigo Proveedor,Fecha Inicio Liquidacion,Fecha Fin Liquidacion,Objeto del Contrato,Duración del contrato,Nombre del banco,Tipo de cuenta,Número de cuenta,El contrato puede ser prorrogado,Fecha de notificación de prorrogación,Nombre ordenador del gasto,Tipo de documento Ordenador del gasto,Número de documento Ordenador del gasto,Nombre supervisor,Tipo de documento supervisor,Número de documento supervisor,Nombre Ordenador de Pago,Tipo de documento Ordenador de Pago,Número de documento Ordenador de Pago,Fecha,exchange_rate,Year,Avg,Valor real,duracion numero,duracion valor,frecuenc,dias,keep,Valor Proyectado,Tamaño valor extraño,range-,veces la predicción,Departamento Entidad,Ciudad Entidad
203604,210941,ICBF REGIONAL QUINDIO,"899,999,239",Antioquia,Armenia,"Colombia,  Antioquia ,  Armenia",Nacional,Salud y Protección Social,Ejecutivo,Centralizada,CO1.BDOS.6869261,CO1.PCCNTR.6936111,63003672024,Modificado,otro,SUMINISTRAR; RECARGAR Y PRESTAR EL SERVICIO DE MANTENIMIENTO DE EXTINTORES DE PROPIEDAD DEL INSTITUTO COLOMBIANO DE BIENESTAR FAMILIAR ICBF UBICADOS EN LA REGIONAL QUINDÍO; CENTRO ZONAL AMENIA NORTE; CENTRO ZONAL ARMENIA SUR; CENTRO ZONAL CALARCÁ Y LAS DEMÁS SEDES PARA VIGENCIA 2024,Prestación de servicios,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,10/25/2024,10/28/2024,12/15/2024,,,A convenir,No Definido,800016259,EQUIFERSEG S.A.S,No,Si,No,No,No,No,No,Distribuido,Funcionamiento,982200,0,0,"982,200",0,0,0,"982,200",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6879127&isFromPublicArea=True&isModal=true&asPopupView=true,ANDREY CAMILO MORA OVALLOS,CO,cra 19 # 20 - 18,Sin Descripcion,Sin Descripcion,Hombre,"982,200",0,0,0,0,0,10/29/2024 12:00:00 AM,"704,193,143",704096254,,,SUMINISTRAR; RECARGAR Y PRESTAR EL SERVICIO DE MANTENIMIENTO DE EXTINTORES DE PROPIEDAD DEL INSTITUTO COLOMBIANO DE BIENESTAR FAMILIAR ICBF UBICADOS EN LA REGIONAL QUINDÍO; CENTRO ZONAL AMENIA NORTE; CENTRO ZONAL ARMENIA SUR; CENTRO ZONAL CALARCÁ Y LAS DEMÁS SEDES PARA VIGENCIA 2024,51 Dia(s),No definido,No Definido,No definido,No,,DANIEL PACHON ALZATE,Cédula de Ciudadanía,1094914406,MARIA ALEJANDRA DIAZ GIRALDO,Cédula de Ciudadanía,1094935553,No definido,No definido,No definido,2024,4.104162181818182,,1,0.9822,51,51 Dia(s),Dia(s),51.0,False,13.171848599826516,-12.410556505626671,27.029701444021384,0.07456812098591357,ANTIOQUIA,ARMENIA
33931,35177,ICBF REGIONAL QUINDIO,"899,999,239",Antioquia,Armenia,"Colombia,  Antioquia ,  Armenia",Nacional,Salud y Protección Social,Ejecutivo,Centralizada,CO1.BDOS.6490099,CO1.PCCNTR.6639737,63002592024,terminado,otro,PRESTAR EL SERVICIO DE FOTOCOPIADO Y FOTOPLANOS; BLANCO Y NEGRO CON EL SUMINISTRO DEL PAPEL INCLUIDO; PARA EL CUMPLIMIENTO DE LAS FUNCIONES EN LAS DIFERENTES DEPENDENCIAS DEL ICBF REGIONAL QUINDÍO,Prestación de servicios,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,08/14/2024,08/15/2024,12/30/2024,,,A convenir,Cédula de Ciudadanía,38991493,isabel reina de buenaver,No,Si,No,No,No,No,No,Distribuido,Inversión,3110000,0,0,"3,110,000",0,0,0,"3,110,000",No Válido,No Definido,No D,"3,675,420",0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6500208&isFromPublicArea=True&isModal=true&asPopupView=true,isabel reina de buenaver,CO,No Definido,Sin Descripcion,Sin Descripcion,Mujer,"3,110,000",0,0,0,0,0,03/17/2025 12:00:00 AM,"704,193,143",703781104,,,PRESTAR EL SERVICIO DE FOTOCOPIADO Y FOTOPLANOS; BLANCO Y NEGRO CON EL SUMINISTRO DEL PAPEL INCLUIDO; PARA EL CUMPLIMIENTO DE LAS FUNCIONES EN LAS DIFERENTES DEPENDENCIAS DEL ICBF REGIONAL QUINDÍO,136 Dia(s),No definido,No Definido,No definido,No,,ALEXANDRA CANDELO ZAPATA,Cédula de Ciudadanía,41950159,PAOLA ANDREA PeREZ RODRiGUEZ,Cédula de Ciudadanía,41945811,No definido,No definido,No definido,2024,4.104162181818182,,1,3.1100000000000003,136,136 Dia(s),Dia(s),136.0,False,35.77576251012371,-10.503460614187688,73.41476575987923,0.08693036239604794,ANTIOQUIA,ARMENIA
131049,135759,ICBF REGIONAL QUINDIO,"899,999,239",Antioquia,Armenia,"Colombia,  Antioquia ,  Armenia",Nacional,Salud y Protección Social,Ejecutivo,Centralizada,CO1.BDOS.5489846,CO1.PCCNTR.5799949,63000592024,terminado,V1.80111600,PRESTAR SERVICIOS PROFESIONALES PARA BRINDAR ACOMPAÑAMIENTO EN ASPECTOS TÉCNICOS Y OPERATIVOS DE LA OFERTA DE ATENCIÓN DE LA DIRECCIÓN DE ADOLESCENCIA Y JUVENTUD Y DESARROLLAR LAS ACCIONES EN FAVOR DE LA PROMOCIÓN DE VULNERACIONES RELACIONADAS CON LA ADOLESCENCIA Y LA JUVENTUD,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,01/24/2024,01/25/2024,06/30/2024,,,A convenir,Cédula de Ciudadanía,41950690,CLAUDIA ANDREA CORREDOR GALVIS,No,No,No,No,No,No,No,Distribuido,Inversión,4109410,0,"4,109,410",0,"4,109,410",0,0,0,No Válido,No Definido,No D,"22,601,755",0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5498973&isFromPublicArea=True&isModal=true&asPopupView=true,CLAUDIA ANDREA CORREDOR GALVIS,CO,Conjunto el Retiro Bloque 12 apto 403,Cédula de Ciudadanía,41950690,Mujer,"4,109,410",0,0,0,0,0,02/27/2024 12:00:00 AM,"704,193,143",706102373,,,PRESTAR SERVICIOS PROFESIONALES PARA BRINDAR ACOMPAÑAMIENTO EN ASPECTOS TÉCNICOS Y OPERATIVOS DE LA OFERTA DE ATENCIÓN DE LA DIRECCIÓN DE ADOLESCENCIA Y JUVENTUD Y DESARROLLAR LAS ACCIONES EN FAVOR DE LA PROMOCIÓN DE VULNERACIONES RELACIONADAS CON LA ADOLESCENCIA Y LA JUVENTUD,158 Dia(s),BANCOLOMBIA,Ahorros,86742560017,No,,ALEXANDRA CANDELO ZAPATA,Cédula de Ciudadanía,41950159,KELLY DAYAN LEON MENCHAEL,Cédula de Ciudadanía,1094883129,ALEXANDRA CANDELO ZAPATA,Cédula de Ciudadanía,41950159,2024,4.104162181818182,,1,4.1094100000000005,158,158 Dia(s),Dia(s),158.0,True,40.57774053115384,-8.874347054967462,83.26881405579623,0.10127251902665631,ANTIOQUIA,ARMENIA
236685,245169,ICBF REGIONAL QUINDIO,"899,999,239",Antioquia,Armenia,"Colombia,  Antioquia ,  Armenia",Nacional,Salud y Protección Social,Ejecutivo,Centralizada,CO1.BDOS.5497137,CO1.PCCNTR.5807344,63000812024,terminado,V1.80111600,PRESTAR SERVICIOS PROFESIONALES PARA APOYAR LA GESTIÓN EN ASPECTOS ADMINISTRATIVOS Y OPERATIVOS DE LA OFERTA DE ATENCIÓN DE LA DIRECCIÓN DE ADOLESCENCIA Y JUVENTUD Y DESARROLLAR LAS ACCIONES EN FAVOR DE LA PROMOCIÓN DE DERECHOS Y PREVENCIÓN DE VULNERACIONES RELACIONADAS CON LA ADOLESCENCIA Y LA JUVE,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,01/24/2024,01/25/2024,06/30/2024,,,A convenir,Cédula de Ciudadanía,1094931299,LUIS FELIPE GOMEZ OSSA,No,No,No,No,No,No,No,Distribuido,Inversión,4109410,0,"4,107,410","2,000","4,107,410",0,0,"2,000",No Válido,No Definido,No D,"21,574,403",0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5506170&isFromPublicArea=True&isModal=true&asPopupView=true,LUIS FELIPE GOMEZ OSSA,CO,barrio quindio calee 30 # 27 oc 24,Cédula de Ciudadanía,1094931299,No Definido,"4,109,410",0,0,0,0,0,02/27/2024 12:00:00 AM,"704,193,143",708586367,,,PRESTAR SERVICIOS PROFESIONALES PARA APOYAR LA GESTIÓN EN ASPECTOS ADMINISTRATIVOS Y OPERATIVOS DE LA OFERTA DE ATENCIÓN DE LA DIRECCIÓN DE ADOLESCENCIA Y JUVENTUD Y DESARROLLAR LAS ACCIONES EN FAVOR DE LA PROMOCIÓN DE DERECHOS Y PREVENCIÓN DE VULNERACIONES RELACIONADAS CON LA ADOLESCENCIA Y LA JUVENTUD,158 Dia(s),DAVIVIENDA,Ahorros,0550488411489617,No,,ALEXANDRA CANDELO ZAPATA,Cédula de Ciudadanía,41950159,KELLY DAYAN LEON MENCHAEL,Cédula de Ciudadanía,1094883129,ALEXANDRA CANDELO ZAPATA,Cédula de Ciudadanía,41950159,2024,4.104162181818182,,1,4.1094100000000005,158,158 Dia(s),Dia(s),158.0,True,31.97496464522555,-6.780913718812566,65.61522033095407,0.12851961043883783,ANTIOQUIA,ARMENIA
932624,71000,PERSONERÍA MUNICIPAL ARMENIA,"890,983,763",Antioquia,Armenia,"Colombia,  Antioquia ,  Armenia",Territorial,Servicio Público,Corporación Autónoma,Centralizada,CO1.BDOS.7096334,CO1.PCCNTR.7113661,004 2024,En ejecución,otro,ADQUISICIÓN DE DOTACIÓN (VESTIDO Y CALZADO) PARA LA AUXILIAR DE LA PERSONERÍA MUNICIPAL DE ARMENIA ANTIOQUIA,Compraventa,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,12/05/2024,12/11/2024,12/21/2024,,,No Definido,No Definido,901073680,Bargo Asociados SAS,No,Si,No,Si,No,No,No,Distribuido,Funcionamiento,2698500,0,0,"2,698,500",0,0,0,"2,698,500",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7126869&isFromPublicArea=True&isModal=true&asPopupView=true,Oscar Giovanni Gonzalez Bonilla,CO,No Definido,Sin Descripcion,Sin Descripcion,No Definido,0,"2,698,500",0,0,0,0,,"705,496,057",707169520,01/03/2024 12:00:00 AM,07/02/2025 12:00:00 AM,ADQUISICIÓN DE DOTACIÓN (VESTIDO Y CALZADO) PARA LA AUXILIAR DE LA PERSONERÍA MUNICIPAL DE ARMENIA ANTIOQUIA,20 Dia(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,4.104162181818182,,1,2.6985,20,20 Dia(s),Dia(s),20.0,False,19.984334247333933,-6.405719565437811,41.00947442336093,0.13503076793063554,ANTIOQUIA,ARMENIA
410023,126673,ICBF REGIONAL QUINDIO,"899,999,239",Antioquia,Armenia,"Colombia,  Antioquia ,  Armenia",Nacional,Salud y Protección Social,Ejecutivo,Centralizada,CO1.BDOS.5481428,CO1.PCCNTR.5793010,63000492024,terminado,V1.80111600,PRESTAR SERVICIOS PROFESIONALES PARA APOYAR EN ASPECTOS TÉCNICOS Y OPERATIVOS LA OFERTA DE ATENCIÓN DE LA DIRECCIÓN DE INFANCIA; ESPECIALMENTE EN LAS MODALIDADES DE TU A TU (O LAS QUE HAGAN SUS VECES); CONTRIBUYENDO AL DESARROLLO DE ACCIONES DE PROMOCIÓN DE DERECHOS Y PREVENCIÓN DE VULNERACIONES REL,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,01/23/2024,01/24/2024,06/30/2024,,,A convenir,Cédula de Ciudadanía,1098308203,Edison Estiben Sánchez Vargas,No,No,No,No,No,No,No,Distribuido,Inversión,4109410,0,"4,109,410",0,"4,109,410",0,0,0,No Válido,No Definido,No D,"22,601,755",0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5490459&isFromPublicArea=True&isModal=true&asPopupView=true,Edison Estiben Sánchez Vargas,CO,Calle 1 No. 12-30 Edificio Club House Apto 612,Cédula de Ciudadanía,1098308203,Hombre,"4,109,410",0,0,0,0,0,02/27/2024 12:00:00 AM,"704,193,143",708258298,,,PRESTAR SERVICIOS PROFESIONALES PARA APOYAR EN ASPECTOS TÉCNICOS Y OPERATIVOS LA OFERTA DE ATENCIÓN DE LA DIRECCIÓN DE INFANCIA; ESPECIALMENTE EN LAS MODALIDADES DE TU A TU (O LAS QUE HAGAN SUS VECES); CONTRIBUYENDO AL DESARROLLO DE ACCIONES DE PROMOCIÓN DE DERECHOS Y PREVENCIÓN DE VULNERACIONES RELACIONADAS CON LA INFANCIA,159 Dia(s),BANCOOMEVA,Ahorros,75671040333,No,,ALEXANDRA CANDELO ZAPATA,Cédula de Ciudadanía,41950159,KELLY DAYAN LEON MENCHAEL,Cédula de Ciudadanía,1094883129,ALEXANDRA CANDELO ZAPATA,Cédula de Ciudadanía,41950159,2024,4.104162181818182,,1,4.1094100000000005,159,159 Dia(s),Dia(s),159.0,True,28.843019449151207,-6.018773850540882,59.188214816326344,0.14247502787441113,ANTIOQUIA,ARMENIA
350816,65368,ICBF REGIONAL QUINDIO,"899,999,239",Antioquia,Armenia,"Colombia,  Antioquia ,  Armenia",Nacional,Salud y Protección Social,Ejecutivo,Centralizada,CO1.BDOS.6921157,CO1.PCCNTR.6935728,63003602024,En ejecución,V1.80111600,PRESTAR SERVICIOS DE APOYO A LA GESTIÓN A LA DEFENSORÍA DE FAMILIA; PARA EL ARCHIVO DE LAS HISTORIAS DE ATENCIÓN Y EL REGISTRO EN EL SISTEMA DE INFORMACIÓN MISIONAL - SIM; EL SISTEMA INTEGRADO DE INFORMACIÓN SOBRE VIOLENCIAS DE GÉNERO Y LOS DEMÁS APLICATIVOS; DE LAS ACTUACIONES REALIZADAS DENTRO DE,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,10/22/2024,10/23/2024,12/31/2024,,,A convenir,Cédula de Ciudadanía,1094913187,ERIKA TORRES GIRALDO,No,No,No,No,No,No,No,Distribuido,Inversión,5257628,0,"5,257,628","3,154,577","2,103,051",0,0,"3,154,577",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6931395&isFromPublicArea=True&isModal=true&asPopupView=true,ERIKA TORRES GIRALDO,CO,URBANIZACION CISNEROS BL 4 APTO 302,Cédula de Ciudadanía,1094913187,No Definido,"5,257,628",0,0,0,0,0,,"704,193,143",728744756,,,PRESTAR SERVICIOS DE APOYO A LA GESTIÓN A LA DEFENSORÍA DE FAMILIA; PARA EL ARCHIVO DE LAS HISTORIAS DE ATENCIÓN Y EL REGISTRO EN EL SISTEMA DE INFORMACIÓN MISIONAL - SIM; EL SISTEMA INTEGRADO DE INFORMACIÓN SOBRE VIOLENCIAS DE GÉNERO Y LOS DEMÁS APLICATIVOS; DE LAS ACTUACIONES REALIZADAS DENTRO DE LOS TRÁMITES ADMINISTRATIVOS DE RESTABLECIMIENTO DE DERECHOS; EN EL MARCO DEL FORTALECIMIENTO Y DESCONGESTIÓN DE LAS DEFENSORIAS DE FAMILIA.,70 Dia(s),No definido,No Definido,No definido,No,,DANIEL PACHON ALZATE,Cédula de Ciudadanía,1094914406,MARIANA PINZON OVALLE,Cédula de Ciudadanía,25024942,No definido,No definido,No definido,2024,4.104162181818182,,1,5.257628000000001,70,70 Dia(s),Dia(s),70.0,True,22.724149475259903,-3.3221295754016635,46.631797445172595,0.23136742722644268,ANTIOQUIA,ARMENIA
1187382,37066,ICBF REGIONAL QUINDIO,"899,999,239",Antioquia,Armenia,"Colombia,  Antioquia ,  Armenia",Nacional,Salud y Protección Social,Ejecutivo,Centralizada,CO1.BDOS.5414657,CO1.PCCNTR.5735493,63000102024,terminado,V1.80111600,PRESTAR SERVICIOS PROFESIONALES DE APOYO A LA DIRECCIÓN REGIONAL QUINDÍO EN LOS ASUNTOS RELACIONADOS CON EL SEGUIMIENTO DE LA EJECUCIÓN DE LOS CONTRATO ESTRATÉGICOS; MISIONALES Y DE APOYO,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,01/12/2024,01/13/2024,06/30/2024,,,A convenir,Cédula de Ciudadanía,30324381,MARIA DEL PILAR RODRIGUEZ ARIAS,No,No,No,No,No,No,No,Distribuido,Inversión,6762922,0,"6,762,922",0,"6,762,922",0,0,0,No Válido,No Definido,No D,"22,221,030",0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5426401&isFromPublicArea=True&isModal=true&asPopupView=true,MARIA DEL PILAR RODRIGUEZ ARIAS,CO,URBANIZACION YULIMA ETAPA 2 BLOQUE G1,Cédula de Ciudadanía,30324381,No Definido,"6,762,922",0,0,0,0,0,03/01/2024 12:00:00 AM,"704,193,143",708304050,,,PRESTAR SERVICIOS PROFESIONALES DE APOYO A LA DIRECCIÓN REGIONAL QUINDÍO EN LOS ASUNTOS RELACIONADOS CON EL SEGUIMIENTO DE LA EJECUCIÓN DE LOS CONTRATO ESTRATÉGICOS; MISIONALES Y DE APOYO,169 Dia(s),No definido,No Definido,No definido,No,,ADRIANA ECHEVERRI GONZALEZ,Cédula de Ciudadanía,30291839,ADRIANA ECHEVERRI GONZALEZ,Cédula de Ciudadanía,30291839,ADRIANA ECHEVERRI GONZALEZ,Cédula de Ciudadanía,30291839,2024,4.104162181818182,,1,6.762922,169,169 Dia(s),Dia(s),169.0,True,26.74058511770219,-2.95399874753874,54.873849079881715,0.252908527252942,ANTIOQUIA,ARMENIA
1253271,105259,ICBF REGIONAL QUINDIO,"899,999,239",Antioquia,Armenia,"Colombia,  Antioquia ,  Armenia",Nacional,Salud y Protección Social,Ejecutivo,Centralizada,CO1.BDOS.6970331,CO1.PCCNTR.6983948,63003732024,Modificado,V1.80111600,PRESTAR SERVICIOS PROFESIONALES A LA DIRECCIÓN REGIONAL; PARA ACOMPAÑAR Y APOYAR LAS ACTIVIDADES DE SEGUIMIENTO A LA EJECUCIÓN TÉCNICA Y OPERATIVA DE LOS CONTRATOS DE APORTE DE LAS MODALIDADES DE ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,11/01/2024,11/05/2024,12/31/2024,,,A convenir,Cédula de Ciudadanía,25024218,MARIBEL VELEZ RESTREPO,No,No,No,No,No,No,No,Distribuido,Inversión,7729054,0,"7,729,054","7,729,054",0,0,0,"7,729,054",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6991501&isFromPublicArea=True&isModal=true&asPopupView=true,MARIBEL VELEZ RESTREPO,CO,No Definido,Sin Descripcion,Sin Descripcion,No Definido,"7,729,054",0,0,0,0,0,12/09/2024 12:00:00 AM,"704,193,143",729110890,,,PRESTAR SERVICIOS PROFESIONALES A LA DIRECCIÓN REGIONAL; PARA ACOMPAÑAR Y APOYAR LAS ACTIVIDADES DE SEGUIMIENTO A LA EJECUCIÓN TÉCNICA Y OPERATIVA DE LOS CONTRATOS DE APORTE DE LAS MODALIDADES DE ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA,61 Dia(s),No definido,No Definido,No definido,No,,ALEXANDRA CANDELO ZAPATA,Cédula de Ciudadanía,41950159,MARIANA PINZON OVALLE,Cédula de Ciudadanía,25024942,No definido,No definido,No definido,2024,4.104162181818182,,1,7.729054000000001,61,61 Dia(s),Dia(s),61.0,True,25.07197695863215,-2.243861015673088,51.449729828517455,0.3082746132366291,ANTIOQUIA,ARMENIA
733683,163549,ICBF REGIONAL QUINDIO,"899,999,239",Antioquia,Armenia,"Colombia,  Antioquia ,  Armenia",Nacional,Salud y Protección Social,Ejecutivo,Centralizada,CO1.BDOS.6110913,CO1.PCCNTR.6370616,63001522024,En ejecución,otro,CONTRATAR LA COMPRA DE ELEMENTOS AMBIENTALES REQUERIDOS PARA DAR CUMPLIMIENTO A LAS ACTIVIDADES DEL PLAN DE GESTIÓN AMBIENTAL DE LA REGIONAL QUINDÍO DEL ICBF EN LA VIGENCIA 2024,Compraventa,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,05/28/2024,05/29/2024,08/28/2024,,,A convenir,No Definido,800016259,EQUIFERSEG S.A.S,No,Si,No,No,No,No,No,Recursos Propios,Inversión,8393955,0,0,"8,393,955",0,0,0,"8,393,955",No Válido,No Definido,No D,"17,864,335",0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6126459&isFromPublicArea=True&isModal=true&asPopupView=true,ANDREY CAMILO MORA OVALLOS,CO,cra 19 # 20 - 18,Sin Descripcion,Sin Descripcion,Hombre,0,0,0,0,0,"8,393,955",,"704,193,143",704096254,,,CONTRATAR LA COMPRA DE ELEMENTOS AMBIENTALES REQUERIDOS PARA DAR CUMPLIMIENTO A LAS ACTIVIDADES DEL PLAN DE GESTIÓN AMBIENTAL DE LA REGIONAL QUINDÍO DEL ICBF EN LA VIGENCIA 2024,3 Mes(es),DAVIVIENDA,Ahorros,108900303604,No,,ALEXANDRA CANDELO ZAPATA,Cédula de Ciudadanía,41950159,MARIA ALEJANDRA DIAZ GIRALDO,Cédula de Ciudadanía,1094935553,ALEXANDRA CANDELO ZAPATA,Cédula de Ciudadanía,41950159,2024,4.104162181818182,,1,8.393954999999998,3,3 Mes(es),Mes(es),90.0,False,25.96288550593404,-2.0930455912539494,53.27794641216496,0.3233059360093657,ANTIOQUIA,ARMENIA
