,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
4459,4459,SERVICIO NACIONAL DE APRENDIZAJE SENA - REGIONAL VAUPES,899999034,VAUPÉS,NO DEFINIDO,Nacional,Centralizada,CO1.REQ.5194550,MC-VUP-CASAJ-0027-2023,703038083,CO1.BDOS.5080100,Contratar a título de compraventa materiales de Formación para los programas SENA Emprender Rural SER y Población Victima de desplazamiento del Centro Agropecuario y de Servicios Ambientales Jiirijiri,Contratar a título de compraventa materiales de Formación para los programas SENA Emprender Rural SER y Población Victima de desplazamiento del Centro Agropecuario y de Servicios Ambientales Jiirijirimo del SENA Regional Vaupés,Presentación de oferta,10/23/2023,10/23/2023,,,,,10/23/2023,"66,886,053",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,30,día(s),10/25/2023,10/25/2023,10/25/2023,Mitú,CENTRO AGROPECUARIO DE SERVICIOS AMBIENTALES,0,0,5,0,2,0,0,2,4,Seleccionado,70,Si,CO1.AWD.1756883,710164591,Cundinamarca,Soacha,10/30/2023,"58,703,466",NOHORA MILENA BEJARANO CHALA,SOLUCIONES SCM S.A.S,901323736,V1.10171800,Cerrado,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5093716,"703,038,083",Adjudicado,2023,0.00432108451923077,,1,66886053,15.478996696854,V1.101,True,31.0980033874512,0.0671885505082507,93.2940101623535,1,-0.502251109050295,0.83424622411537,-0.20186814903300282,0.49774889094970487
6377,6377,SERVICIO NACIONAL DE APRENDIZAJE SENA - REGIONAL VAUPES,899999034,VAUPÉS,NO DEFINIDO,Nacional,Centralizada,CO1.REQ.4769801,PSP-RVUP-CASAJ-0064-2023,703038083,CO1.BDOS.4663800,PRESTACION DE SERVICIOS PERSONALES - SENNOVA,"Prestar servicios profesionales para responder por el aseguramiento de las actividades técnicas y operativas, relacionadas con la implementación, mantenimiento y mejora del sistema de gestión del Laboratorio LABSEAM  Jirijirimo del Centro Agropecuario y de Servicios Ambientales, que garanticen la validez de los resultados emitidos a los usuarios internos y externos y acompañen el desarrollo y consolidación de las acciones de IDI, mediante la planificación técnica y operativa del proyecto de Serv",Presentación de oferta,06/29/2023,06/29/2023,,,,,06/29/2023,"21,849,166",Contratación directa,Servicios profesionales y apoyo a la gestión,167,día(s),,,,Mitú,CENTRO AGROPECUARIO DE SERVICIOS AMBIENTALES,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721943991,Caquetá,Florencia,,0,No Adjudicado,juliette pauline chaux rojas,1117510894,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4671144,"703,038,083",Adjudicado,2023,0.00432108451923077,,1,21849166,5.05640792323348,V1.801,True,0.2,0.000432108451923077,0.6,0,24.2820396161674,2.85490252170145e-06,0.020120732192307686,25.2820396161674
14175,14175,SERVICIO NACIONAL DE APRENDIZAJE SENA - REGIONAL VAUPES,899999034,VAUPÉS,NO DEFINIDO,Nacional,Centralizada,CO1.REQ.3873288,PSP-RVUP-CASAJ-0007-2023,703038083,CO1.BDOS.3777914,PLANEACION,"Prestar los servicios profesionales de carácter temporal para el desarrollo de las actividades de  planeación estratégica e inteligencia organizacional enmarcados en los procesos de enfoque diferencial, planificación institucional, presupuestal del Centro Agropecuario y de Servicios Ambientales Jirijirimo.",Presentación de oferta,01/17/2023,01/17/2023,,,,,01/17/2023,"51,759,536",Contratación directa,Servicios profesionales y apoyo a la gestión,344,día(s),,,,Mitú,SENA REGIONAL VAUPES,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,702666025,Vaupés,No Definido,,0,No Adjudicado,ANA ISABEL SÁNCHEZ GONZÁLEZ,66888245,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3779581,"703,038,083",Adjudicado,2023,0.00432108451923077,,1,51759536,11.9783669515481,V1.801,True,34.426830291748,0.0743806217099286,103.280490875244,1,-0.652063031942291,0.830654291296441,-0.24576295083971444,0.34793696805770924
19737,19737,SERVICIO NACIONAL DE APRENDIZAJE SENA - REGIONAL VAUPES,899999034,VAUPÉS,NO DEFINIDO,Nacional,Centralizada,CO1.REQ.3975028,PSP-RVUP-CASAJ-0015-2023,703038083,CO1.BDOS.3879741,DINAMIZADOR SER,"Prestar servicios profesionales contribuyendo con su gestión a la Dirección Regional y Subdirección de Centro en la formulación de estrategias para la planeación de la oferta, formulación, seguimiento y evaluación de los proyectos regionales y la articulación de los servicios de formación para el emprendimiento, orientación para el fortalecimiento empresarial, asociativo y cooperativo de las unidades productivas rurales en los municipios del área de influencia del centro de formación en coordina",Presentación de oferta,01/30/2023,01/30/2023,,,,,01/30/2023,"49,937,030",Contratación directa,Servicios profesionales y apoyo a la gestión,330,día(s),,,,Mitú,CENTRO AGROPECUARIO DE SERVICIOS AMBIENTALES,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,708173059,Vaupés,Mitú,,0,No Adjudicado,MARIA DEL PILAR LONDOÑO MARULANDA,52934950,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3881010,"703,038,083",Adjudicado,2023,0.00432108451923077,,1,49937030,11.5565964465073,V1.801,True,48.8063812255859,0.10544824917677727,146.419143676758,1,-0.763215461660801,0.743698165095467,-0.371855966707109,0.23678453833919885
25544,25544,SERVICIO NACIONAL DE APRENDIZAJE SENA - REGIONAL VAUPES,899999034,VAUPÉS,NO DEFINIDO,Nacional,Centralizada,CO1.REQ.5137429,SOLICITUD DE INFORMACION CASAJ-RVUP-024-2023,703038083,CO1.BDOS.5024649,Contratacion materilae sformacion regular,Contratar a título de compraventa los materiales de Formación para los programas de Formación Titulada Regular que se imparten en el Centro Agropecuario y de Servicios Ambientales Jiirijirimo del SENA Regional Vaupés Vigencia 2023,Presentación de oferta,10/05/2023,10/05/2023,,,,,10/05/2023,0,Solicitud de información a los Proveedores,No,0,día(s),10/09/2023,,10/05/2023,Mitú,CENTRO AGROPECUARIO DE SERVICIOS AMBIENTALES,210,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.10121700,Abierto,No,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5035682,"703,038,083",Presentación de oferta,2023,0.00432108451923077,,1,0,0.0,V1.101,True,2.3382978439331,0.0050519913073850025,7.01489353179932,1,-1.0,0.470316731271338,-0.02020796522954001,0.0
26356,26356,SERVICIO NACIONAL DE APRENDIZAJE SENA - REGIONAL VAUPES,899999034,VAUPÉS,NO DEFINIDO,Nacional,Centralizada,CO1.REQ.4299564,PSP-RVUP-CASAJ-0048-2023,703038083,CO1.BDOS.4201735,Instructora Articulacion con la media,"Prestar temporalmente los servicios profesionales como instructor técnico en el área de las ciencias naturales, biólogo, ecólogo o zootecnista, para el desarrollo de acciones de formación del programa de articulación con la educación media, de conformidad con la oferta educativa del centro agropecuario y de servicios ambientales Jirijirimo del SENA regional Vaupés",Fase de ofertas,03/22/2023,03/22/2023,,,,,03/22/2023,"39,432,387",Contratación directa,Servicios profesionales y apoyo a la gestión,249,día(s),,,,Mitú,CENTRO AGROPECUARIO DE SERVICIOS AMBIENTALES,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,708351606,Vaupés,Mitú,,0,No Adjudicado,DIANA MARIA MURILLO RODRIGUEZ,51991421,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4203940,"703,038,083",Adjudicado,2023,0.00432108451923077,,1,39432387,9.12557642057408,V1.801,True,34.4319152832031,0.07439160804885712,103.295745849609,1,-0.734967504842061,0.770964628662091,-0.2581340451954285,0.2650324951579387
34474,34474,SERVICIO NACIONAL DE APRENDIZAJE SENA - REGIONAL VAUPES,899999034,VAUPÉS,NO DEFINIDO,Nacional,Centralizada,CO1.REQ.4430508,PSP-RVUP-CASAJ-0057-2023,703038083,CO1.BDOS.4329897,SENNOVA,Prestar servicios de apoyo a la gestión para el desarrollo de las actividades para la determinación de las preferencias florales de las abejas Apidae Meliponini en el casco urbano de Mitú requerido para el desarrollo del proyecto de I+D+i SGPS  11199-2023,Presentación de oferta,04/24/2023,04/24/2023,,,,,04/24/2023,"13,053,109",Contratación directa,Servicios profesionales y apoyo a la gestión,232,día(s),,,,Mitú,CENTRO AGROPECUARIO DE SERVICIOS AMBIENTALES,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721650364,Vaupés,Mitú,,0,No Adjudicado,ORIANA OMAIDA SERRANO RODRIGUEZ,1125469446,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4334658,"703,038,083",Adjudicado,2023,0.00432108451923077,,1,13053109,3.02079465048827,V1.801,True,0.2,0.000432108451923077,0.6,0,14.1039732524414,1.78942910599173e-05,0.01132467519230768,15.10397325244135
35125,35125,SERVICIO NACIONAL DE APRENDIZAJE SENA - REGIONAL VAUPES,899999034,VAUPÉS,NO DEFINIDO,Nacional,Centralizada,CO1.REQ.4182758,PSP-RVUP-CASAJ-0040-2023,703038083,CO1.BDOS.4086344,CONTRATACION INSTRUCTORES PROGRAMA SER 2023,Prestar los servicios profesionales de carácter temporal como instructor técnico aportando en la planeación y ejecución de los procesos formativos de los diseños curriculares asignados por la coordinación académica para el cumplimiento de los compromisos institucionales e indicadores del centro de formación en el marco del servicio de formación para el trabajo emprendimiento,Presentación de oferta,03/01/2023,03/01/2023,,,,,03/01/2023,"215,434,186",Contratación directa,Servicios profesionales y apoyo a la gestión,"7,594",Hora(s),,,,Mitú,CENTRO AGROPECUARIO DE SERVICIOS AMBIENTALES,0,0,0,0,0,0,0,0,6,Seleccionado,70,No,No Adjudicado,706422003,Santander,Barbosa,,0,No Adjudicado,Jaime Mateus Salazar,91012783,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4099204,"703,038,083",Adjudicado,2023,0.00432108451923077,,1,215434186,49.8565082541711,V1.801,True,161.427200317383,0.3487702881371041,484.281600952148,1,-0.691151750410414,0.806809743143496,-1.1796469665484164,0.3088482495895854
35623,35623,SERVICIO NACIONAL DE APRENDIZAJE SENA - REGIONAL VAUPES,899999034,VAUPÉS,NO DEFINIDO,Nacional,Centralizada,CO1.REQ.4031080,PSP-RVUP-CASAJ-0025-2023,703038083,CO1.BDOS.3933119,SOCIAL - BIENESTAR AL APRENDIZ,Prestar los servicios profesionales para proponer y desarrollar actividades orientadas al fortalecimiento de habilidades socioemocionales de los aprendices del Centro de formación y Centro de convivencia en el marco del Plan Nacional Integral de Bienestar al Aprendiz,Presentación de oferta,02/06/2023,02/06/2023,,,,,02/06/2023,"39,020,520",Contratación directa,Servicios profesionales y apoyo a la gestión,308,día(s),,,,Mitú,CENTRO AGROPECUARIO DE SERVICIOS AMBIENTALES,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,708374129,Vaupés,Mitú,,0,No Adjudicado,Mirsa Mosquera,35546773,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3936673,"703,038,083",Adjudicado,2023,0.00432108451923077,,1,39020520,9.03026076586587,V1.801,True,11.0735902786255,0.023924959762636498,33.2207708358765,1,-0.184522766451248,0.513109854798065,-0.05667931905054599,0.8154772335487513
37834,37834,SERVICIO NACIONAL DE APRENDIZAJE SENA - REGIONAL VAUPES,899999034,VAUPÉS,NO DEFINIDO,Nacional,Centralizada,CO1.REQ.4124873,PSP-RVUP-CASAJ-0036-2023,703038083,CO1.BDOS.4028966,SENNOVA,"Prestar servicios de apoyo a la gestión para apoyar técnicamente el desarrollo de la Línea de Servicios Tecnológicos de SENNOVA, asegurando cada actividad técnica y de IDi relacionada con las pruebas, el desarrollo, implementación, mantenimiento y mejora del sistema de gestión del Laboratorio LABSEAM del Centro de Formación.",Presentación de oferta,02/17/2023,02/17/2023,,,,,02/17/2023,"18,060,000",Contratación directa,Servicios profesionales y apoyo a la gestión,252,día(s),,,,Mitú,CENTRO AGROPECUARIO DE SERVICIOS AMBIENTALES,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,711380071,Vaupés,Mitú,,0,No Adjudicado,JHON JAYDER CARO LOPEZ,1125471981,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4030044,"703,038,083",Adjudicado,2023,0.00432108451923077,,1,18060000,4.17950630672112,V1.801,True,22.5809574127197,0.0487871127527562,67.7428722381592,1,-0.814910137319207,0.687705935540073,-0.1770884510110248,0.18508986268079278
