,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
8262,8262,AGUAS DE ARCABUCO SA ESP,900263342,BOYACÁ,ARCABUCO,Territorial,Centralizada,CO1.REQ.4094898,OT-001-2023,718835481,CO1.BDOS.3999275,JORGE HUMBERTO ROJAS LÓPEZ,RECOLECCION Y TRANSPORTE DE RESIDUOS SOLIDOS DOMICILIARIOS URBANOS (ORGANICOS-BIODEGRADABLES) EN EL CASCO URBANO DEL MUNICIPIO DE ARCABUCO BOYACÁ.,Presentación de oferta,02/14/2023,02/14/2023,,,,,02/14/2023,"7,350,000",Contratación régimen especial,Regla aplicable,5,Mes(es),,,,Arcabuco,AGUAS DE ARCABUCO SA ESP,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718932007,Boyacá,Arcabuco,,0,No Adjudicado,JORGE HUMBERTO ROJAS LOPEZ,1051127,V1.76121503,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4000256,"718,835,481",Adjudicado,2023,0.00432108451923077,,1,7350000,1.70096186901441,V1.761,True,2.93056893348694,0.006331618025514522,8.79170680046082,1,-0.419579642171898,0.777923265220839,-0.01797647210205808,0.5804203578281024
9260,9260,EMPRESA SOCIAL DEL  ESTADO CENTRO DE SALUD DE ARCABUCO,8200033827,BOYACÁ,ARCABUCO,Territorial,Centralizada,CO1.REQ.4755197,CPS-032-2023,718812571,CO1.BDOS.4649746,ROCKY SAS,"PRESTACIÓN DE SERVICIOS DE ACTUALIZACION, MANTENIMIENTO Y CAPACITACION DE LOS APLICATIVOS DEL SOFTWARE SISTEMA DE INFORMACION EN ATENCION PRIMARIA ROCKY DE LA E.S.E. CENTRO DE SALUD ARCABUCO",Presentación de oferta,06/28/2023,06/28/2023,,,,,06/28/2023,"4,000,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Arcabuco,JENNY PAOLA TOLOSA MEDINA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.43232304,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4656451,"718,812,571",Presentación de oferta,2023,0.00432108451923077,,1,4000000,0.925693534157502,V1.432,True,27.2596035003662,0.05889552534290064,81.7788105010986,1,-0.966041562778231,0.508751356339376,-0.23158210137160257,0.03395843722176907
25644,25644,AGUAS DE ARCABUCO SA ESP,900263342,BOYACÁ,ARCABUCO,Territorial,Centralizada,CO1.REQ.4251938,CS-001-2023,718835481,CO1.BDOS.4153320,SIE WATER,SUMINISTRO DE HIPOCLORITO DE CALCIO GRANULADO AL 70% PARA EL TRATAMIENTO DE AGUA EN LA PTAP DEL ACUEDUCTO URBANO DEL MUNICIPIO DE ARCABUCO,Presentación de oferta,03/11/2023,03/11/2023,,,,,03/10/2023,"13,494,600",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Arcabuco,AGUAS DE ARCABUCO SA ESP,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,719796062,Boyacá,Tunja,,0,No Adjudicado,SIE WATER SAS,901560724,V1.76121503,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4156624,"718,835,481",Adjudicado,2023,0.00432108451923077,,1,13494600,3.12296599151045,V1.761,True,0.0690096318721771,0.00014909822598033938,0.207028895616531,0,44.2540595680174,3.65092525140237e-07,0.012898207096078619,45.25405956801733
66203,66203,INSTITUCION EDUCATIVA TENICO ALEJANDRO DE HUMBOLDT,800067233,BOYACÁ,ARCABUCO,Nacional,Centralizada,CO1.REQ.5284476,009-2023,718230733,CO1.BDOS.5169642,COMPRA O ADQUISICION DE EQUIPO PARA ESTUDIANTES,COMPRA O ADQUISICION DE EQUIPO PARA ESTUDIANTES DE LA INSTITUCION EDUCATVA TÉCNICO ALEJANDRO DE HUMBOLDT DEL MUNICIPIO DE ARCABUCO,Presentación de oferta,11/16/2023,11/16/2023,,,,,11/15/2023,"10,837,000",Contratación régimen especial,Regla aplicable,9,día(s),,,,Arcabuco,BIENES Y SUMINISTROS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5180382,"718,230,733",Presentación de oferta,2023,0.00432108451923077,,1,10837000,2.50793520741621,UNSPEC,True,32.0025024414062,0.06914275893810262,96.0075073242188,1,-0.921633153157069,0.560970585616573,-0.2657340357524105,0.07836684684293115
68049,68049,EMPRESA SOCIAL DEL  ESTADO CENTRO DE SALUD DE ARCABUCO,8200033827,BOYACÁ,ARCABUCO,Territorial,Centralizada,CO1.REQ.4755803,SUM-013-2023,718812571,CO1.BDOS.4649952,FUNDACIÓN ALIANZAS PARA EL DESARROLLO EMPRESARIAL Y SOCIAL,SUMINISTRO DE CARTILLAS Y FOLLETOS DE ACTIVIDADES PIC MUNICIPAL DE LA E.S.E. CENTRO DE SALUD DE ARCABUCO.,Presentación de oferta,06/28/2023,06/28/2023,,,,,06/28/2023,"6,036,750",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Arcabuco,JENNY PAOLA TOLOSA MEDINA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80141630,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4656914,"718,812,571",Presentación de oferta,2023,0.00432108451923077,,1,6036750,1.39704511058132,V1.801,True,0.2,0.000432108451923077,0.6,0,5.98522555290662,0.0002930439155094,0.004308316192307673,6.985225552906599
90265,90265,AGUAS DE ARCABUCO SA ESP,900263342,BOYACÁ,ARCABUCO,Territorial,Centralizada,CO1.REQ.4092717,OPS-007-2023,718835481,CO1.BDOS.3996924,LABORATORIO CONTROL MICROBIOLOGICO-ANÁLISIS DE ALIMENTOS;AGUAS Y BEBIDAS S.A.S,RECURSO HUMANO PARA LA PRESTACIÓN DE: SERVICIOS PROFESIONALES DE LABORATORIO ANÁLISIS DE AGUA PARA REALIZAR ANÁLISIS FÍSICO-QUÍMICOS Y MICROBIOLÓGICOS DE AGUA CRUDA Y TRATADA PARA LA EMPRESA AGUAS DE ARCABUCO S.A. E.S.P DURANTE EL AÑO 2023,Presentación de oferta,02/14/2023,02/14/2023,,,,,02/14/2023,"2,714,000",Contratación régimen especial,Regla aplicable,12,Mes(es),,,,Arcabuco,AGUAS DE ARCABUCO SA ESP,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,704260512,Boyacá,Tunja,,0,No Adjudicado,LABORATORIO CONTROL MICROBIOLÓGICO SAS,900818178,V1.76121503,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3997998,"718,835,481",Adjudicado,2023,0.00432108451923077,,1,2714000,0.628083062925865,V1.761,True,0.2,0.000432108451923077,0.6,0,2.14041531462932,0.005847042859197,0.0009855661923076928,3.1404153146293248
119967,119967,EMPRESA SOCIAL DEL  ESTADO CENTRO DE SALUD DE ARCABUCO,8200033827,BOYACÁ,ARCABUCO,Territorial,Centralizada,CO1.REQ.3861211,CPS-005-2023,718812571,CO1.BDOS.3765512,NOVA CORP S.A.S,"PRESTACIÓN DE SERVICIOS PARA EL APOYO EN SOPORTE, MANTENIMIENTO Y ACTUALIZACION PLATAFORMA DE  FACTURACIÓN ELECTRÓNICA DE LA E.S.E. CENTRO DE SALUD ARCABUCO",Presentación de oferta,01/16/2023,01/16/2023,,,,,01/16/2023,"1,250,000",Contratación régimen especial,Regla aplicable,362,día(s),,,,Arcabuco,JENNY PAOLA TOLOSA MEDINA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111506,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3767945,"718,812,571",Presentación de oferta,2023,0.00432108451923077,,1,1250000,0.289279229424219,V1.841,True,13.8398284912109,0.02990153432109018,41.5194854736328,1,-0.979098062551286,0.493790637224678,-0.11835613728436072,0.020901937448713923
122290,122290,INSTITUCION EDUCATIVA TENICO ALEJANDRO DE HUMBOLDT,800067233,BOYACÁ,ARCABUCO,Nacional,Centralizada,CO1.REQ.5214437,006,718230733,CO1.BDOS.5099937,SUMINISTRO DE ELEMENTOS Y MATERIALES DE ASEO Y LIMPIEZA,"SUMINISTRO DE ELEMENTOS Y MATERIALES DE ASEO Y LIMPIEZA PARA GARANTIZAR LA
DESINFECCIÓN DE LOS AMBIENTES ESCOLARES DE LA INSTITUCION EDUCATIVA TECNICO ALEJANDRO DE
HUMBOLDT DEL MUNICIPIO DE ARCABUCO",Presentación de oferta,10/28/2023,10/28/2023,,,,,10/28/2023,"10,000,000",Contratación régimen especial,Regla aplicable,7,día(s),,,,Arcabuco,BIENES Y SUMINISTROS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5113148,"718,230,733",Presentación de oferta,2023,0.00432108451923077,,1,10000000,2.31423383539375,UNSPEC,True,39.8178863525391,0.08602822615322342,119.453659057617,1,-0.941879540895164,0.536946458613437,-0.33411290461289367,0.05812045910483585
126807,126807,EMPRESA SOCIAL DEL  ESTADO CENTRO DE SALUD DE ARCABUCO,8200033827,BOYACÁ,ARCABUCO,Territorial,Centralizada,CO1.REQ.4603795,SUM-012-2023,718812571,CO1.BDOS.4501213,SERTINCO S.A.S.,"CONTRATO DE SUMINISTRO DE LICENCIA Y ACTUALIZACIÓN DE SOFTWARE SIBACOM PLUS 2022 QUE REQUIERE LA E.S.E. CENTRO DE SALUD ARCABUCO, PARA LA VIGENCIA 2023",Presentación de oferta,06/01/2023,06/01/2023,,,,,06/01/2023,"1,428,000",Contratación régimen especial,Regla aplicable,8,día(s),,,,Arcabuco,JENNY PAOLA TOLOSA MEDINA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.43232301,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4506636,"718,812,571",Presentación de oferta,2023,0.00432108451923077,,1,1428000,0.330472591694228,V1.432,True,14.8664531707764,0.03211960032605554,44.5993595123291,1,-0.977770582673758,0.495301844755277,-0.12705040130422218,0.02222941732624239
129129,129129,EMPRESA SOCIAL DEL  ESTADO CENTRO DE SALUD DE ARCABUCO,8200033827,BOYACÁ,ARCABUCO,Territorial,Centralizada,CO1.REQ.3863503,SUM-003-2023,718812571,CO1.BDOS.3767442,DIANA MARCELA DURAN ATARA,"SUMINISTRO DE MEDICAMENTOS, MATERIAL MEDICO QUIRURGICO, INSUMOS DE ODONTOLOGIA,  E INSUMOS DE LABORATORIO PARA LA ADECUADA PRESTACIÓN DEL SERVICIO MISIONAL DE LA E.S.E. CENTRO DE SALUD ARCABUCO",Presentación de oferta,01/16/2023,01/16/2023,,,,,01/16/2023,"24,232,859",Contratación régimen especial,Regla aplicable,15,día(s),,,,Arcabuco,JENNY PAOLA TOLOSA MEDINA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42132200,Abierto,Suministros,No Definido,"V142142400, V151142000, V151142200",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3769763,"718,812,571",Presentación de oferta,2023,0.00432108451923077,,1,24232859,5.60805022261261,V1.421,True,1.95835816860199,0.00423111558272759,5.87507450580597,1,1.86364890372225,0.008308551668763,0.007308396669089659,2.863648903722254
