,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
386,386,I.EDU SAN FRANCISCO DE ASIS,811022438,ANTIOQUIA,APARTADÓ,Territorial,Centralizada,CO1.REQ.4561822,006-2023,717021208,CO1.BDOS.4459253,ADQUISICIÓN DE PÓLIZA DE MANEJO DE LOS FONDOS DE SERVICIOS EDUCATIVOS PARA EL FORTALECIMIENTO DE LA GESTIÓN ADMINISTRATIVA DE LA INSTITUCIÓN EDUCATIVA SAN FRANCISCO DE ASIS,ADQUISICIÓN DE PÓLIZA DE MANEJO DE LOS FONDOS DE SERVICIOS EDUCATIVOS PARA EL FORTALECIMIENTO DE LA GESTIÓN ADMINISTRATIVA DE LA INSTITUCIÓN EDUCATIVA SAN FRANCISCO DE ASIS,Presentación de oferta,05/24/2023,05/24/2023,,,,,05/24/2023,"4,600,124",Contratación régimen especial,Regla aplicable,15,día(s),,,,Apartadó,IE SAN FRANCISCO DE ASIS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.48111302,Abierto,Seguros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4463300,"717,021,208",Presentación de oferta,2023,0.00432108451923077,,1,4600124,1.06457626078069,V1.481,True,0.282532781362534,0.0006104240138604287,0.847598344087601,0,2.76797430601396,0.0029290542896797,0.002158427944558303,3.7679743060139668
2278,2278,SENA REGIONAL ANTIOQUIA Grupo Administrativo CTAPT,899999034,ANTIOQUIA,APARTADÓ,Nacional,Centralizada,CO1.REQ.5275480,MC-ANT-CTAPT-042-2023,704160480,CO1.BDOS.5160279,CONTRATAR LA ADQUISICIÓN POR LOTES DE KIT´S DE TECNOLOGIAS ESPECIFICAS COMO: KIT´S AGRÍCOLA; KIT´S AGROINDUSTRIAL; KIT´S PECUARIO; KIT´S PISCICOLA; KIT´S AMBIENTAL; KIT´S ARTESANIA; DEL CTAPT DEL SENA,"CONTRATAR LA ADQUISICIÓN POR LOTES DE KIT´S DE TECNOLOGIAS ESPECIFICAS COMO: KIT´S AGRÍCOLA, KIT´S AGROINDUSTRIAL, KIT´S PECUARIO, KIT´S PISCICOLA, KIT´S AMBIENTAL, KIT´S ARTESANIAS, KIT´S CONSTRUCCIÓN, QUE PERMITAN MEJORAR LA CALIDAD Y PERTINENCIA DEL SERVICIO DE FORMACIÓN PROFESIONAL INTEGRAL Y APOYAR LA FORMACIÓN EN LOS CONTEXTOS RURALES DE LA ESTRATEGIA CAMPESENA DEL COMPLEJO TECNOLOGICO AGROINDUSTRIAL, PECUARIO Y TURISTICO DEL SENA",Fase de ofertas,11/14/2023,11/14/2023,,,,,11/14/2023,"69,157,917",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,0,día(s),11/20/2023,11/20/2023,11/20/2023,Apartadó,COMPLEJO TECNOLOGICO AGROINDUSTRIAL PECUARIO Y TURISTICO,0,0,27,0,4,0,0,4,7,Seleccionado,70,Si,CO1.AWD.1783051,706349040,Norte de Santander,Cúcuta,11/30/2023,"6,850,000",JHON JADER COSSIO DAVID,GARNICA INVERSIONES LOGISTICA Y SUMINISTROS  S.A.S.,901224654,UNSPECIFIED,Cerrado,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5173733,"704,160,480",Adjudicado,2023,0.00432108451923077,,1,69157917,16.0047591506753,UNSPEC,True,39.3815040588379,0.08508540376633408,118.144512176514,1,-0.593597056964523,0.84934598209818,-0.2711836980653363,0.4064029430354769
2639,2639,DEPARTAMENTO DE POLICIA URABA,800141103,ANTIOQUIA,APARTADÓ,Nacional,Centralizada,CO1.REQ.4173840,PN DEURA MIC 014 2023,701707226,CO1.BDOS.4077527,CONTRATAR EL SERVICIO DE REVISIÓN TÉCNICO MECÁNICA PARA EL PARQUE AUTOMOTOR (CARROS Y MOTOS) DEL DEPARTAMENTO DE POLICÍA URABÁ; GRUPOS OPERATIVOS Y ESPECIALIDADES,"CONTRATAR EL SERVICIO DE REVISIÓN TÉCNICO MECÁNICA PARA EL PARQUE AUTOMOTOR (CARROS Y MOTOS) DEL DEPARTAMENTO DE POLICÍA URABÁ, GRUPOS OPERATIVOS Y ESPECIALIDADES.",Presentación de oferta,02/26/2023,02/26/2023,,,,,02/26/2023,"38,500,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,9,Mes(es),03/03/2023,03/03/2023,03/03/2023,Apartadó,DEPARTAMENTO DE POLICÍA URABÁ,0,0,2,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1560961,704748979,Antioquia,Apartadó,03/09/2023,"38,500,000",DEPARTAMENTO DE POLICIA URABA,CENTRO DE DIAGNOSTICO AUTOMOTOR URABA GRANDE S.A.S,900358073,V1.25191838,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4079781,"701,707,226",Adjudicado,2023,0.00432108451923077,,1,38500000,8.90980026626595,V1.251,True,0.2,0.000432108451923077,0.6,0,43.5490013313298,3.85849617166097e-07,0.036771566192307675,44.54900133132975
2767,2767,CORPOURABA,890907748,ANTIOQUIA,APARTADÓ,Territorial,Centralizada,CO1.REQ.5046448,SAMC-200-13-03-01-0059-2023,700562028,CO1.BDOS.4936529,Prestación de servicios logísticos para realización de ferias; actividades y eventos corporativos de la Subdirección de Gestión y Administración Ambiental - SGAA de CORPOURABA; en el marco de las acci,"Prestación de servicios logísticos para realización de ferias, actividades y eventos corporativos de la Subdirección de Gestión y Administración Ambiental - SGAA de CORPOURABA, en el marco de las acciones implementación de instrumentos de manejo del recurso hídrico y la promoción de la economía circular y los negocios verdes sostenibles.",Presentación de observaciones,09/12/2023,09/12/2023,,,,09/12/2023,,"140,000,000",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,3,Mes(es),10/06/2023,10/06/2023,10/06/2023,Apartadó,Corporación para el desarrollo sostenible del Urabá,0,0,7,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.90101503,Cerrado,Prestación de servicios,No Definido,"V190101603, V190151802",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4948265,"700,562,028",Presentación de observaciones,2023,0.00432108451923077,,1,140000000,32.3992736955126,V1.901,True,28.4572658538818,0.06148312547042152,85.3717975616455,1,0.138523773220926,0.22809033655899,-0.1059325018816859,1.1385237732209286
4371,4371,ALCALDIA MUNICIPIO DE APARTADO,890980095,ANTIOQUIA,APARTADÓ,Territorial,Centralizada,CO1.REQ.4519812,LP 4 - 2023,702442005,CO1.BDOS.4418436,CONSTRUCCIÓN DE 16 UNIDADES DE VIVIENDA DE INTERES PRIORITARIO VIP NUEVA DEL PROYECTO PALMERA DE ABIBE ETAPA III EN EL CASCO URBANO DEL MUNICIPIO DE APARTADÓ - DEPARTAMENTO DE ANTIOQUIA,CONSTRUCCIÓN DE (16) UNIDADES DE VIVIENDA DE INTERES PRIORITARIO VIP NUEVA DEL PROYECTO PALMERA DE ABIBE ETAPA III EN EL CASCO URBANO DEL MUNICIPIO DE APARTADÓ - DEPARTAMENTO DE ANTIOQUIA,Presentación de observaciones,05/15/2023,05/15/2023,,,,05/15/2023,,"1,035,323,460",Licitación pública Obra Publica,No Defenido,0,día(s),06/06/2023,06/06/2023,06/06/2023,Apartadó,COMPRAS Y CONTRATACION ALCALDIA DE APARTADO,0,0,11,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72111006,Cerrado,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4421747,"702,442,005",Presentación de observaciones,2023,0.00432108451923077,,1,1035323460,239.598058170893,V1.721,True,705.854858398438,1.5250292507246586,2117.56457519531,1,-0.660556196050653,0.826198007543561,-5.064793542898635,0.33944380394934637
5779,5779,DEPARTAMENTO DE POLICIA URABA,800141103,ANTIOQUIA,APARTADÓ,Nacional,Centralizada,CO1.REQ.4295918,PN DEURA SA MC 021 2023,701707226,CO1.BDOS.4198207,CONTRATAR EL SERVICIO DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO A TODO COSTO INCLUYE REPUESTOS GENUINOS; INSUMOS; MANO DE OBRA; CON DESTINO AL PARQUE AUTOMOTOR (CARROS Y MOTOCICLETAS) EN CONDICIÓN DE A,"CONTRATAR EL SERVICIO DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO A TODO COSTO INCLUYE REPUESTOS GENUINOS, INSUMOS, MANO DE OBRA, CON DESTINO AL PARQUE AUTOMOTOR (CARROS Y MOTOCICLETAS) EN CONDICIÓN DE ASIGNACIÓN PERMANENTE O COMISIÓN TEMPORAL AL DEPARTAMENTO DE POLICÍA URABÁ, GRUPOS OPERATIVOS Y ESPECIALIDADES ASIGNADOS A ESTA UNIDAD. LOTE 1: MANTENIMIENTO PARQUE AUTOMOTOR  CARROS .  LOTE 2: MANTENIMIENTO PARQUE AUTOMOTOR  MOTOCICLETAS .",Presentación de observaciones,03/22/2023,03/22/2023,,,,03/22/2023,,"1,005,086,226",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,8,Mes(es),04/12/2023,04/12/2023,04/12/2023,Apartadó,DEPARTAMENTO DE POLICÍA URABÁ,0,0,14,0,0,0,0,0,2,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78181500,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4203532,"701,707,226",Presentación de observaciones,2023,0.00432108451923077,,1,1005086226,232.600455169741,V1.781,True,146.741958618164,0.31704220285327533,440.225875854492,1,0.585098477354994,0.0763198572475637,-0.263082585413103,1.5850984773549919
6232,6232,AGUAS REGIONALES EPM SA ESP,9000723031,ANTIOQUIA,APARTADÓ,Territorial,Centralizada,CO1.REQ.4359138,CO-2023-017,718184419,CO1.BDOS.4260118,SERVICIO DE MANTENIMIENTO A POZOS PROFUNDOS Y COMPRAVENTA DE ACCESORIOS PARA EQUIPO DE BOMBEO,SERVICIO DE MANTENIMIENTO A POZOS PROFUNDOS Y COMPRAVENTA DE ACCESORIOS PARA EQUIPO DE BOMBEO,Presentación de oferta,04/04/2023,04/04/2023,,,,,04/04/2023,"99,608,295",Contratación régimen especial,Regla aplicable,90,día(s),,,,Apartadó,09417100 - Área de Operaciones Urabá,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.70171707,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4262841,"718,184,419",Presentación de oferta,2023,0.00432108451923077,,1,99608295,23.0516886574882,V1.701,True,46.2463073730469,0.09991710143063039,138.738922119141,1,-0.501545313195683,0.833923438106672,-0.30006011072252176,0.4984546868043155
7076,7076,INSTITUCIÓN EDUCATIVA SAN PEDRO CLAVER,811022437,ANTIOQUIA,APARTADÓ,Territorial,Centralizada,CO1.REQ.5354096,0029,717031330,CO1.BDOS.5237025,MANTENIMIENTO A INFRAESTRUCTURA ESCOLAR,"SERVICIO DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO A LA PLANTA FISICA (TECHOS, CANALES DE AGUAS LLUVIAS), ELABORACIÓN DE PISO EN CONCREETO E INTERVENCION EN REDES SANITARIOS)  EN LA INSTITUCION EDUCATIVA SAN PEDRO CLAVER",Presentación de oferta,11/29/2023,11/29/2023,,,,,11/28/2023,"14,772,945",Contratación régimen especial,Regla aplicable,30,día(s),,,,Apartadó,IE SAN PEDRO CLAVER,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72103300,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5250834,"717,031,330",Presentación de oferta,2023,0.00432108451923077,,1,14772945,3.4188049167411,V1.721,True,1.23367238044739,0.0026654013124768946,3.70101714134216,1,1.77124216358097,0.00941498579239,0.00411133975009243,2.7712421635809616
7397,7397,ASOCIACION DE MUNICIPIOS DEL URABA ANTIOQUEÑO - ASOMURA,900795141,ANTIOQUIA,APARTADÓ,Corporación Autónoma,Centralizada,CO1.REQ.4541146,MAC-01-2023,707512638,CO1.BDOS.4413340,CONSTRUCCIÓN DE LA CASA DE LA MUJER Y DE LA JUVENTUD EN LA CABECERA MUNICIPAL DE NÓVITA DEPARTAMENTO DEL CHOCÓ,CONSTRUCCIÓN DE LA CASA DE LA MUJER Y DE LA JUVENTUD EN LA CABECERA MUNICIPAL DE NÓVITA DEPARTAMENTO DEL CHOCÓ,Presentación de oferta,05/25/2023,05/25/2023,,,,,05/25/2023,"2,178,831,362",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,Apartadó,CONTRATACIÓN PROCESOS DE MAYOR CUANTÍA,0,0,0,0,0,0,0,0,0,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72121400,Abierto,Obra,No Definido,"V172151401, V172151502, V172151903, V172152710, V172152905",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4474582,"707,512,638",Presentación de oferta,2023,0.00432108451923077,,1,2178831362,504.232525955746,V1.721,True,108.320854187012,0.23403178306867553,324.962562561035,0,3.65499030394653,0.0013215808565734,1.242704229725299,4.654990303946523
8275,8275,AGUAS REGIONALES EPM SA ESP,9000723031,ANTIOQUIA,APARTADÓ,Territorial,Centralizada,CO1.REQ.4775884,OC-2023-22337,718184419,CO1.BDOS.4670281,COMPRAVENTA REPUESTOS Y SELLOS MECANICOS PARA AGUAS REGIONALES EPM S.A. E.S.P.,COMPRAVENTA REPUESTOS Y SELLOS MECANICOS PARA AGUAS REGIONALES EPM S.A. E.S.P.,Presentación de oferta,06/30/2023,06/30/2023,,,,,06/30/2023,"67,492,063",Contratación régimen especial,Regla aplicable,60,día(s),,,,Apartadó,09417100 - Área de Operaciones Urabá,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.83101500,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4677079,"718,184,419",Presentación de oferta,2023,0.00432108451923077,,1,67492063,15.6192415815127,V1.831,True,2.14606666564941,0.004636667723087431,6.43819999694824,0,6.27807846397269,0.0002520000137639,0.04894539210765032,7.2780784639727125
