,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
967,967,ALCALDÍA MUNICIPAL COTA,899999705,CUNDINAMARCA,COTA,Territorial,Centralizada,CO1.REQ.4109048,SGG-CPS-0219-2023,704059641,CO1.BDOS.4013093,CONTRATAR LA PRESTACIÓN DE SERVICIOS PERSONALES DE 11 APOYOS A LA GESTIÓN PARA EL REGISTRO E INGRESO DE USUARIOS Y CONTROL DE PRÉSTAMO DE INSTRUMENTOS Y EQUIPOS DE LA SECRETARÍA DE CULTURA Y JUVENTUDE,CONTRATAR LA PRESTACIÓN DE SERVICIOS PERSONALES DE 11 APOYOS A LA GESTIÓN PARA EL REGISTRO E INGRESO DE USUARIOS Y CONTROL DE PRÉSTAMO DE INSTRUMENTOS Y EQUIPOS DE LA SECRETARÍA DE CULTURA Y JUVENTUDES,Presentación de oferta,02/16/2023,02/16/2023,,,,,02/15/2023,"220,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,300,día(s),,,,Cota,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,11,Seleccionado,70,No,No Adjudicado,722452810,Cundinamarca,Cota,,0,No Adjudicado,AMANDA MILENA GARCIA GARZON,1070917809,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4014524,"704,059,641",Adjudicado,2023,0.00432108451923077,,1,220000000,50.9131443786626,V1.801,True,44.3554306030273,0.095831782261278,133.066291809082,1,0.147844664936872,0.222639084104121,-0.16332712904511193,1.1478446649368732
1251,1251,ALCALDÍA MUNICIPAL COTA,899999705,CUNDINAMARCA,COTA,Territorial,Centralizada,CO1.REQ.4561088,SGG-PC-0003-2023,704059641,CO1.BDOS.4459018,CONVENIO MARCO QUE PERMITA AUNAR ESFUERZOS TÉCNICOS; ADMINISTRATIVOS Y FINANCIEROS ENTRE EL MUNICIPIO DE COTA Y LAS INSTITUCIONES DE EDUCACIÓN SUPERIOR -IES- CON EL FIN DE GARANTIZAR EL ACCESO A LA ED,"CONVENIO MARCO QUE PERMITA AUNAR ESFUERZOS TÉCNICOS, ADMINISTRATIVOS Y FINANCIEROS ENTRE EL MUNICIPIO DE COTA Y LAS INSTITUCIONES DE EDUCACIÓN SUPERIOR -IES- CON EL FIN DE GARANTIZAR EL ACCESO A LA EDUCACIÓN SUPERIOR EN EL MARCO DEL PROGRAMA FOES.",Presentación de oferta,05/24/2023,05/24/2023,,,,,05/23/2023,0,Contratación régimen especial (con ofertas),Decreto 092 de 2017,7,Mes(es),05/26/2023,05/26/2023,05/26/2023,Cota,GESTION CONTRACTUAL,0,0,17,0,10,0,0,10,4,Seleccionado,70,Si,CO1.AWD.1635449,701003048,Distrito Capital de Bogotá,Bogotá,06/06/2023,"18,560,000",NELSY YADYRA SALINAS MAYORGA,Corporacion Universitaria Minuto de Dios,800116217,V1.86121701,Cerrado,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4463258,"704,059,641",Adjudicado,2023,0.00432108451923077,,1,0,0.0,V1.861,True,116.000709533691,0.25062443509290866,348.002128601074,1,-1.0,0.470316731271338,-1.0024977403716346,0.0
1252,1252,ALCALDÍA MUNICIPAL COTA,899999705,CUNDINAMARCA,COTA,Territorial,Centralizada,CO1.REQ.4561088,SGG-PC-0003-2023,704059641,CO1.BDOS.4459018,CONVENIO MARCO QUE PERMITA AUNAR ESFUERZOS TÉCNICOS; ADMINISTRATIVOS Y FINANCIEROS ENTRE EL MUNICIPIO DE COTA Y LAS INSTITUCIONES DE EDUCACIÓN SUPERIOR -IES- CON EL FIN DE GARANTIZAR EL ACCESO A LA ED,"CONVENIO MARCO QUE PERMITA AUNAR ESFUERZOS TÉCNICOS, ADMINISTRATIVOS Y FINANCIEROS ENTRE EL MUNICIPIO DE COTA Y LAS INSTITUCIONES DE EDUCACIÓN SUPERIOR -IES- CON EL FIN DE GARANTIZAR EL ACCESO A LA EDUCACIÓN SUPERIOR EN EL MARCO DEL PROGRAMA FOES.",Presentación de oferta,05/24/2023,05/24/2023,,,,,05/23/2023,0,Contratación régimen especial (con ofertas),Decreto 092 de 2017,7,Mes(es),05/26/2023,05/26/2023,05/26/2023,Cota,GESTION CONTRACTUAL,0,0,17,0,10,0,0,10,4,Seleccionado,70,Si,CO1.AWD.1635449,701003048,Distrito Capital de Bogotá,Bogotá,06/06/2023,"18,560,000",NELSY YADYRA SALINAS MAYORGA,Corporacion Universitaria Minuto de Dios,800116217,V1.86121701,Cerrado,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4463258,"704,059,641",Adjudicado,2023,0.00432108451923077,,1,0,0.0,V1.861,True,116.000709533691,0.25062443509290866,348.002128601074,1,-1.0,0.470316731271338,-1.0024977403716346,0.0
1802,1802,EMPRESA DE LICORES DE CUNDINAMARCA*,899999084,CUNDINAMARCA,COTA,Territorial,Centralizada,CO1.REQ.4028498,5320230044-2023,709429039,CO1.BDOS.3932953,MAURICIO VELANDIA ABOGADOS SAS,"CONTRATAR UNA FIRMA DE ABOGADOS ESPECIALIZADA EN DERECHO COMERCIAL CON ÉNFASIS EN ASUNTOS RELACIONADOS CON PRÁCTICAS RESTRICTIVAS DE LA COMPETENCIA, DERECHO DE LOS CONSUMIDORES, CONTRATOS DE DISTRIBUCIÓN, RESPONSABILIDAD Y DAÑO EN LA CONTRATACIÓN Y PROPIEDAD INDUSTRIAL PARA QUE APOYE A LA SUBGERENCIA COMERCIAL EN EL DESARROLLO DE SUS FUNCIONES.",Presentación de oferta,02/06/2023,02/06/2023,,,,,02/06/2023,"149,940,000",Contratación régimen especial,Regla aplicable,10,Mes(es),,,,Cota,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111502,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3934411,"709,429,039",Presentación de oferta,2023,0.00432108451923077,,1,149940000,34.699622127894,V1.841,True,11.4638061523438,0.024768037648177622,34.3914184570312,0,2.02688493391871,0.006726756665522,0.050867849407289736,3.0268849339187045
2702,2702,PERSONERIA MUNICIPAL DE COTA,900569944,CUNDINAMARCA,COTA,Territorial,Centralizada,CO1.REQ.4732644,CD-045-2023,704162734,CO1.BDOS.4627066,CONTRATAR LA PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA REALIZAR LAS ACTIVIDADES DENTRO DEL PROCESO DE APOYO DE GESTIÓN DE TIC´S PARA FORTALECER LA POLÍTICA DE SEGURIDAD DIGITAL Y GOBIERNO DIG,"CONTRATAR LA PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA REALIZAR LAS ACTIVIDADES DENTRO DEL PROCESO DE APOYO DE GESTIÓN DE TIC´S PARA FORTALECER LA POLÍTICA DE SEGURIDAD DIGITAL Y GOBIERNO DIGITAL, ADOPTADA POR LA PERSONERÍA MUNICIPAL DE COTA- CUNDINAMARCA",Presentación de oferta,06/26/2023,06/26/2023,,,,,06/26/2023,"10,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,120,día(s),,,,Cota,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721396703,Cundinamarca,Cota,,0,No Adjudicado,KATHYNELLY RADA PEREZ,1072705178,V1.80161500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4633758,"704,162,734",Adjudicado,2023,0.00432108451923077,,1,10000000,2.31423383539375,V1.801,True,13.8985462188721,0.030028396453090793,41.6956386566162,1,-0.833490942221613,0.666244206371326,-0.11011358581236318,0.1665090577783865
2978,2978,ALCALDÍA MUNICIPAL COTA,899999705,CUNDINAMARCA,COTA,Territorial,Centralizada,CO1.REQ.4268395,SGG-CPS-0586-2023,704059641,CO1.BDOS.4171013,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN (15) PARA EJERCER ACTIVIDADES TENDIENTES A LA REDUCCIÓN DE RIESGOS COMO GUARDABOSQUES EN LA ZONAS FORESTALES Y RIBEREÑAS DEL MUNICIPIO DE COTA CUNDINAMARC,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN (15) PARA EJERCER ACTIVIDADES TENDIENTES A LA REDUCCIÓN DE RIESGOS COMO GUARDABOSQUES EN LA ZONAS FORESTALES Y RIBEREÑAS DEL MUNICIPIO DE COTA CUNDINAMARCA,Presentación de oferta,03/15/2023,03/15/2023,,,,,03/14/2023,"14,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,7,Mes(es),,,,Cota,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716070057,Cundinamarca,Cota,,0,No Adjudicado,JONATHAN STIVEN VERA URBINA,1070925495,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4173248,"704,059,641",Adjudicado,2023,0.00432108451923077,,1,14000000,3.23992736955126,V1.801,True,48.046215057373,0.10380587804602338,144.138645172119,1,-0.932566439090314,0.54796019149482,-0.4012235121840935,0.06743356090968652
3361,3361,ALCALDÍA MUNICIPAL COTA,899999705,CUNDINAMARCA,COTA,Territorial,Centralizada,CO1.REQ.4707685,SGG-SAMC-009-2023,704059641,CO1.BDOS.4603701,COMPRA DE INSUMOS Y ELEMENTOS DE BIOSEGURIDAD; ELEMENTOS DE PROTECCION PERSONAL (EPP) PARA EL PERSONAL AL SERVICIO DE LA ADMINISTRACION MUNICIPAL,"COMPRA DE INSUMOS Y ELEMENTOS DE BIOSEGURIDAD, ELEMENTOS DE PROTECCION PERSONAL (EPP) PARA EL PERSONAL AL SERVICIO DE LA ADMINISTRACION MUNICIPAL",Presentación de observaciones,06/22/2023,06/22/2023,,,,06/22/2023,,"99,879,983",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,10,día(s),07/17/2023,07/17/2023,07/17/2023,Cota,GESTION CONTRACTUAL,0,0,45,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.46181500,Cerrado,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4613991,"704,059,641",Presentación de observaciones,2023,0.00432108451923077,,1,99879983,23.1145636137153,V1.461,True,13.5542364120483,0.02928450056504796,40.662709236145,1,0.705338678700395,0.0585986581489534,-0.017258019260191822,1.7053386787004001
4591,4591,ALCALDÍA MUNICIPAL COTA,899999705,CUNDINAMARCA,COTA,Territorial,Centralizada,CO1.REQ.4128736,SGG-CPS-0257-2023,704059641,CO1.BDOS.4032647,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO TITULAR DE GRUPO PARA EL PROGRAMA DE ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA DE LA SECRETARIA DE DESARROLLO SOCIAL DEL MUNICIPIO DE COTA CUNDINAMARCA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO TITULAR DE GRUPO PARA EL PROGRAMA DE ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA DE LA SECRETARIA DE DESARROLLO SOCIAL DEL MUNICIPIO DE COTA CUNDINAMARCA,Presentación de oferta,02/18/2023,02/18/2023,,,,,02/17/2023,"478,397,691",Contratación directa,Servicios profesionales y apoyo a la gestión,191,día(s),,,,Cota,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,27,Seleccionado,70,No,No Adjudicado,715314183,Cundinamarca,Cota,,0,No Adjudicado,YURI MARCELA AGUDELO MONTAÑO,1070921606,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4034591,"704,059,641",Adjudicado,2023,0.00432108451923077,,1,478397691,110.712412328645,V1.801,True,50.5561752319336,0.10922875307311318,151.668525695801,1,1.18988900605585,0.0230564156801794,0.04148267870754903,2.1898890060558607
5458,5458,ALCALDÍA MUNICIPAL COTA,899999705,CUNDINAMARCA,COTA,Territorial,Centralizada,CO1.REQ.4561088,SGG-PC-0003-2023,704059641,CO1.BDOS.4459018,CONVENIO MARCO QUE PERMITA AUNAR ESFUERZOS TÉCNICOS; ADMINISTRATIVOS Y FINANCIEROS ENTRE EL MUNICIPIO DE COTA Y LAS INSTITUCIONES DE EDUCACIÓN SUPERIOR -IES- CON EL FIN DE GARANTIZAR EL ACCESO A LA ED,"CONVENIO MARCO QUE PERMITA AUNAR ESFUERZOS TÉCNICOS, ADMINISTRATIVOS Y FINANCIEROS ENTRE EL MUNICIPIO DE COTA Y LAS INSTITUCIONES DE EDUCACIÓN SUPERIOR -IES- CON EL FIN DE GARANTIZAR EL ACCESO A LA EDUCACIÓN SUPERIOR EN EL MARCO DEL PROGRAMA FOES.",Presentación de oferta,05/24/2023,05/24/2023,,,,,05/23/2023,0,Contratación régimen especial (con ofertas),Decreto 092 de 2017,7,Mes(es),05/26/2023,05/26/2023,05/26/2023,Cota,GESTION CONTRACTUAL,0,0,17,0,10,0,0,10,4,Seleccionado,70,Si,CO1.AWD.1635449,701025017,Santander,No Definido,06/06/2023,"46,400,000",NELSY YADYRA SALINAS MAYORGA,UNIVERSIDAD AUTONOMA DE BUCARAMANGA - PERFIL PROVEEDOR,890200499,V1.86121701,Cerrado,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4463258,"704,059,641",Adjudicado,2023,0.00432108451923077,,1,0,0.0,V1.861,True,116.000709533691,0.25062443509290866,348.002128601074,1,-1.0,0.470316731271338,-1.0024977403716346,0.0
5459,5459,ALCALDÍA MUNICIPAL COTA,899999705,CUNDINAMARCA,COTA,Territorial,Centralizada,CO1.REQ.4561088,SGG-PC-0003-2023,704059641,CO1.BDOS.4459018,CONVENIO MARCO QUE PERMITA AUNAR ESFUERZOS TÉCNICOS; ADMINISTRATIVOS Y FINANCIEROS ENTRE EL MUNICIPIO DE COTA Y LAS INSTITUCIONES DE EDUCACIÓN SUPERIOR -IES- CON EL FIN DE GARANTIZAR EL ACCESO A LA ED,"CONVENIO MARCO QUE PERMITA AUNAR ESFUERZOS TÉCNICOS, ADMINISTRATIVOS Y FINANCIEROS ENTRE EL MUNICIPIO DE COTA Y LAS INSTITUCIONES DE EDUCACIÓN SUPERIOR -IES- CON EL FIN DE GARANTIZAR EL ACCESO A LA EDUCACIÓN SUPERIOR EN EL MARCO DEL PROGRAMA FOES.",Presentación de oferta,05/24/2023,05/24/2023,,,,,05/23/2023,0,Contratación régimen especial (con ofertas),Decreto 092 de 2017,7,Mes(es),05/26/2023,05/26/2023,05/26/2023,Cota,GESTION CONTRACTUAL,0,0,17,0,10,0,0,10,4,Seleccionado,70,Si,CO1.AWD.1635449,701025017,Santander,No Definido,06/06/2023,"46,400,000",NELSY YADYRA SALINAS MAYORGA,UNIVERSIDAD AUTONOMA DE BUCARAMANGA - PERFIL PROVEEDOR,890200499,V1.86121701,Cerrado,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4463258,"704,059,641",Adjudicado,2023,0.00432108451923077,,1,0,0.0,V1.861,True,116.000709533691,0.25062443509290866,348.002128601074,1,-1.0,0.470316731271338,-1.0024977403716346,0.0
