,index,Nombre Entidad,Nit Entidad,Departamento,Ciudad,Localización,Orden,Sector,Rama,Entidad Centralizada,Proceso de Compra,ID Contrato,Referencia del Contrato,Estado Contrato,Codigo de Categoria Principal,Descripcion del Proceso,Tipo de Contrato,Modalidad de Contratacion,Justificacion Modalidad de Contratacion,Fecha de Firma,Fecha de Inicio del Contrato,Fecha de Fin del Contrato,Fecha de Inicio de Ejecucion,Fecha de Fin de Ejecucion,Condiciones de Entrega,TipoDocProveedor,Documento Proveedor,Proveedor Adjudicado,Es Grupo,Es Pyme,Habilita Pago Adelantado,Liquidación,Obligación Ambiental,Obligaciones Postconsumo,Reversion,Origen de los Recursos,Destino Gasto,Valor del Contrato,Valor de pago adelantado,Valor Facturado,Valor Pendiente de Pago,Valor Pagado,Valor Amortizado,Valor Pendiente de Amortizacion,Valor Pendiente de Ejecucion,Estado BPIN,Código BPIN,Anno BPIN,Saldo CDP,Saldo Vigencia,EsPostConflicto,Dias adicionados,Puntos del Acuerdo,Pilares del Acuerdo,URLProceso,Nombre Representante Legal,Nacionalidad Representante Legal,Domicilio Representante Legal,Tipo de Identificación Representante Legal,Identificación Representante Legal,Género Representante Legal,Presupuesto General de la Nacion – PGN,Sistema General de Participaciones,Sistema General de Regalías,"Recursos Propios (Alcaldías, Gobernaciones y Resguardos Indígenas)",Recursos de Credito,Recursos Propios,Ultima Actualizacion,Codigo Entidad,Codigo Proveedor,Fecha Inicio Liquidacion,Fecha Fin Liquidacion,Objeto del Contrato,Duración del contrato,Nombre del banco,Tipo de cuenta,Número de cuenta,El contrato puede ser prorrogado,Fecha de notificación de prorrogación,Nombre ordenador del gasto,Tipo de documento Ordenador del gasto,Número de documento Ordenador del gasto,Nombre supervisor,Tipo de documento supervisor,Número de documento supervisor,Nombre Ordenador de Pago,Tipo de documento Ordenador de Pago,Número de documento Ordenador de Pago,Fecha,exchange_rate,Year,Avg,Valor real,duracion numero,duracion valor,frecuenc,dias,keep,Valor Proyectado,Tamaño valor extraño,range-,veces la predicción,Departamento Entidad,Ciudad Entidad
1029084,133912,MUNICIPIO DE ITAGUI,"890,980,093",Antioquia,Itagui,"Colombia,  Antioquia ,  Itagui",Territorial,"Vivienda, Ciudad y Territorio",Ejecutivo,Centralizada,CO1.BDOS.7169542,CO1.PCCNTR.7142047,SSA-CD-003-2025,En ejecución,V1.80131500,CONTRATO INTERADMINISTRATIVO PARA DELEGAR LA ADMINISTRACIÓN DE LOS BIENES INMUEBLES DE PROPIEDAD DEL MUNICIPIO DE ITAGÜÍ CUYA DESTINACIÓN SEA COMERCIAL Y NO TENGAN CONTRATO DE ARRENDAMIENTO VIGENTE.,Otro,Contratación directa,Contratos o convenios Interadministrativos (valor cero),01/01/2025,01/01/2025,12/31/2027,,,No Definido,No Definido,900590434,AGENCIA DE DESARROLLO LOCAL DE ITAGUI,No,No,No,Si,No,No,No,Distribuido,Funcionamiento,0,0,0,0,0,0,0,0,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7204631&isFromPublicArea=True&isModal=true&asPopupView=true,DIANA PATRICIA ARBOLEDA ISAZA,CO,No Definido,Cédula de Ciudadanía,102203332,Hombre,0,0,0,0,0,0,,"703,738,674",713118156,01/01/2028 12:00:00 AM,06/30/2030 12:00:00 AM,CONTRATO INTERADMINISTRATIVO PARA DELEGAR LA ADMINISTRACIÓN DE LOS BIENES INMUEBLES DE PROPIEDAD DEL MUNICIPIO DE ITAGÜÍ CUYA DESTINACIÓN SEA COMERCIAL Y NO TENGAN CONTRATO DE ARRENDAMIENTO VIGENTE.,36 Mes(es),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2025,4.217479166666667,,1,0.0,36,36 Mes(es),Mes(es),1080.0,True,171.25500666069286,-inf,361.13221138941674,0.0,ANTIOQUIA,ITAGUI
652953,56441,MUNICIPIO DE ITAGUI,"890,980,093",Antioquia,Itagui,"Colombia,  Antioquia ,  Itagui",Territorial,"Vivienda, Ciudad y Territorio",Ejecutivo,Centralizada,CO1.BDOS.6539384,CO1.PCCNTR.6646570,SVH-CD-164-2024,En ejecución,otro,Contrato matriz de fiducia mercantil de administración; contratación y pagos para la ejecución de los programas y proyectos a cargo de la Secretaría de Vivienda y Hábitat; en el marco del Plan de Desarrollo Municipal 2024-2027 Itagüí Somos Todos.,otro,Contratación régimen especial,Regla aplicable,08/15/2024,08/15/2024,12/31/2027,,,Como acordado previamente,No Definido,800171372,FIDUCENTRAL,No,No,No,Si,No,No,No,Distribuido,Funcionamiento,0,0,0,0,0,0,0,0,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6556131&isFromPublicArea=True&isModal=true&asPopupView=true,Luis Miguel Alvarez Rodriguez,CO,No Definido,NIT,800.171.372-1,Mujer,0,0,0,0,0,0,,"703,738,674",700433022,01/01/2028 12:00:00 AM,06/30/2030 12:00:00 AM,Contrato matriz de fiducia mercantil de administración; contratación y pagos para la ejecución de los programas y proyectos a cargo de la Secretaría de Vivienda y Hábitat; en el marco del Plan de Desarrollo Municipal 2024-2027 Itagüí Somos Todos.,1234 Dia(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,4.104162181818182,,1,0.0,1234,1234 Dia(s),Dia(s),1234.0,False,466.0962427423864,-inf,956.4672862754248,0.0,ANTIOQUIA,ITAGUI
784365,187853,MUNICIPIO DE ITAGUI,"890,980,093",Antioquia,Itagui,"Colombia,  Antioquia ,  Itagui",Territorial,"Vivienda, Ciudad y Territorio",Ejecutivo,Centralizada,CO1.BDOS.6121516,CO1.PCCNTR.6330861,SI-CD-133-2024,Activo,V1.80101600,FINDETER adelantará la contratación de la interventoría responsable del seguimiento técnico; administrativo; financiero; legal y ambiental del contrato de obra tendiente a la ejecución del proyecto denominado CONSTRUCCIÓN DE LA SOLUCIÓN 2509 AUTOPISTA SUR CON CALLE 31 LOCALIZADA EN EL MUNICIPIO DE,Otro,Contratación régimen especial,Regla aplicable,05/16/2024,,05/28/2028,,,Como acordado previamente,No Definido,800096329,FINANCIERA DE DESARROLLO TERRITORIAL S.A.,No,No,No,Si,No,No,No,Distribuido,Inversión,0,0,0,0,0,0,0,0,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6130011&isFromPublicArea=True&isModal=true&asPopupView=true,LILIANA MARÍA ZAPATA BUSTAMANTE,CO,No Definido,Cédula de Ciudadanía,42898796,No Definido,0,0,0,0,0,0,,"703,738,674",703894527,05/29/2028 12:00:00 AM,11/28/2030 12:00:00 AM,FINDETER adelantará la contratación de la interventoría responsable del seguimiento técnico; administrativo; financiero; legal y ambiental del contrato de obra tendiente a la ejecución del proyecto denominado CONSTRUCCIÓN DE LA SOLUCIÓN 2509 AUTOPISTA SUR CON CALLE 31 LOCALIZADA EN EL MUNICIPIO DE ITAGÜÍ EN EL DEPARTAMENTO DE ANTIOQUIA; en los términos señalados en este Convenio; y a través del CONTRATO INTERADMINISTRATIVO No. 2177 de 2021.,1474 Dia(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,4.104162181818182,,1,0.0,1474,1474 Dia(s),Dia(s),1474.0,True,171.65977123066006,-inf,352.2597706122179,0.0,ANTIOQUIA,ITAGUI
1020521,125349,MUNICIPIO DE ITAGUI,"890,980,093",Antioquia,Itagui,"Colombia,  Antioquia ,  Itagui",Territorial,"Vivienda, Ciudad y Territorio",Ejecutivo,Centralizada,CO1.BDOS.6298513,CO1.PCCNTR.6464017,SSA-CD-145-2024,En ejecución,V1.80101600,CONVENIO MARCO DE COOPERACION ENTRE EL MUNICIPIO DE ITAGUI Y LA AGENCIA DE DESARROLLO LOCAL DE ITAGUI - ADELI; PARA AUNAR ESFUERZOS EN LA IMPLEMENTACION DE ACCIONES CONJUNTAS ORIENTADAS AL FORTALECIMIENTO INSTITUCIONAL DE LAS ENTIDADES Y LA EJECUCION DE PROYECTOS ESTRATEGICOS,Otro,Contratación régimen especial,Regla aplicable,06/25/2024,07/01/2024,12/31/2027,,,Como acordado previamente,No Definido,900590434,AGENCIA DE DESARROLLO LOCAL DE ITAGUI,No,No,No,Si,No,No,No,Distribuido,Funcionamiento,0,0,0,0,0,0,0,0,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6308600&isFromPublicArea=True&isModal=true&asPopupView=true,DIANA PATRICIA ARBOLEDA ISAZA,CO,No Definido,Cédula de Ciudadanía,102203332,Hombre,0,0,0,0,0,0,,"703,738,674",713118156,01/01/2028 12:00:00 AM,06/30/2030 12:00:00 AM,CONVENIO MARCO DE COOPERACION ENTRE EL MUNICIPIO DE ITAGUI Y LA AGENCIA DE DESARROLLO LOCAL DE ITAGUI - ADELI; PARA AUNAR ESFUERZOS EN LA IMPLEMENTACION DE ACCIONES CONJUNTAS ORIENTADAS AL FORTALECIMIENTO INSTITUCIONAL DE LAS ENTIDADES Y LA EJECUCION DE PROYECTOS ESTRATEGICOS,42 Mes(es),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,4.104162181818182,,1,0.0,42,42 Mes(es),Mes(es),1260.0,True,810.0631926336149,-inf,1662.3153600448898,0.0,ANTIOQUIA,ITAGUI
456231,158287,FABRICA DE LICORES Y ALCOHOLES DE ANTIOQUIA,"901,436,775",Antioquia,Itagui,"Colombia,  Antioquia ,  Itagui",Corporación Autónoma,Industria,Corporación Autónoma,Centralizada,CO1.BDOS.7765391,CO1.PCCNTR.7720215,25SS907A2155,En ejecución,otro,PRESTACIÓN DEL SERVICIO DE RECOLECCIÓN; MANEJO INTEGRAL Y APROVECHAMIENTO DE RESIDUOS SÓLIDOS ORDINARIOS; ESPECIALES; PELIGROSOS Y NO PELIGROSOS GENERADOS EN EL PROCESO PRODUCTIVO DE LA FLA EICE,Prestación de servicios,Contratación régimen especial (con ofertas),Regla aplicable,04/02/2025,04/02/2025,12/31/2025,,,Como acordado previamente,No Definido,901145492,ECOCIRCULAR S.A.S,No,Si,No,Si,No,No,No,Distribuido,Funcionamiento,0,0,0,0,0,0,0,0,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7780695&isFromPublicArea=True&isModal=true&asPopupView=true,ECOCIRCULAR,CO,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,0,0,0,0,0,,"712,037,225",707201737,12/31/2025 12:00:00 AM,12/31/2025 12:00:00 AM,PRESTACIÓN DEL SERVICIO DE RECOLECCIÓN; MANEJO INTEGRAL Y APROVECHAMIENTO DE RESIDUOS SÓLIDOS ORDINARIOS; ESPECIALES; PELIGROSOS Y NO PELIGROSOS GENERADOS EN EL PROCESO PRODUCTIVO DE LA FLA EICE,9 Mes(es),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2025,4.217479166666667,,1,0.0,9,9 Mes(es),Mes(es),270.0,False,795.641628858831,-inf,1677.8009969224263,0.0,ANTIOQUIA,ITAGUI
296836,296836,MUNICIPIO DE ITAGUI,"890,980,093",Antioquia,Itagui,"Colombia,  Antioquia ,  Itagui",Territorial,"Vivienda, Ciudad y Territorio",Ejecutivo,Centralizada,CO1.BDOS.6853135,CO1.PCCNTR.6879735,SSYI-001-2024,Modificado,V1.81101500,No Definido,Otro,Contratación Directa (con ofertas),Contratos o convenios Interadministrativos (con valor),10/09/2024,10/09/2024,10/22/2024,,,Como acordado previamente,Cédula de Ciudadanía,1037573683,Maira Alejandra Lopez Cañaveral,No,No,No,Si,No,No,No,Distribuido,Funcionamiento,1,0,1,0,1,0,0,0,No Válido,No Definido,No D,0,0,No,4,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6863326&isFromPublicArea=True&isModal=true&asPopupView=true,Maira Alejandra Lopez Cañaveral,CO,No Definido,Sin Descripcion,Sin Descripcion,No Definido,0,0,0,0,0,0,10/15/2024 12:00:00 AM,"703,738,674",702686767,10/23/2024 12:00:00 AM,11/30/2027 12:00:00 AM,OBJETO,5 Dia(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,4.104162181818182,,1,1e-06,5,5 Dia(s),Dia(s),5.0,True,37.79753524493874,-37797534.244938746,77.56360735910872,2.6456751571755048e-08,ANTIOQUIA,ITAGUI
895367,195,FABRICA DE LICORES Y ALCOHOLES DE ANTIOQUIA,"901,436,775",Antioquia,Itagui,"Colombia,  Antioquia ,  Itagui",Corporación Autónoma,Industria,Corporación Autónoma,Centralizada,CO1.BDOS.5715706,CO1.PCCNTR.6112252,4600016966,terminado,otro,ADQUISICIÓN DE EQUIPOS LÁSER CO2 DE 30 W; PUESTA EN MARCHA Y CAPACITACIÓN,Otro,Contratación régimen especial (con ofertas),Regla aplicable,04/10/2024,04/22/2024,08/22/2024,,,Como acordado previamente,No Definido,890929497,MAPER S.A,No,Si,No,Si,No,No,No,Recursos Propios,Funcionamiento,149464,0,0,"149,464",0,0,0,"149,464",No Válido,No Definido,No D,"646,628,971",0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5723529&isFromPublicArea=True&isModal=true&asPopupView=true,MAPER MAPER,CO,No Definido,NIT,890929497,Hombre,0,0,0,0,0,"149,464",11/01/2024 12:00:00 AM,"712,037,225",707945929,08/31/2024 12:00:00 AM,10/31/2024 12:00:00 AM,ADQUISICIÓN DE EQUIPOS LÁSER CO2 DE 30 W; PUESTA EN MARCHA Y CAPACITACIÓN,4 Mes(es),BANCOLOMBIA,Corriente,01792949707,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,4.104162181818182,,1,0.14946399999999999,4,4 Mes(es),Mes(es),120.0,False,171.1079614790676,-1143.8105328311005,351.1274122551958,0.0008735069876820698,ANTIOQUIA,ITAGUI
434819,136875,FABRICA DE LICORES Y ALCOHOLES DE ANTIOQUIA,"901,436,775",Antioquia,Itagui,"Colombia,  Antioquia ,  Itagui",Corporación Autónoma,Industria,Corporación Autónoma,Centralizada,CO1.BDOS.7611198,CO1.PCCNTR.7709156,4600017927,En ejecución,otro,ADQUISICION DE EQUIPOS LÁSER CO2 DE 30 W; PUESTA EN MARCHA Y CAPACITACIÓN.,Compraventa,Contratación régimen especial (con ofertas),Regla aplicable,04/01/2025,04/01/2025,12/31/2025,,,Como acordado previamente,No Definido,890929497,MAPER S.A,No,Si,No,Si,No,No,No,Recursos Propios,Funcionamiento,117631,0,0,"117,631",0,0,0,"117,631",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7625400&isFromPublicArea=True&isModal=true&asPopupView=true,MAPER MAPER,CO,No Definido,NIT,890929497,Hombre,0,0,0,0,0,"117,632",,"712,037,225",707945929,12/31/2025 12:00:00 AM,12/31/2025 12:00:00 AM,ADQUISICION DE EQUIPOS LÁSER CO2 DE 30 W; PUESTA EN MARCHA Y CAPACITACIÓN.,9 Mes(es),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2025,4.217479166666667,,1,0.11763099999999979,9,9 Mes(es),Mes(es),270.0,False,134.48774249483344,-1142.3018719116023,283.5996260719957,0.0008746596367659214,ANTIOQUIA,ITAGUI
1015738,120566,FABRICA DE LICORES Y ALCOHOLES DE ANTIOQUIA,"901,436,775",Antioquia,Itagui,"Colombia,  Antioquia ,  Itagui",Corporación Autónoma,Industria,Corporación Autónoma,Centralizada,CO1.BDOS.5474507,CO1.PCCNTR.5918906,4600016884,Modificado,otro,PRESTACIÓN DE SERVICIOS PARA LA INTEGRACIÓN Y GENERACIÓN DE LA NÓMINA ELECTRÓNICA DE ACUERDO CON LOS LINEAMIENTOS EMITIDOS POR LA DIAN; AL SERVICIO DE LA FÁBRICA DE LICORES Y ALCOHOLES DE ANTIOQUIA (EICE).,Prestación de servicios,Contratación régimen especial (con ofertas),Regla aplicable,02/09/2024,02/12/2024,01/31/2025,,,Como acordado previamente,No Definido,890930534,CADENA S.A,No,No,No,Si,No,No,No,Recursos Propios,Funcionamiento,1131050,0,0,"1,131,050",0,0,0,"1,131,050",No Válido,No Definido,No D,"7,603,800",0,No,31,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5482792&isFromPublicArea=True&isModal=true&asPopupView=true,LUIS ALFONSO VILLEGAS AGUILAR,CO,Carrera 50 No.97A Sur-150,Cédula de Ciudadanía,8164598,Mujer,0,0,0,0,0,"1,131,050",12/27/2024 12:00:00 AM,"712,037,225",701396392,01/31/2025 12:00:00 AM,01/31/2025 12:00:00 AM,PRESTACIÓN DE SERVICIOS PARA LA INTEGRACIÓN Y GENERACIÓN DE LA NÓMINA ELECTRÓNICA DE ACUERDO CON LOS LINEAMIENTOS EMITIDOS POR LA DIAN; AL SERVICIO DE LA FÁBRICA DE LICORES Y ALCOHOLES DE ANTIOQUIA (EICE).,11 Mes(es),BANCOLOMBIA,Corriente,07293053400,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,4.104162181818182,,1,1.1310499999999997,11,11 Mes(es),Mes(es),330.0,False,472.19266005542477,-416.4816852088103,968.9776289658017,0.002395314657934835,ANTIOQUIA,ITAGUI
520821,222877,FABRICA DE LICORES Y ALCOHOLES DE ANTIOQUIA,"901,436,775",Antioquia,Itagui,"Colombia,  Antioquia ,  Itagui",Corporación Autónoma,Industria,Corporación Autónoma,Centralizada,CO1.BDOS.7585337,CO1.PCCNTR.7556681,4600017872,En ejecución,otro,PRESTACIÓN DE SERVICIOS PARA LA INTEGRACIÓN Y GENERACIÓN DE LA NÓMINA ELECTRÓNICA DE ACUERDO CON LOS LINEAMIENTOS EMITIDOS POR LA DIAN; AL SERVICIO DE LA FÁBRICA DE LICORES Y ALCOHOLES DE ANTIOQUIA (EICE).,Prestación de servicios,Contratación régimen especial (con ofertas),Regla aplicable,02/25/2025,02/25/2025,12/31/2025,,,No Definido,No Definido,890930534,CADENA S.A,No,No,No,Si,No,No,No,Recursos Propios,Funcionamiento,1306360,0,0,"1,306,360",0,0,0,"1,306,360",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7598995&isFromPublicArea=True&isModal=true&asPopupView=true,LUIS ALFONSO VILLEGAS AGUILAR,CO,Carrera 50 No.97A Sur-150,Cédula de Ciudadanía,8164598,Mujer,0,0,0,0,0,"1,306,360",,"712,037,225",701396392,12/31/2025 12:00:00 AM,12/31/2025 12:00:00 AM,PRESTACIÓN DE SERVICIOS PARA LA INTEGRACIÓN Y GENERACIÓN DE LA NÓMINA ELECTRÓNICA DE ACUERDO CON LOS LINEAMIENTOS EMITIDOS POR LA DIAN; AL SERVICIO DE LA FÁBRICA DE LICORES Y ALCOHOLES DE ANTIOQUIA (EICE).,10 Mes(es),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2025,4.217479166666667,,1,1.30636,10,10 Mes(es),Mes(es),300.0,False,485.2300221611693,-370.43668067084826,1023.2237547529684,0.002692248913580397,ANTIOQUIA,ITAGUI
