,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,Similitud de valor,veces la predicción,URLProceso,similarity
109951,MUNICIPIO DE SAN JOSE DE CUCUTA,2024R-2202 PRESTAR SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL EN EL AREA DE COMUNICACION SOCIAL PARA APOYAR Y FORTALECER EL DESARROLLO DE MATERIAL AUDIVISUAL; EMPLEANDO HERRAMIENTAS DE VIDEO PARA EL CUMBRIMIENTO PERIODÍSTICO Y POSICIONAMIENTO DE LA ENTIDAD COMO FUENTE DE INFORMACIÓN ANTE LA OP,Prestación de servicios,Mujer,5.333333000000002,18.68282521172993,50 Dia(s),0.8904888857946457,0.1095111142053543,0.2854671571113074,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7013687&isFromPublicArea=True&isModal=true&asPopupView=true,0.3147927522659302
646322,MUNICIPIO DE VITERBO,CONTRATAR LOS SERVICIOS PROFESIONALES DE UN COMUNICADOR SOCIAL PARA REALIZAR ACTIVIDADES DIRIGIDAS A VISIBILIZAR LAS ACCIONES DE GOBIERNO DE LA ADMINISTRACIÓN MUNICIPAL POR MEDIO DE LA PREPRODUCCIÓN; PRODUCCIÓN Y POSTPRODUCCIÓN DE PIEZAS AUDIOVISUALES Y ADMINISTRACIÓN DE LAS REDES SOCIALES DE LA ENT,Prestación de servicios,Hombre,11.600000000000001,37.86807321165625,4 Mes(es),0.8906140317565089,0.1093859682434911,0.3063266497654647,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5993533&isFromPublicArea=True&isModal=true&asPopupView=true,0.3085249662399292
144943,MUNICIPIO DE COGUA,CONTRATO INTERADMINISTRATIVO PARA LA DIVULGACION Y PROMOCION A TRAVES DE UN MEDIO DE COMUNICACION RADIAL Y REDES SOCIALES DE LA INFORMACION INSTITUCIONAL DE LA ALCALDIA MUNICIPAL PARA LA VIGENCIA 2024,Prestación de servicios,No Definido,7.2124799999999984,25.04076737246684,6 Mes(es),0.8907715072590797,0.1092284927409203,0.2880295117445307,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6193689&isFromPublicArea=True&isModal=true&asPopupView=true,0.3586406707763672
227841,MUNICIPIO DE ARMENIA QUINDIO,PRESTACIÓN DE SERVICIOS PROFESIONALES  APOYANDO LA PRODUCCIÓN; EDICIÓN  Y REDACCIÓN DE LOS CONTENIDOS  AUDIVISUALES EN MEDIOS INSTITUCIONALES; CREACIÓN DE CAMPAÑAS PUBLICITARIAS; EN ESPACIOS FISICOS; EN MEDIOS Y EN REDES SOCIALES INSTITUCIONALES  DEL MUNICIPIO DE ARMENIA.,Prestación de servicios,No Definido,7.999999999999998,27.125613951172046,60 Dia(s),0.891068068470242,0.108931931529758,0.2949242002190455,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6921930&isFromPublicArea=True&isModal=true&asPopupView=true,0.3618367910385132
652684,Gobernación Norte de Santander*,Prestar los servicios de apoyo a la gestión para el cubrimiento periodistico  de las actividades que desarrolla la Gobernación de Norte de Santander y sus diferentes dependencias en medios de radiodifusión y canales digitales.,Prestación de servicios,Hombre,6.999999999999997,22.912221870857778,105 Dia(s),0.8913920078107815,0.1086079921892185,0.3055138013002287,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6695250&isFromPublicArea=True&isModal=true&asPopupView=true,0.3048466444015503
751300,CRC,Prestación de servicios profesionales para brindar apoyo en el desarrollo de actividades asociadas a la promoción y protección de los derechos de la niñez y la familia en lo audiovisual; la participación ciudadana y la representación pluralista de las poblaciones en los contenidos audiovisuales; med,Prestación de servicios,No Definido,147.624235,97.5265261099619,345 Dia(s),0.8937706982000589,0.1062293017999411,1.5136829013426822,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5434487&isFromPublicArea=True&isModal=true&asPopupView=true,0.31607455015182495
710115,GOBERNACION DE CASANARE,PRESTAR APOYO PERIODÍSTICO EN EL DISEÑO E IMPLEMENTACIÓN DE UNA ESTRATEGIA COMUNICATIVA DE DIVULGACIÓN DE LOS RESULTADOS ALCANZADOS EN EL MARCO DE LOS CUATRO TALLERES DE CAPACITACIÓN REALIZADOS A LOS INTEGRANTES DE LOS MEDIOS DE COMUNICACIÓN DIGITAL: PRENSA LLANERA; IMPACTO NOTICIAS ORINOQUIA; EL DE,Prestación de servicios,Hombre,13.792400000000002,49.62851106385927,4 Mes(es),0.8947323974882255,0.1052676025117745,0.2779128308373526,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5756471&isFromPublicArea=True&isModal=true&asPopupView=true,0.3064051866531372
635524,LOTERIA DE BOYCA,"ESPACIO PUBLICITARIO TRAVÉS DEL MEDIO DE COMUNICACIÓN RADIAL; EMISORA REINA DE COLOMBIA 
92.6 FM EMISORA DEL SANTUARIO MARIANO NACIONAL; EMISORA SAN MIGUEL ESTÉREO 96.6 FM Y REDES SOCIALES DE LAS MISMAS; PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ AÑO 2024",Prestación de servicios,Hombre,9.999999999999998,33.49438328789355,5 Mes(es),0.8978679042732338,0.1021320957267662,0.29855751975031797,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6159402&isFromPublicArea=True&isModal=true&asPopupView=true,0.34327131509780884
682501,EMPRESA DE SERVICIOS PUBLICOS DE LA VIRGINIA E.S.P,ELABORAR LA POLÍTICA DE COMUNICACIÓN DE LA E.S.P. DE LA VIRGINIA Y PRESTAR APOYO EN EL FORTALECIMIENTO DE LA COMUNICACIÓN INTERNA Y EXTERNA DE LA ENTIDAD; DESARROLLANDO ESTRATÉGIAS AUDIOVISUALES Y PROMOCIONÁNDOLAS EN LOS DIFERENTES MEDIOS,Prestación de servicios,Mujer,15.073999999999998,47.243492746885515,120 Dia(s),0.8993533830433584,0.1006466169566416,0.3190703972875447,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6624094&isFromPublicArea=True&isModal=true&asPopupView=true,0.30680596828460693
623814,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA se obliga con RTVC a prestar servicios profesionales apoyando los procesos de restauración digital; edición y colorización del archivo audiovisual,Prestación de servicios,Hombre,13.838301,47.414348907318384,79 Dia(s),0.8995167430540748,0.1004832569459252,0.291858927073953,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6262926&isFromPublicArea=True&isModal=true&asPopupView=true,0.3047100007534027
