,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
426914,METROSABANAS S.A.S,PRESTACION DE SERVICIOS PROFESIONALES PARA BRINDAR APOYO Y ACOMPAÑAMIENTO EN LAS ACTIVIDADES SOCIALES ADELANTADAS POR LA DIVISIÓN TÉCNICA DE LA SOCIEDAD PUBLICA METRO SABANAS S.A.S,Prestación de servicios,Mujer,16.0,20.319371405675376,4 Mes(es),-0.269960712854711,0.7874259336354795,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5808855&isFromPublicArea=True&isModal=true&asPopupView=true,0.3036266565322876
111023,MINCULTURA,PRESTAR LOS SERVICIOS EN EL GRUPO DE DIVULGACIÓN Y PRENSA PARA APOYAR LA PREPRODUCCIÓN; PRODUCCIÓN Y POSTPRODUCCIÓN DE VIDEOS Y CONTENIDOS INSTITUCIONALES PARA LA DIVULGACIÓN EN MEDIOS DIGITALES DE LA ENTIDAD Y EN DIFERENTES PLATAFORMAS DE DIVULGACIÓN.,Prestación de servicios,Hombre,44.08222399999999,55.93094842816082,9 Mes(es),-0.2687869021345391,0.7881544160943446,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5751561&isFromPublicArea=True&isModal=true&asPopupView=true,0.36601722240448
821505,ALCALDIA LOCAL DE SAN CRISTOBAL,PRESTAR SUS SERVICIOS TÉCNICOS PARA APOYAR AL ALCALDE LOCAL EN TEMAS DE PRENSA Y COMUNICACIONES EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DE LA ALCALDÍA LOCAL.,Prestación de servicios,Mujer,28.578,36.19162559098202,4 Mes(es),-0.2664156200917496,0.7896301846999895,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6414145&isFromPublicArea=True&isModal=true&asPopupView=true,0.30678191781044006
119876,PERSONERIA DE BOGOTA,PRESTACIÓN DE SERVICIOS DE MONITOREO; RECOLECCIÓN; ANÁLISIS Y SUMINISTRO DE LA INFORMACIÓN DIARIA SOBRE PUBLICACIONES PERIODÍSTICAS DE INTERÉS PARA LA PERSONERÍA DE BOGOTÁ D.C. EN PRENSA; RADIO; TELEVISIÓN E INTERNET.,Prestación de servicios,Hombre,19.881999999999998,25.167513495730113,8 Mes(es),-0.2658441553027922,0.7899866629006934,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6102452&isFromPublicArea=True&isModal=true&asPopupView=true,0.36761683225631714
831139,ALCALDÍA DE POPAYÁN,PRESTAR SERVICIOS PROFESIONALES ESPECIALIZADOS PARA APOYAR LA ESTRATEGIA AUDIVISUAL EN LA OFICINA DE PRENSA Y COMUNICACIONES DE LA ALCALDIA DE POPAYÁN; EN EL MARCO DEL PROYECTO DENOMINADO: OPTIMIZACION DEL PROCESO COMUNICACIONAL E INFORMATIVO DEL MUNICIPIO DE POPAYAN,Prestación de servicios,Hombre,14.0,17.705707633290828,78 Dia(s),-0.2646934023779163,0.7907054770110832,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6534696&isFromPublicArea=True&isModal=true&asPopupView=true,0.3042290210723877
195521,ALCALDÍA MUNICIPAL DE LA PINTADA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LA CREACIÓN Y DIFUSIÓN DE CONTENIDOS AUDIOVISUALES PARA FORTALECER LOS PROCESOS COMUNICATIVOS DE LA ADMINISTRACIÓN MUNICIPAL DE LA PINTADA.,Prestación de servicios,Hombre,18.2,22.98015115464152,194 Dia(s),-0.26264566783744614,0.7919878279966829,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5455856&isFromPublicArea=True&isModal=true&asPopupView=true,0.30693966150283813
402597,MUNICIPIO DE SANTA ROSA DE CABAL,PRESTACIÓN DE SERVICIOS PROFESIONALES EN MEDIOS AUDIOVISUALES PARA LA REALIZACIÓN; PRODUCCIÓN Y POSTPRODUCCIÓN DE CONTENIDO AUDIOVISUAL DE LA ADMINISTRACIÓN MUNICIPAL DE SANTA ROSA DE CABAL PARA VIDEOS Y CLIPS INFORMATIVOS,Prestación de servicios,Hombre,11.999999999999998,15.148971795230437,4 Mes(es),-0.2624143162692033,0.7921329686400318,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6209352&isFromPublicArea=True&isModal=true&asPopupView=true,0.407179594039917
630228,GOBERNACION DEL MAGDALENA,PRESTACION DE SERVICIOS PRFESIONALES COMO PUBLICISTA; COMUNICADOR SOCIAL Y REALIZADOR AUDIOVISUAL PARA REALIZAR ACTIVIDADES DE CUBRIMIENTO Y ELABORACION DE PRODUCTOS DE COMUNICACIÓN DEL PROYECTO: FORTALECIMIENTO DEL DIALOGO INTERCULTURAL A TRAVES DE ESPACIOS DE XPRESION Y CIRCULACION DE BIENES SERVI,Prestación de servicios,Hombre,3.8000000000000003,4.774422163425956,1 Mes(es),-0.25642688511209355,0.7959078334357544,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6081907&isFromPublicArea=True&isModal=true&asPopupView=true,0.31973981857299805
130317,PERSONERIA MUNICIPAL DE CARTAGO,PRESTACIÓN DE SERVICIOS A LA PERSONERÍA MUNICIPAL EN LA REALIZACIÓN DE PIEZAS AUDIOVISUALES Y CREACIÓN DE CONTENIDOS PARA LA PROMOCIÓN DE LAS ACTIVIDADES DE LA ENTIDAD EN REDES SOCIALES,Prestación de servicios,Hombre,23.999999999999996,30.10924563002379,6 Mes(es),-0.2545519012509914,0.7970973532484691,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6072869&isFromPublicArea=True&isModal=true&asPopupView=true,0.31968188285827637
194610,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Mujer,11.97,14.993418535435755,73 Dia(s),-0.25258300212495854,0.7983502876085168,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6856583&isFromPublicArea=True&isModal=true&asPopupView=true,0.32928937673568726
602554,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Mujer,11.97,14.993418535435755,75 Dia(s),-0.25258300212495854,0.7983502876085168,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6832076&isFromPublicArea=True&isModal=true&asPopupView=true,0.32928937673568726
429723,ALCALDIA MUNICIPIO DE VILLAVICENCIO,"PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL
EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS
DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO",Prestación de servicios,Hombre,11.999999999999998,14.993418535435755,75 Dia(s),-0.2494515446196464,0.8003511655223224,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6824906&isFromPublicArea=True&isModal=true&asPopupView=true,0.32928937673568726
148251,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Mujer,11.999999999999998,14.993418535435755,32 Dia(s),-0.2494515446196464,0.8003511655223224,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6924386&isFromPublicArea=True&isModal=true&asPopupView=true,0.32928937673568726
177101,UNIDADES TECNOLOGICAS DE SANTANDER,PRESTAR SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL DE APOYO EN LOS PROCESOS DEL GRUPO DE PRENSA Y MEDIOS DE REPRESENTACIÓN INSTITUCIONAL ADSCRITO A LA SECRETARIA GENERAL DE LAS UNIDADES TECNOLÓGICAS DE SANTANDER.,Prestación de servicios,Mujer,6.194999999999998,7.673341259924252,59 Dia(s),-0.2386345859441896,0.8073406082373499,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6873006&isFromPublicArea=True&isModal=true&asPopupView=true,0.31575363874435425
829503,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA se obliga con RTVC S.A.S a prestar servicios profesionales apoyando la producción de contenidos audiovisuales para el archivo audiovisual y sonoro,Prestación de servicios,No Definido,42.306689999999996,52.26375275238747,5 Mes(es),-0.2353543317235991,0.8094843514287706,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6483239&isFromPublicArea=True&isModal=true&asPopupView=true,0.31675994396209717
86841,MUNICIPIO DE SIBATE,PRESTACION DE SERVICIOS DE APOYO A LA GESTION; DIFUSION DE CONTENIDOS PERIODISTICOS; PUBLICITARIOS A TRAVES DE PAGINAS WEB Y REDES SOCIALES QUE FORTALEZCAN LA DIVULGACION INTERNA Y EXTERNA DE LA ALCALDIA MUNICIPAL DE SIBATE EN MEDIOS DE COMUNICACIÓN REGIONALES E INDEPENDIENTES DE AMPLIA COBERTURA LO,Prestación de servicios,Hombre,11.48,14.164626086626617,7 Mes(es),-0.23385244657026277,0.8104696819945513,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6183112&isFromPublicArea=True&isModal=true&asPopupView=true,0.40846413373947144
100922,DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA GENERAL,PRESTAR SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y PERIODISTA EN LA EJECUCIÓN DE ESTRATEGIAS; CAMPAÑAS Y PROGRAMAS DE COMUNICACIÓN QUE CONTRIBUYAN A LA PROMOCIÓN; FORTALECIMIENTO Y DIVULGACIÓN DE LA INFORMACIÓN DE LA SECRETARÍA DE PRENSA Y COMUNICACIONES,Prestación de servicios,Mujer,15.0,18.507066939974642,3 Mes(es),-0.23380446266497615,0.8105012019814174,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6753610&isFromPublicArea=True&isModal=true&asPopupView=true,0.3598344922065735
438084,SECRETARÍA GENERAL DE LA ALCALDÍA MAYOR DE BOGOTÁ,"Prestar servicios profesionales para apoyar a la Oficina Consejería Distrital de 
Comunicaciones en la actualización de contenidos para medios y redes 
sociales en el desarrollo de acciones de comunicación pública; con el fin de 
optimizar los canales de comunicación de la Alcaldía Mayor de Bogotá.",Prestación de servicios,No Definido,14.212713999999998,17.495602091249832,87 Dia(s),-0.23098249153890205,0.8123592389603029,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6821473&isFromPublicArea=True&isModal=true&asPopupView=true,0.33877333998680115
737499,MUNICIPIO DE CAREPA,SG - PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION PARA LA REALIZACIÓN DE DISEÑOS; GRÁFICOS DE PIEZAS PUBLICITARIAS EN COMUNICACIONES DEL DESPACHO; INFORMATIVAS; VISUALES CON DESTINO A LAS REDES SOCIALES; MEDIOS INTERNOS Y EXTERNOS DE LA ADMINISTRACIÓN MUNICIPAL PARA LA VIGENCIA 2024,Prestación de servicios,Hombre,31.499999999999996,38.66844318563381,8 Mes(es),-0.22756962494075608,0.8146177452446016,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6015686&isFromPublicArea=True&isModal=true&asPopupView=true,0.3000178337097168
483505,SECRETARÍA GENERAL DE LA ALCALDÍA MAYOR DE BOGOTÁ,"Prestar servicios de apoyo a la gestión; para la actualización de medios y 
contenidos de las redes sociales que requiere la Oficina Consejería de 
Comunicaciones en el desarrollo de acciones de comunicación pública.",Prestación de servicios,No Definido,24.504678,29.757308956532498,4 Mes(es),-0.21435217212535906,0.8234843424785085,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5520326&isFromPublicArea=True&isModal=true&asPopupView=true,0.3150705099105835
