,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
377932,CONCEJO MUNICIPAL DE GARAGOA,PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN REALIZANDO ACTIVIDADES DE DIVULGACIÓN DEL CONCEJO MUNICIPAL DE GARAGOA A TRAVÉS DE LOS CANALES INSTITUCIONALES DE COMUNICACIÓN EN REDES SOCIALES Y CREACIÓN DE MATERIAL AUDIOVISUAL PARA LA CORPORACIÓN.,Prestación de servicios,Hombre,9.350000000000001,7.264212830832229,10 Mes(es),0.22307884162222158,1.2871318913337528,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7486682&isFromPublicArea=True&isModal=true&asPopupView=true,0.311034619808197
1120587,GOBERNACIÓN DE CUNDINAMARCA - SECRETARÍA DE PRENSA Y COMUNICACIONES,"PRESTAR SERVICIOS DE APOYO A LA GESTIÓN PARA INGESTAR; ORGANIZAR Y
SELECCIONAR EL MATERIAL AUDIOVISUAL PRODUCIDO POR EL EQUIPO DEL
CENTRO DE PRODUCCIÓN AUDIOVISUAL DE LA SECRETARÍA DE PRENSA Y
COMUNICACIONES.",Prestación de servicios,Hombre,6.7652620000000026,5.239378593466998,2 Mes(es),0.2255468312288577,1.2912336605023418,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5901363&isFromPublicArea=True&isModal=true&asPopupView=true,0.3024432361125946
1051876,MINISTERIO DE SALUD Y PROTECCIÓN SOCIAL,Prestar servicios profesionales para apoyar al Grupo de Comunicaciones en la edición; producción y realización de contenidos audiovisuales; con el propósito de documentar y divulgar las acciones adelantadas por el Ministerio de Salud y Protección Social; fortaleciendo la comunicación estratégica y c,Prestación de servicios,No Definido,53.217389999999995,41.21347879330767,180 Dia(s),0.2255636965039496,1.2912617803241968,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7408025&isFromPublicArea=True&isModal=true&asPopupView=true,0.30200836062431335
1188615,CONCEJO MUNICIPAL DE SAN JOSE DE CÚCUTA.,PRESTAR DE MANERA AUTÓNOMA E INDEPENDIENTE LOS SERVICIOS PROFESIONALES COMO COMUNICADOR(A) SOCIAL EN EL DESARROLLO DE ACTIVIDADES DE DIVULGACIÓN; COMUNICACIÓN Y PRENSA DE LA CORPORACIÓN CONCEJO MUNICIPAL DE CÚCUTA,Prestación de servicios,Mujer,18.000000000000004,13.924893759022996,6 Mes(es),0.22639479116538924,1.2926490005237157,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5833400&isFromPublicArea=True&isModal=true&asPopupView=true,0.3304309844970703
1053902,INSTITUTO CARO Y CUERVO,Prestar servicios profesionales para desarrollar actividades de comunicación digital; audiovisual o multimedia y la gestión cultural de las actividades lideradas por la Subdirección Académica del ICC.,Prestación de servicios,Mujer,47.25150000000001,36.49041903041756,315 Dia(s),0.22774051553035232,1.2949015455430166,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5580510&isFromPublicArea=True&isModal=true&asPopupView=true,0.31354063749313354
1018672,UNIDADES TECNOLOGICAS DE SANTANDER,PRESTAR SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL DE APOYO EN LOS PROCESOS DEL GRUPO DE PRENSA Y MEDIOS DE REPRESENTACIÓN INSTITUCIONAL ADSCRITO A LA SECRETARIA GENERAL DE LAS UNIDADES TECNOLÓGICAS DE SANTANDER.,Prestación de servicios,Mujer,20.399999999999995,15.721496461588794,6 Mes(es),0.22933840874564718,1.2975864002413418,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7669044&isFromPublicArea=True&isModal=true&asPopupView=true,0.31575363874435425
1253202,CENTRO CULTURAL BACATA,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN LA PRODUCCIÓN;
REGISTRO AUDIOVISUAL; TRASMISIONES Y DIVULGACIÓN DE EVENTOS; ASÍ
COMO INSTRUCTOR EN LA ESCUELA DE COMUNICACIONES Y MEDIOS
AUDIOVISUALES DEL CENTROCULTURAL BACATÁ DEL MUNICIPIO DE FUNZA.",Prestación de servicios,Hombre,17.92,13.79732335029234,168 Dia(s),0.23006008089886504,1.2988026405585624,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6343038&isFromPublicArea=True&isModal=true&asPopupView=true,0.30724698305130005
351113,BIBLIOTECA PUBLICA PILOTO DE MEDELLIN PARA AMERICA LATINA,prestación de servicios profesionales para la gestión de la imagen gráfica y publicitaria; haciendo énfasis en el diseño de las piezas impresas y digitales; material publicitario; piezas de divulgación; exposiciones; y diseño editorial de impresos que requiera la Biblioteca Pública Piloto de Medellí,Prestación de servicios,Hombre,37.991646,29.20846851149066,199 Dia(s),0.23118707435074914,1.3007065394426285,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6256632&isFromPublicArea=True&isModal=true&asPopupView=true,0.30682671070098877
10287,INSTITUTO DE DESARROLLO URBANO,PRESTAR SERVICIOS DE APOYO A LA GESTIÓN PARA LA REALIZACIÓN DE REGISTROS DE VIDEO; EDICIÓN Y ELABORACIÓN DE TEXTO PARA MATERIAL AUDIOVISUAL Y DE MULTIMEDIA EN EL CUBRIMIENTO DE LAS DIFERENTES ACTIVIDADES INTERNAS Y EXTERNAS DE LA ENTIDAD,Prestación de servicios,No Definido,36.36,27.92327404783053,10 Mes(es),0.2320331670013605,1.3021395677927299,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7563207&isFromPublicArea=True&isModal=true&asPopupView=true,0.3077205717563629
255462,ADRES,Prestar servicios profesionales para apoyar la implementación de la estrategia de comunicación gráfica y audiovisual; así como la producción y realización de contenidos audiovisuales; multimedia y gráficos de la entidad. ID-039-DGRAL,Prestación de servicios,Hombre,56.271440000000005,43.08907017037644,8 Mes(es),0.23426395040936515,1.3059330307546622,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7616207&isFromPublicArea=True&isModal=true&asPopupView=true,0.3155030906200409
