,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
892571,ADRES,Prestar servicios de apoyo a la gestión en la producción de contenidos audiovisuales y multimedia para la difusión de mensajes de comunicación interna y otros que requiera la entidad. ID-040-DGRAL,Prestación de servicios,Hombre,46.04820000000001,22.878818469217645,8 Mes(es),0.5031549882684309,2.0127000903458216,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7438932&isFromPublicArea=True&isModal=true&asPopupView=true,0.31137073040008545
1015772,MUNICIPIO DE SANTA ROSA DE CABAL,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA APOYAR LA REALIZACIÓN DEL DISEÑO Y ELABORACIÓN DE PIEZAS DE INFORMACIÓN Y PUBLICIDAD GRÁFICA PARA IMPRESOS Y MEDIOS DE COMUNICACIÓN DIGITALES Y TRADICIONALES DE LA ADMINISTRACIÓN MUNICIPAL DE SANTA ROSA DE CABAL,Prestación de servicios,Mujer,26.400000000000002,13.113061650978363,8 Mes(es),0.5032931192811226,2.013259809392439,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7462197&isFromPublicArea=True&isModal=true&asPopupView=true,0.316941499710083
187881,MUNICIPIO DE SANTA ROSA DE CABAL,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA APOYAR LA REALIZACIÓN DEL DISEÑO Y ELABORACIÓN DE PIEZAS DE INFORMACIÓN Y PUBLICIDAD GRÁFICA PARA IMPRESOS Y MEDIOS DE COMUNICACIÓN DIGITALES Y TRADICIONALES DE LA ADMINISTRACIÓN MUNICIPAL DE SANTA ROSA DE CABAL,Prestación de servicios,Mujer,26.400000000000002,13.113061650978363,8 Mes(es),0.5032931192811226,2.013259809392439,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7515121&isFromPublicArea=True&isModal=true&asPopupView=true,0.316941499710083
512124,ALCALDIA DEL MUNICIPIO DE AGUAZUL,REALIZAR UNA CAMPAÑA PUBLICITARIA PARA PROMOCIONAR Y DIFUNDIR; LA OFERTA COMERCIAL Y TURÍSTICA DEL MUNICIPIO DE AGUAZUL; A TRAVÉS DE HERRAMIENTAS DIGITALES; IMPRESOS Y AUDIOVISUALES,Prestación de servicios,No Definido,33.950700000000005,16.805231292047498,2 Mes(es),0.5050107570080294,2.020245922831542,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6278218&isFromPublicArea=True&isModal=true&asPopupView=true,0.3082781732082367
723431,SECRETARIA DISTRITAL DEL HABITAT-,PRESTAR SERVICIOS PROFESIONALES PARA EL CUBRIMIENTO; PRODUCCIÓN Y DIVULGACIÓN DE CONTENIDOS DE COMUNICACIÓN DIGITAL Y COMUNITARIA DE LA SDHT,Prestación de servicios,Mujer,73.5,36.37757415912213,315 Dia(s),0.5050670182432363,2.0204755731786186,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7524596&isFromPublicArea=True&isModal=true&asPopupView=true,0.32801857590675354
860254,MINISTERIO DEL TRABAJO NIVEL CENTRAL*/,Prestar servicios profesionales acompañando la creación; redacción; realización; preproducción; producción y posproducción de contenidos audiovisuales estratégicos que fortalezcan en medios televisivos; radiales y digitales la comunicación de la política pública de IVC; a las audiencias interna y ex,Prestación de servicios,No Definido,104.54650000000002,51.68594548016299,307 Dia(s),0.5056176392307444,2.022725888609793,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5738010&isFromPublicArea=True&isModal=true&asPopupView=true,0.3895474076271057
200077,ALCALDIA MUNICIPAL DE CHIA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN LA OFICINA ASESORA DE COMUNICACIÓN; PRENSA Y PROTOCOLO; APOYANDO EL MANEJO DE PLATAFORMAS DE STREAMING; TRANSMISIONES EN VIVO Y CANALES DE EMISIÓN DE CONTENIDOS AUDIOVISUALES CON EL FIN DE VISUALIZAR LA GESTIÓN DE LA ALCALDÍA MUNICIPAL DE CHÍA,Prestación de servicios,Hombre,27.95,13.748479836352697,195 Dia(s),0.5081044781269161,2.032952030528983,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6163249&isFromPublicArea=True&isModal=true&asPopupView=true,0.31849348545074463
319251,GOBIERNO DEPARTAMENTAL,CONTRATAR LA PRESTACION DE SERVICIOS PROFESIONALES DE UN COMUNICADOR SOCIAL - PERIODISTA PARA BRINDAR APOYO A LA DIRECCION DE PRENSA Y COMUNICACIONES DE LA GOBERNACIÓN DE TOLIMA.,Prestación de servicios,Mujer,31.800000000000004,15.640349691389249,180 Dia(s),0.5081651040443633,2.0332026219022077,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5749434&isFromPublicArea=True&isModal=true&asPopupView=true,0.3085940182209015
814517,INSTITUTO DISTRITAL DE TURISMO,PRESTAR SERVICIOS PROFESIONALES DE PERIODISMO PARA COORDINAR LA DIVULGACIÓN PERIODICA DE INFORMACIÓN INSTITUCIONAL DEL IDT EN MEDIOS DE COMUNICACIÓN; INCLUYENDO PRENSA Y FREE PRESS; ADEMÁS DE DESARROLLAR CONTENIDOS ESTRATÉGICOS Y DETECTAR OPORTUNIDADES PARA POSICIONAR AL INSTITUTO COMO REFERENTE DEL,Prestación de servicios,Mujer,50.98500000000001,25.03074260881968,9 Mes(es),0.5090567302379194,2.0368952210804663,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7676343&isFromPublicArea=True&isModal=true&asPopupView=true,0.35166874527931213
1206911,MUNICIPIO DE RAMIRIQUI,PRESTACIÓN DE SERVICIOS PUBLICITARIOS Y DE RADIOFUSIÓN; PARA LA TRANSMISIÓN RADIAL DE CUÑAS; AVISOS; PROGRAMAS Y ACTIVIDADES INSTITUCIONALES Y DE INTERÉS COMUNITARIO; ADELANTADAS POR LA ADMINISTRACIÓN MUNICIPAL DE RAMIRIQUÍ BOYACÁ,Prestación de servicios,Hombre,35.0,17.161576387442377,11 Mes(es),0.509669246073075,2.039439688396604,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5485998&isFromPublicArea=True&isModal=true&asPopupView=true,0.33707815408706665
