,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
1120709,SECRETARÍA GENERAL DE LA ALCALDÍA MAYOR DE BOGOTÁ,Prestar servicios de apoyo para la realización y edición de contenidos para elaborar videos de televisión; medios digitales institucionales o eventos en vivo y todos los insumos que requiera la Consejería Distrital de Comunicaciones de la Alcaldía Mayor.,Prestación de servicios,Hombre,25.2954,35.90406883652142,6 Mes(es),-0.4193912267258639,0.7045273925686568,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7620601&isFromPublicArea=True&isModal=true&asPopupView=true,0.3235825002193451
45079,"INSTITUTO MUNICIPAL DE CULTURA, RECREACION Y DEPORTE DE ZIPAQUIRA",PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COORDINADOR DEL ÁREA DE COMUNICACIÓN SOCIAL Y PERIODISMO; AUDIOVISUALES; PRENSA; REDES SOCIALES; PARA EL CUBRIMIENTO Y PROMOCIÓN DE LOS DIFERENTES EVENTOS Y ACTIVIDADES DESARROLLADAS EN LOS PROGRAMAS DE CULTURA; RECREACIÓN Y...,Prestación de servicios,Hombre,25.876522,36.690726628599265,7 Mes(es),-0.4179156931754299,0.7052605488556901,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7473113&isFromPublicArea=True&isModal=true&asPopupView=true,0.3524520695209503
1000476,MUNICIPIO DE CUCUNUBÁ,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN COMUNICACIÓN RADIAL PARA LA DIVULGACIÓN DE PAUTAS Y CUÑAS PUBLICITARIAS; ASI COMO DE EVENTOS Y CUBRIMIENTO DE NOTICIAS DE INTERÉS PARA LA COMUNIDAD CUCUNUBENSE A TRAVÉS DE MEDIO DE DIFUSIÓN RADIAL,Prestación de servicios,Hombre,12.0,17.014849972053764,10 Mes(es),-0.41790416433781363,0.7052662832590083,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7611032&isFromPublicArea=True&isModal=true&asPopupView=true,0.4411647319793701
211023,FONDO ADAPTACIÓN,Prestar servicios profesionales como realizador audiovisual para el acompañamiento y fortalecimiento de los planes de comunicaciones internas y externas del Fondo Adaptación a través de la realización de material audiovisual y multimedia.,Prestación de servicios,No Definido,84.31068099999999,119.50982250967665,7 Mes(es),-0.4174932652919346,0.7054707239078478,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7826075&isFromPublicArea=True&isModal=true&asPopupView=true,0.31791794300079346
1239773,Patrimonio Autónomo-Fondo De Seguridad Vial,PRESTAR A LA AGENCIA NACIONAL DE SEGURIDAD VIAL; EL SERVICIO DE MONITOREO DE MEDIOS Y SEGUIMIENTO DE NOTICIAS EN PRENSA; RADIO; TELEVISIÓN; PÁGINAS WEB Y REDES SOCIALES A NIVEL NACIONAL; REGIONAL Y LOCAL COM-15.,Decreto 092 de 2017,Mujer,127.00125000000001,179.87496901934531,10 Mes(es),-0.41632439853422937,0.7060529360610547,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7048448&isFromPublicArea=True&isModal=true&asPopupView=true,0.3185129761695862
547865,EMPRESA DEPARTAMENTAL PARA LA SALUD,Prestación de servicios profesionales como comunicador social y periodista para apoyo a la gestión y desarrollo de estrategias comunicacionales de la Empresa Departamental para la Salud EDSA.,Prestación de servicios,No Definido,18.26,25.860624490190848,8 Mes(es),-0.41624449562929056,0.7060927707653066,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6069148&isFromPublicArea=True&isModal=true&asPopupView=true,0.31100067496299744
849033,MUNICIPIO DE SIBATE,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LA PRODUCCIÓN; EDICIÓN Y POST PRODUCCIÓN DE PRODUCTOS Y CONTENIDOS AUDIOVISUALES Y NARRATIVAS MULTIFORMATO DE LA OFICINA TICS; TECNOLOGÍAS DE LA INFORMACIÓN Y DE LA COMUNICACIÓN - PRENSA; PARA DIVULGACIÓN DE LOS MEDIOS OFICIALES DE LA ALCALDÍA MUNIC,Prestación de servicios,Hombre,18.463333000000002,26.137821360328964,290 Dia(s),-0.41566104886528127,0.7063837779541556,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5729534&isFromPublicArea=True&isModal=true&asPopupView=true,0.3265438973903656
690983,TRANSCARIBE S.A.,Contratar la prestación de servicios profesionales de un publicista que apoye al ente gestor en la implementación del programa de comunicación e información pública; a través de redes sociales y/o medios digitales de acuerdo a las necesidades de la gestión social del sistema de conformidad con la me,Prestación de servicios,Mujer,12.000000000000002,16.98482074664457,3 Mes(es),-0.41540172888704724,0.7065131966359232,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5841276&isFromPublicArea=True&isModal=true&asPopupView=true,0.3255145847797394
951422,TELEVISION REGIONAL DEL ORIENTE LIMITADA. CANAL TRO,AUNAR ESFUERZOS PARA EL FORTALECIMIENTO DE LAS ESTRATEGIAS DE DISTRIBUCIÓN Y EXHIBICIÓN DE LOS CONTENIDOS AUDIOVISUALES DE LOS MEDIOS PÚBLICOS; AL IGUAL QUE LA TRANSFERENCIA DE CONOCIMIENTO Y EXPERIENCIAS AUDIOVISUALES ENTRE LOS PRODUCTORES QUE CONFORMAN EL ECOSISTEMA AUDIOVISUAL DE LOS MEDIOS PÚBLI,Prestación de servicios,Hombre,160.5,227.0700093823487,3 Dia(s),-0.4147664135971882,0.7068304635939143,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7033463&isFromPublicArea=True&isModal=true&asPopupView=true,0.3535259962081909
49462,GOBERNACIÓN DEL DEPARTAMENTO ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,PRESTAR SUS SERVICIOS PROFESIONALES COMO COMUNICADORA GRAFICA PUBLICITARIA DE LA OFICINA DE PRENSA Y COMUNICACIONES DE LA GOBERNACIÓN DEPARTAMENTAL.,Prestación de servicios,Mujer,12.844788,18.11549023380101,3 Mes(es),-0.41033781435715505,0.7090499806642491,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6789929&isFromPublicArea=True&isModal=true&asPopupView=true,0.3322223126888275
