,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,Similitud de valor,veces la predicción,URLProceso,similarity
769347,LOTERIA DE BOYCA,PUBLICIDAD EN EL FESTIVAL DE MUSICA ANDINA COLOMBIANA MONO NUÑEZ PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERIA DE BOYACÁ,Prestación de servicios,No Definido,5.000000000000001,64.36462805141562,4 Dia(s),0.9869292620683531,0.0130707379316469,0.07768241892124213,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6205016&isFromPublicArea=True&isModal=true&asPopupView=true,0.3044239580631256
806177,GOBERNACIÓN DE RISARALDA,PRESTACIÓN DE SERVICIOS DE APOYO PARA DIVULGACION Y PROMOCION DEL CARTEL DE LOS MAS BUSCADOS Y LAS DIFERENTESESTRATEGIAS DEL PISCC (2024 2027) SEGURIDAD EQUITATIVA E INCLUSIVA; A TRAVÉS DE PUBLICACIONES EN MEDIOS MASIVOS DE COMUNICACIÓN RADIALES; TELEVISIVOS DE PRENSA Y DIGITALES CON AMPLIA COBERTUR,Prestación de servicios,Hombre,4.000000000000001,51.114192291229294,45 Dia(s),0.9870352449925243,0.0129647550074757,0.07825615197457327,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6980887&isFromPublicArea=True&isModal=true&asPopupView=true,0.34797292947769165
514588,ALCALDIA MUNICIPIO DE LA CAPILLA,PRESTAR LOS SERVICIOS DE RADIO DIFUSION EN FRECUENCIA RADIAL COMUNITARIA PARA LA DIVULGACION DE LAS ACTIVIDADES; PROGRAMAS Y PROYECTOS DE LA ADMINISTRACION MUNICIPAL DE LA CAPILLA BOYACA,Prestación de servicios,Hombre,3.6,42.98245847833208,4 Mes(es),0.9870658566168137,0.0129341433831863,0.08375509748505426,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6617983&isFromPublicArea=True&isModal=true&asPopupView=true,0.3180310130119324
250969,SISTEMA ESTRATEGICO DE TRANSPORTE PUBLICO DE PASAJEROS DE POPAYAN MOVILIDAD FUTURA S.A.S.,EL CONTRATISTA se obliga para con MOVILIDAD FUTURA S.A.S. a prestar servicios de apoyo a la gestión de comunicaciones en la elaboración; producción y difusión en medio de comunicación de los eventos y/o actividades que sean requeridos a través de emisora de radio y redes sociales de conformidad con,Prestación de servicios,Hombre,4.499999999999999,58.18434007624697,90 Dia(s),0.9873531297129176,0.0126468702870824,0.07734039767578405,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6633375&isFromPublicArea=True&isModal=true&asPopupView=true,0.3367413878440857
55701,MUNICIPIO DE ARMENIA QUINDIO,PRESTACION DE SERVICIOS PROFESIONALES PARA LA PRODUCCION DE CONTENIDO PERIODISTICO Y/O CORPORATIVO Y PRODUCCION AUDIOVISUAL PARA LOS DIFERENTES MEDIOS DE COMUNICACIÓN INTERNA Y EXTERNA PDEL MUNICIPIO DE ARMENIA.,Prestación de servicios,Hombre,3.0,38.69599836350198,30 Dia(s),0.9875175753366032,0.0124824246633968,0.07752739629091975,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6228090&isFromPublicArea=True&isModal=true&asPopupView=true,0.3161499798297882
112113,BIORGANICOS DEL SUR DEL HUILA SA ESP,CONTRATAR EL SERVICIO DE PAUTA PUBLICITARIA EN MEDIO DE COMUNICACIÓN ESCRITO DE CIRCULACIÓN REGIONAL PARA LAS PUBLICACIONES DE LEY REQUERIDA POR LA SOCIEDAD BIORGÁNICOS DEL SUR DEL HUILA S.A. E.S.P.,Prestación de servicios,Mujer,3.51,50.99361649797437,11 Mes(es),0.9875518555810611,0.0124481444189389,0.06883214490463582,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5519903&isFromPublicArea=True&isModal=true&asPopupView=true,0.33952608704566956
170973,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO AL FIN DE REALIZAR LAS PAUTAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ; PARA LA EDICIÓN 36 EN LA REVISTA HUNZA; ÓRGANO INFORMATIVO DE LA ASOCIACIÓN DE PERIODISTAS DE BOYACÁ; A PUBLICARSE AL MES DE JULIO DEL PRESENTE AÑO.,Prestación de servicios,No Definido,3.0,44.12799946315653,1 Mes(es),0.987886087033638,0.012113912966362,0.06798404723750888,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6020695&isFromPublicArea=True&isModal=true&asPopupView=true,0.3766479790210724
306560,EMPRESA SOCIAL DEL ESTADO CAMU SAN RAFAEL DE SAHAGUN,PRESTACIÓN DE SERVICIOS PARA LA DIFUSIÓN Y PUBLICIDAD ADMINISTRATIVA Y ASISTENCIAL MEDIANTE MEDIOS DE COMUNICACIÓN - REDES SOCIALES: FACEBOOK LA OPINION SAHAGUN; @LAOPINIONSAHAGUN ADEMÁS DE LAS REDES SOCIALES DE LA E.S.E,Prestación de servicios,Hombre,1.65,24.406801584301704,1 Mes(es),0.9883917214469995,0.0116082785530005,0.06760410594156956,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5774581&isFromPublicArea=True&isModal=true&asPopupView=true,0.33652055263519287
748013,"EMPRESA PÚBLICA DEL MUNICIPIO DE SOACHA, EPUXUA AVANZA E.I.C.E.",PRESTACIÓN DEL SERVICIO DE DIFUSIÓN EN REDES SOCIALES; MEDIOS DE COMUNICACIÓN; SEGUIMIENTO; ACOMPAÑAMIENTO Y PUBLICACIÓN DE LOS PROGRAMAS Y ACTIVIDADES QUE REQUIERA LA ALCALDÍA MUNICIPAL DE SOACHA. EN VIRTUD DE LA GERENCIA INTEGRAL DEL CONTRATO INTERADMINISTRATIVO N° 1395-2024.,Prestación de servicios,Hombre,2.90675,53.32628572713025,2 Mes(es),0.9890764108081531,0.0109235891918469,0.05450876543087575,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6989207&isFromPublicArea=True&isModal=true&asPopupView=true,0.3034413456916809
665318,MUNICIPIO DE SANTA ROSA DE CABAL,"PRESTACIÓN DE SERVICIOS PROFESIONALES
PARA REALIZAR EL MATERIAL AUDIOVISUAL
DE LA GESTIÓN ADMINISTRATIVA CON EL FIN
DE SER PUBLICADO Y DIFUNDIDO EN MEDIOS
DE COMUNICACIÓN INTERNO Y EXTERNO",Prestación de servicios,Hombre,10.199999999999998,5.887042623537227,102 Dia(s),0.9891686132880333,0.0108313867119667,1.7326186766881826,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6753269&isFromPublicArea=True&isModal=true&asPopupView=true,0.3344670534133911
