,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
699772,LOTERIA DE BOYCA,COMPRA DE ESPACIO PUBLICITARIO EN EL MEDIO DE COMUNICACIÓN DIGITAL PRIMERO EN POLÍTICA; DE LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ Y SUS SORTEOS DEL AÑO 2024.,Prestación de servicios,No Definido,18.000000000000004,39.19809003506331,6 Mes(es),-1.1776716686146278,0.45920604763902323,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6056745&isFromPublicArea=True&isModal=true&asPopupView=true,0.3154694736003876
228021,ALCALDÍA MUNICIPAL DE EL ESPINAL,CONTRATAR LA PRESTACION DE SERVICIOS PROFESIONALES DE UN COMUNICADOR SOCIAL Y PERIODISTA PARA COADYUVAR EN EL DESARROLLO; PROMOCION Y DIFUSION DE LOS PROCESOS ARTISTICOS Y CULTURALES MEDIANTE ESTRATEGIAS DE FORMACION Y COMUNICACION DIGITAL ORIENTADAS A LOS DIFERENTES COLECTIVOS CULTURALES DEL MUNICI,Prestación de servicios,Hombre,10.8,23.50423632601111,120 Dia(s),-1.176318178334362,0.4594916358991895,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6604359&isFromPublicArea=True&isModal=true&asPopupView=true,0.3127351999282837
309353,GOBIERNO DEPARTAMENTAL,PRESTAR POR SUS PROPIOS MEDIOS Y CON PLENA AUTONOMÍA PRESTACIÓN DE SERVICIOS PROFESIONALES DE UN DISEÑADOR GRÁFICO PARA REALIZAR ACOMPAÑAMIENTO A LA DIRECCIÓN DE PRENSA Y COMUNICACIONES EN GESTIÓN DE CREACIÓN DE DIFERENTES ELEMENTOS AUDIOVISUALES TRAVÉS DEL DISEÑO DE ESTRATEGIAS PÚBLICAS ADELANTADAS,Prestación de servicios,Mujer,13.333333,28.907287612441174,100 Dia(s),-1.1680466251342536,0.4612446929908974,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6738589&isFromPublicArea=True&isModal=true&asPopupView=true,0.3150911331176758
700205,MUNICIPIO DE ARMENIA QUINDIO,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO EN LA PRODUCCIÓN DE CONTENIDOS AUDIOVISUALES DE MEDIOS INSTITUCIONALES; CREACIÓN DE CAMPAÑAS PUBLICITARIAS EN ESPACIOS FÍSICOS; EN MEDIOS Y REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMENIA.,Prestación de servicios,No Definido,11.200000000000001,24.269743115389225,105 Dia(s),-1.1669413495883234,0.4614799566171832,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6657449&isFromPublicArea=True&isModal=true&asPopupView=true,0.36776041984558105
645856,SUCRE - E.S.E CENTRO DE SALUD SAMPUES,PRESTACION DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL - PERIODISTA PARA BRINDAR APOYO EN LAS ACTIVIDADES RELACIONADAS CON LA IMAGEN INSTITUCIONAL Y LA DIFUSIÓN DE LA INFORMACIÓN; ACORDE A LAS NECESIDADES DE LA E.S.E.; CON EL FIN DE GARANTIZAR LA COMUNICACIÓN; PUBLICIDAD Y TRANSPARENCIA EN LA,Prestación de servicios,Hombre,9.0,19.50201562450461,3 Mes(es),-1.1668906249449569,0.46149075938034567,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7570719&isFromPublicArea=True&isModal=true&asPopupView=true,0.31658071279525757
1202641,MUNICIPIO DE ARMENIA QUINDIO,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO EN LA PRODUCCIÓN; DE CONTENIDOS AUDIOVISUALES DE MEDIOS INSTITUCIONALES; CREACIÓN DE CAMPAÑAS PUBLICITARIAS EN ESPACIOS FÍSICOS; EN MEDIOS Y REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMENIA.,Prestación de servicios,Mujer,12.053333000000002,26.11452699304112,113 Dia(s),-1.1665813923037816,0.46155662720645557,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6610610&isFromPublicArea=True&isModal=true&asPopupView=true,0.3573983907699585
35633,ALCALDIA LOCAL DE SUMAPAZ,Prestar sus servicios profesionales para apoyar al equipo de prensa y comunicaciones de la Alcaldía Local de Sumapaz; en la realización y publicación de contenidos de redes sociales y canales de divulgación digital Sitio Web de la alcaldía local,Prestación de servicios,No Definido,18.000000000000004,38.97325404427513,3 Mes(es),-1.1651807802375067,0.4618551989410816,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6004938&isFromPublicArea=True&isModal=true&asPopupView=true,0.32304471731185913
778636,MUNICIPIO DE ARMENIA QUINDIO,PRESTACION DE SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO EN LA PRODUCCION; EDICION Y REDACCION DE CONTENIDOS AUDIOVISUALES EN MEDIOS INSTITUCIONALES; CREACION DE CAMPAÑAS PUBLICITARIAS; EN ESPACIOS FISICOS; EN MEDIOS REDES SOCIALES INSTITUCIONALES DEL MUNDO DE ARMENIA,Prestación de servicios,No Definido,11.839999999999998,25.627807695078893,111 Dia(s),-1.1645107850573393,0.4619981600015494,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6614472&isFromPublicArea=True&isModal=true&asPopupView=true,0.37314286828041077
596076,MUNICIPIO DE ARMENIA QUINDIO,CONTRATAR SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO A LA PRODUCCION DE CONTENIDOS AUDIOVISUALES DE MEDIOS INSTITUCIONALES; CREACION DE CAMPAÑAS PUBLICITARIAS EN ESPACIOS FISICOS; EN MEDIOS Y REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMENIA,Prestación de servicios,Mujer,11.250000000000004,24.320297556447727,125 Dia(s),-1.1618042272397973,0.4625765771939512,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5617120&isFromPublicArea=True&isModal=true&asPopupView=true,0.3622494637966156
224280,MUNICIPIO DE ENVIGADO,PRESTACIÓN DE SERVICIOS PROFESIONALES EN COMUNICACIÓN PARA EL POSICIONAMIENTO Y LA REDACCIÓN EN MEDIOS PUBLICITARIOS DE LOS EVENTOS; PROGRAMAS Y CAMPAÑAS DE LA SECRETARÍA DE SEGURIDAD,Prestación de servicios,Hombre,30.153658,65.04531481982752,206 Dia(s),-1.1571284923317604,0.4635792459998729,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6168309&isFromPublicArea=True&isModal=true&asPopupView=true,0.31286051869392395
1228444,ALCALDIA DISTRITAL BARRANCABERMEJA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO MAESTRA EN ARTES AUDIOVISUALES; PARA BRINDAR APOYO EN LA REALIZACIÓN DE LA PRODUCCIÓN AUDIOVISUAL DE LOS PRODUCTOS COMUNICATIVOS A PUBLICAR EN LAS REDES SOCIALES HABILITADAS POR LA ADMINISTRACIÓN DISTRITAL DE BARRANCABERMEJA; EN MARCO DEL PROYECTO DESARROLL,Prestación de servicios,Mujer,10.4,22.42194195043036,2 Mes(es),-1.1559559567721498,0.46383136763942906,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6825659&isFromPublicArea=True&isModal=true&asPopupView=true,0.32192766666412354
1161888,MUNICIPIO DE CAREPA,FORTALECIMIENTO A LA GESTIÓN PARA LA EMISIÓN POR RADIO DE ESPACIOS NOTICIOSO; CUÑAS; MENSAJES INSTITUCIONALES DIFUSIÓN DE COMUNICACIONES AVISOS Y ENTREVISTAS QUE PERMITAN LA PUBLICIDAD INSTITUCIONAL DE ACTIVIDADES Y PROGRAMAS DE LA ADMINISTRACIÓN MUNICIPAL DE CAREPA DIVULGACIÓN DE REQUERIMIENTOS EDI,Prestación de servicios,Mujer,7.199999999999998,15.489902978639792,3 Mes(es),-1.1513754136999717,0.464818921714915,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6745065&isFromPublicArea=True&isModal=true&asPopupView=true,0.3386918306350708
1158513,ALCALDIA MUNICIPAL DE CHIA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL EN LA OFICINA ASESORA DE COMUNICACIÓN; PRENSA Y PROTOCOLO COMO PERIODISTA PARA APOYAR LA PRODUCCIÓN DE CONTENIDOS INFORMATIVOS; TEXTUALES; AUDIOVISUALES Y RADIALES SOBRE LAS ACTIVIDADES DESARROLLADAS POR LA ALCALDÍA DE CHÍA,Prestación de servicios,Hombre,16.5,35.45814574696805,3 Mes(es),-1.1489785301192759,0.4653373619067737,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5540985&isFromPublicArea=True&isModal=true&asPopupView=true,0.41598090529441833
289565,GOBERNACIÓN DE CUNDINAMARCA - SECRETARÍA DE PRENSA Y COMUNICACIONES,PRESTAR LOS SERVICIOS PROFESIONALES A LA SECRETARÍA DE PRENSA Y COMUNICACIONES PARA APOYAR LA REALIZACIÓN DE LAS ESTRATEGIAS Y CAMPAÑAS DE COMUNICACIÓN QUE SE GENEREN PARA EL POSICIONAMIENTO DE LA EMISORA DE INTERÉS PÚBLICO EL DORADO RADIO,Prestación de servicios,Mujer,12.750000000000002,27.196196438755685,85 Dia(s),-1.133035014804367,0.4688155576722756,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5774772&isFromPublicArea=True&isModal=true&asPopupView=true,0.3019050657749176
