,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,Similitud de valor,veces la predicción,URLProceso,similarity
746717,MUNICIPIO DE QUIMBAYA,PRESTAR SERVICIOS PROFESIONALES BRINDANDO APOYO A LA OFICINA ASESORA DE PRENSA; EN LO RELACIONADO CON EL CUBRIMIENTO DE EVENTOS Y CAMPAÑAS PUBLICITARIAS; PARA LAS REDES SOCIALES Y PLATAFORMAS QUE PROMUEVEN LA GESTION DE LA ALCALDIA DE QUIMBAYA,Prestación de servicios,Hombre,9.999999999999998,22.215550322140366,120 Dia(s),0.6267558086339164,0.3732441913660836,0.45013514655245074,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5523088&isFromPublicArea=True&isModal=true&asPopupView=true,0.3450961112976074
656660,MUNICIPIO DE ARMENIA QUINDIO,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO EN LA PRODUCCIÓN; DE CONTENIDOS AUDIOVISUALES DE MEDIOS INSTITUCIONALES; CREACIÓN DE CAMPAÑAS PUBLICITARIAS EN ESPACIOS FÍSICOS; EN MEDIOS Y REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMENIA.,Prestación de servicios,Mujer,11.52,24.303542924562425,108 Dia(s),0.6270573912756217,0.3729426087243783,0.4740049644513882,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6635189&isFromPublicArea=True&isModal=true&asPopupView=true,0.3573983907699585
13147,IDRD - ENTIDAD OFICIAL.,PRESTAR LOS SERVICIOS PROFESIONALES PARA DESARROLLAR Y EJECUTAR ESTRATEGIAS Y CAMPAÑAS COMUNICACIONAL ES PARA LA EDICIÓN Y GENERACIÓN DE CONTENIDOS DIGITALES; VIDEOS DIGITALES Y DEMAS MATERIAL AUDIOVISUAL DE TEMAS RELACIONADOS CON EL IDRD,Prestación de servicios,Hombre,24.048,54.705383031710724,6 Mes(es),0.6297462321704483,0.3702537678295516,0.43959110908811744,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6738727&isFromPublicArea=True&isModal=true&asPopupView=true,0.3153090476989746
711404,ALCALDIA LOCAL DE SAN CRISTOBAL,APOYAR AL EQUIPO DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DE LA ALCALDÍA LOCAL.,Prestación de servicios,Hombre,21.849999999999998,16.229751960347016,115 Dia(s),0.6323869915500232,0.3676130084499768,1.3462929102912065,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6934551&isFromPublicArea=True&isModal=true&asPopupView=true,0.33494308590888977
87996,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Mujer,4.44,9.813922029681775,40 Dia(s),0.6355369505496745,0.3644630494503255,0.45241851184179127,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7007518&isFromPublicArea=True&isModal=true&asPopupView=true,0.3292893171310425
332552,ALCALDIA DISTRITAL BARRANCABERMEJA,PRESTACION DE SERVICIOS PROFESIONALES EN MERCADEO Y PUBLICIDAD PARA BRINDAR APOYO EN LAS ACTIVIDADES ADMINISTRATIVAS Y OPERATIVAS DE CONTROL URBANO DE PUBLICIDAD EXTERIOR Y LAS ESTRATEGÍAS AUDIOVISUALES Y GRÁFICAS QUE SE REQUIERAN EN LA SECRETARIA DE ESPACIO PÚBLICO Y CONTROL URBANO EN EL MARCO DEL,Prestación de servicios,Hombre,9.999999999999998,22.30957815620835,75 Dia(s),0.6381791902283049,0.3618208097716951,0.448237968910998,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6877003&isFromPublicArea=True&isModal=true&asPopupView=true,0.3158597946166992
41224,Secretaría Privada - Alcaldía de Tuluá,PRESTACIÓN DE SERVICIOS PARA LA PROMOCIÓN DE LA INFORMACIÓN Y LA PARTICIPACIÓN CIUDADANA; A TRAVÉS DE LA EDICIÓN Y PRODUCCIÓN DE MEDIOS AUDIOVISUALES EN EL MUNICIPIO DE TULUA.,Prestación de servicios,Hombre,10.500000000000002,23.179908347019794,3 Mes(es),0.6396650041621619,0.3603349958378382,0.4529784951177329,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5784391&isFromPublicArea=True&isModal=true&asPopupView=true,0.30266231298446655
325944,ESE HOSPITAL DEPARTAMENTAL SAN RAFAEL,PRESTACION DE SERVICIOS PROFESIONALES DE MANEJO DE LAS TELECOMUNICACIONES; MARKETING DIGITAL Y DIFUSION DE PUBLICIDAD DE TODOS LOS ACONTECIMIENTOS DEL HOSPITAL SAN RAFAEL DE FUNDACION ; EN LOS DIFERENTES MEDIOS DE COMUNICACION INTERNET; DISPOSITIVOS MOVILES; REDES SOCIALES; MOTORES DE BUSQUEDA; PUBL,Decreto 092 de 2017,Hombre,5.000000000000001,11.21858894542089,1 Mes(es),0.644018098953662,0.355981901046338,0.4456888494912597,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5827581&isFromPublicArea=True&isModal=true&asPopupView=true,0.304435670375824
528812,CONCEJO MUNICIPAL DE YOPAL,PRESTAR LOS SERVICIOS COMO COMUNICADOR SOCIAL Y JEFE DE PRENSA DEL CONCEJO MUNICIPAL DE YOPAL A TRAVÉS DE LA PROMOCIÓN Y DIFUSIÓN DE LAS ACTIVIDADES DESARROLLADAS POR LA CORPORACIÓN,Prestación de servicios,No Definido,24.9,55.36885236098789,6 Mes(es),0.646691450757657,0.353308549242343,0.44971132574068284,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5484681&isFromPublicArea=True&isModal=true&asPopupView=true,0.311718225479126
154245,ALCALDIA LOCAL DE ANTONIO NARIÑO,PRESTAR SERVICIOS PROFESIONALES PARA APOYAR A LA JUNTA ADMINISTRADORA LOCAL DE LA ALCALDÍA LOCAL EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL; ASÍ COMO CUBRIMIENTO DE LAS ACTIVIDADES; Y GENERACIÓN DE CONTENIDOS PERIODÍSTICOS.,Prestación de servicios,Mujer,14.0,31.156788711221324,84 Dia(s),0.6467548406327719,0.3532451593672281,0.44934027475552407,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6842459&isFromPublicArea=True&isModal=true&asPopupView=true,0.3500514030456543
