,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
431255,MUNICIPIO DE SANTA ROSA DE CABAL,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA REALIZAR EL MATERIAL AUDIOVISUAL DE LA GESTIÓN ADMINISTRATIVA CON EL FIN DE SER PUBLICADO Y DIFUNDIDO EN MEDIOS DE COMUNICACIÓN INTERNO Y EXTERNO,Prestación de servicios,Hombre,24.0,15.420764795630708,6 Mes(es),0.35746813351538714,1.5563430425188844,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7836666&isFromPublicArea=True&isModal=true&asPopupView=true,0.3344670832157135
376252,SECRETARIA DE EDUCACION DEL DISTRITO,"PRESTAR LOS SERVICIOS PROFESIONALES A LA OFICINA ASESORA DE COMUNICACIÓN Y PRENSA DE LA SECRETARÍA DE EDUCACIÓN DEL
DISTRITO PARA LA GRABACIÓN EN CAMPO Y REALIZACIÓN DE PIEZAS AUDIOVISUALES Y COMUNICATIVAS QUE REQUIERA LA ESTRATEGIA DE
COMUNICACIÓN.",Prestación de servicios,Mujer,58.79999999999999,37.730906613866225,210 Dia(s),0.35831791473016616,1.5584041115617087,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7424214&isFromPublicArea=True&isModal=true&asPopupView=true,0.30081620812416077
644143,MUNICIPIO DE BUCARAMANGA,PRESTAR SERVICIOS LOS SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL PERIODISTA EN EL MARCO DEL PROYECTO: IMPLEMENTACIÓN DE ESTRATEGIAS DE COMUNICACIÓN Y PUBLICIDAD EN LA ALCALDIA DE BUCARAMANGA,Prestación de servicios,Hombre,30.000000000000007,19.24984747302592,5 Mes(es),0.3583384175658028,1.5584539068186316,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6425923&isFromPublicArea=True&isModal=true&asPopupView=true,0.3179208040237427
587508,ALCALDÍA DE POPAYÁN,"PRESTAR SERVICIOS DE APOYO A LA GESTIÓN PARA APOYAR EL REGISTRO AUDIOVISUAL Y
EDICIÓN PARA DIVULGACIÓN DE PROGRAMAS SOCIALES EN EL MARCO DE LA ESTRATEGIA DE
PRENSA Y COMUNICACIONES DE LA ALCALDÍA MUNICIPAL.",Prestación de servicios,Hombre,18.600000000000005,11.903225927792295,131 Dia(s),0.3600416167853606,1.5626016100872049,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6065006&isFromPublicArea=True&isModal=true&asPopupView=true,0.38081133365631104
404777,MUNICIPIO DE LA MESA,SERVICIOS DE APOYO A LA GESTION PARA APOYAR EN EL DESARROLLO DE ACTIVIDADES DE PRODUCCIÓN AUDIOVISUAL PARA MEDIOS DIGITALES E IMPRESOS Y MANEJO DE REDES SOCIALES DE LA ALCALDIA DE LA MESA,Prestación de servicios,Hombre,19.8,12.55468574439386,180 Dia(s),0.3659249624043506,1.5771004072197863,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7470972&isFromPublicArea=True&isModal=true&asPopupView=true,0.31705474853515625
780929,SECRETARIA GENERAL Y DE CERCANIA AL CIUDADANO,PRESTAR SERVICIOS DE APOYO A LA GESTIÓN COMO EDITOR AUDIOVISUAL DE LA EMISORA DE INTERÉS PÚBLICO EL DORADO RADIO; LIDERADA POR LA OFICINA ASESORA DE PRENSA Y COMUNICACIONES CON EL FIN DE APORTAR A LA  ESTRATEGIA DE RECONOCIMIENTO Y POSICIONAMIENTO EN PLATAFORMAS DIGITALES.,Prestación de servicios,Hombre,26.400000000000002,16.68638984227086,8 Mes(es),0.36793977870186145,1.5821277250230665,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7582212&isFromPublicArea=True&isModal=true&asPopupView=true,0.3415030837059021
432947,CONCEJO MUNICIPAL DE MOSQUERA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION EN EL DESARROLLO DE ACTIVIDADES DE DIVULGACIÓN; PRENSA Y MANEJO DE MEDIOS AUDIOVISUALES DE LA CORPORACION CONCEJO MUNICIPAL DE MOSQUERA.,Prestación de servicios,Hombre,15.0,9.468063543373036,6 Mes(es),0.3687957637751309,1.5842732710110423,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5695272&isFromPublicArea=True&isModal=true&asPopupView=true,0.3403085470199585
534550,INSTITUTO DE DEPORTES Y RECREACION DE MEDELLIN,PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN COMO COMUNICADOR PRENSA - PROFESIONAL 4; EN EL MANEJO INFORMATIVO; PERIODÍSTICO Y RELACIONAL CON LOS MEDIOS DE COMUNICACIÓN MASIVOS; CIUADADANOS Y ALTERNATIVOS;  ATENDIDOS POR LA OFICINA ASESORA EN COMUNICACIONES DEL INDER DE MEDELLÍN,Prestación de servicios,Mujer,37.37162,23.574894342400995,180 Dia(s),0.3691765478081765,1.5852295860679506,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6333539&isFromPublicArea=True&isModal=true&asPopupView=true,0.30149179697036743
1110582,FONDO UNICO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,Prestar servicios profesionales al Grupo Interno de Trabajo de Fortalecimiento al Sistema de Medios Públicos relacionados con tramites financieros; presupuestales; monitoreo; seguimiento y formulación de proyectos destinados al fortalecimiento a la televisión pública y la promoción de contenidos mul,Prestación de servicios,No Definido,110.98560000000002,69.95864712032422,351 Dia(s),0.36966014401576236,1.5864457728736832,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5440896&isFromPublicArea=True&isModal=true&asPopupView=true,0.3073325753211975
548302,INSTITUTO DE DEPORTES Y RECREACIÓN DEL MUNICIPIO DE FACATATIVA,"PRESTACIÓN DE SERVICIOS COMO APOYO EN LOS PROGRAMAS EDITORIAL; SONORO; AUDIOVISUAL;  COMUNICACIÓN INTERNA Y MONITOREO DE REDES SOCIALES EN LOS MEDIOS DE COMUNICACIÓN  PERMANENTE; CON EL FIN DE MANTENER A LA COMUNIDAD MUNICIPAL Y REGIONAL INFORMADA  
SOBRE LAS DIFERENTES ACTIVIDADES ORGANIZADAS POR E",Prestación de servicios,Hombre,20.5,12.880319951475618,205 Dia(s),0.3716917096841162,1.5915753705832005,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5591767&isFromPublicArea=True&isModal=true&asPopupView=true,0.3599003553390503
