,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
101923,MUNICIPIO DE MANIZALES,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA REALIZACIÓN DE PRODUCTOS AUDIOVISUALES DE LA UNIDAD DE PRENSA DE LA ALCALDÍA DE MANIZALES,Prestación de servicios,Hombre,62.81999999999998,35.94365797468284,349 Dia(s),0.42783097779874474,1.7477353040763872,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7270170&isFromPublicArea=True&isModal=true&asPopupView=true,0.31000351905822754
846921,MUNICIPIO DE URIBIA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO DE DISEÑADOR DE PIEZAS GRAFICAS Y AUDIOVISUALES EN EL ÁREA DE COMUNICACIÓN Y PRENSA EN LAS ACTIVIDADES DE COMUNICACIÓN; DIVULGACIÓN Y PUBLICIDAD DEL MUNICIPIO DE URIBIA,Prestación de servicios,Hombre,38.748129,22.158995897242622,7 Mes(es),0.4281273323611929,1.748641011519013,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7748903&isFromPublicArea=True&isModal=true&asPopupView=true,0.4085451662540436
787245,MUNICIPIO DE TOCANCIPA,PRESTACIÓN DE SERVICIOS DE PUBLICIDAD MÓVIL AUDITIVA (PERIFONEO) PARA LAS CONVOCATORIAS DE LOS EJERCICIOS DE PARTICIPACIÓN CIUDADANA Y EVENTOS PROGRAMADOS POR LA ALCALDÍA MUNICIPAL DE TOCANCIPÁ.,Prestación de servicios,Mujer,29.934450000000005,17.112574981360233,194 Dia(s),0.42833173880394565,1.7492662578604286,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6171146&isFromPublicArea=True&isModal=true&asPopupView=true,0.32178378105163574
832949,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE SEGURIDAD Y JUSTICIA,"Prestación de Servicios Profesionales como Comunicador Social- Periodista;
Especialista en Marketing Político y Opinión Pública (a) en la Secretaría de Seguridad y
Justicia; .",Prestación de servicios,Hombre,83.28000000000002,47.59372782401463,145 Dia(s),0.42850951219963235,1.7498104016550469,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7971463&isFromPublicArea=True&isModal=true&asPopupView=true,0.30663618445396423
429905,ALCALDIA MUNICIPIO DE ZIPAQUIRA,PRESTACIÓN DE SERVICIOS PARA LA PUBLICACIÓN Y DIVULGACIÓN DE LA GESTIÓN; PROGRAMAS Y ACTIVIDADES DE LA ADMINISTRACIÓN MUNICIPAL EN UN MEDIO DE COMUNICACIÓN DE COBERTURA LOCAL.,Prestación de servicios,Hombre,25.0,14.255021879571425,4 Mes(es),0.429799124817143,1.7537679149989225,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6547267&isFromPublicArea=True&isModal=true&asPopupView=true,0.3006063997745514
376659,MUNICIPIO DE CISNEROS,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN EL ÁREA DE COMUNICACIONES PARA LA PROMOCIÓN Y APLICACIÓN DE MEDIOS PUBLICITARIOS; AUDIOVISUALES; PROGRAMACIÓN Y EJECUCIÓN DE ESTRATEGIAS DE COMUNICACIÓN; DIVULGACION INSTITUCIONAL Y DE ACOMPAÑAMIENTO DE MEDIOS DEL MUNICIPIO DE CISNEROS.,Prestación de servicios,Hombre,27.5,15.598014389969798,275 Dia(s),0.432799476728371,1.7630449179277394,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7767331&isFromPublicArea=True&isModal=true&asPopupView=true,0.34450939297676086
1220072,ALCALDIA MUNICIPAL DE ARMERO GUAYABAL,PRESTAR LOS SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL PARA LA RECOPILACION REDACCION Y SU POSTERIOR DIVULGACION EN LOS DIFERENTES MEDIOS DE COMUNICACION SOBRE LOS PROGRAMAS PROYECTOS Y ACTIVIDADES QUE LA ADMINISTRACION MUNICIPAL REALICE EN EL MUNICIPIO DE ARMERO GUAYABAL,Prestación de servicios,Hombre,21.0,11.865181428726789,150 Dia(s),0.4349913605368196,1.7698844409708647,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5782182&isFromPublicArea=True&isModal=true&asPopupView=true,0.3364832103252411
121442,SECRETARÍA GENERAL DE LA ALCALDÍA MAYOR DE BOGOTÁ,"Prestar servicios profesionales para apoyar la producción de piezas de comunicación audiovisual que requiera la Oficina Consejería Distrital de
Comunicaciones para los medios virtuales; con el fin de optimizar los canales de comunicación de la Alcaldía Mayor de Bogotá.",Prestación de servicios,Mujer,45.531719999999986,25.711694903022092,6 Mes(es),0.43530147986893314,1.7708564204629036,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7413855&isFromPublicArea=True&isModal=true&asPopupView=true,0.3043256402015686
1305418,MUNICIPIO DE TAURAMENA,SERVICIOS DE PRENSA Y MEDIOS AUDIOVISUALES PARA EL ACCESO; DIVULGACIÓN; SOCIALIZACION DE INFORMACIÓN Y OPINION PUBLICA DEL MUNICIPIO DE TAURAMENA- CASANARE,Prestación de servicios,Mujer,312.99701100000004,176.66974894229284,250 Dia(s),0.4355545173487525,1.77165028463496,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5846497&isFromPublicArea=True&isModal=true&asPopupView=true,0.3910108804702759
443342,LA GUAJIRA - ALCALDÍA MUNICIPIO DE MAICAO,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA DIVULGACIÓN DE CONTENIDOS AUDIOVISUALES COMUNICACIONALES INTERNO Y EXTERNO DE LA ALCALDIA MUCIPAL DE MAICAO; DEPARTAMENTO DE LA GUAJIRA,Prestación de servicios,Mujer,41.40672,23.286738593816086,288 Dia(s),0.43760967799873823,1.7781244820172357,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7744701&isFromPublicArea=True&isModal=true&asPopupView=true,0.3174149692058563
698898,SECRETARIA GENERAL Y DE CERCANIA AL CIUDADANO,PRESTAR SERVICIOS PROFESIONALES A LA OFICINA ASESORA DE PRENSA Y COMUNICACIONES PARA EL DESARROLLO DE LAS ACTIVIDADES PERIODÍSTICAS DEL SISTEMA INFORMATIVO DE LA EMISORA DE INTERÉS PÚBLICO; EL DORADO RADIO; CONTRIBUYENDO A LA INVESTIGACIÓN Y REDACCIÓN DE CONTENIDOS NOTICIOSOS.,Prestación de servicios,Hombre,52.000000000000014,29.164682051813003,8 Mes(es),0.43914072977282703,1.7829784637328994,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7656950&isFromPublicArea=True&isModal=true&asPopupView=true,0.3586181402206421
858056,EMPUMELGAR ESP**,CONTRATO DE PRESTACIÓN DE SERVICIOS PARA EL APOYO A LA GESTION EN EL PROCESO DE COMUNICACIONES EN DIFUSION DE MENSAJES AUDIOVISUALES DE LA  EMPRESA DE SERVICIOS PÚBLICOS DE MELGAR EMPUMELGAR ESP A TRAVES DEL CANAL 6 DE MULTIVISION MELGAR (TOLIMA TELEVISION) Y EN REDES SOCIALES.,Prestación de servicios,Hombre,25.200000000000003,14.117637791931354,6 Mes(es),0.4397762780979622,1.7850011716834486,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5519589&isFromPublicArea=True&isModal=true&asPopupView=true,0.33656543493270874
71272,INSTITUTO DEPARTAMENTAL DE DEPORTES DE CÓRDOBA INDEPORTES CÓRDOBA,PRESTACIÓN DE SERVICIOS DE UN LICENCIADO EN MEDIOS AUDIOVISUALES PARA BRINDAR APOYO EN EL ÁREA PRENSA Y COMUNICACION DEL INSTITUTO DEPARTAMENTAL DE DEPORTE CORDOBA-INDEPORTES CORDOBA.,Prestación de servicios,Hombre,16.564,9.23994927055386,4 Mes(es),0.4421667912005639,1.7926505346502972,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7535854&isFromPublicArea=True&isModal=true&asPopupView=true,0.3160446584224701
736099,INSTITUTO MUNICIPAL DE DEPORTE Y RECREACION DE CAJICA,"(145) PRESTACIÓN DE SERVICIOS PROFESIONALES EN LA CREACIÓN;
EDICIÓN Y POSTPRODUCCIÓN DE CONTENIDO VISUAL Y AUDIOVISUAL
PARA LA COMUNICACIÓN DEL INSTITUTO MUNICIPAL DE DEPORTES Y
RECREACIÓN DE CAJICÁ",Prestación de servicios,Hombre,39.666666,22.12196794319056,340 Dia(s),0.44230331979020976,1.7930893897805298,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7391546&isFromPublicArea=True&isModal=true&asPopupView=true,0.32116180658340454
787380,CONCEJO MUNICIPAL DE MOSQUERA,PRESTACIÓN   DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL EN EL DESARROLLO DE ACTIVIDADES DE DIVULGACIÓN; PRENSA; MANEJO DE MEDIOS AUDIOVISUALES Y PROTOCOLO DE LA CORPORACION CONCEJO MUNICIPAL DE MOSQUERA.,Prestación de servicios,Hombre,24.8,13.823249962224173,6 Mes(es),0.44261088861999304,1.7940788213895293,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5483877&isFromPublicArea=True&isModal=true&asPopupView=true,0.40947961807250977
794056,MUNICIPIO DE PUERTO GAITAN,PRESTACIÓN DE SERVICIOS PROFESIONALES DE COMUNICACIÓN SOCIAL Y PERIODISMO PARA REALIZAR CONTENIDO PERIODISTICOS CON EL FIN DE SER DIFUNDIDOS EN LAS REDES SOCIALES DE LA ALCALDIA MUNICIPAL DE PUERTO GAITÁN; META,Prestación de servicios,Mujer,18.0,10.0006363255233,4 Mes(es),0.4444090930264833,1.7998854686937251,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7427307&isFromPublicArea=True&isModal=true&asPopupView=true,0.36636653542518616
518584,ALCALDIA MUNICIPIO DE APARTADO,PRESTACIÓN DE SERVICIOS PROFESIONALES EN LA OFICINA DE COMUNICACIONES Y APOYO EN CUBRIMIENTO FOTOGRÁFICO; AUDIOVISUAL; PRESENTACIÓN DE EVENTOS; REDACCIÓN DE BOLETINES Y COMUNICADOS DE PRENSA,Prestación de servicios,Mujer,41.4,22.979049325637895,9 Mes(es),0.44495049938072717,1.8016411128814505,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5706753&isFromPublicArea=True&isModal=true&asPopupView=true,0.3243483006954193
240501,INSTITUTO DE DEPORTES Y RECREACION DE MEDELLIN,PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN COMO AUDIOVISUAL - PROFESIONAL 4; EN LA PREPRODUCCIÓN; PRODUCCIÓN Y PUBLICACIÓN DE CONTENIDOS AUDIOVISUALES; MULTIMEDIALES Y DIGITALES; DESARROLLADOS POR LA OFICINA ASESORA EN COMUNICACIONES DEL INDER DE MEDELLÍN.,Prestación de servicios,Hombre,39.09629999999999,21.602466113856728,171 Dia(s),0.4474549736456715,1.8098072596869847,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7318172&isFromPublicArea=True&isModal=true&asPopupView=true,0.3030296564102173
816200,ALCALDIA LOCAL DE SAN CRISTOBAL,APOYAR AL EQUIPO DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DE LA ALCALDÍA LOCAL,Prestación de servicios,Hombre,54.40000000000002,30.053426372129152,8 Mes(es),0.4475473093358614,1.810109746769151,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7788202&isFromPublicArea=True&isModal=true&asPopupView=true,0.33045846223831177
986975,ALCALDIA MUNICIPIO DE SANTANDER DE QUILICHAO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACIÓN Y/O PUBLICACIÓN DE TEMAS INSTITUCIONALES DE LA ADMINISTRACIÓN MUNICIPAL EN MEDIO DE COMUNICACIÓN MASIVO PERIODICO DE AMPLIA CIRCULACIÓN MUNICIPAL; REDES SOCIALES DEL MISMO MEDIO; PARA LA VIGENCIA AÑO 2024,Prestación de servicios,Hombre,24.99,13.80569979263748,160 Dia(s),0.4475510287059832,1.810121933357341,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6405758&isFromPublicArea=True&isModal=true&asPopupView=true,0.34122931957244873
1142544,"INSTITUTO PARA EL FOMENTO DEL DEPORTE, LA RECREACION, EL APROVECHAMIENTO DEL TIEMPO LIBRE Y LA EDUCACION FISICA DE BARRANCABERMEJA",PRESTACION DE SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL PARA APOYAR LAS ACTIVIDADES DE PRENSA Y COMUNICACIONES DEL INDERBA,Prestación de servicios,Mujer,25.8,14.198601728756648,6 Mes(es),0.4496665996605951,1.81708033599864,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5592621&isFromPublicArea=True&isModal=true&asPopupView=true,0.3015795350074768
832504,MUNICIPIO DE PEREIRA- OFICIAL,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA REALIZAR ACTIVIDADES DE MONITOREO EN RADIO; PRENSA Y REDES SOCIALES DE LAS PUBLICACIONES DE LA ADMINISTRACIÓN DEL SECTOR CENTRAL Y DESCENTRALIZADO DEL MUNICIPIO DE PEREIRA.,Prestación de servicios,Mujer,42.30000000000001,23.2410364338677,270 Dia(s),0.4505665145657756,1.820056524603132,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5875925&isFromPublicArea=True&isModal=true&asPopupView=true,0.31885167956352234
231436,PERSONERÍA MUNICIPAL DE PUERTO GAITÁN META,PRESTACIÓN DE SERVICIOS DE PUBLICIDAD Y PRODUCCIÓN DE MEDIOS AUDIOVISUALES PARA LA PERSONERÍA MUNICIPAL DE PUERTO GAITÁN -META,Prestación de servicios,Mujer,15.520500000000002,8.43965964640848,15 Dia(s),0.45622501553374706,1.8389959607677773,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7127853&isFromPublicArea=True&isModal=true&asPopupView=true,0.3879053592681885
357943,INSTITUTO DISTRITAL DE GESTIÓN DE RIESGOS Y CAMBIO CLIMÁTICO - IDIGER,PRESTAR SERVICIOS PROFESIONALES ESPECIALIZADOS EN LAS ACTIVIDADES PERIODÍSTICAS Y DE REPORTERÍA PARA LA DIVULGACIÓN DE INFORMACIÓN SOBRE LA GESTIÓN DEL RIESGO EN BOGOTÁ; CON MIRAS AL CUMPLIMIENTO DEL PDGR CC.,Prestación de servicios,Mujer,64.00000000000001,34.59110936935621,8 Mes(es),0.4595139161038093,1.8501863966437786,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7043230&isFromPublicArea=True&isModal=true&asPopupView=true,0.3095446228981018
597453,ALCALDIA MUNICIPAL DE MELGAR,PRESTACION DE SERVICIOS PUBLICITARIOS COMO PUBLICIDAD MOVIL (PERIFONEO); PUBLICIDAD RADIAL Y EN TELEVISION LOCAL PARA LA SECRETARIA DE HACIENDA DE MELGAR TOLIMA PARA LA VIGENCIA 2024,Prestación de servicios,Hombre,36.00000000000001,19.444666388452173,40 Dia(s),0.45987037809855086,1.8514074389766717,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7011026&isFromPublicArea=True&isModal=true&asPopupView=true,0.3769538104534149
1229132,SIC SUPERINTENDENCIA DE INDUSTRIA Y COMERCIO,Prestar servicios profesionales a la Superintendencia de Industria y Comercio desarrollando actividades de periodismo; producción; realización de contenidos y medios tanto audioviisuales como digitales para el programa SICTV digital,Prestación de servicios,No Definido,82.933333,44.59010203926588,313 Dia(s),0.4623379957577989,1.859904535023697,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7482660&isFromPublicArea=True&isModal=true&asPopupView=true,0.3456055521965027
660414,ALCALDIA MUNICIPAL DE RESTREPO META,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y PERIODISTA PARA APOYAR AL DESPACHO MUNICIPAL EN ACTIVIDADES ESTRATÉGICAS E INFORMATIVAS PARA CONTENIDOS DE REDES SOCIALES Y PAGINA WEB DE LA ALCALDÍA DE RESTREPO META,Prestación de servicios,Mujer,21.0,11.253890872851064,180 Dia(s),0.4641004346261398,1.866021293192072,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5522912&isFromPublicArea=True&isModal=true&asPopupView=true,0.3337664008140564
583627,MUNICIPIO DE URIBIA,PRESTACION DE SERVICIOS PROFESIONALES COMO REALIZADOR AUDIOVISUAL DE CINE Y AUDIOVISUALES EN EL AREA DE COMUNICACION Y PRENSA EN LAS ACTIVIDADES DE COMUNICACION; INFORMACION; DIVULGACION Y PUBLICIDAD DEL MUNICIPIO DE URIBIA LA GUAJIRA,Prestación de servicios,Hombre,38.748129,20.74565736130619,7 Mes(es),0.4646023460563427,1.8677706049590483,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7803370&isFromPublicArea=True&isModal=true&asPopupView=true,0.4471546411514282
721123,INSTITUTO DE DEPORTE Y RECREACIÓN DE CALDAS INDEC,Prestación de servicios de apoyo a la gestión para  la creación; producción y redacción de contenidos audiovisuales; creación de campañas publicitarias y marketing digital del Instituto de Deporte y Recreación de Caldas - INDEC,Prestación de servicios,Hombre,21.3,11.376797893472872,6 Mes(es),0.4658780331702877,1.872231554031587,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7719991&isFromPublicArea=True&isModal=true&asPopupView=true,0.31821319460868835
1057555,MUNICIPIO DE VEGACHI,BRINDAR SERVICIOS INTEGRALES DE COMUNICACIÓN AUDIOVISUAL QUE PERMITAN A LA ALCALDÍA MUNICIPAL DE VEGACHÍ FORTALECER SU RELACIÓN CON LA COMUNIDAD MEDIANTE LA DIFUSIÓN DE ACTIVIDADES; EVENTOS Y PROGRAMAS INSTITUCIONALES; PROMOVIENDO LA TRANSPARENCIA Y LA PARTICIPACIÓN CIUDADANA,Prestación de servicios,Hombre,25.000000000000004,13.301091905952724,286 Dia(s),0.4679563237618911,1.879544940878996,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7827139&isFromPublicArea=True&isModal=true&asPopupView=true,0.3286261558532715
528533,MUNICIPIO DE MIRANDA,PRESTAR LOS SERVICIOS DE PUBLICACIONES IMPRESAS EN PÁGINA DE INFORMACIÓN PERIODÍSTICA CON NOTICIAS INSTITUCIONALES DEL MUNICIPIO DE MIRANDA CAUCA EN MEDIO ESCRITO TIPO TABLOIDE DE CIRCULACIÓN REGIONAL; REDES SOCIALES Y REALIZACION DE CUÑAS RADIALES DE NOTICIAS INSTITUCIONALES EN EMISORA REGIONAL,Prestación de servicios,Hombre,21.45,11.33833880323218,166 Dia(s),0.47140611639943214,1.8918115230323973,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6381283&isFromPublicArea=True&isModal=true&asPopupView=true,0.3101935386657715
171997,MUNICIPIO DE MANIZALES,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA ELABORACIÓN Y EDICIÓN DE TEXTOS PERIODÍSTICOS DE LAS DIFERENTES SECRETARÍAS DE LA ALCALDÍA DE MANIZALES; PARA SER DIFUNDIDOS A TRAVÉS DE LOS MEDIOS DE COMUNICACIÓN,Prestación de servicios,Hombre,53.833332999999996,28.401828733065198,323 Dia(s),0.4724118468929799,1.8954178446026482,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5616365&isFromPublicArea=True&isModal=true&asPopupView=true,0.31160402297973633
977476,SECRETARIA GENERAL Y DE CERCANIA AL CIUDADANO,PRESTAR SERVICIOS PROFESIONALES PARA DESARROLLAR ACTIVIDADES DE PRODUCCIÓN PERIODÍSTICA; LOCUCIÓN Y VOCES QUE LE SEAN REQUERIDAS EN LA EMISORA DE INTERÉS PÚBLICO; EL DORADO RADIO; LIDERADA POR LA OFICINA ASESORA DE PRENSA Y COMUNICACIONES.,Prestación de servicios,Mujer,59.99999999999999,31.639758961139933,8 Mes(es),0.47267068398100104,1.8963482014414905,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7842313&isFromPublicArea=True&isModal=true&asPopupView=true,0.31210437417030334
76484,MUNICIPIO DE PEREIRA- OFICIAL,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN EL AREA DE PRODUCCIÓN DE MEDIOS AUDIVISUALES DIGITALES PARA REALIZAR ACTIVIDADES DIRIGIDAS A LA REPORTERIA GRAFICA Y AUDIOVISUAL DIGITAL PARA LAS DIFERENTES CAMPAÑAS Y ESTRATEGIAS DISEÑADAS PARA PROMOVER; FORTALECER Y CONSOLIDAR LA IMAGEN INSTITUCIONA,Prestación de servicios,Hombre,8.75,4.6094216392221545,75 Dia(s),0.47320895551746806,1.8982858772443678,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6900936&isFromPublicArea=True&isModal=true&asPopupView=true,0.36000964045524597
1270835,UNIDAD DE PLANEACIÓN DE INFRAESTRUCTURA DE TRANSPORTE,Prestar servicios profesionales para realizar actividades audiovisuales; producir información en video y fotografía y administración del sitio Web articulando su acción con las estrategias de comunicación; para fortalecer los canales de comunicación y atención de la UPIT.,Prestación de servicios,Hombre,102.90000000000002,53.99211588876551,345 Dia(s),0.47529527804892613,1.9058338112178168,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5454851&isFromPublicArea=True&isModal=true&asPopupView=true,0.30048733949661255
436359,GOBERNACIÓN DE CUNDINAMARCA - SECRETARÍA DE PRENSA Y COMUNICACIONES,PRESTAR SERVICIOS PROFESIONALES A LA SECRETARÍA DE PRENSA Y COMUNICACIONES PARA REALIZAR LA CONCEPTUALIZACIÓN Y EDICIÓN DEL MATERIAL AUDIOVISUAL CONTRIBUYENDO A DESARROLLAR LA ESTRATEGIA 360° DE COMUNICACIÓN INSTITUCIONAL DE LA ENTIDAD,Prestación de servicios,No Definido,60.000000000000014,31.24231333446635,200 Dia(s),0.4792947777588943,1.9204723849244654,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6243067&isFromPublicArea=True&isModal=true&asPopupView=true,0.3301050662994385
841568,ALCALDIA MUNICIPAL DE CHIA,PRESTAR SERVICIOS PROFESIONALES A LA OFICINA ASESORA DE COMUNICACIÓN; PRENSA Y PROTOCOLO; EN LA PRODUCCIÓN DE CONTENIDOS INFORMATIVOS; TEXTUALES; AUDIOVISUALES Y RADIALES; PARA APOYAR LA DIVULGACIÓN DE LAS ACTIVIDADES REALIZADAS POR LA ALCALDÍA DE CHÍA EN RELACIÓN A LOS TEMAS DE GOBIERNO; MOVILIDAD,Prestación de servicios,Mujer,57.750000000000014,29.839784060654832,11 Mes(es),0.48329378249948357,1.9353357210163635,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7341109&isFromPublicArea=True&isModal=true&asPopupView=true,0.3516879081726074
1264281,INSTITUTO COLOMBIANO AGROPECUARIO - ICA,LA PRESTACIÓN DEL SERVICIO DE PREPRODUCCIÓN; PRODUCCIÓN; POSTPRODUCCIÓN Y EMISIÓN DE LOS PROGRAMAS INSTITUCIONALES PARA TELEVISIÓN; EMISIÓN DEL PROGRAMA DE RADIO Y DEMÁS PRODUCTOS AUDIOVISUALES Y RADIALES,Otro,No Definido,1917.789778,990.5248780465494,9 Mes(es),0.48350706140506433,1.9361348922221358,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5968751&isFromPublicArea=True&isModal=true&asPopupView=true,0.3038778305053711
856310,UNIDAD ADMINISTRATIVA ESPECIAL MIGRACION COLOMBIA-*,"CONTRATAR LA PRESTACIÓN DE LOS SERVICIOS PROFESIONALES ESPECIALIZADOS PARA LIDERAR LA PRODUCCIÓN DE CONTENIDOS DIRIGIDOS A LOS MEDIOS DE COMUNICACIÓN; ELABORACIÓN DE 
COMUNICADOS DE PRENSA; GESTIÓN DE INFORMACIÓN SOLICITADA POR LOS PERIODISTAS Y OTRAS ACCIONES REQUERIDAS POR LA OFICINA DE COMUNICACI",Prestación de servicios,No Definido,83.95,43.263271228813906,348 Dia(s),0.4846543034090065,1.9404450383790721,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5456979&isFromPublicArea=True&isModal=true&asPopupView=true,0.30894675850868225
698247,INSTITUTO DE TRANSITO Y TRANSPORTE DE SOGAMOSO,Prestación de servicios de apoyo a la gestión; para la preproducción; producción; realización y publicación de contenidos audiovisuales y multimedia que permitan la adecuada divulgación de actividades y metas relacionadas con la misión del Intrasog.,Prestación de servicios,Hombre,17.5,9.017613141684208,210 Dia(s),0.4847078204751881,1.940646568558778,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7445890&isFromPublicArea=True&isModal=true&asPopupView=true,0.3140484690666199
