,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,Similitud de valor,veces la predicción,URLProceso,similarity
745624,MUNICIPIO DE TENJO,PRESTAR SERVICIOS DE APOYO A LA GESTIÓN EN REALIZACIÓN AUDIOVISUAL Y MULTIMEDIA PARA LA OFICINA DE PRENSA Y COMUNICACIONES DE LA ADMINISTRACIÓN MUNICIPAL DE TENJO.,Prestación de servicios,Hombre,36.0,35.655083579088185,6 Mes(es),0.359074448417096,1.359074448417096,1.009673695481508,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5630724&isFromPublicArea=True&isModal=true&asPopupView=true,0.33896252512931824
448719,ALCALDIA LOCAL DE PUENTE ARANDA-FONDO DE DESARROLLO LOCAL,Prestar sus servicios profesionales para apoyar la realización y publicación de contenidos de redes sociales y canales de divulgación digital de la Alcaldía Local de Puente Aranda.,Prestación de servicios,No Definido,14.318999999999997,25.747431514022594,3 Mes(es),0.3604149949288393,0.6395850050711607,0.5561331425311906,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6780340&isFromPublicArea=True&isModal=true&asPopupView=true,0.3202245235443115
127894,MINCULTURA,"Realizar la digitalización de soportes
audiovisuales; así como la migración de la información contenida en medios legados de la
colección audiovisual de la BNC; convertir y entregar en medio digital para su acceso;
consulta y conservación",Prestación de servicios,Hombre,406.34842199999997,326.29406378507014,127 Dia(s),0.3613297152980781,0.6386702847019219,1.2453442066529952,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6356791&isFromPublicArea=True&isModal=true&asPopupView=true,0.3465734124183655
19022,ALCALDÍA MUNICIPAL DE EL SOCORRO,PRESTACIÓN DE SERVICIOS PROFESIONALES EN COMUNICACIÓN SOCIAL PARA APOYAR LAS LABORES DE DIVULGACIÓN DE PRENSA; PROTOCOLO Y COMUNICACIÓN DE LA ADMINISTRACION MUNICIPAL DEL SOCORRO SANTANDER,Prestación de servicios,Hombre,21.0,39.17454124467253,6 Mes(es),0.363945213357728,0.636054786642272,0.5360624357753228,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5809016&isFromPublicArea=True&isModal=true&asPopupView=true,0.3472021222114563
35758,MINISTERIO DEL INTERIOR,Prestar sus servicios profesionales a la Oficina de Información Pública desarrollando la estrategia de comunicación digital de la entidad; para apoyar el crecimiento y la divulgación comunicativa mediante las plataformas digitales de la entidad.,Prestación de servicios,Hombre,41.73637999999999,75.75669920021168,344 Dia(s),0.36506692170263877,0.6349330782973612,0.5509265905276317,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5449845&isFromPublicArea=True&isModal=true&asPopupView=true,0.306533545255661
364816,FONDO UNICO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,20200521499 Prestar servicios profesionales al Grupo Interno de Trabajo de Fortalecimiento al Sistema de Medios Públicos brindando soporte técnico en la validación de los contenidos audiovisuales y sonoros en las diferentes etapas de las convocatorias adelantadas por el grupo de medios públicos que,Prestación de servicios,No Definido,72.09859999999999,130.77567638235746,280 Dia(s),0.36528366156227987,0.6347163384377201,0.551315060984281,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5868011&isFromPublicArea=True&isModal=true&asPopupView=true,0.3368940055370331
1268,ALCALDIA LOCAL DE ANTONIO NARIÑO,"Apoyar a la junta administradora local de la Alcaldía
Local en la realización y publicación de contenidos de redes sociales y canales de divulgación digital; así como cubrimiento de las actividades; y generación de contenidos periodísticos.",Prestación de servicios,Mujer,29.999999999999996,30.01958982370661,6 Mes(es),0.36650889486315297,1.366508894863153,0.9993474319995157,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5703530&isFromPublicArea=True&isModal=true&asPopupView=true,0.34427422285079956
453456,MUNICIPIO DE GUATAPE,PRESTACIÓN DE SERVICIOS TÉCNICOS PARA BRINDAR APOYO EN LA EJECUCIÓN Y SEGUIMIENTO DEL PLAN DE COMUNICACIONES Y DE MEDIOS Y EL PLAN DE DESARROLLO JUNTOS CONSTRUIMOS 2024-2027; LA PRODUCCIÓN Y DIFUSIÓN DE CONTENIDOS AUDIOVISUALES EN RADIO; TELEVISIÓN Y REDES SOCIALES DE ACUERDO A LAS NECESIDADES DE LA,Prestación de servicios,Hombre,15.309,27.629616285994228,141 Dia(s),0.36686094236518596,0.633139057634814,0.5540793560625852,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6107553&isFromPublicArea=True&isModal=true&asPopupView=true,0.30634039640426636
785719,"INSTITUTO MUNICIPAL PARA EL TURISMO, LA CULTURA, LA RECREACIÓN Y EL DEPORTE DE VILLETA",PRESTACIÓN DE SERVICIOS DE COORDINACIÓN Y CUBRIMIENTO PUBLICITARIO POR DIFERENTES MEDIOS DE COMUNICACIÓN (TELEVISIÓN; WEB; PRENSA ESCRITA; RADIO) DEL XLVI FESTIVAL TURÍSTICO REINADO NACIONAL DE LA PANELA Y MUESTRA FOLCLÓRICA COLOMBIANA 2024,Prestación de servicios,Mujer,36.4,35.93301283632478,5 Dia(s),0.368545341037976,1.368545341037976,1.0129960481132587,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5456141&isFromPublicArea=True&isModal=true&asPopupView=true,0.42767173051834106
30930,IDRD - ENTIDAD OFICIAL.,PRESTAR EL SERVICIO DE MONITOREO MEDIOS DE COMUNICACIÓN (PRENSA; RADIO; TELEVISIÓN; REDES SOCIALES E INTERNET) SOBRE LA INFORMACIÓN DIFUNDIDA QUE VINCULE O SE RELACIONE CON EL INSTITUTO DISTRITAL DE RECREACIÓN Y DEPORTE - IDRD,Prestación de servicios,Mujer,35.54999999999999,28.563998399435018,9 Mes(es),0.36913561983918863,0.6308643801608114,1.244573658872042,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6950389&isFromPublicArea=True&isModal=true&asPopupView=true,0.41233158111572266
