,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,Similitud de valor,veces la predicción,URLProceso,similarity
320556,TELEVISION REGIONAL DEL ORIENTE LIMITADA. CANAL TRO,PRESTACIÓN DE SERVICIOS DE PUBLICACIÓN DE CONTENIDOS EN MEDIOS IMPRESOS Y DIGITALES; INCLUYENDO LA CREACIÓN Y DIFUSIÓN DE MATERIALES PUBLICITARIOS; PUBLICACIONES EN PERIÓDICOS; REDES SOCIALES Y ESTRATEGIAS DE MARKETING DIGITAL; CON EL FIN DE CUMPLIR LOS OBJETIVOS DE DIFUSIÓN ESTABLECIDOS POR EL INST,Prestación de servicios,Hombre,84.0336,75.83720753414096,1 Mes(es),0.907493190651911,1.092506809348089,1.1080787746854885,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7134357&isFromPublicArea=True&isModal=true&asPopupView=true,0.3365640938282013
625528,FONDO UNICO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,Prestar los servicios profesionales a la Oficina Asesora de Prensa para apoyar en la definición y articulación de las estrategias de comunicación digital a través de la divulgación; difusión; promoción y socialización de programas y proyectos de la entidad; haciendo uso de las redes sociales institu,Prestación de servicios,Mujer,56.754,82.27186226250662,348 Dia(s),0.908919784640497,1.091080215359503,0.6898348771894063,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5469239&isFromPublicArea=True&isModal=true&asPopupView=true,0.3228052258491516
276517,PROSPERIDAD SOCIAL,Adquirir equipos audiovisuales y accesorios para el registro; transferencia y archivo de audios y videos necesarios para la comunicación interna y externa del Departamento Administrativo para la Prosperidad Social; que faciliten y mejoren los procesos de producción y postproducción audiovisual,Compraventa,Mujer,73.409263,107.16140951693235,15 Dia(s),0.9110975835075401,1.08890241649246,0.6850345038472152,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6909425&isFromPublicArea=True&isModal=true&asPopupView=true,0.3005716800689697
157547,MINCULTURA,PRESTAR LOS SERVICIOS PROFESIONALES EN EL GRUPO DE DIVULGACIÓN Y PRENSA PARA APOYAR LA PREPRODUCCIÓN; PRODUCCIÓN Y POSTPRODUCCIÓN DE VIDEOS Y CONTENIDOS INSTITUCIONALES PARA LA DIVULGACIÓN EN MEDIOS DIGITALES DE LA ENTIDAD Y EN DIFERENTES PLATAFORMAS DE DIVULGACIÓN,Prestación de servicios,Mujer,52.66666699999999,47.252092500737035,9 Mes(es),0.917486590363318,1.082513409636682,1.1145890946348778,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5651937&isFromPublicArea=True&isModal=true&asPopupView=true,0.36740702390670776
733401,CONCEJO MUNICIPAL DE PIEDECUESTA,"PRESTAR SERVICIOS DE APOYO A LA GESTIÓN PARA REALIZAR LA TRANSMISIÓN EN VIVO DE
MATERIAL AUDIOVISUAL DE LAS SESIONES Y PUBLICACIÓN DE ACTOS ADMINISTRATIVOS E
INFORMATIVOS EN LAS REDES SOCIALES DEL CONCEJO MUNICIPAL DE PIEDECUESTA",Prestación de servicios,Mujer,11.999999999999998,17.585932769318763,6 Mes(es),0.917623353160659,1.082376646839341,0.6823635776053777,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5427330&isFromPublicArea=True&isModal=true&asPopupView=true,0.3196146488189697
173950,CORPORACION CULTURA MUNICIPAL DE VILLAVICENCIO CORCUMVI*,PRESTACION DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y PERIODISTA PARA BRINDAR APOYO EN LA DIVULGACION Y PROMOCION EN MEDIOS DE COMUNICACION DE LOS DIFERENTES EVENTOS; ACTIVIDADES Y PROGRAMACION CULTURAL EN LA CORPORACION CULTURAL MUNICIPAL DE VILLAVICENCIO.,Prestación de servicios,Mujer,16.4,14.726435262936903,4 Mes(es),0.922667144208726,1.077332855791274,1.113643574102083,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5841968&isFromPublicArea=True&isModal=true&asPopupView=true,0.3813045620918274
381242,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,No Definido,7.4799999999999995,10.979140132578594,82 Dia(s),0.933038638291479,1.066961361708521,0.6812919691046173,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6807634&isFromPublicArea=True&isModal=true&asPopupView=true,0.3292893171310425
105376,CONCEJO MUNICIPAL DE SAN JOSE DE CÚCUTA.,PRESTAR DE MANERA AUTÓNOMA E INDEPENDIENTE LOS SERVICIOS PROFESIONALES COMO COMUNICADOR(A) SOCIAL EN EL DESARROLLO DE ACTIVIDADES DE DIVULGACIÓN; COMUNICACIÓN Y PRENSA DE LA CORPORACIÓN CONCEJO MUNICIPAL DE CÚCUTA,Prestación de servicios,Mujer,18.0,16.081788023529764,6 Mes(es),0.938450521397074,1.061549478602926,1.1192785263469236,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5833400&isFromPublicArea=True&isModal=true&asPopupView=true,0.3304309844970703
88067,CONTRALORIA  GENERAL DEL QUINDIO,PRESTACIÓN DE SERVICIOS PROFESIONALES EN COMUNICACION SOCIAL Y PERIODISMO PARA LA ELABORACION DEL MANUAL DE IDENTIDAD VISUAL DE LA CONTRALORIA GENERAL DEL QUINDIO,Prestación de servicios,No Definido,15.0,22.397840458384554,3 Mes(es),0.957515796145014,1.042484203854986,0.669707422368249,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5837089&isFromPublicArea=True&isModal=true&asPopupView=true,0.3000533878803253
199097,CUNDINAMARCA-ALCALDIA MUNICIPIO MOSQUERA,"PRESTACION DE SERVICIOS DE AGENCIA DE PUBLICIDAD PARA EL DISEÑO; ELABORACION Y 
DISTRIBUCION DE MATERIAL PUBLICITARIO INFORMATIVO Y DIVULGACION DE INFORMACION 
OFICIAL A TRAVES DE MEDIOS DE COMUNICACION LOCALES; REGIONALES Y 
DEPARTAMENTALES Y UNIDADES MOVILES",Prestación de servicios,Mujer,249.99999999999997,372.14261895128385,137 Dia(s),0.958148133396246,1.041851866603754,0.6717854587698454,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6173717&isFromPublicArea=True&isModal=true&asPopupView=true,0.3670099079608917
718758,MUNICIPIO DE SABANETA,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA REALIZACIÓN DE PIEZAS PUBLICITARIAS; MEDIOS GRÁFICOS Y MANEJO EN REDES SOCIALES DE LA SECRETARÍA DEL MEDIO AMBIENTE EN EL MUNICIPIO DE SABANETA.,Prestación de servicios,Mujer,17.1864,25.632649258805316,4 Mes(es),0.959351356158223,1.040648643841777,0.6704886344939993,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6391820&isFromPublicArea=True&isModal=true&asPopupView=true,0.3232611119747162
