,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
687994,DEPARTAMENTO DEL META,PROMOVER LA DIVULGACIÓN DE LA GESTIÓN QUE REALIZA EL GOBIERNO DEL DEPARTAMENTO DEL META; ASÍ COMO  MANTENER INFORMADA A LA COMUNIDAD A TRAVÉS DE UN MEDIO DE COMUNICACION RADIAL; SOBRE LAS ACCIONES PARA MAYOR BIENESTAR Y PROSPERIDAD ECONOMICA Y SOCIAL   DE LOS METENSES,Prestación de servicios,Hombre,3.7500000000000004,13.774667903451238,1 Mes(es),-2.6732447742536634,0.27223886820969667,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7002155&isFromPublicArea=True&isModal=true&asPopupView=true,0.3118494749069214
672211,AREA METROPOLITANA CENTRO OCCIDENTE,PRESTAR LOS SERVICIOS EN ACTIVIDADES DE DIFUSIÓN DE INFORMACIÓN AL ÁREA METROPOLITANA DEL CENTRO OCCIDENTE; A TRAVÉS DE DIFERENTES MEDIOS DE DIVULGACIÓN DE PUBLICIDAD,Prestación de servicios,Hombre,39.0,143.0045623369029,240 Dia(s),-2.666783649664177,0.27271857179018055,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7907430&isFromPublicArea=True&isModal=true&asPopupView=true,0.3024359345436096
444804,LOTERIA DE BOYCA,COMPRA DE ESPACIO PUBLICITARIO EN EL MEDIO DIGITAL FACETAS DE BOYACÁ PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ Y SUS SORTEOS DEL AÑO 2024.,Prestación de servicios,No Definido,9.999999999999998,36.612683929103106,5 Mes(es),-2.661268392910311,0.27312938924018854,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6140476&isFromPublicArea=True&isModal=true&asPopupView=true,0.31049028038978577
164075,GOBERNACIÓN DE RISARALDA,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA DESARROLLAR Y EJECUTAR
ESTRATEGIAS AUDIVISUALES DIRIGIDAS A MEDIOS DE COMUNICACIÓN; CON PRODUCTOS
PERIODÍSTICOS INSTITUCIONALES PARA LA GOBERNACIÓN DE RISARALDA.",Prestación de servicios,Mujer,9.272268,33.90576000152936,69 Dia(s),-2.656684643016073,0.27347176407730617,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6871059&isFromPublicArea=True&isModal=true&asPopupView=true,0.30366188287734985
106122,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO EN LA PÁGINA WEB DEL PERIODICO CUARTO PODER; PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ.,Prestación de servicios,No Definido,7.5,27.363453661839195,5 Mes(es),-2.648460488245226,0.27408820877239726,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6000621&isFromPublicArea=True&isModal=true&asPopupView=true,0.37602826952934265
561380,ALCALDIA MUNICIPAL DE BUGA,PRESTAR LOS SERVICIOS EN ASESORIA EXTERNA DE PERIODISMO Y PAUTA PUBLICITARIA PARA LA ALCALDIA MUNICIPAL DE GUADALAJARA DE BUGA.,Prestación de servicios,No Definido,12.0,43.68328785362362,6 Mes(es),-2.6402739878019683,0.2747045973327435,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7527501&isFromPublicArea=True&isModal=true&asPopupView=true,0.30513644218444824
19070,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN ANTONIO DE ARBELAEZ,PRESTAR SERVICIO DE PAUTAS PUBLICITARIAS EN EL PROGRAMA  RADIAL (NOTICIERO)  QUE EMITE LA EMISORA ORTIZ APOLINAR COMUNICACIONES K.C RADIO ON LINE A FIN DE PROMOCIONAR LOS DIFERENTES PROGRAMAS DE PROMOCION Y PREVENCION DE SALUD PUBLICA DE LA E.S.E. HOSPITAL SAN ANTONIO DE ARBELAEZ,Prestación de servicios,No Definido,6.000000000000001,21.81952301285276,103 Dia(s),-2.6365871688087927,0.2749830963979235,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5864523&isFromPublicArea=True&isModal=true&asPopupView=true,0.3634569048881531
183438,INSTITUTO DE CULTURA Y TURISMO DE MANIZALES,PRESTACIÓN DE SERVICIOS DE PUBLICIDAD Y DIFUSIÓN DE MENSAJES PUBLICITARIOS EN EL MEDIO DE COMUNICACIÓN RCN RADIO,Prestación de servicios,Hombre,21.96,79.62584318938804,8 Dia(s),-2.6259491434147555,0.2757898581716579,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7278134&isFromPublicArea=True&isModal=true&asPopupView=true,0.4774971604347229
766560,MUNICIPIO DE ARMENIA QUINDIO,PRESTACION DE SERVICIOS PROFESIONALES PARA REALIZAR CUBRIMIENTO PERIODISTICO; REDACCION DE TEXTOS PUBLICITARIOS Y ACTUALIZACION DE CONTENIDOS EN LOS DIFERENTES MEDIOS DE COMUNICACIÓN DEL MUNICIPIO DE ARMENIA.,Prestación de servicios,Hombre,3.7500000000000004,13.550376110947228,45 Dia(s),-2.613433629585927,0.2767450858408579,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6229003&isFromPublicArea=True&isModal=true&asPopupView=true,0.3963770568370819
445887,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO EN BANNER DEL PORTAL DE NOTICIAS HTTPS://MIBOYACA.CO/ PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARAS DE LA LOTERIA DE BOYACÁ.,Prestación de servicios,Mujer,9.0,32.51704129748292,5 Mes(es),-2.613004588609213,0.2767779490656388,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6168046&isFromPublicArea=True&isModal=true&asPopupView=true,0.3377944827079773
452167,SECRETARÍA GENERAL DE LA ALCALDÍA MAYOR DE BOGOTÁ,"Prestar servicios profesionales en la Oficina Consejería Distrital de
Comunicaciones para la realización de piezas audiovisuales a través de las
plataformas y medios virtuales de la Alcaldía Mayor de Bogotá para la
divulgación de los temas estratégicos y coyunturales de la ciudad y su gobierno",Prestación de servicios,Mujer,17.316640999999997,62.39767511538864,106 Dia(s),-2.6033359538601424,0.27752061223398583,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5829611&isFromPublicArea=True&isModal=true&asPopupView=true,0.3202835023403168
708801,UNIATLANTICO,PROMOCIONAR EL PERIODO DE INSCRIPCIONES DE LOS PROGRAMAS DE POSTGRADOS CORRESPONDIENTE AL PERIODO 2024-2 CON EL OBJETO DE DIVULGAR LA MARCA POSTGRADOS UA Y AUMENTAR LA CAPTACIÓN DE NUEVOS ESTUDIANTES A TRAVÉS DE LA PUBLICIDAD EN REDES SOCIALES.,Prestación de servicios,Hombre,11.900000000000002,42.696266508162644,60 Dia(s),-2.587921555307785,0.2787128939652128,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6140723&isFromPublicArea=True&isModal=true&asPopupView=true,0.31048938632011414
1023342,ALCALDIA MUNICIPIO DE LA CAPILLA,PRESTAR LOS SERVICIOS DE RADIO DIFUSION EN FRECUENCIA RADIAL COMUNITARIA PARA LA DIVULGACION DE LAS ACTIVIDADES; PROGRAMAS Y PROYECTOS DE LA ADMINISTRACION MUNICIPAL DE LA CAPILLA BOYACA,Prestación de servicios,Hombre,3.6,12.861786635499273,4 Mes(es),-2.572718509860909,0.27989890534055295,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6617983&isFromPublicArea=True&isModal=true&asPopupView=true,0.31803107261657715
1249006,MUNICIPIO DE TENJO,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EL FORTALECIMIENTO DE LA OFICINA DE PRENSA Y COMUNICACIONES EN LA REALIZACIÓN DE CONTENIDO AUDIOVISUAL Y CUÑAS RADIALES DEL MUNICIPIO DE TENJO.,Prestación de servicios,No Definido,6.3000000000000025,22.50508542959261,2 Mes(es),-2.572235782475016,0.27993672895442306,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6945880&isFromPublicArea=True&isModal=true&asPopupView=true,0.33231979608535767
