,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
476217,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO PARA LA EMISIÓN Y DIFUSIÓN DE CUÑAS RADIALES DE LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ EN LA EMISORA RADIO MILAGRO 98.6 FM.,Prestación de servicios,Hombre,18.0,53.831169744093785,6 Mes(es),-1.9906205413385436,0.33437876393118715,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5984068&isFromPublicArea=True&isModal=true&asPopupView=true,0.4056999385356903
807306,EMPRESA IBAGUEREÑA DE ACUEDUCTO Y ALCANTARILLADO SA ESP OFICIAL IBAL SA ESP OFICIAL,CONTRATAR LA PRESTACIÓN DEL SERVICIO DE PUBLICIDAD EN UN MEDIO DE COMUNICACIÓN DIGITAL CON AMPLIA COBERTURA EN EL MANJEO DE REDES SOCIALES EN IBAGUÉ PARA EL FORTALECIMIENTO DE LAS CAMPAÑAS; ESTRATEGIAS Y ACCIONES INSTITUCIONALES DEL IBAL S.A. E.S.P. OFICIAL HACIA SU AUDIENCIA OBJETIVO; DE CONFORMIDA,Prestación de servicios,Mujer,11.999999999999998,35.54889638772182,6 Mes(es),-1.9624080323101518,0.3375632219104462,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6135088&isFromPublicArea=True&isModal=true&asPopupView=true,0.36722052097320557
374525,SISTEMA ESTRATEGICO DE TRANSPORTE PUBLICO DE PASAJEROS DE POPAYAN MOVILIDAD FUTURA S.A.S.,EL CONTRATISTA SE OBLIGA PARA CON MOVILIDAD FUTURA S.A.S A PRESTAR SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y PERIODISTA APOYANDO EL PROCESO DE GESTIÓN SOCIAL DEL SISTEMA ESTRATÉGICO DE TRANSPORTE PÚBLICO DE PASAJEROS-SETP- DE POPAYÁN; DE CONFORMIDAD CON LOS ESTUDIOS PREVIOS ELABORADOS POR LA,Prestación de servicios,No Definido,10.773333,31.53007246297254,120 Dia(s),-1.926677608774605,0.34168437172644317,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6153552&isFromPublicArea=True&isModal=true&asPopupView=true,0.30938470363616943
587399,ALCALDÍA DE POPAYÁN,PRESTAR SERVICIOS PROFESIONALES EN EL ÁREA DE DISEÑO GRÁFICO PARA APOYAR EL DESARROLLO DE LAS CAMPAÑAS COMUNICATIVAS; VISUALES Y PUBLICITARIAS DE LA ALCALDIA DE POPAYAN,Prestación de servicios,Hombre,12.400000000000002,36.26419733192301,86 Dia(s),-1.9245320428970163,0.34193504647307904,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5839465&isFromPublicArea=True&isModal=true&asPopupView=true,0.32638946175575256
511445,IU. Digital,"Prestar servicios profesionales como Comunicadora Audiovisual creando estrategias creativas
para la producción de material visual; audiovisual y multimedial.",Prestación de servicios,Mujer,5.000000000000001,14.515010228630725,30 Dia(s),-1.9030020457261447,0.3444709939051608,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6603121&isFromPublicArea=True&isModal=true&asPopupView=true,0.3848229646682739
810899,LOTERIA DE BOYCA,PUBLICIDAD A TRAVÉS DEL MEDIO DE COMUNICACIÓN DIGITAL 7N NOTICIAS PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ AÑO 2024.,Prestación de servicios,Mujer,19.799999999999997,57.3937517207827,6 Mes(es),-1.8986743293324602,0.3449852885785522,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6025923&isFromPublicArea=True&isModal=true&asPopupView=true,0.46182411909103394
653205,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO PARA LA EMISIÓN Y DIFUSIÓN DE CUÑAS RADIALES DE LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ EN LA EMISORA TOCAVITA STEREO 106.6 FM.,Prestación de servicios,Hombre,20.0,57.88537575600401,5 Mes(es),-1.8942687878002005,0.34551041154683276,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6175249&isFromPublicArea=True&isModal=true&asPopupView=true,0.4264059066772461
655881,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA SE OBLIGA CON RTVC A PRESTAR LOS SERVICIOS PARA REALIZAR ACTIVIDADES DE PERIODISMO SEO; CONSTRUCCIÓN; EDICIÓN Y POSICIONAMIENTO DE CONTENIDOS PARA LAS PLATAFORMAS DIGITALES DE RTVC SISTEMA DE MEDIOS PÚBLICOS Y SUS MARCAS,Prestación de servicios,Mujer,14.812499999999996,42.68768419893105,75 Dia(s),-1.8818689754552616,0.3469970385596818,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6880958&isFromPublicArea=True&isModal=true&asPopupView=true,0.3004140257835388
461969,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACION DE SERVICIOS PARA LA DIVULGACION Y PROMOCION RADIAL EN AMPLITUD MODULADA (AM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,No Definido,7.4799999999999995,21.345624724037446,98 Dia(s),-1.8536931449247922,0.35042310059806886,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6768368&isFromPublicArea=True&isModal=true&asPopupView=true,0.3334914743900299
670550,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN AMPLITUD MODULADA (AM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Mujer,7.4799999999999995,21.345624724037446,87 Dia(s),-1.8536931449247922,0.35042310059806886,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6770184&isFromPublicArea=True&isModal=true&asPopupView=true,0.3334914743900299
