,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,Similitud de valor,veces la predicción,URLProceso,similarity
319407,LOTERIA DE CUNDINAMARCA,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA CREACIÓN Y SEGUIMIENTO DE ESTRATEGIAS DE COMUNICACIÓN Y PUBLICIDAD Y EL DISEÑO DE PIEZAS GRÁFICAS Y AUDIOVISUALES PARA FORTALECER LA MARCA LOTERÍA DE CUNDINAMARCA,Prestación de servicios,Hombre,12.869999999999997,17.552825770774383,90 Dia(s),0.2459199240270531,1.245919924027053,0.7332152764501694,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5504318&isFromPublicArea=True&isModal=true&asPopupView=true,0.3080929219722748
117269,POLITECNICO COLOMBIANO JAIME ISAZA CADAVID,Prestación de servicios profesionales para el apoyo comunicacional actividades de diseño gráfico y marketing digital de las piezas publicitarias necesarias para la difusión de los eventos; convocatorias y noticias de interés. Y promocionar todo lo referente a los programas de extensión académica.,Prestación de servicios,Mujer,16.486344,22.350200137221776,90 Dia(s),0.2461720384947419,1.246172038494742,0.7376374215344865,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5586814&isFromPublicArea=True&isModal=true&asPopupView=true,0.3614875078201294
665516,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACION DE SERVICIOS PARA LA DIVULGACION Y PROMOCION RADIAL EN FRECUENCIA MODULADA FM DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,No Definido,7.4799999999999995,10.037146882234687,75 Dia(s),0.24657746601186892,1.246577466011869,0.7452316965929107,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6830394&isFromPublicArea=True&isModal=true&asPopupView=true,0.3417820334434509
710910,MUNICIPIO DE ARMENIA QUINDIO,PRESTACION DE SERVICIOS PROFESIONALES PARA REALIZAR CUBRIMIENTO PERIODISTICO; REDACCION DE TEXTOS PUBLICITARIOS Y ACTUALIZACION DE CONTENIDOS EN LOS DIFERENTES MEDIOS DE COMUNICACION DEL MUNICIPIO DE ARMENIA,Prestación de servicios,Hombre,11.249999999999998,19.273021128088395,125 Dia(s),0.2467562656197373,0.7532437343802627,0.5837175150295617,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5606675&isFromPublicArea=True&isModal=true&asPopupView=true,0.3910754323005676
436109,ALCALDIA MUNICIPAL DE VALLEDUPAR,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN DE PERIODISTA QUE BRINDE ACOMPAÑAMIENTO EN EL CUBRIMIENTO; REDACCIÓN DE COMUNICADOS DE PRENSA; PUBLICACIÓN DE CONTENIDOS EN REDES SOCIALES Y DIFUSIÓN DE LAS INFORMACIONES QUE SE GENERAN DE LOS EVENTOS Y ACCIONES DEL GOBIERNO EN EL MUNICIPIO DE VALLEDUPAR,Prestación de servicios,Mujer,8.999999999999998,12.193601441718856,3 Mes(es),0.24888733634729499,1.248887336347295,0.7380920266269851,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6773843&isFromPublicArea=True&isModal=true&asPopupView=true,0.30162328481674194
297626,SECRETARÍA DISTRITAL DE MOVILIDAD,Prestar servicios profesionales a la Secretaria Distrital de Movilidad para el desarrollo y producción de piezas comunicativas y contenidos informativos emitidos por el Centro de Gestión de Tránsito para ser divulgados por los diferentes canales de comunicación y redes sociales de la Secretaría.,Prestación de servicios,Hombre,42.039999999999985,57.46703173219282,10 Mes(es),0.24953950153304993,1.24953950153305,0.7315498770828167,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6136385&isFromPublicArea=True&isModal=true&asPopupView=true,0.300650417804718
772317,ALCALDÍA DE POPAYÁN,PRESTAR SERVICIO PROFESIONAL COMO COMUNICADOR SOCIAL PARA APOYAR EN EL CUBRIMIENTO PERIODISTICO Y PRODUCCION AUDIOVISUAL; EN EL MARCO DEL PROYECTO DENOMINADO: OPTIMIZACION DEL PROCESO COMUNICACIONAL E INFORMATIVO DEL MUNICIPIO DE POPAYAN,Prestación de servicios,Hombre,12.400000000000002,21.34899535978915,91 Dia(s),0.2529216906861834,0.7470783093138166,0.5808235840153589,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6828353&isFromPublicArea=True&isModal=true&asPopupView=true,0.34010112285614014
285735,SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE GOBIERNO,Prestar el servicio de Central de Medios para la colocación de pautas institucionales; promocionales; pedagógicos o de cualquier otro género en diferentes medios de comunicación; divulgación y difusión de los planes; proyectos y actividades de la Alcaldía de Santiago de Cali.,Prestación de servicios,Hombre,130.0,107.24544289108562,8 Mes(es),0.25344624244818503,0.746553757551815,1.2121727179776118,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5891253&isFromPublicArea=True&isModal=true&asPopupView=true,0.30207061767578125
332029,CUNDINAMARCA-ALCALDIA MUNICIPIO MOSQUERA,PRESTACION DE SERVICIOS DE AGENCIA DE PUBLICIDAD PARA EL DISEÑO; ELABORACION Y DISTRIBUCION DE MATERIAL PUBLICITARIO INFORMATIVO Y DIVULGACION DE INFORMACION OFICIAL A TRAVES DE MEDIOS DE COMUNICACION LOCALES; REGIONALES Y DEPARTAMENTALES Y UNIDADES MOVILES A PRECIO UNITARIO; MONTO AGOTABLE,Prestación de servicios,Hombre,57.994097999999994,54.91744930221986,5 Mes(es),0.253757734093647,1.253757734093647,1.0560231536036722,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5746626&isFromPublicArea=True&isModal=true&asPopupView=true,0.3421850800514221
724690,RADIO TELEVISION NACIONAL DE COLOMBIA.,El CONTRATISTA se obliga a prestar sus servicios desarrollando actividades de registro audiovisual y/o reportería para los contenidos audiovisuales y/o transmisiones de RTVC.,Prestación de servicios,Hombre,24.253438999999997,41.60572115830835,155 Dia(s),0.25403975023997094,0.7459602497600291,0.5829351907569752,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6424036&isFromPublicArea=True&isModal=true&asPopupView=true,0.35141921043395996
649603,PROSPERIDAD SOCIAL,Prestar servicios profesionales para apoyar el cumplimiento de actividades estratégicas en el cubrimiento periodístico; digital y relacionamiento con medios de comunicación,Prestación de servicios,Hombre,52.65110400000001,88.6957626308669,7 Mes(es),0.25539606351190913,0.7446039364880909,0.5936146489784729,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5539976&isFromPublicArea=True&isModal=true&asPopupView=true,0.31557053327560425
284161,INSTITUTO DISTRITAL DE PROTECCION Y BIENESTAR ANIMAL,"PRESTAR SERVICIOS PROFESIONALES EN LA REVISIÓN Y 
REDACCIÓN DE TEXTOS; COMUNICADOS Y OTROS 
CONTENIDOS INFORMATIVOS PARA DIVULGACIÓN 
INTERNA; EN MEDIOS DE COMUNICACIÓN Y 
PLATAFORMAS PROPIAS DEL INSTITUTO; ASÍ COMO EN EL 
SEGUIMIENTO DE LOS RESULTADOS DE LA DEPENDENCIA",Prestación de servicios,Mujer,7.999999999999998,13.714299686780047,40 Dia(s),0.25683050908790983,0.7431694909120902,0.5833327390177735,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7096132&isFromPublicArea=True&isModal=true&asPopupView=true,0.30757981538772583
153090,EMPRESA IBAGUEREÑA DE ACUEDUCTO Y ALCANTARILLADO SA ESP OFICIAL IBAL SA ESP OFICIAL,CONTRATAR EL SERVICIO DE PUBLICIDAD EN UN MEDIO DE COMUNICACIÓN DIGITAL PARA LA DIFUSIÓN DE MENSAJES; CAMPAÑAS E INFORMACIÓN INSTITUCIONAL DEL IBAL S.A. E.S.P. OFICIAL; CON GRAN ALCANCE A NIVEL LOCAL EN SUS REDES SOCIALES DE CONFORMIDAD CON EL PLAN DE MEDIOS APROBADO POR LA GERENCIA,Prestación de servicios,Hombre,18.0,17.002415385206707,7 Mes(es),0.25970850616350893,1.259708506163509,1.0586731115663286,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6071521&isFromPublicArea=True&isModal=true&asPopupView=true,0.3738587498664856
242512,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN AMPLITUD MODULADA (AM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,No Definido,7.4799999999999995,10.146212149546326,65 Dia(s),0.2631689288401029,1.263168928840103,0.7372209342512572,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6770378&isFromPublicArea=True&isModal=true&asPopupView=true,0.33349141478538513
24475,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN AMPLITUD MODULADA (AM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Mujer,7.4799999999999995,10.146212149546326,88 Dia(s),0.2657958978981889,1.265795897898189,0.7372209342512572,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6768753&isFromPublicArea=True&isModal=true&asPopupView=true,0.33349141478538513
688566,ALCALDIA LOCAL DE SAN CRISTOBAL,PRESTAR SUS SERVICIOS TÉCNICOS PARA APOYAR AL ALCALDE LOCAL EN TEMAS DE PRENSA Y COMUNICACIONES EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DE LA ALCALDÍA LOCAL.,Prestación de servicios,Mujer,28.578,47.34967338117487,4 Mes(es),0.26781709445213076,0.7321829055478692,0.6035522097468564,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6414145&isFromPublicArea=True&isModal=true&asPopupView=true,0.30678191781044006
665625,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN AMPLITUD MODULADA (AM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,No Definido,6.000000000000002,10.093532589207408,80 Dia(s),0.2716307309843512,0.7283692690156488,0.59444004831525,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6809332&isFromPublicArea=True&isModal=true&asPopupView=true,0.33349141478538513
565379,MUNICIPIO DE SOACHA.,PRESTACION DE SERVICIOS PROFESIONALES PARA LA REALIZACION DE PRODUCTOS GRAFICOS Y ANIMACIONES DIGITALES A NIVEL NOTICIOSO; PUBLICITARIO; PEDAGOGICO E INFORMATIVO  QUE SEAN REQUERIDOS POR LA ALCALDIA DE SOACHA,Prestación de servicios,Hombre,15.833333000000001,14.949682520406494,125 Dia(s),0.272461030223087,1.272461030223087,1.0591083107208006,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6598618&isFromPublicArea=True&isModal=true&asPopupView=true,0.30562281608581543
