Nombre Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,veces la predicción
(Secretaría Distrital de Integración Social),819378.245689,305448.2667545557,-inf,37822.97162548973
.SECRETARÍA DISTRITAL DE SALUD.,808.911158,1635.0188002173845,-67.85096305995732,32.35690303782636
ACI Medellín,757.4198150000001,1755.8587153561127,-267.33148463778116,88.8319770214651
ACIDC,10978.486531999999,7056.180088810351,-265.97512624677984,111.62992657029669
ADMINISTRACION PUBLICA COOPERATIVA DE SERVICIOS PUBLICOS DOMICILIARIOS DE BUESACO,5.4705109999999975,31.706189680028835,-5.680927533105586,1.080119577259328
ADMINISTRACIÓN PUBLICA COOPERATIVA DEL MUNICIPIO DE ENCINO AGUASAN A.P.C. E.S.P,182.979166,3168.8690934078804,-330.80515160984953,1.7348008763188725
ADMINISTRADORA COLOMBIANA DE PENSIONES COLPENSIONES,185756.18177999998,4882.083871183676,10.482836423981935,2972.8096899080383
ADRES,65625.362978,27088.960306228364,-inf,848.6382498287
AEROCIVIL,762415.49604,259154.21883876628,-inf,7334.453560100658
AEROPUERTO INTERNACIONAL MATECAÑA,3751.5429769999996,7031.8918415282515,-259.8186321988798,140.43358714758637
AFROLLANITO,3350.3326429999997,152.3435411959916,0.9545288311850795,21.99195723492971
AGENCIA DE CUNDINAMARCA PARA LA PAZ Y LA CONVIVENCIA - ACPC,701.3981,1068.0237016592364,-32.32266213972007,55.793939468527746
AGENCIA DE DESARROLLO RURAL,264961.366653,84901.4780718468,-inf,4048.778867317461
AGENCIA DE EDUCACIÓN POSTSECUNDARIA DE MEDELLÍN -SAPIENCIA-,105479.57717199999,49287.99039109928,-inf,1532.1028849522602
AGENCIA DISTRITAL DE INFRAESTRUCTURA DEL DISTRITO DE BARRANQUILLA,1238.9791599999999,525.455485117815,-3.4510005885906945,8.363731958749955
"AGENCIA DISTRITAL PARA LA EDUCACIÓN SUPERIOR, LA CIENCIA Y LA TECNOLOGÍA, ATENEA",49412.13281,26563.659608884023,-inf,808.1855281113839
AGENCIA LOGISTICA DE LAS FUERZAS MILITARES,432763.485458,162774.2484062681,-1511.6868483550966,7353.179981136566
AGENCIA NACIONAL DE DEFENSA JURÍDICA DEL ESTADO,52511.672836,25405.42177993764,-303.6774131579458,904.4543531607832
