Nombre Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
(Secretaría Distrital de Integración Social),818884.343701,375151.73191681027,3911.730150504815,8568.974053233382,16968.644124292416
.SECRETARÍA DISTRITAL DE SALUD.,808.911158,1284.0579855891021,45.352482172226104,22.95214980887333,229.25143415314753
ACI Medellín,757.4198150000001,925.2387649660426,11.410253101982144,4.818102669519602,16.663509721742727
ACIDC,10978.486532,4338.864246032063,93.73376087748322,52.978203733840644,726.7402877843665
ADMINISTRACION PUBLICA COOPERATIVA DE SERVICIOS PUBLICOS DOMICILIARIOS DE BUESACO,5.4705109999999975,48.413087276840066,1.966986866032135,0.0330131339678649,0.19977493805461374
ADMINISTRACIÓN PUBLICA COOPERATIVA DEL MUNICIPIO DE ENCINO AGUASAN A.P.C. E.S.P,182.979166,762.5653989644403,14.873011830105254,4.087337220148467,11.137166458071079
ADMINISTRADORA COLOMBIANA DE PENSIONES COLPENSIONES,185756.18177999998,3672.7076242666303,13.998054158729273,0.0019458412707264343,724.5358524630882
ADRES,65621.589206,27597.239178301756,267.9757223036517,232.86995000270736,2335.1045607758406
AEROCIVIL,762221.487918,180743.01508227224,822.424518842925,713.6938918995019,8855.539662143863
AEROPUERTO INTERNACIONAL MATECAÑA,3751.5429769999996,4933.922877184028,60.19534725321844,37.18561387069828,342.74871042978845
AFROLLANITO,3350.3326429999997,267.1881609418749,1.0,0.0,12.539225657265717
AGENCIA DE CUNDINAMARCA PARA LA PAZ Y LA CONVIVENCIA - ACPC,701.3981,657.4911825678198,13.845876784314786,6.429473173719973,130.78026399637395
AGENCIA DE DESARROLLO RURAL,265242.42717,96346.72723644022,979.1274581044636,969.0786129576187,8054.5215355234295
AGENCIA DE EDUCACIÓN POSTSECUNDARIA DE MEDELLÍN -SAPIENCIA-,105479.57717199999,23231.084424001394,393.1667149726826,215.3037992242043,3542.556911540513
AGENCIA DISTRITAL DE INFRAESTRUCTURA DEL DISTRITO DE BARRANQUILLA,1238.9791599999999,608.2726811057508,2.2048377980496734,3.162792015314283,7.092454664186908
"AGENCIA DISTRITAL PARA LA EDUCACIÓN SUPERIOR, LA CIENCIA Y LA TECNOLOGÍA, ATENEA",49412.13281,26328.907114718924,253.0776211221658,263.5238323285371,3354.3448886765905
AGENCIA LOGISTICA DE LAS FUERZAS MILITARES,435481.045958,132206.1412941468,487.041977040431,355.01691556422327,5175.72224657196
AGENCIA NACIONAL DE DEFENSA JURÍDICA DEL ESTADO,52511.672836,19284.265365785675,169.90846687999638,92.14188472126061,8271.358193659926
AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,337891.94642800005,69261.20849797544,433.010176015581,493.4055935936361,4249.026723338544
AGENCIA NACIONAL DE TIERRAS - ANT,2338015.8527240003,466598.3211677995,6324.980450319601,8673.702338593148,85848.92374679823
AGENCIA NACIONAL DEL ESPECTRO,22235.184165,14693.774621117227,128.42415532636983,102.84199493980444,473.5421468352827
AGENCIA NACIONAL INMOBILIARIA VIRGILIO BARCO VARGAS,4335.001526,3935.0844214454687,38.875227783268336,28.970593959386918,311.1255447835528
"AGENCIA PARA LA GESTIÓN DEL PAISAJE, EL PATRIMONIO Y LAS ALIANZAS PÚBLICO PRIVADAS - APP",19672.143804999996,7802.469259751944,210.40472305815751,131.72075467329955,4728.9577401943025
AGENCIA PARA LA INFRAESTRUCTURA DEL META,29473.752384999993,15017.394737505881,316.74404380715094,233.74120791017558,1674.531634019301
AGENCIA PARA LA REINCORPORACIÓN Y LA NORMALIZACIÓN,120655.823123,69462.12486990966,604.9527498875352,844.4234175676439,3141.024439305832
AGN,22952.375406000003,15046.685506604183,245.2310014936627,196.36242052938633,1165.4721798342684
AGROSUR,533.061964,1211.1236284916533,14.780714459212867,4.033743367274138,58.20817318506621
AGUAS DE ARCABUCO SA ESP,47.011717,113.83613569310866,5.8867969683056405,0.1132030316943592,39.646808649181494
AGUAS DE CIMITARRA S.A.S E.S.P,1255.819624,2601.297610646431,91.45503293475227,14.671463600510272,637.70952448491
AGUAS DE FACATATIVA S.A.S. E.S.P.,11.999999999999998,19.191958272471357,0.16466391405954783,0.8353360859404522,0.625261884672426
AGUAS DE LA MIEL S.A. E.S.P EMPRESA DE SERVICIOS PUBLICOS,4.2,19.222025670653096,0.9467402874486086,0.0532597125513914,0.21849934403179366
AGUAS DE MANIZALES,1636.6990300000002,1411.7094681350923,3.7590616016879466,0.2409383983120536,3.9475763902293926
AGUAS DE PALMIRA S.A. E.S.P.,13.681078,73.61080179078924,2.84840338682622,0.1515966131737797,2.2464005608114204
AGUAS DE PUERTO WILCHES SAS ESP,352.29208700000004,105.99287856704328,3.90285905467959,1.0971409453204097,413.2280333190297
AGUAS DEL NORTE ANTIOQUEÑO S.A. E.S.P.,5748.627801,4702.307163253612,40.47002519291223,27.938569969224833,85.29938316552321
AGUAS DEL SOCORRO S.A. E.S.P.,667.2478350000001,193.40194429026246,1.0,5.450669885572021e-21,3.450057534057558
AGUAS Y ASEO DE EL PEÑOL E.S.P,1635.5234619999999,3173.0355001535186,63.12182641217522,17.235795807205903,343.27124429157794
AGUAS Y ASEO DE YONDO S.A. E.S.P.,11.999999999999998,51.25457403082748,0.9245802492463218,0.0754197507536782,0.23412544591205658
ALCADIA MUNICIPAL DE COPACABANA,44860.552302,19110.12776820118,396.9718759372537,157.8719314697944,5308.020923784649
ALCADIA MUNICIPAL PUEBLO BELLO,12296.025410999999,526.3969078968873,2.0829004732538854,0.9170995267461147,101.89809850519285
ALCALDIA  MUNICIPIO DE GUAVATA,532.89973,1491.8738417835143,4.763682068126059,1.236317931873941,2.300001394548335
ALCALDIA  MUNICIPIO DE IBAGUE*,173339.759712,85824.04509859269,2475.1308180109904,1331.525562206764,22098.923890068294
ALCALDIA ALEJANDRIA,10866.047331,12649.341707644637,164.0916599746408,75.67325303356374,605.1318018045495
