Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
(Secretaría Distrital de Integración Social),702442394.2562258,58742261.883576855,124855243.92259803,6250.118911396378,587000.9835775502
.SECRETARÍA DISTRITAL DE SALUD..,1653.891771,3201.1803667309914,-1200.1553615001947,50.950220620377124,586.3114503871518
ACI Medellín,698.096569,730.623532264028,1718.125405848234,1.9844046512699696,102.8424733539635
ACIDC,2486.351339,6936.67766852351,-135.07373287028975,51.27027235281253,795.3344498839353
ACUEDUCTO Y ALCANTARILLADO DE POPAYAN S.A. E.S.P.**,44.85,56.80226105067196,982.7825408428128,5.4150446681065905,2.6392065633482855
ADMINISTRACION PUBLICA COOPERATIVA DE SERVICIOS PUBLICOS DOMICILIARIOS DE BUESACO,277.17500199999995,1943.1957359402643,1116.2627624103811,12.76737857168923,203.0229071445202
ADMINISTRACIÓN PUBLICA COOPERATIVA DEL MUNICIPIO DE ENCINO AGUASAN A.P.C. E.S.P,224.710255,1025.3556054577905,-2076.628642162732,8.060217900858193,77.18104475397715
ADMINISTRADORA COLOMBIANA DE PENSIONES COLPENSIONES,104584.36677899999,2894.668752051136,11078685.313741961,0.7522424178023996,191.39230055490142
ADRES,305834.503202,255706.7748047728,885089.8848962965,325.2724208575444,6202.116278663903
AEROCIVIL,856703.468565,455167.5103732134,21486330.80494445,809.0678757091559,22794.220642906825
AEROPUERTO INTERNACIONAL MATECAÑA,7767.992414000001,10828.742172243683,-98321.06216413053,33.48856513767859,751.770712187512
AGENCIA DE CUNDINAMARCA PARA LA PAZ Y LA CONVIVENCIA - ACPC,813.198407,2217.6943234888085,15985.07332974503,6.072341092198108,148.81480046182784
AGENCIA DE DESARROLLO LOCAL DE ITAGUI -ADELI COMPRADOR,139.907882,14.565832152498729,755.7106303208011,3.688238118570227e-07,9.605210367332099
AGENCIA DE DESARROLLO RURAL,233671.963099,132254.743926789,20287869.624275655,712.4108166596185,34536.20693575068
AGENCIA DE EDUCACIÓN POSTSECUNDARIA DE MEDELLÍN -SAPIENCIA-,115918.50325,39971.97220420516,4253224.634346361,172.58001451222685,5089.263397842466
AGENCIA DISTRITAL DE INFRAESTRUCTURA DEL DISTRITO DE BARRANQUILLA,17393.724387,16917.06631032769,-2366.228233457648,11.845955457789692,22.481065971482472
"AGENCIA DISTRITAL PARA LA EDUCACIÓN SUPERIOR, LA CIENCIA Y LA TECNOLOGÍA, ATENEA",47486.082495,36617.037716463194,662569.4516930501,148.8768789120065,6906.149507652462
AGENCIA LOGISTICA DE LAS FUERZAS MILITARES,980205.224546,422373.7895566491,107440249.48486038,494.60973807670064,22954.59160526325
AGENCIA NACIONAL DE DEFENSA JURÍDICA DEL ESTADO,47471.079732,27120.234254630435,800775.4175512502,89.699825488355,2778.5954171175945
AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,233442.56341899998,80717.4682529785,7902398.9768039305,302.4164871415622,9330.805434265709
AGENCIA NACIONAL DE SEGURIDAD VIAL,28643.364858,15038.246864011266,399723.53950137575,11.260256165060019,985.3116297862401
AGENCIA NACIONAL DE TIERRAS - ANT,1837435.690623,578556.1396668808,1225669635.7652566,6371.116200559532,72312.01768717816
AGENCIA NACIONAL DEL ESPECTRO,70736.065831,58053.731251239544,209100.81813905906,115.02711703862992,3037.162076810819
AGENCIA NACIONAL INMOBILIARIA VIRGILIO BARCO VARGAS,5107.529616,7917.744839444581,28943.97463998739,24.037821767153904,690.681859087884
"AGENCIA PARA LA GESTIÓN DEL PAISAJE, EL PATRIMONIO Y LAS ALIANZAS PÚBLICO PRIVADAS - APP",32670.023967999994,13074.301856394237,24031.516640059053,90.4406048036089,3250.895786797181
AGENCIA PARA LA INFRAESTRUCTURA DEL META,57790.112434,22546.789517169927,306958.9703681129,130.94612382420078,2414.6453298168426
AGENCIA PARA LA REINCORPORACIÓN Y LA NORMALIZACIÓN,281469.396262,199669.8697610191,718904.6988308677,630.7121081937795,10557.72212241152
AGN,40833.519355,27869.150142474045,251678.6939981316,150.05540134728776,2951.4312396425635
AGUA RICA AAA S.A. E.S.P.,12.599999999999998,191.50568176231155,-230.06799497220103,0.3207443998348863,0.06579439254255946
AGUAS DE ARCABUCO SA ESP,70.87909499999999,127.67537115825986,-205.41524503171084,2.5703906420421156,58.70283075958314
AGUAS DE CIMITARRA S.A.S E.S.P,1299.4699659999999,6214.255788162318,14547.842579442806,41.27746183790457,456.2685569516964
AGUAS DE FACATATIVA S.A.S. E.S.P.,158.25701800000002,161.70126950521006,2269.331099552538,0.7470569251678639,68.19096359077861
AGUAS DE LA MIEL S.A. E.S.P EMPRESA DE SERVICIOS PUBLICOS,4.2,26.559830058610544,-54.32452225228684,0.3851984445615367,0.1581335419214546
