Nombre Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,veces la predicción
(Secretaría Distrital de Integración Social),1516462.192391,825999.9348348498,-inf,25826.840090630765
.SECRETARÍA DISTRITAL DE SALUD.,1964.601985,2770.780214396311,-53.53253440051635,89.29882943798279
ACI Medellín,1300.6229210000001,4965.387815966522,-673.1033154789948,20.622255958830596
ADMINISTRACION PUBLICA COOPERATIVA DE SERVICIOS PUBLICOS DOMICILIARIOS DE BUESACO,5.470511000000002,165.18932490390512,-45.57308280786688,0.09834726941827102
ADMINISTRACIÓN PUBLICA COOPERATIVA DEL MUNICIPIO DE ENCINO AGUASAN A.P.C. E.S.P,299.572594,6915.880151155088,-604.5368351982648,2.143325834166888
ADMINISTRADORA COLOMBIANA DE PENSIONES COLPENSIONES,333218.748009,11622.360854365086,11.548055880063139,1576.6708256202382
ADRES,102025.698868,69510.96635487102,-inf,1176.2801146732193
AEROCIVIL,1691799.8160430002,526770.1840552018,-inf,3787.085035448491
AEROPUERTO INTERNACIONAL MATECAÑA,5904.554672,10439.162837563963,-332.25511387832654,108.44860352259931
AFROLLANITO,3350.332643,700.2733140901247,0.7909839443694533,4.784321457905527
AGENCIA DE COMERCIALIZACIÓN Y DE COMPETITIVIDAD PARA EL DESARROLLO REGIONAL  ACODER,24310.9023,25319.29865387417,-610.7708594019095,386.7979583490926
AGENCIA DE CUNDINAMARCA PARA LA PAZ Y LA CONVIVENCIA - ACPC,701.3981000000001,1375.3745841683312,-37.76493661144652,11.593141404674817
AGENCIA DE DESARROLLO RURAL,331021.048825,180784.0443818636,-inf,3343.8476802335695
AGENCIA DE EDUCACIÓN POSTSECUNDARIA DE MEDELLÍN -SAPIENCIA-,219502.38272599998,66702.73101745955,-inf,874.3639952590264
AGENCIA DE RENOVACION DEL TERRITORIO,74146.83510200001,49321.1632321397,-inf,376.4640073389651
AGENCIA DISTRITAL DE INFRAESTRUCTURA DEL DISTRITO DE BARRANQUILLA,1345.5942400000001,3032.5032350631104,-11.623172231447251,3.184343580943095
"AGENCIA DISTRITAL PARA LA EDUCACIÓN SUPERIOR, LA CIENCIA Y LA TECNOLOGÍA, ATENEA",137305.112911,68510.71364888248,-inf,1440.6378349746217
AGENCIA LOGISTICA DE LAS FUERZAS MILITARES,786772.6087570001,267816.8963501392,-1826.4361730517548,2883.379411740931
AGENCIA NACIONAL DE DEFENSA JURÍDICA DEL ESTADO,83124.576044,44642.659435290516,-370.1557784833232,1002.3482203022666
AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,442791.45021400007,102962.95522470657,-inf,1841.7256135464968
AGENCIA NACIONAL DE TIERRAS - ANT,2675643.7126110005,777838.4250141613,-inf,19965.01771620486
AGENCIA NACIONAL DEL ESPECTRO,37028.743858,42279.1025557982,-inf,453.8730791807798
AGENCIA NACIONAL INMOBILIARIA VIRGILIO BARCO VARGAS,9389.758644000001,8920.88096162424,-inf,168.72080131767893
"AGENCIA PARA LA GESTIÓN DEL PAISAJE, EL PATRIMONIO Y LAS ALIANZAS PÚBLICO PRIVADAS - APP",25263.853917,15723.212531649593,-inf,-5491.9072222027735
AGENCIA PARA LA INFRAESTRUCTURA DEL META,216195.13298600004,32222.39056985784,-613.3727690711927,1197.7250583884136
AGENCIA PARA LA REINCORPORACIÓN Y LA NORMALIZACIÓN,187037.490743,155705.7095261724,-inf,2291.9003667552533
AGENCIA REGIONAL DE MOVILIDAD,1344.469,802.3059815683495,4.892079356937625,42.86739604167988
AGROSUR,1088.558052,2747.144846956871,-77.22105122078047,9.700519456158291
AGUAS DE ARCABUCO SA ESP,75.79827800000001,140.6568899232556,-18579735.678978533,7.666475186556338
AGUAS DE CIMITARRA S.A.S E.S.P,1261.3196240000002,3655.081997280641,-551.9081482290999,49.38288145546785
AGUAS DE LA MIEL S.A. E.S.P EMPRESA DE SERVICIOS PUBLICOS,960.3800670000003,1970.6562222829268,-152.01198779879672,13.086680804102901
AGUAS DE MANIZALES,7611.3500220000005,8078.944603355272,-40.25035791765804,8.465666773108598
AGUAS DE PALMIRA S.A. E.S.P.,19.234183,260.5357718062699,-47.88996296604162,0.38690805159540925
AGUAS DE PUERTO WILCHES SAS ESP,372.03542,386.60052514778556,-46.6303208703521,7.393164360341009
