Nombre Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,veces la predicción
(Secretaría Distrital de Integración Social),819378.245689,296379.7059789605,-inf,15732.046527597988
.SECRETARÍA DISTRITAL DE SALUD.,808.911158,1635.0188002173845,-67.85096305995732,32.35690303782636
ACI Medellín,757.4198150000001,1745.703278241258,-267.19052068552395,-2.552199907768369
ACIDC,10978.486532,7039.236907190863,-264.5160281256585,97.42767757745986
ADMINISTRACION PUBLICA COOPERATIVA DE SERVICIOS PUBLICOS DOMICILIARIOS DE BUESACO,5.4705109999999975,26.183505408841853,1.2224278058781417,-0.020207369935955566
ADMINISTRACIÓN PUBLICA COOPERATIVA DEL MUNICIPIO DE ENCINO AGUASAN A.P.C. E.S.P,182.979166,3168.8690934078804,-330.80515160984953,1.7348008763188725
ADMINISTRADORA COLOMBIANA DE PENSIONES COLPENSIONES,185756.18177999998,4882.083871183676,10.482836423981935,2972.8096899080383
ADRES,65625.362978,27075.44514176508,-inf,796.8458092008567
AEROCIVIL,762415.49604,256639.64512744403,-inf,2527.29588154302
AEROPUERTO INTERNACIONAL MATECAÑA,3751.5429769999996,6958.644924688624,-257.16328268856813,51.07650287007988
AFROLLANITO,3350.3326429999997,152.3435411959916,0.9545288311850795,21.99195723492971
AGENCIA DE CUNDINAMARCA PARA LA PAZ Y LA CONVIVENCIA - ACPC,701.3981,1065.8820051611233,-32.18614197034151,-177.32946822242303
AGENCIA DE DESARROLLO RURAL,264961.366653,84723.23521673406,-inf,3779.0205773317234
AGENCIA DE EDUCACIÓN POSTSECUNDARIA DE MEDELLÍN -SAPIENCIA-,105479.577172,48871.95235060145,-inf,363.8755900049361
AGENCIA DISTRITAL DE INFRAESTRUCTURA DEL DISTRITO DE BARRANQUILLA,1238.9791599999999,525.455485117815,-3.4510005885906945,8.363731958749955
"AGENCIA DISTRITAL PARA LA EDUCACIÓN SUPERIOR, LA CIENCIA Y LA TECNOLOGÍA, ATENEA",49412.13281,26563.659608884023,-inf,808.1855281113839
AGENCIA LOGISTICA DE LAS FUERZAS MILITARES,432763.485458,158861.66041041512,-1181.1504619142231,1312.23722166068
AGENCIA NACIONAL DE DEFENSA JURÍDICA DEL ESTADO,52511.672836,25192.451587491993,-247.21482927691073,805.8950249071517
AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,337891.946428,50611.35904412538,-inf,1667.325043772981
AGENCIA NACIONAL DE TIERRAS - ANT,2338015.8527240003,471771.22777314956,-inf,11553.954210736623
AGENCIA NACIONAL DEL ESPECTRO,22235.184165,17764.149707902092,-inf,311.86219880780396
AGENCIA NACIONAL INMOBILIARIA VIRGILIO BARCO VARGAS,4335.001526,4512.043526419712,-inf,105.39083748615666
"AGENCIA PARA LA GESTIÓN DEL PAISAJE, EL PATRIMONIO Y LAS ALIANZAS PÚBLICO PRIVADAS - APP",19672.143804999996,10087.121909054202,-inf,294.35452090750965
AGENCIA PARA LA INFRAESTRUCTURA DEL META,29473.752384999993,34340.352291161376,-933.6883133749488,352.9807077189141
AGENCIA PARA LA REINCORPORACIÓN Y LA NORMALIZACIÓN,120710.775836,62355.80167826184,-inf,1748.1517355697727
AGN,22952.375406000003,29273.7007594141,-1115.0776151326406,301.72209540500154
AGROSUR,533.061964,2107.760162897466,-119.21887798099456,5.729496172766266
AGUAS DE ARCABUCO SA ESP,47.011717000000004,68.67682216820742,-14.370311246878122,5.183628409018711
AGUAS DE CIMITARRA S.A.S E.S.P,1255.819624,1663.9794205707328,27.362257519861505,-77.29889419577934
AGUAS DE FACATATIVA S.A.S. E.S.P.,11.999999999999998,75.85376727538394,-5.321147272948663,0.15819913012935136
AGUAS DE LA MIEL S.A. E.S.P EMPRESA DE SERVICIOS PUBLICOS,4.2,34.51852891837259,-7.2186973615172825,0.12167378308420722
AGUAS DE MANIZALES,1636.6990300000002,3100.516626592451,-15.700525244243316,1.8821698412926307
AGUAS DE PALMIRA S.A. E.S.P.,13.681078,180.64906255602097,-34.02430096659778,0.49561586280695963
AGUAS DE PUERTO WILCHES SAS ESP,352.29208700000004,246.92739098663748,-12.324945577620156,3.377738116709792
AGUAS DEL NORTE ANTIOQUEÑO S.A. E.S.P.,5748.627801,4933.283432267567,-38.591376727590216,58.37183386406173
AGUAS DEL SOCORRO S.A. E.S.P.,667.2478350000001,235.6025431826162,0.6469039975489526,2.832090969760095
