Nombre Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,veces la predicción
(Secretaría Distrital de Integración Social),903384.49554,373324.6322069217,-inf,13388.494385580634
.SECRETARÍA DISTRITAL DE SALUD.,793.256234,1298.5247787533197,-44.31538157543661,38.49271347523214
ACI Medellín,874.3240450000001,1306.5925609350325,-163.98794259983467,12.09528486766504
ADMINISTRACION PUBLICA COOPERATIVA DE SERVICIOS PUBLICOS DOMICILIARIOS DE BUESACO,5.4705109999999975,85.20430679940135,-27.99708048755226,0.13374124638073254
ADMINISTRACIÓN PUBLICA COOPERATIVA DEL MUNICIPIO DE ENCINO AGUASAN A.P.C. E.S.P,182.979166,1025.4598836803398,-124.902150539118,3.8079946163649048
ADMINISTRADORA COLOMBIANA DE PENSIONES COLPENSIONES,177189.73090000002,1886.5000238441153,13.651711254608642,2514.8506549622193
ADRES,62869.078679,28775.22112827517,-inf,695.2879762355836
AEROCIVIL,1478572.581177,157912.1553361555,-inf,9662.732295577243
AEROPUERTO INTERNACIONAL MATECAÑA,3777.842977,3640.9304248702488,-117.85701684475836,83.16582217335052
AFROLLANITO,3350.3326429999997,140.86948797375084,0.9579535816337295,23.783238593330374
AGENCIA DE COMERCIALIZACIÓN Y DE COMPETITIVIDAD PARA EL DESARROLLO REGIONAL  ACODER,11933.059675,5994.217916645405,-283.3109259721507,178.3878228479764
AGENCIA DE CUNDINAMARCA PARA LA PAZ Y LA CONVIVENCIA - ACPC,701.3981,635.7941205943297,-22.27633068931222,18.878768936903555
AGENCIA DE DESARROLLO RURAL,274170.444226,108778.76541480052,-inf,2530.834845196031
AGENCIA DE EDUCACIÓN POSTSECUNDARIA DE MEDELLÍN -SAPIENCIA-,195486.258773,20692.37119373564,-inf,1541.7234267887416
AGENCIA DE RENOVACION DEL TERRITORIO,51487.269662,15263.156684893405,-inf,386.4829868414107
AGENCIA DISTRITAL DE INFRAESTRUCTURA DEL DISTRITO DE BARRANQUILLA,1345.59424,591.5199784236299,-1.9936435643196284,9.334648793056832
"AGENCIA DISTRITAL PARA LA EDUCACIÓN SUPERIOR, LA CIENCIA Y LA TECNOLOGÍA, ATENEA",96289.611104,25594.096871183265,-inf,995.5881582649347
AGENCIA LOGISTICA DE LAS FUERZAS MILITARES,648470.355557,72791.35731595583,-775.8391211761231,5888.86623964952
AGENCIA NACIONAL DE DEFENSA JURÍDICA DEL ESTADO,54074.88714,20584.97582951316,-294.75589288513123,699.8320141075585
AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,392259.591928,76372.50074210155,-inf,2434.960937964709
AGENCIA NACIONAL DE TIERRAS - ANT,2398718.363322,496918.04155391495,-inf,23824.46481247707
AGENCIA NACIONAL DEL ESPECTRO,23518.251464999998,16409.564601154016,-inf,251.98851578255199
AGENCIA NACIONAL INMOBILIARIA VIRGILIO BARCO VARGAS,4388.242952,4219.246659735486,-inf,70.73577131397082
"AGENCIA PARA LA GESTIÓN DEL PAISAJE, EL PATRIMONIO Y LAS ALIANZAS PÚBLICO PRIVADAS - APP",19811.131069999996,10986.005345019106,-inf,249.92746488850736
