Entidad,Tipo de Contrato,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
(Secretaría Distrital de Integración Social),Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosObraObraPrestación de serviciosPrestación de serviciosInterventoríaPrestación de serviciosSuministrosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,103426.97479899999,17136.777844675635,646.6711586861463,36.490922257185865,1290.8531566409915
.SECRETARÍA DISTRITAL DE SALUD..,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,57.858746999999994,4.6986515820895525,-25.875393355775415,1.1368934945029813e-05,73.88342717797703
ACI Medellín,OtroOtroPrestación de servicios,602.0,547.326841695133,-39.228740001799125,1.4575977378246057,2.9211296786055354
ACIDC,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,82.12416699999999,263.6021659015711,72.3147930579544,1.2573809534960536,36.917208619630436
ADMINISTRACIÓN PUBLICA COOPERATIVA DEL MUNICIPIO DE ENCINO AGUASAN A.P.C. E.S.P,Decreto 092 de 2017Decreto 092 de 2017,14.0,60.934170930012044,-10.237859057137388,0.4465621546701994,11.575782967856508
ADMINISTRADORA DE LOS RECURSOS DEL SISTEMA GENERAL DE SEGURIDAD SOCIAL EN SALUD,Prestación de serviciosPrestación de serviciosSegurosSegurosSegurosSegurosSegurosSegurosSegurosSegurosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosOtroPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,37875.908070000005,16327.13927500086,-984.1568205970041,8.561135648582802,117.31136941735824
AEROCIVIL,CompraventaObraSuministrosObraCompraventaSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosInterventoríaPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosObraPrestación de serviciosPrestación de serviciosObraObraObraObraObraSuministrosObraObraPrestación de serviciosObraConsultoríaPrestación de serviciosPrestación de serviciosObraSuministrosOtroPrestación de serviciosObraSuministrosObraObraSuministrosObraObraSuministrosPrestación de serviciosObraObraObraObraPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosObraCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosObraPrestación de serviciosPrestación de serviciosObraObraCompraventaCompraventaSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosCompraventaCompraventaCompraventaCompraventaCompraventaPrestación de serviciosPrestación de serviciosObraCompraventaCompraventaObraCompraventaObraObraObraSuministrosSuministrosObraObraCompraventaInterventoríaCompraventaObraObraPrestación de serviciosOtroObraCompraventaPrestación de serviciosCompraventa,50863.046,42447.35092484885,68.36106626197481,44.36019075563255,1048.4830776999868
AEROPUERTO INTERNACIONAL MATECAÑA,Prestación de serviciosPrestación de serviciosPrestación de serviciosInterventoríaSuministrosObra,1239.647145,3207.1443415020103,-82.20876112835204,3.0122791091356693,16.3102665816089
AGENCIA DE DESARROLLO LOCAL DE ITAGUI -ADELI COMPRADOR,Obra,139.907882,494.00331924105956,1.3297760584321776,0.6608631835669091,0.2832124330964848
AGENCIA DE DESARROLLO RURAL,OtroOtroCompraventaSeguros,4572.5844400000005,3609.021170638138,-171.66010512950677,1.6043389408089426,4.976856777641586
