Entidad,Tipo de Contrato,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
(Secretaría Distrital de Integración Social),Prestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosPrestación de serviciosPrestación de serviciosObraObraPrestación de serviciosSuministrosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosInterventoríaInterventoríaPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroOtroNo Especificado,35258.586629810365,3702.5469492197035,1134.690592941074,56.617715370492185,1411.3791417444036
*INSTITUCION EDUCATIVA EL PARAISO,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,3.135501269376566,2.863256597518921,-18.93431328669368,1.070596652025902,11.453693668691528
.SECRETARÍA DISTRITAL DE SALUD..,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,14.776685435595407,4.722545623779297,73.22981326646439,0.7323533894837375,61.79000680513016
ACI Medellín,OtroOtroPrestación de serviciosSegurosSeguros,154.12595502089684,51.361462020874015,51.6992922331959,0.7922550360825408,9.898250630107533
ACIDC,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,20.973889780559972,34.85623121261597,6.056720880149099,2.940189346048287,2.6700241838676613
ACUEDUCTO METROPOLITANO DE BUCARAMANGA S.A. E.S.P.,Prestación de serviciosSuministrosPrestación de serviciosSuministrosSuministrosObraSuministrosObraSuministrosOtroSuministrosPrestación de serviciosObraSuministrosObraObraSuministrosObraObraSuministrosSuministrosSuministrosSuministrosSuministrosSuministrosSuministros,11441.764337608502,617.0270990371704,1726.273949315336,4.059138619075445,1806.5016285083561
ACUEDUCTO Y ALCANTARILLADO DE POPAYAN S.A. E.S.P.**,Prestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,456.7284876751049,820.8317673623562,116.68764026445648,67.09995981839502,347.22078803909324
"ADMINISTRACION PUBLICA COOPERATIVA ACUEDUCTO, ASEO Y ALCANTARILLADO DE LA BELLEZA",Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,9.755990457929283,3.275321388244629,9.297013206602633,0.16767172567036986,33.33413378727586
ADMINISTRACION PUBLICA COOPERATIVA DE SERVICIOS PUBLICOS DOMICILIARIOS DE BUESACO,SuministrosOtroSuministros,2.2226546951914337,13.4160551071167,-6.614769041901307,0.6400326349016109,6.708934515351576
ADMINISTRACIÓN PUBLICA COOPERATIVA DEL MUNICIPIO DE ENCINO AGUASAN A.P.C. E.S.P,Decreto 092 de 2017Decreto 092 de 2017,3.575493885104973,13.897844076156614,-19.527713717478825,1.1293766404563703,1.0111179933366017
ADMINISTRACIÓN PUBLICA COOPERATIVA SERVICIOS PÚBLICOS ONZAGA,Prestación de servicios,4.086278725834255,8.193282127380371,-11.147511645972093,0.954645214216626,0.498735264123116
ADMINISTRADORA COLOMBIANA DE PENSIONES COLPENSIONES,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo Especificado,3729.091783861929,527.3548078536987,231.9968585886048,4.309798757938639,253.87995105162133
ADMINISTRADORA DE LOS RECURSOS DEL SISTEMA GENERAL DE SEGURIDAD SOCIAL EN SALUD,Prestación de serviciosSegurosSegurosSegurosSegurosSegurosSegurosSegurosSegurosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosOtroOtroPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosNo EspecificadoNo Especificado,9685.85063925104,3773.6483457088475,-1645.5021208938529,10.357602706605492,51.11294551525807
AEROCIVIL,SuministrosPrestación de serviciosSuministrosObraPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosObraObraObraObraPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroCompraventaObraObraObraObraCompraventaPrestación de serviciosObraPrestación de serviciosObraObraPrestación de serviciosSuministrosObraPrestación de serviciosOtroPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosObraObraObraObraObraObraObraPrestación de serviciosObraObraObraObraObraObraCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaPrestación de serviciosPrestación de serviciosObraObraObraPrestación de serviciosObraObraObraSuministrosSuministrosPrestación de serviciosObraCompraventaObraInterventoríaCompraventaCompraventaPrestación de serviciosObraPrestación de serviciosObraObraObraSuministrosSuministrosPrestación de serviciosConsultoríaPrestación de serviciosObraSuministrosSuministrosSuministrosSuministrosObraObraPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosObraObraObraPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosSuministrosObraObraSuministrosSuministrosCompraventaPrestación de serviciosCompraventaPrestación de serviciosCompraventaObraCompraventaPrestación de serviciosOtroObraObraCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosInterventoríaConsultoríaCompraventaSuministrosCompraventaPrestación de serviciosSuministrosSuministrosNo Especificado,16433.545010047597,9976.910615468025,-17.15855791152314,45.92369596348729,668.227090190045
AEROPUERTO INTERNACIONAL MATECAÑA,Prestación de serviciosPrestación de serviciosObraSuministrosPrestación de serviciosInterventoríaInterventoría,342.59278345642616,649.695719909668,-19.081885759193938,3.5835606726386597,19.181195552985624
AGENCIA DE DESARROLLO LOCAL DE ITAGUI -ADELI COMPRADOR,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosObraObraPrestación de serviciosPrestación de serviciosPrestación de serviciosObraPrestación de serviciosObraObraCompraventa,4678.612122464248,456.584295475483,4022.480432611262,4.860123099507673,4091.3084215636604
AGENCIA DE DESARROLLO RURAL,SegurosOtroOtroSegurosPrestación de serviciosCompraventaNo EspecificadoNo Especificado,1177.4336135687022,1069.9310398101807,-119.8155298237687,3.6706884787890446,8.845549135934744
AGENCIA DE EDUCACIÓN POSTSECUNDARIA DE MEDELLÍN -SAPIENCIA-,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroOtroPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosOtroCompraventaOtro,550.5323364388797,528.4886391066015,-62.969369809361446,9.978299287349046,180.05511135306753
"AGENCIA DISTRITAL PARA LA EDUCACIÓN SUPERIOR, LA CIENCIA Y LA TECNOLOGÍA, ATENEA",OtroPrestación de serviciosPrestación de serviciosPrestación de serviciosNo EspecificadoNo Especificado,2652.246582041308,569.8221759796143,42.803844558220646,1.6240147154828908,15.740929709893015
AGENCIA INVEST IN ORIENTE,Prestación de servicios,9.843505012438374,12.5385913848877,-8.373615645749979,0.4437348173262231,0.7850566870136932
AGENCIA LOGISTICA DE LAS FUERZAS MILITARES,CompraventaCompraventaSuministrosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosSuministrosCompraventaObraCompraventaCompraventaCompraventaPrestación de serviciosCompraventaSuministrosObraSuministrosSuministrosCompraventaCompraventaCompraventaSuministrosSuministrosSuministrosSuministrosSuministrosSuministrosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosSuministrosSuministrosSuministrosSuministrosPrestación de serviciosCompraventaSuministrosSuministrosPrestación de serviciosCompraventaSuministrosSuministrosSuministrosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosSuministrosSuministrosSuministrosSuministrosSuministrosSuministrosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosVenta mueblesNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo Especificado,44550.33767549748,6576.7535329580305,768.5371002582073,37.64818122996059,573.1477884081363
AGENCIA NACIONAL DE DEFENSA JURÍDICA DEL ESTADO,Prestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSegurosSegurosSegurosSegurosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosNo Especificado,1442.9413155560894,777.7912293434143,147.41945014665663,17.894131144809972,227.87152503202492
AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,InterventoríaInterventoríaPrestación de serviciosPrestación de serviciosPrestación de serviciosInterventoríaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroOtro,8929.995056952128,1091.8205564022064,13.566181112523578,12.870607532349977,100.33467178463509
AGENCIA NACIONAL DE SEGURIDAD VIAL,OtroOtroCompraventaCompraventaNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo Especificado,2650.6682157652754,1347.23978805542,-360.13832400873343,4.124550886587662,34.29406715795366
