Nombre Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
(Secretaría Distrital de Integración Social),1130353.502475,528774.3005398079,217152564.7108793,8852.060706853552,17726.096248129117
.SECRETARÍA DISTRITAL DE SALUD.,808.911158,1284.0579855891021,-1162.8245554268988,22.95214980887333,229.2514341531475
ACI Medellín,757.419815,925.2387649660426,-9932.29463372061,4.818102669519602,16.663509721742727
ACIDC,10978.486532,4338.864246032063,1253006.5525377546,52.978203733840644,726.7402877843665
ADMINISTRACION PUBLICA COOPERATIVA DE SERVICIOS PUBLICOS DOMICILIARIOS DE BUESACO,5.4705109999999975,48.413087276840066,-142.66061911149268,0.0330131339678649,0.19977493805461374
ADMINISTRACIÓN PUBLICA COOPERATIVA DEL MUNICIPIO DE ENCINO AGUASAN A.P.C. E.S.P,182.979166,762.5653989644403,352.81974138975875,4.087337220148468,11.137166458071079
ADMINISTRADORA COLOMBIANA DE PENSIONES COLPENSIONES,185756.18177999998,3672.7076242666303,35220643.8035059,0.0019458412707264343,724.5358524630883
ADRES,85919.819664,43845.95829308219,1305305.3112351818,513.1677020326434,3119.7148252027814
AEROCIVIL,833397.265591,191281.5665836698,33575571.703333445,722.2715579746408,9032.050790357724
AEROPUERTO INTERNACIONAL MATECAÑA,3751.542977,4933.922877184028,-14265.02090555789,37.18561387069828,342.74871042978845
AFROLLANITO,3350.3326429999997,267.1881609418749,-12417.550952626683,0.0,12.539225657265717
AGENCIA DE CUNDINAMARCA PARA LA PAZ Y LA CONVIVENCIA - ACPC,701.3981,657.4911825678198,-5053.606917791971,6.429473173719973,130.78026399637395
AGENCIA DE DESARROLLO RURAL,266463.458558,97645.78661978844,19533979.13470278,973.3305466436524,8062.970692019124
AGENCIA DE EDUCACIÓN POSTSECUNDARIA DE MEDELLÍN -SAPIENCIA-,105527.817658,23286.699696651754,2431578.3633162645,215.480775118576,3563.494710219293
AGENCIA DISTRITAL DE INFRAESTRUCTURA DEL DISTRITO DE BARRANQUILLA,1238.9791599999999,608.2726811057508,-37995.86131577834,3.162792015314283,7.092454664186908
"AGENCIA DISTRITAL PARA LA EDUCACIÓN SUPERIOR, LA CIENCIA Y LA TECNOLOGÍA, ATENEA",57105.572085,27228.922923931917,277539.5369083565,263.5238323285373,3371.6443592162877
AGENCIA LOGISTICA DE LAS FUERZAS MILITARES,463960.596097,143589.20178291947,76956335.98918967,372.61192809315816,5237.4234152827585
AGENCIA NACIONAL DE DEFENSA JURÍDICA DEL ESTADO,52716.980645999996,19454.750963833336,45246743.03797676,92.93043850908401,8272.562446760194
AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,337891.946428,69261.20849797544,229742830.87927505,493.4055935936361,4249.026723338544
AGENCIA NACIONAL DE TIERRAS - ANT,2353281.219961,467306.81440194306,5137363864.30039,8673.715468043281,85891.84225428855
AGENCIA NACIONAL DEL ESPECTRO,25971.233034999997,18212.825706078915,-6464.534615315191,151.53082068708204,541.6125412558367
AGENCIA NACIONAL INMOBILIARIA VIRGILIO BARCO VARGAS,4335.001526,3935.0844214454687,32961.205575391985,28.970593959386918,311.1255447835528
"AGENCIA PARA LA GESTIÓN DEL PAISAJE, EL PATRIMONIO Y LAS ALIANZAS PÚBLICO PRIVADAS - APP",19672.143804999996,7802.469259751944,521760.57190321817,131.72075467329955,4728.957740194302
AGENCIA PARA LA INFRAESTRUCTURA DEL META,29473.752384999993,15017.394737505881,152532.3893506286,233.74120791017558,1674.531634019301
AGENCIA PARA LA REINCORPORACIÓN Y LA NORMALIZACIÓN,136715.267181,83452.90921659465,1828653.6791173376,1064.1464396035592,3451.8492956739387
AGN,22952.375406000003,15046.685506604183,146522.20214519897,196.36242052938633,1165.4721798342684
AGROSUR,533.061964,1211.1236284916533,4068.83636195134,4.033743367274138,58.20817318506621
AGUAS DE ARCABUCO SA ESP,47.011717,113.83613569310866,240.3032328742063,0.1132030316943592,39.646808649181494
AGUAS DE CIMITARRA S.A.S E.S.P,1255.819624,2601.297610646431,-1544.2478772238333,14.671463600510272,637.70952448491
AGUAS DE FACATATIVA S.A.S. E.S.P.,11.999999999999998,19.191958272471357,164.53489615610812,0.8353360859404522,0.625261884672426
AGUAS DE LA MIEL S.A. E.S.P EMPRESA DE SERVICIOS PUBLICOS,4.2,19.222025670653096,-117.62583836908013,0.0532597125513914,0.21849934403179366
AGUAS DE MANIZALES,1636.6990300000002,1411.7094681350923,-28994.305050158004,0.2409383983120536,3.9475763902293926
