Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
(Secretaría Distrital de Integración Social),650468089.9828298,55189771.41014244,126535898.29177327,5838.283165234336,542384.467752657
.SECRETARÍA DISTRITAL DE SALUD..,1542.124654,2973.111439470078,-1284.1094213369793,47.84725254860615,537.8885356721655
ACI Medellín,698.096569,730.623532264028,1718.125405848234,1.9844046512699696,102.8424733539635
ACIDC,2357.175494,6162.113984845567,283.04979785312287,47.53459225129091,781.8635332052324
ACUEDUCTO Y ALCANTARILLADO DE POPAYAN S.A. E.S.P.**,44.85,56.80226105067196,982.7825408428128,5.4150446681065905,2.6392065633482855
ADMINISTRACION PUBLICA COOPERATIVA DE SERVICIOS PUBLICOS DOMICILIARIOS DE BUESACO,243.07337199999998,1679.3995949915711,758.1247539410524,11.587598912389788,175.62292922835198
ADMINISTRACIÓN PUBLICA COOPERATIVA DEL MUNICIPIO DE ENCINO AGUASAN A.P.C. E.S.P,196.586166,948.1196010960799,-1449.0681283516312,6.977026956978519,76.58247554763938
ADMINISTRADORA COLOMBIANA DE PENSIONES COLPENSIONES,104584.36677899999,2894.668752051136,11078685.313741961,0.7522424178023996,191.39230055490142
ADRES,290148.513346,240050.03164673428,899621.7142362071,303.6236400255511,5795.601964209298
AEROCIVIL,811465.915287,421476.3561881117,21210208.50188604,755.2684084450033,22086.83059172947
AEROPUERTO INTERNACIONAL MATECAÑA,7066.913431000001,9945.982287807614,-86535.0734366785,30.909230293084622,684.3725473283697
AGENCIA DE CUNDINAMARCA PARA LA PAZ Y LA CONVIVENCIA - ACPC,799.667883,2216.9112148917934,15513.061037425865,6.072341086784283,131.53683409601854
AGENCIA DE DESARROLLO LOCAL DE ITAGUI -ADELI COMPRADOR,139.907882,14.565832152498729,755.7106303208011,3.688238118570227e-07,9.605210367332099
AGENCIA DE DESARROLLO RURAL,226318.261432,124131.71802166729,20188355.852084007,665.7718955142076,31965.42972253118
AGENCIA DE EDUCACIÓN POSTSECUNDARIA DE MEDELLÍN -SAPIENCIA-,83530.545166,35802.855245577826,2603270.308690751,156.72874386771045,4639.013412088666
AGENCIA DISTRITAL DE INFRAESTRUCTURA DEL DISTRITO DE BARRANQUILLA,17393.724387,16917.06631032769,-2366.228233457648,11.845955457789692,22.481065971482472
"AGENCIA DISTRITAL PARA LA EDUCACIÓN SUPERIOR, LA CIENCIA Y LA TECNOLOGÍA, ATENEA",44536.782758,33562.72738823243,648795.4333399942,136.59533999214804,6355.35675275506
AGENCIA LOGISTICA DE LAS FUERZAS MILITARES,930475.9187180001,395145.68261126697,75281456.5092262,463.62218680880073,15800.45331237617
AGENCIA NACIONAL DE DEFENSA JURÍDICA DEL ESTADO,45715.850066,25827.59235469572,760031.4794185113,84.50831192834016,2199.026480263798
AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,215572.46097,74068.34623788274,7837524.723555452,281.8179386779007,8704.237965304144
AGENCIA NACIONAL DE SEGURIDAD VIAL,28643.364858,14093.130734229431,399723.53950137575,10.66637484502954,985.3116297862401
AGENCIA NACIONAL DE TIERRAS - ANT,1471542.181947,534550.4288576203,1050826060.2542635,5934.986874076509,66034.50044245446
AGENCIA NACIONAL DEL ESPECTRO,66664.86237599999,54218.9955339608,250355.10670364753,107.25594734606868,3022.067624461
AGENCIA NACIONAL INMOBILIARIA VIRGILIO BARCO VARGAS,5056.029616,7639.735073874057,28596.443217055767,23.067289286961948,690.2234266321757
"AGENCIA PARA LA GESTIÓN DEL PAISAJE, EL PATRIMONIO Y LAS ALIANZAS PÚBLICO PRIVADAS - APP",19054.754560999998,11556.233431330029,20542.628582360394,85.00119419767447,3088.9787491711204
AGENCIA PARA LA INFRAESTRUCTURA DEL META,56044.69738800001,20658.601111495936,328583.92468599044,121.18855287900774,2123.0199551355604
AGENCIA PARA LA REINCORPORACIÓN Y LA NORMALIZACIÓN,259580.383364,185446.84898194263,812825.9335209357,580.4141231202826,9786.976752372157
AGN,37645.629982,25832.810474014794,292038.9286427862,138.9847416337157,2786.335152411051
AGUA RICA AAA S.A. E.S.P.,12.599999999999998,191.50568176231155,-230.06799497220103,0.3207443998348863,0.06579439254255946
AGUAS DE ARCABUCO SA ESP,66.508095,125.75283804865819,-205.93958692211348,2.545625535708744,56.42926783462231
AGUAS DE CIMITARRA S.A.S E.S.P,1188.567849,5784.525762116236,10817.551369602033,37.7424589079656,359.9223624738268
AGUAS DE FACATATIVA S.A.S. E.S.P.,158.25701800000002,161.70126950521006,2269.331099552538,0.7470569251678639,68.19096359077861
AGUAS DE LA MIEL S.A. E.S.P EMPRESA DE SERVICIOS PUBLICOS,4.2,26.559830058610544,-54.32452225228684,0.3851984445615367,0.1581335419214546
AGUAS DE MANIZALES,2556.3034259999995,2257.1244207209847,-4979.7006260020125,1.2885891432020593,5.6036213913296855
AGUAS DE PALMIRA S.A. E.S.P.,14.604356,2.3493257910447762,6.9976176562500845,5.3353075825696324e-05,18.649209133534328
AGUAS DE PUERTO WILCHES SAS ESP,2252.432496,454.22036772295394,2815452.188059766,1.0164090745910148,1928.894114535447
AGUAS DE TOROBE SAS,95.99999999999996,146.82119644701484,-11.15907655695047,1.5338249310531853,1.3077130867087663
AGUAS DEL NORTE ANTIOQUEÑO S.A. E.S.P.,6087.56226,11272.418008213961,268746.5455442617,20.480787558615063,182.3217081676936
AGUAS NACIONALES EPM S.A E.S.P.,3e-06,286.8484275295783,-3.1034557362762404e-05,0.8464021456626176,1.2910690726667952e-06
AGUAS Y ASEO DE EL PEÑOL E.S.P,1444.308018,6363.085506470521,15874.024083112607,20.735150879075746,415.63414283919485
AGUAS Y ASEO DE YONDO S.A. E.S.P.,765.739702,1834.4294547733884,7833.226733210087,13.109143871111154,296.2127996658437
ALCADIA MUNICIPAL DE COPACABANA,38444.043027,36600.36787398991,2970332.6145958533,128.0906829145535,6678.915810887085
ALCADIA MUNICIPAL PUEBLO BELLO,1970.047856,2704.1696634487184,22856.020152116093,3.2339146977168243,7.761542813338512
ALCALDIA  MUNICIPIO DE GUAVATA,406.34798199999994,2516.4561333270312,-6059.54498670321,1.7092605230286042,0.6451090871950469
ALCALDIA  MUNICIPIO DE IBAGUE,204428.831099,183916.96974325145,-810087.5834498692,783.9614768918475,23789.695299976203
ALCALDIA ALEJANDRIA,9325.134974999999,14171.92909153801,107537.59590897043,62.23371246676539,1782.123433579676
ALCALDIA CERRITO SANTANDER,1796.1261009999996,1325.1967987628088,112235.7120238658,1.709811459589745,1449.8036543131027
ALCALDIA CIMITARRA,1086.4099999999999,609.4107463167102,-28149.560706813467,0.3003476609162855,3.2843682980167825
ALCALDIA DE AGUACHICA,24221.87413,23591.927059628888,1719927.3728034091,58.778359997170966,3673.5908043779323
ALCALDIA DE BECERRIL CESAR,49570.545755,35273.7803215429,255404.21285235658,61.243687038399955,3104.0339496738234
ALCALDIA DE BOLIVAR,459.379998,1138.583182759962,-4922.557262201907,1.2370048673556295,0.8822859309774278
ALCALDIA DE BUSBANZA - BOYACA,2549.78228,9894.119313865627,-46545.10553293459,34.20339924750352,458.27170272302925
ALCALDIA DE CAICEDONIA,8617.374177,13864.108114045723,11871.26482465006,64.75032996884443,1183.366223547609
ALCALDIA DE CASABIANCA,269.99999999999994,3405.1518158191743,2025.4463651936926,6.286894421191625,118.24306923204556
ALCALDIA DE CAUCASIA,71935.27279599999,52431.78245568811,2367231.997720411,182.16519600391717,9820.521224595248
ALCALDIA DE CIUDAD BOLIVAR,15179.763485,36622.542542083924,38399.11455231221,73.3531522108715,1579.4288039996
ALCALDIA DE CONCORDIA,79.99999999999999,179.99615657198436,-2192.916890798982,0.6741206286356195,0.44445393459279925
ALCALDIA DE EL CARMEN DE BOLIVAR,23312.646033,25049.83447392945,2045629.952971422,83.14358274827929,3845.7998322680482
ALCALDIA DE EL PEÑOL,17337.576569,48492.37247539378,305434.41428521666,187.40202658044836,4742.1613937308775
ALCALDIA DE ENCINO,669.139124,4883.683811276118,1167.5174419034388,3.629222224746152,1.637411698999825
ALCALDIA DE FILANDIA,5969.568563999999,15808.864259277161,444882.49732146616,107.44673780392648,3271.3951331685216
ALCALDIA DE FLANDES,10235.949526999999,20297.410781271454,-40800.867175047795,98.44515139591121,1574.2617861380072
ALCALDIA DE FLORENCIA CAUCA,2490.887439,7190.7508853616855,20771.764122155204,40.93247438273205,553.3464841989714
ALCALDIA DE FLORIDABLANCA,177580.41133099998,97123.35424641847,37931155.23082481,604.7534404312024,17058.39723592968
ALCALDIA DE GAMA,1122.01056,3838.774687736197,18664.370463846135,20.0654792153345,609.8319953487437
ALCALDIA DE GAMARRA - CESAR,1268.4971329999998,2711.7802699154386,2702.2339845229244,24.236969657713164,577.9276507058318
ALCALDIA DE GIRARDOTA,40570.154658,47203.010691333206,2934124.8685722537,109.74231854964837,9298.134312142343
