Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
(Secretaría Distrital de Integración Social),650468089.9828298,61054749.701972276,144664254.03893378,6113.1583119298175,393697.68536296504
.SECRETARÍA DISTRITAL DE SALUD..,1542.124654,4098.212874294233,509.20796278300406,51.20347527030565,301.82776734112895
ACI Medellín,698.096569,805.6718477453288,9926.186947182643,2.665777584777797,102.32187013213996
ACIDC,2357.175494,6134.4356984524275,-5065.862217174144,32.96603320178981,820.1431770114211
ACUEDUCTO Y ALCANTARILLADO DE POPAYAN S.A. E.S.P.**,44.85,10.14823662047581,198.6014235307874,0.05578743192495325,37.25417043452512
ADMINISTRACION PUBLICA COOPERATIVA DE SERVICIOS PUBLICOS DOMICILIARIOS DE BUESACO,243.07337199999998,911.5597057393207,-1065.6144305572166,8.880722505328844,137.9960617720458
ADMINISTRACIÓN PUBLICA COOPERATIVA DEL MUNICIPIO DE ENCINO AGUASAN A.P.C. E.S.P,196.586166,863.0946124032724,-1366.576899807089,7.08960517203042,73.09327587647297
ADMINISTRADORA COLOMBIANA DE PENSIONES COLPENSIONES,104584.36677899999,2819.7058739854338,13554953.024063503,0.915217867331495,241.44185463785826
ADRES,290148.513346,259039.26152697345,127947.79141003134,306.66520587470296,5426.749554608986
AEROCIVIL,811465.915287,467459.2656387421,7741249.632647971,867.1195534313736,13383.068098012986
AEROPUERTO INTERNACIONAL MATECAÑA,7066.913431000001,10875.598219532065,-39738.41109313343,36.75312822109443,645.6413658196316
AGENCIA DE CUNDINAMARCA PARA LA PAZ Y LA CONVIVENCIA - ACPC,799.667883,1907.353949809977,7465.875598392949,6.620700032985036,141.87835154611773
AGENCIA DE DESARROLLO LOCAL DE ITAGUI -ADELI COMPRADOR,139.907882,126.54434356501336,88.6630159778068,0.5633039880264207,1.1056036015400483
AGENCIA DE DESARROLLO RURAL,226318.261432,127420.40675271732,12148315.37320726,672.8315138252339,28071.382629728538
AGENCIA DE EDUCACIÓN POSTSECUNDARIA DE MEDELLÍN -SAPIENCIA-,83530.545166,28962.482466432597,3198076.510798352,173.35826929749928,4573.708134559931
AGENCIA DISTRITAL DE INFRAESTRUCTURA DEL DISTRITO DE BARRANQUILLA,17393.724387,17729.827394473632,-745.218792300564,13.356037126453655,21.113834059175698
"AGENCIA DISTRITAL PARA LA EDUCACIÓN SUPERIOR, LA CIENCIA Y LA TECNOLOGÍA, ATENEA",44536.782758,36950.044134536794,202978.04561056642,176.7438983386405,4523.473493692761
AGENCIA LOGISTICA DE LAS FUERZAS MILITARES,930475.9187180001,402105.38638158183,14562385.076352773,481.6785626064032,9348.234883326495
AGENCIA NACIONAL DE DEFENSA JURÍDICA DEL ESTADO,45715.850066,28841.11703128947,1838484.0004018592,90.74452072470906,3337.07089728863
AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,215572.46097,69207.95519394513,1034340677.8060004,273.1351392510618,48484.00166720528
AGENCIA NACIONAL DE SEGURIDAD VIAL,28643.364858,5205.654416960617,186663.44941832955,5.925159345162667,488.13446644136457
AGENCIA NACIONAL DE TIERRAS - ANT,1471542.181947,499741.80463430187,1184800118.9153368,5713.283062675698,83505.9208790033
AGENCIA NACIONAL DEL ESPECTRO,66664.86237599999,67593.74987790137,56362.64026678565,127.50695140855223,2431.4927999643614
AGENCIA NACIONAL INMOBILIARIA VIRGILIO BARCO VARGAS,5056.029614,5643.132082518157,163195.41979076335,30.46162803514947,1275.0787663342503
"AGENCIA PARA LA GESTIÓN DEL PAISAJE, EL PATRIMONIO Y LAS ALIANZAS PÚBLICO PRIVADAS - APP",19054.754560999998,15986.41330259733,191720.31041476774,103.10748210002673,1647.6305097195864
AGENCIA PARA LA INFRAESTRUCTURA DEL META,56044.69738800001,21553.49560882223,547578.439454428,110.38675316879109,3468.098260982256
AGENCIA PARA LA REINCORPORACIÓN Y LA NORMALIZACIÓN,259580.383364,203109.3386259922,5498500.311657042,681.8070218181103,11014.918816431547
AGN,37645.629982,28204.669564442258,98050.79050855609,162.5546707175894,2192.1521145984534
AGUA RICA AAA S.A. E.S.P.,12.599999999999998,9.870360014793409,-451.4616419621516,0.4273613058375035,1.276549181703148
AGUAS DE ARCABUCO SA ESP,66.508095,352.84095743149857,-379.4204793923178,3.9504679455686658,46.86572734717319
AGUAS DE CIMITARRA S.A.S E.S.P,1188.567849,3629.985056917133,-1250.0654621647473,33.933696915143,406.8676320084734
AGUAS DE FACATATIVA S.A.S. E.S.P.,158.25701800000002,1.5662171940298508,16777.17458876561,5.057310089537429e-13,202.08821433355274
AGUAS DE LA MIEL S.A. E.S.P EMPRESA DE SERVICIOS PUBLICOS,4.2,69.28923620552403,-1.2366023369382202,0.3352415943206336,0.060615475505344914
AGUAS DE MANIZALES,2556.3034259999995,4390.626517236866,2661.122694038275,3.0978235646908407,2.378587452668861
AGUAS DE PALMIRA S.A. E.S.P.,14.604356,4.739777487020592,-50.02861431433824,0.14715829032293343,14.313342991043399
AGUAS DE PUERTO WILCHES SAS ESP,2252.432496,462.9650361087922,-19012.300320129216,0.8191023323563207,33.661561772269934
AGUAS DE TOROBE SAS,95.99999999999996,98.36173659388069,-271.6767160449262,4.34471044550099,1.95197855028461
AGUAS DEL NORTE ANTIOQUEÑO S.A. E.S.P.,6087.56226,8579.188177805358,202062.00698009945,20.27438414767074,352.89515747143383
AGUAS Y ASEO DE EL PEÑOL E.S.P,1444.308018,4713.054824763628,17673.398162714126,23.524583815519758,1174.5653720326593
AGUAS Y ASEO DE YONDO S.A. E.S.P.,765.739702,1661.1559220868928,3030.639818924168,5.857236094907462,321.46754757455926
ALCADIA MUNICIPAL DE COPACABANA,38444.043027,37254.031104800895,2424867.9142185054,122.1232070714683,6042.0596405870665
ALCADIA MUNICIPAL PUEBLO BELLO,1970.047856,1544.8066971737808,-4481.675840095331,3.464451953429802,10.105393986204504
ALCALDIA  MUNICIPIO DE GUAVATA,406.34798199999994,1542.169967086236,-2257.782351868341,1.9093353052722937,1.2306093363587793
ALCALDIA  MUNICIPIO DE IBAGUE,204428.831099,185306.91426665982,417060.13076615403,706.855420332199,25207.020158303403
ALCALDIA ALEJANDRIA,9325.134974999999,13726.179856273591,5661.347527433877,57.18210737608888,1410.172906888309
ALCALDIA CERRITO SANTANDER,1796.1261009999996,3121.3911390586636,-32238.790420740785,8.415952474315844,7.098161690523611
ALCALDIA CIMITARRA,1086.4099999999999,524.2303976140446,-16049.22111864825,0.13085978194001482,124.17773441777588
ALCALDIA DE AGUACHICA,24221.87413,24431.706889517493,391015.79624683346,68.9254511611012,2350.7316522373126
ALCALDIA DE BECERRIL CESAR,49570.545755,33151.32580430332,333467.52395128296,67.99079831398616,3134.901804709213
ALCALDIA DE BOLIVAR,459.379998,806.1514862269249,4212.670383646034,3.654827460224719,1.30938658019757
ALCALDIA DE BUSBANZA - BOYACA,2549.78228,6559.758920527987,-44293.96865513293,36.483102507901165,617.228996286443
ALCALDIA DE CAICEDONIA,8617.374173999999,12178.44902451739,11134.305049184251,58.1522522780547,1646.7434033791192
ALCALDIA DE CASABIANCA,269.99999999999994,493.29774061771695,-691.068731472466,4.796882816302308,44.11024526008059
ALCALDIA DE CAUCASIA,71935.27279599999,58189.125049448274,618279.6172024354,194.51098487114018,5335.827800461331
ALCALDIA DE CIUDAD BOLIVAR,15179.763485,34739.48674578916,1564911.848484205,73.9217464351512,2760.503149792473
ALCALDIA DE CONCORDIA,79.99999999999999,325.97167197068626,-147.47557634666845,0.5078530367404931,0.24542009898085307
ALCALDIA DE EL CARMEN DE BOLIVAR,23312.646033,24877.098010177455,1052020.4710359762,78.3927729646147,2564.6680394358646
ALCALDIA DE EL PEÑOL,17337.576569,29036.854283915527,372788.59886526875,139.92622787636495,9682.784343617699
ALCALDIA DE ENCINO,669.139124,2248.4548232758593,-2720.8250625804594,6.253272161254599,4.038627198755934
ALCALDIA DE FILANDIA,5969.5685619999995,13386.6599203529,-5635.727046896537,123.5863054431696,1901.2662133443432
ALCALDIA DE FLANDES,10235.949526999999,21013.549036043743,7212.537480674651,83.40264108797169,1673.4629927707342
ALCALDIA DE FLORENCIA CAUCA,2490.887439,6548.645849498092,44329.816913987044,38.68437150140604,853.9438043012378
ALCALDIA DE FLORIDABLANCA,177580.41133099998,99172.02518269984,5723783.030231884,557.0379873079764,13470.14014165428
ALCALDIA DE GAMA,1122.01056,3526.329657634795,12367.689490781517,24.758113453944585,602.2755127611773
ALCALDIA DE GAMARRA - CESAR,1268.4971329999998,2977.710472467896,2114.473838135513,21.432893332842827,613.5572779515207
ALCALDIA DE GIRARDOTA,40570.154657,48483.01336164638,866738.1624946664,120.58433217570588,6214.348156243514
ALCALDIA DE GUAMAL - META,313.05444,313.67155195385146,-11505.334324244792,0.6461830338928474,0.9980326173986532
ALCALDIA DE GUATEQUE,9024.015777999999,14452.914905324047,61391.37723571291,72.62218665887508,2374.196458092528
ALCALDIA DE GUAYABETAL,492.30750000000006,468.4365281145833,2216.591836077606,2.452182754409653,75.1625700045504
ALCALDIA DE JORDAN,154.864136,342.8329998614194,229.16224654214398,1.3490160612974111,0.9070892225771796
ALCALDIA DE LA APARTADA CORDOBA,14048.825495999998,14966.178131897086,192940.79020460602,59.80062039114723,1953.9351737159868
ALCALDIA DE MACHETA,370.8879989999999,505.3686620710896,-4779.815509062855,2.9271275608666736,40.81410956045767
ALCALDIA DE MALAMBO,1694.1171909999998,976.4891744829827,-14305.325431487021,2.2918750141296402,10.742242027020186
ALCALDIA DE MANAURE BALCON DEL CESAR,657.4000789999998,864.8369234671316,-11294.764106534043,1.4962029478154437,1.5029044749559626
ALCALDIA DE MERCADERES,24.922947,319.6038062989374,-175.16118398535374,0.3055929279236761,0.07798075776572146
ALCALDIA DE MITU,804.1999999999998,756.3995464770871,1057.045880625865,0.6373749665595019,1.063194714678958
ALCALDIA DE MOCOA,7103.550018,12053.629704090796,1581.0102501874098,89.92301744006738,1968.8606657004998
ALCALDIA DE MOMPOS,154.94244899999995,625.4686189587629,871.4096478419594,0.4977567401143891,0.24772217870488444
ALCALDIA DE PALESTINA,47.518,857.276563573507,938.8276640483656,0.9635654788363368,0.20387883354800262
ALCALDIA DE PASTO,188426.42103099998,157186.84863642274,21459636.417664938,894.8264906104873,28965.87698450855
ALCALDIA DE PUERTO COLOMBIA,4118.805805999999,2267.6705253454875,116779.36395657182,11.797065361956866,278.76977593130357
ALCALDIA DE PUERTO GUZMAN,380.4912,246.62398890205714,5931.005077429547,1.191158971042691,85.80256077581792
ALCALDIA DE QUETAME CUNDINAMARCA.,24.765928999999996,95.79141467936958,-94.06998123258562,0.4785837511105974,0.25854017380258804
ALCALDIA DE SALGAR,648.9764000000002,605.1444917025711,-9728.993723290754,0.5828138604850256,1.0724321362888196
ALCALDIA DE SAN PABLO - BOLIVAR,1023.0000000000001,1362.1407788989168,-533.1053374549747,10.13066993084549,360.8538902538014
ALCALDIA DE SANTA SOFIA,358.560593,1251.7214100012525,1197.7420180570434,1.5320024325507455,0.8661191902915562
ALCALDIA DE SIMITI BOLIVAR,39644.905124,25706.508279906935,1062954.1252953315,83.10364895389091,1525.5980264554544
ALCALDIA DE TABIO,11956.078932,12827.277666844595,70651.38870440106,88.80097774511995,8310.601463179528
ALCALDIA DE TURBACO BOLIVAR,42719.41111,53347.895501145314,-261745.17297586438,188.41114063385442,2983.7707624262594
ALCALDIA DE VERGARA CUNDINAMARCA,1076.579211,3722.5327661070687,-2724.5299269359357,21.437252209787918,478.5697590696627
ALCALDIA DEL MUNICIPIO DE ACACIAS,111903.76430499999,67576.00165093468,11968422.343771324,225.1646254640843,12276.627512912855
ALCALDIA DEL MUNICIPIO DE AGUAZUL,62515.234191999996,80838.67976655411,-1266.584610865255,239.2565597723625,6147.7710294825265
ALCALDIA DEL MUNICIPIO DE DIBULLA,15067.586073999999,12699.661325879464,1261007.3702155477,54.80002807202641,2439.9221887272897
ALCALDIA DEL MUNICIPIO DEL LA VICTORIA,9.999999999999998,115.95878220187174,74.58994496986024,0.3143876229490912,0.08623753897821276
ALCALDIA DISTRITAL BARRANCABERMEJA,11359635.367034998,11309032.007894129,2410365.3518165676,3956.928195074393,23453.39312545427
ALCALDIA DISTRITAL DE BUENAVENTURA-VALLE,762.6039999999999,819.9499835905805,-16927.575780411236,1.5375841388342537,2.1390641412390057
ALCALDIA DISTRITO DE RIOHACHA,111516.654305,53160.09139372177,909587.6317231744,120.8590419967049,3176.877282669965
ALCALDIA LA CUMBRE,1817.428977,3311.2048003465375,-2732.779900469306,23.932056886907866,377.4731166289344
ALCALDIA LA LLANADA,4250.277897999999,7875.964559415793,181807.17564566992,55.891320211837616,2006.2773258016214
ALCALDIA LOCAL DE ANTONIO NARIÑO,111675.676182,116470.2409987342,-260491.39637021377,166.46676308707129,3398.3704548314295
ALCALDIA LOCAL DE CIUDAD BOLIVAR //,486812.031375,86132.4716778948,-627023.3425801797,534.5335524987227,7934.36240035297
ALCALDIA LOCAL DE ENGATIVÁ,109421.454769,52576.745115902944,-226470.7908324435,229.31221243970012,4838.1452898668595
ALCALDIA LOCAL DE FONTIBON,14333.335611999999,16531.50597845452,8779.60308022651,143.2258906265435,4312.243447310072
ALCALDIA LOCAL DE KENNEDY,274191.59953899996,55560.8611775713,-220103.03483492526,235.346944927005,6064.688177424629
ALCALDIA LOCAL DE MARTIRES,17255.481958,15312.810719882706,84678.34139908198,97.46376746130606,2594.3372840940146
ALCALDIA LOCAL DE PUENTE ARANDA-FONDO DE DESARROLLO LOCAL,48343.967438,46151.86889382053,114701.5301265271,223.9177844396414,4597.856652706532
ALCALDIA LOCAL DE SAN CRISTOBAL,86120.900153,55805.90905084548,-252449.7278132078,299.08362137708644,5116.108650132152
ALCALDIA LOCAL DE SUMAPAZ,65805.677005,55416.945009006726,77236.05147452537,226.5572535372951,6088.596908143763
ALCALDIA LOCAL DE TEUSAQUILLO(oficial),29996.831729999998,35096.14307333316,-1109.9008342642855,186.7685852439543,3845.183964555735
ALCALDIA LOCAL DE TUNJUELITO,45784.721094,42760.23620915911,93315.01726292475,200.62507620135898,5736.198525407092
ALCALDIA LOCAL DE USAQUEN,36762.306627,21804.155448209578,-708087.4850923122,136.78282206865774,3042.6190600635177
ALCALDIA LOCAL DE USME,64919.862847,43735.0784853979,-1417607.210086693,329.06387352519135,7055.939691261776
ALCALDIA LOCAL RAFAEL URIBE URIBE,15833.177255999999,22706.055175804144,-12786.646366172852,179.65919220082273,2488.6429329215607
ALCALDIA MUNICIAL DE MARIA LA BAJA,242472.55109499994,21351.6186750962,281758400.26630557,38.84205108708895,4018.7299043069356
ALCALDIA MUNICIPAL CONTRATACION SANTANDER,1355.2075419999999,3686.6413165849963,4363.792708155399,21.692548174203854,624.1392195580271
ALCALDIA MUNICIPAL CUASPUD CARLOSAMA,50.870299999999986,0.7831085970149254,2582.212981074039,6.608749896888784e-13,64.95944520837695
ALCALDIA MUNICIPAL DE  SOTARA,339.161505,0.7831085970149254,154742.0674189517,1.5931298384319841e-19,433.09638828232124
ALCALDIA MUNICIPAL DE  SUESCA,905.443,567.9320042768436,159329.33876458285,0.49906924296127336,949.0653526513258
ALCALDIA MUNICIPAL DE AIPE,139.84221599999998,53.32276815521184,27.24634731452418,0.008519916462455,2.6225610717160714
ALCALDIA MUNICIPAL DE ALBANIA,414.659366,761.5598170131191,17067.98028389352,1.7685984315071157,2.007363756801687
ALCALDIA MUNICIPAL DE ANDALUCIA VALLE DEL CAUCA,3367.039111,8856.78277088778,109993.67619660939,49.91666876013819,1357.7388507353164
ALCALDIA MUNICIPAL DE ARACATACA,399.99999999999994,1094.6849905271706,-89.58280731399233,2.4558131691995815,1.4616076897423094
ALCALDIA MUNICIPAL DE ARATOCA,1185.3367259999998,1853.6074501150783,2795.948679343714,2.15742757932601,7.603513650135126
ALCALDIA MUNICIPAL DE ARMERO GUAYABAL,9163.651791,13745.702359874289,35602.4060164525,73.08322188587496,2223.0652702281213
ALCALDIA MUNICIPAL DE BAHIA SOLANO CHOCO,2028.041884,3204.712405562467,4088.430821024515,20.630475473847458,834.8582148721532
ALCALDIA MUNICIPAL DE BARANOA,3686.1428539999997,2125.6079463065125,-4109.459687684708,2.205129523074758,38.10966496454728
ALCALDIA MUNICIPAL DE BARBOSA SANTANDER,6101.75984,7818.720191123786,-30801.748857687657,41.723007548999036,636.0139511741278
ALCALDIA MUNICIPAL DE BOJACA,6795.014978,14128.523103916907,-14040.893259085928,92.84717877305944,2074.9286208684193
ALCALDIA MUNICIPAL DE BRICEÑO BOYACA,2461.826432,5960.797163744225,22294.85510871478,29.08111914998358,953.004199397522
ALCALDIA MUNICIPAL DE BUGA,49639.71786999999,63437.54434735437,634861.285813798,348.663815411421,9725.38019107262
ALCALDIA MUNICIPAL DE CACHIRA,255.14669199999997,1629.7576945627973,-16.210517854753494,0.6615269381728357,1.400812080987686
ALCALDIA MUNICIPAL DE CALAMAR BOLIVAR,1720.0000000000005,1196.6681084867562,-1129.9579626059237,1.0980306763965366,7.42644110123756
ALCALDIA MUNICIPAL DE CARCASI,3255.166609999999,5210.084813728491,5430.123758180274,6.824473687724304,8.516885529472395
ALCALDIA MUNICIPAL DE CERRO DE SAN ANTONIO,599.76,610.8065726257438,-860.2895331753143,0.4605322732219933,1.7828935654722011
ALCALDIA MUNICIPAL DE CHIA,152073.453242,109051.85289860642,317948.0864984654,288.34141983257024,8692.337690143047
ALCALDIA MUNICIPAL DE CHINCHINA,25402.139788999997,26155.908863679073,3659288.708551203,176.91829990864633,8895.899962462496
ALCALDIA MUNICIPAL DE CHIPAQUE,29.745948,133.71820370933304,-12.318106988962803,0.0541341156426389,0.2224524946854625
ALCALDIA MUNICIPAL DE CHIPATA,336.03499999999997,348.9101243977447,-3689.69121886712,0.7053513401923079,0.963099023222761
ALCALDIA MUNICIPAL DE CHISCAS,2412.4984830000003,3880.5259584214887,-6596.048789669272,13.958508419975466,160.25674560537655
ALCALDIA MUNICIPAL DE CLEMENCIA BOLIVAR,17368.017729,29679.347434858737,231158.97144387072,110.37551391407779,2554.1329743908054
ALCALDIA MUNICIPAL DE COLON,334.18399999999997,137.0311679540166,52733.35452952877,1.490286650696405,307.81778043923595
ALCALDIA MUNICIPAL DE COPER,5126.371462,9577.37528756173,41862.37278647117,45.451017751782764,1298.2068987475095
ALCALDIA MUNICIPAL DE COROZAL,11038.793713,25096.59328657504,-14171.593439952321,61.875532343087535,1457.2567253990694
ALCALDIA MUNICIPAL DE EL AGRADO HUILA,3945.729514,8072.350507102305,-9967.448193836952,51.814610538159684,645.9282272884914
ALCALDIA MUNICIPAL DE EL COLEGIO,11440.798136,22746.61053442086,104583.40588757441,137.87576797121793,2691.4216185126907
ALCALDIA MUNICIPAL DE EL PEÑON,22.499999999999996,65.49761108044213,185.46455346303082,1.1924941415631072,0.7018696412218077
ALCALDIA MUNICIPAL DE FACATATIVA,65811.07287399999,85781.95798572866,-209461.48595709255,250.71786168229696,4379.138673512263
ALCALDIA MUNICIPAL DE FONSECA,13242.692443,12965.637942002213,-163789.48977063433,59.99581974081968,1699.9631649157009
ALCALDIA MUNICIPAL DE GACHETA,1293.2901299999999,2152.866279142363,7734.791237234658,4.193693352938403,188.5723232086521
ALCALDIA MUNICIPAL DE GALAN,1336.708768,3036.968546692884,33854.63478105851,5.5393241309454595,4.902751783534746
ALCALDIA MUNICIPAL DE GAMBITA,564.9999999999999,2188.4221933324216,3274.052398718886,2.3943999600729864,1.9704406551287874
ALCALDIA MUNICIPAL DE GINEBRA,8266.137399,11999.216020914897,-13314.601117625116,64.52908106045683,635.4691845677776
ALCALDIA MUNICIPAL DE GIRARDOT,34916.749185,46004.3370266669,6359.205836917465,208.23168831366436,5489.775698631489
ALCALDIA MUNICIPAL DE GUADUAS,381.88468600000004,1089.0938387158014,7600.01572486605,1.6786183724682462,76.49821031523626
ALCALDIA MUNICIPAL DE GUAMAL MAGDALENA,254.616635,436.036960333325,-6933.422894395377,0.7415226130586554,0.5839336069248816
ALCALDIA MUNICIPAL DE GUAPOTA,3020.930988,5667.212111683433,33424.29330298617,25.29553755335972,977.8776513965224
ALCALDIA MUNICIPAL DE GUAYABAL DE SÍQUIMA,163.52248099999997,326.4668579707957,-6388.094871617603,1.3803706245335254,0.99929943160386
ALCALDIA MUNICIPAL DE IPIALES - NIVEL CENTRAL,49780.743769,61498.49415570047,357374.93076287466,269.91432225433164,7198.609644057248
ALCALDIA MUNICIPAL DE IZA,2323.26051,6154.690056144607,12541.518341557343,36.22186672583361,586.9235495054202
ALCALDIA MUNICIPAL DE LA JAGUA DE IBIRICO,31314.659806999996,30022.38435881056,107598.36659196568,97.8459223930546,3128.5000556413347
ALCALDIA MUNICIPAL DE LA UNION,11954.129055,17083.971684278542,-12557.081301765811,90.59607187165747,1985.8352432915194
ALCALDIA MUNICIPAL DE LA VICTORIA VALLE,4198.801683,16508.451495993424,5170.060510796156,80.12107509715698,981.94786437076
