Nombre Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
(Secretaría Distrital de Integración Social),818884.343701,375151.73191681027,214307802.55490726,8568.974053233382,16968.644124292416
.SECRETARÍA DISTRITAL DE SALUD.,808.911158,1284.0579855891021,-1162.8245554268988,22.95214980887333,229.2514341531475
ACI Medellín,757.419815,925.2387649660426,-9932.29463372061,4.818102669519602,16.663509721742727
ACIDC,10978.486532,4338.864246032063,1253006.5525377546,52.978203733840644,726.7402877843665
ADMINISTRACION PUBLICA COOPERATIVA DE SERVICIOS PUBLICOS DOMICILIARIOS DE BUESACO,5.4705109999999975,48.413087276840066,-142.66061911149268,0.0330131339678649,0.19977493805461374
ADMINISTRACIÓN PUBLICA COOPERATIVA DEL MUNICIPIO DE ENCINO AGUASAN A.P.C. E.S.P,182.979166,762.5653989644403,352.81974138975875,4.087337220148468,11.137166458071079
ADMINISTRADORA COLOMBIANA DE PENSIONES COLPENSIONES,185756.18177999998,3672.7076242666303,35220643.8035059,0.0019458412707264343,724.5358524630883
ADRES,65621.589206,27597.239178301756,1292257.4262877007,232.86995000270736,2335.1045607758406
AEROCIVIL,762221.487918,180743.01508227224,32914102.675951812,713.6938918995019,8855.539662143863
AEROPUERTO INTERNACIONAL MATECAÑA,3751.542977,4933.922877184028,-14265.02090555789,37.18561387069828,342.74871042978845
AFROLLANITO,3350.3326429999997,267.1881609418749,-12417.550952626683,0.0,12.539225657265717
AGENCIA DE CUNDINAMARCA PARA LA PAZ Y LA CONVIVENCIA - ACPC,701.3981,657.4911825678198,-5053.606917791971,6.429473173719973,130.78026399637395
AGENCIA DE DESARROLLO RURAL,265242.42717,96346.72723644022,19533267.525211148,969.0786129576187,8054.5215355234295
AGENCIA DE EDUCACIÓN POSTSECUNDARIA DE MEDELLÍN -SAPIENCIA-,105479.57717199999,23231.084424001394,2431624.86510878,215.3037992242043,3542.556911540513
AGENCIA DISTRITAL DE INFRAESTRUCTURA DEL DISTRITO DE BARRANQUILLA,1238.9791599999999,608.2726811057508,-37995.86131577834,3.162792015314283,7.092454664186908
"AGENCIA DISTRITAL PARA LA EDUCACIÓN SUPERIOR, LA CIENCIA Y LA TECNOLOGÍA, ATENEA",49412.132809999996,26328.907114718924,164015.04010219354,263.5238323285371,3354.3448886765905
AGENCIA LOGISTICA DE LAS FUERZAS MILITARES,435481.045958,132206.1412941468,76691396.83147499,355.01691556422327,5175.72224657196
AGENCIA NACIONAL DE DEFENSA JURÍDICA DEL ESTADO,52511.672836,19284.265365785675,45246738.3398068,92.14188472126061,8271.358193659926
AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,337891.946428,69261.20849797544,229742830.87927505,493.4055935936361,4249.026723338544
AGENCIA NACIONAL DE TIERRAS - ANT,2338015.8527240003,466598.3211677995,5136967483.048204,8673.702338593148,85848.92374679823
AGENCIA NACIONAL DEL ESPECTRO,22235.184165,14693.774621117225,-9079.655147959013,102.84199493980442,473.5421468352827
AGENCIA NACIONAL INMOBILIARIA VIRGILIO BARCO VARGAS,4335.001526,3935.0844214454687,32961.205575391985,28.970593959386918,311.1255447835528
"AGENCIA PARA LA GESTIÓN DEL PAISAJE, EL PATRIMONIO Y LAS ALIANZAS PÚBLICO PRIVADAS - APP",19672.143804999996,7802.469259751944,521760.57190321817,131.72075467329955,4728.957740194302
