Entidad,Tipo de Contrato,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
(Secretaría Distrital de Integración Social),Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosInterventoríaPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosObraPrestación de serviciosPrestación de serviciosPrestación de serviciosObraPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,103426.97479899999,17136.777844675635,-346.84373468789477,36.490922257185865,1290.8531566409915
.SECRETARÍA DISTRITAL DE SALUD..,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,57.858746999999994,4.6986515820895525,-2.33608270592638,1.1368934945029813e-05,73.88342717797703
ACI Medellín,Prestación de serviciosOtroOtro,602.0,547.326841695133,-201.37483000200206,1.4575977378246057,2.9211296786055354
ACIDC,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,82.12416699999999,263.6021659015711,-39.050202078176476,1.2573809534960536,36.917208619630436
ADMINISTRACIÓN PUBLICA COOPERATIVA DEL MUNICIPIO DE ENCINO AGUASAN A.P.C. E.S.P,Decreto 092 de 2017Decreto 092 de 2017,14.0,60.934170930012044,5.644387151094056,0.4465621546701994,11.575782967856508
ADMINISTRADORA DE LOS RECURSOS DEL SISTEMA GENERAL DE SEGURIDAD SOCIAL EN SALUD,Prestación de serviciosOtroPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSegurosSegurosSegurosSegurosSegurosSegurosSegurosSeguros,37875.908070000005,16327.13927500086,-801.6390815897977,8.561135648582802,117.31136941735824
AEROCIVIL,Prestación de serviciosObraPrestación de serviciosPrestación de serviciosObraObraObraObraPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaCompraventaCompraventaOtroCompraventaCompraventaCompraventaCompraventaPrestación de serviciosCompraventaSuministrosPrestación de serviciosSuministrosCompraventaPrestación de serviciosObraCompraventaObraPrestación de serviciosObraObraCompraventaCompraventaCompraventaObraPrestación de serviciosCompraventaConsultoríaPrestación de serviciosObraObraPrestación de serviciosPrestación de serviciosObraPrestación de serviciosPrestación de serviciosCompraventaCompraventaPrestación de serviciosObraCompraventaPrestación de serviciosPrestación de serviciosObraCompraventaSuministrosObraPrestación de serviciosCompraventaCompraventaPrestación de serviciosObraPrestación de serviciosInterventoríaPrestación de serviciosPrestación de serviciosPrestación de serviciosObraCompraventaCompraventaPrestación de serviciosPrestación de serviciosSuministrosObraCompraventaObraObraPrestación de serviciosSuministrosInterventoríaSuministrosObraObraObraSuministrosPrestación de serviciosCompraventaObraSuministrosObraObraObraObraPrestación de serviciosPrestación de serviciosObraSuministrosObraSuministrosObraPrestación de serviciosSuministrosObraPrestación de serviciosOtroCompraventaObraObraPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de servicios,50863.046,42447.35092484885,804.3981243059229,44.36019075563255,1048.4830776999868
AEROPUERTO INTERNACIONAL MATECAÑA,ObraPrestación de serviciosPrestación de serviciosInterventoríaPrestación de serviciosSuministros,1239.647145,3207.1443415020103,161.81736446313263,3.0122791091356693,16.3102665816089
AGENCIA DE DESARROLLO LOCAL DE ITAGUI -ADELI COMPRADOR,Obra,139.907882,494.00331924105956,-1.8551885102817012,0.6608631835669091,0.2832124330964848
AGENCIA DE DESARROLLO RURAL,SegurosOtroOtroCompraventa,4572.5844400000005,3609.021170638138,603.9866664909938,1.6043389408089426,4.976856777641586
